	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	80	125	54	26	103	21	35	101	16	39	241	54	47	55	267	65	26	142	15	5	288	38	48	170	38	119	18	44	106	22	45	147	25	52	324	43	40	34	149	38	48	160	10	11	195	32	53	167	27	93	24	14	51	27	24	75	23	26	105	55	54	21	113	50	31	115	21	3	140	27	34	156	42	129	56	11	97	19	19	87	14	31	304	53	54	55	149	38	36	162	8	5	165	75	82	170
12	64	134	29	18	84	21	41	88	12	40	226	35	55	57	208	77	19	139	9	5	236	40	57	147	46	61	21	32	78	21	40	114	18	44	281	46	31	23	155	33	42	141	6	11	192	31	38	171	24	65	19	16	41	13	21	54	19	18	76	38	46	27	114	45	26	111	8	11	140	25	26	121	36	118	35	14	79	15	16	81	16	25	249	35	40	26	122	40	25	139	6	11	146	52	68	143
13	68	99	36	15	79	13	27	89	19	37	215	39	47	40	183	49	19	113	12	5	213	31	40	123	28	75	25	27	87	23	21	115	24	35	232	33	23	27	96	34	34	109	7	9	150	29	38	137	21	68	15	11	38	15	16	47	18	22	62	30	54	24	93	40	24	91	13	5	113	22	25	105	24	93	47	11	69	14	16	66	12	16	234	41	35	33	89	38	21	125	6	6	98	36	61	113
14	75	118	39	24	84	24	34	93	18	24	218	43	54	34	195	57	28	133	8	9	212	33	55	142	37	84	7	23	79	17	34	108	19	29	249	41	30	18	130	39	34	124	8	10	172	23	48	163	31	60	20	7	33	8	12	59	10	16	83	33	37	13	85	43	22	90	11	5	148	19	30	113	33	93	31	13	78	16	17	92	14	23	268	28	50	36	116	36	25	127	5	5	110	72	75	131
15	54	107	30	17	83	14	29	79	21	30	198	29	34	49	186	50	20	116	9	10	202	27	38	135	25	70	10	29	82	19	28	122	25	18	201	49	44	26	120	26	41	114	2	6	159	26	39	140	25	58	22	12	42	17	14	40	14	15	58	31	40	22	95	32	20	98	9	6	115	25	19	115	23	84	42	14	67	10	7	59	11	22	176	18	26	32	84	22	28	122	5	7	99	52	58	98
16	50	116	35	23	75	22	21	82	25	21	204	44	47	37	168	53	18	112	11	4	177	31	48	130	32	69	15	23	68	12	32	94	20	24	183	36	34	30	112	33	32	129	7	11	149	18	39	136	21	53	16	13	44	15	14	51	15	17	71	42	35	25	100	40	28	100	16	4	107	25	16	92	35	92	35	7	62	14	19	62	7	30	229	25	23	30	90	26	28	102	8	10	107	57	59	105
17	54	112	29	21	86	19	28	88	18	31	192	40	51	40	181	54	23	95	10	11	206	33	43	120	30	87	14	27	57	15	30	100	21	38	206	36	27	26	116	40	29	131	5	8	165	26	40	137	20	70	17	14	37	18	15	45	23	11	65	35	43	17	105	31	22	92	9	6	112	31	17	88	26	89	32	14	69	12	8	56	7	25	216	29	32	35	118	40	30	110	8	9	99	31	62	103
18	49	90	28	15	79	19	21	70	15	28	182	39	53	27	154	42	28	96	11	8	191	26	29	110	28	64	12	21	76	13	31	100	22	40	179	31	27	27	110	20	36	101	7	12	144	24	30	111	20	53	16	3	44	12	13	42	13	13	57	33	38	18	77	34	31	80	8	5	100	25	22	101	22	76	32	13	50	15	14	61	11	20	203	34	20	21	84	34	36	108	8	10	117	48	44	115
19	46	98	20	14	63	9	27	79	11	25	124	27	31	31	137	36	20	80	6	2	150	23	36	96	20	59	16	22	49	17	24	85	13	18	150	37	20	16	99	17	28	83	5	8	116	12	22	105	13	52	11	6	19	18	8	34	11	9	45	20	30	15	68	22	12	65	5	4	85	14	19	76	26	68	26	7	58	6	14	58	5	22	133	23	20	22	85	19	20	86	5	6	66	32	42	79
20	48	68	35	12	65	15	23	56	17	17	137	21	33	25	127	39	18	99	8	7	143	21	26	86	27	61	14	21	57	16	29	76	22	30	143	23	18	20	88	34	24	106	5	6	144	12	33	108	16	37	16	10	25	12	11	34	12	8	49	22	27	16	60	26	15	75	9	2	75	17	17	95	19	67	30	5	48	9	8	52	6	32	160	40	30	21	82	21	26	95	4	6	88	47	46	94
21	38	81	29	9	61	15	21	58	21	16	173	27	46	34	125	44	21	72	7	2	159	24	32	102	26	57	6	18	63	19	14	81	13	23	167	34	27	16	98	24	22	101	4	8	112	22	26	109	25	40	16	6	26	18	20	43	7	13	46	25	33	16	64	31	19	71	8	0	78	21	19	67	15	67	33	11	46	14	11	47	13	19	160	28	20	21	73	31	28	75	2	6	79	33	47	84
22	49	95	38	18	70	15	21	63	10	30	165	33	43	38	145	37	20	84	4	8	168	20	31	128	23	65	12	18	55	9	20	102	17	20	177	39	23	16	73	30	26	90	8	7	116	20	33	102	16	53	22	10	43	17	16	35	9	8	51	29	39	15	67	26	20	70	5	3	89	22	15	72	27	77	39	7	55	4	16	56	12	17	182	22	24	44	78	20	24	99	2	6	87	38	61	107
23	56	84	37	14	71	18	21	67	12	24	148	30	34	28	132	52	15	67	8	3	156	23	23	105	34	76	13	10	60	20	31	89	20	30	177	34	19	16	98	24	32	80	7	6	136	22	30	119	19	53	14	7	36	17	15	32	13	14	63	33	34	24	60	32	16	102	6	6	97	15	25	81	16	69	25	12	60	12	11	48	8	8	173	29	24	25	91	36	20	91	5	5	70	40	45	91
24	41	77	18	16	54	10	31	59	13	19	129	24	36	31	114	42	21	81	6	4	146	16	25	94	25	48	7	18	54	12	17	83	20	23	151	29	24	18	88	22	16	73	8	4	113	11	37	105	16	45	21	9	29	8	11	37	12	8	59	33	26	10	67	29	19	79	11	7	83	19	19	62	18	61	29	5	48	12	12	49	10	11	157	20	25	26	73	32	23	69	4	7	76	37	50	67
25	31	67	20	9	48	14	22	55	13	18	127	18	34	18	116	32	11	49	8	4	140	14	17	68	24	48	18	23	61	13	17	58	7	23	128	25	22	12	78	18	26	63	3	10	101	16	30	86	15	39	8	7	24	9	10	37	6	12	48	24	25	12	47	17	19	64	15	1	86	17	15	53	16	51	24	10	40	10	13	39	5	14	133	17	25	25	64	15	14	62	5	5	79	39	51	80
26	32	61	24	10	73	9	22	50	13	22	127	19	34	27	113	43	24	65	6	10	141	12	37	74	24	44	20	12	59	8	13	84	9	23	145	22	28	13	60	22	23	69	2	6	107	16	20	92	22	46	12	9	26	8	10	36	5	8	36	19	25	14	71	20	15	82	4	5	75	22	19	78	10	48	23	5	57	8	13	48	6	13	162	30	23	31	71	20	26	62	4	6	81	29	49	70
27	31	65	17	11	52	9	16	36	11	16	124	16	23	24	108	31	16	66	3	1	131	13	18	63	18	56	8	12	44	7	15	60	14	21	120	23	31	16	66	14	26	72	4	5	112	17	22	87	10	45	11	6	33	6	13	31	7	13	46	20	26	6	60	25	14	66	4	1	78	12	13	56	15	64	16	8	39	9	9	39	6	14	122	15	16	26	44	17	14	60	3	5	72	43	43	67
28	39	56	22	13	42	11	13	53	9	13	109	28	24	22	109	27	13	74	6	5	97	15	27	66	13	34	11	22	34	12	24	80	10	14	129	16	17	11	69	19	15	64	4	0	113	13	18	93	14	36	11	3	20	8	9	26	4	6	39	17	30	13	42	11	20	47	6	5	60	10	9	63	14	52	19	7	37	14	9	27	8	20	126	14	21	17	70	18	17	64	6	4	55	28	44	63
29	39	59	18	11	50	16	15	50	11	22	146	16	35	31	129	30	13	64	4	3	141	24	25	91	15	56	15	15	44	7	23	71	10	20	157	21	24	16	68	18	21	79	6	11	106	17	26	94	12	43	11	5	32	11	11	37	10	7	50	17	35	12	62	24	16	66	8	2	67	26	9	63	17	52	22	7	42	7	9	35	7	12	125	20	25	23	71	25	20	78	6	5	79	45	41	67
30	34	52	24	10	42	14	17	53	13	17	100	15	35	18	111	28	12	57	9	2	107	13	20	78	19	36	5	9	33	10	11	82	7	20	125	24	19	11	67	29	12	76	4	4	94	11	20	80	18	38	5	4	19	10	14	27	9	5	30	16	16	8	52	19	11	53	1	2	83	14	19	54	10	62	17	13	44	6	5	20	2	13	119	34	20	18	65	17	23	53	2	0	57	31	36	68
31	26	51	14	8	52	11	17	33	4	8	92	17	30	22	108	38	15	59	4	3	120	24	30	66	18	41	8	15	45	11	13	67	9	23	122	23	14	13	62	19	21	68	3	4	87	18	20	77	18	30	12	4	33	8	11	21	12	8	29	21	28	15	44	31	6	48	9	1	63	6	13	72	19	44	12	2	42	7	6	31	4	19	128	14	10	19	58	23	27	55	3	5	52	28	35	59
32	37	59	15	18	45	9	13	47	7	19	122	24	31	19	132	36	28	64	9	2	112	19	34	77	20	55	15	11	40	4	15	61	7	21	138	26	18	16	67	12	24	68	1	7	104	14	20	96	16	36	13	9	25	10	10	37	6	8	35	11	26	14	56	20	20	65	3	2	76	20	13	54	15	43	18	10	38	11	2	50	8	13	152	20	22	18	51	24	19	70	7	2	85	26	42	73
33	31	52	21	12	47	10	18	45	4	15	110	25	27	17	98	33	13	50	10	6	107	13	19	61	22	36	3	13	35	6	16	70	12	16	119	18	22	15	76	22	14	72	4	9	87	15	17	78	14	40	10	5	27	12	15	29	10	8	35	22	25	12	67	20	13	53	7	1	64	10	15	52	16	42	14	8	36	7	9	44	6	13	124	18	30	16	50	22	27	51	3	5	66	25	38	56
34	31	49	20	12	42	11	20	45	13	13	132	30	31	21	111	21	14	67	6	2	120	18	21	70	16	35	15	13	42	15	20	48	12	16	120	21	15	14	42	14	13	57	3	4	90	12	27	79	10	27	7	5	27	9	6	20	7	12	38	23	23	8	45	17	14	49	7	1	70	8	9	54	15	37	12	3	34	7	7	27	2	11	121	21	17	14	53	13	20	47	2	5	56	19	36	69
35	27	51	19	6	45	8	6	45	10	17	103	17	29	19	93	34	9	44	4	1	89	17	13	50	15	32	8	8	37	8	27	53	14	12	89	30	22	12	64	26	20	67	6	9	71	11	23	64	13	28	11	3	30	7	10	25	10	9	31	14	19	8	40	15	16	55	6	0	49	14	9	49	21	38	30	7	31	7	8	29	8	10	110	19	18	16	51	18	22	60	4	7	48	26	37	47
36	29	52	21	10	55	8	20	41	11	18	86	16	23	16	94	36	18	51	8	5	113	15	21	64	8	39	14	11	35	13	20	67	8	21	119	35	17	13	55	14	21	70	6	7	86	18	24	86	12	22	9	3	15	7	15	20	6	2	37	23	20	6	38	21	15	48	5	5	53	16	11	53	9	39	18	4	34	7	5	32	6	7	114	13	16	18	56	20	13	43	4	5	66	31	31	57
37	18	54	21	8	36	10	12	42	9	20	107	17	25	22	88	26	16	43	2	6	100	17	30	55	19	43	4	13	37	14	19	62	11	23	115	17	19	6	65	13	15	43	4	6	64	13	11	69	10	28	7	1	24	6	8	15	6	15	46	18	16	8	30	22	8	45	5	5	45	12	14	51	18	47	14	5	34	4	6	28	7	8	127	13	9	12	49	20	15	42	4	4	63	27	39	44
38	28	59	22	9	39	8	15	34	9	14	86	20	29	28	119	37	16	48	4	4	82	12	28	71	24	30	5	16	43	8	10	66	7	17	108	24	13	15	68	16	13	59	4	2	68	8	18	64	5	28	9	4	22	5	8	23	8	7	36	14	19	12	58	14	15	54	7	2	51	14	16	65	22	39	16	2	28	4	6	39	5	9	103	7	16	15	49	8	21	55	1	3	41	29	30	63
39	36	64	19	8	47	6	18	38	13	18	123	10	24	21	119	31	12	76	4	6	127	17	28	75	12	43	7	20	50	10	12	61	20	17	127	16	19	22	68	21	17	66	3	2	66	10	16	79	16	29	9	2	17	5	8	31	6	6	33	22	21	8	49	23	16	49	7	3	73	15	12	54	10	48	18	3	30	5	12	27	8	12	121	22	21	15	73	28	15	58	5	7	68	29	39	53
40	32	63	16	11	34	10	13	34	7	12	118	28	41	17	102	20	11	59	2	2	105	16	19	54	22	34	12	9	42	16	13	51	10	19	108	20	14	10	56	14	13	64	3	1	81	11	27	74	10	19	8	5	19	13	11	20	10	11	51	13	19	12	45	22	12	35	2	4	57	15	11	53	10	41	15	2	35	4	7	32	5	11	101	13	17	22	43	23	18	45	3	4	65	22	34	52
41	24	52	4	11	31	7	11	28	7	14	105	9	12	24	77	25	14	48	4	4	93	15	18	52	16	42	6	10	31	5	16	43	9	21	101	18	17	13	52	12	16	42	6	2	61	13	24	67	12	28	5	10	18	6	9	24	4	8	24	10	26	11	36	15	5	37	6	0	55	6	9	40	15	46	8	4	37	2	10	32	2	9	83	13	17	16	49	10	15	49	2	3	55	28	26	52
42	27	62	13	4	53	8	10	35	8	8	90	10	19	18	82	32	11	44	5	4	91	12	24	56	15	45	6	16	33	9	8	55	15	19	118	21	16	20	50	22	16	69	3	1	76	6	22	76	10	33	11	8	18	2	6	23	7	4	31	18	22	12	39	15	10	48	5	4	61	10	11	38	13	32	11	8	33	8	4	37	5	13	103	11	18	26	42	12	22	43	2	1	52	22	33	47
43	29	30	15	9	42	9	13	42	11	11	81	20	15	15	76	23	15	43	5	1	88	16	16	66	10	38	5	12	44	10	15	32	7	19	102	17	20	7	44	14	13	44	4	4	76	9	11	73	10	22	7	4	21	6	10	25	2	7	26	18	13	6	30	22	7	44	3	2	65	12	7	53	15	35	15	5	27	5	6	26	8	9	100	15	13	17	55	14	17	57	1	3	45	18	31	43
44	24	48	17	3	35	9	15	32	6	14	87	19	25	9	102	22	10	44	8	2	96	15	29	48	11	29	10	19	28	10	13	48	14	19	101	22	11	11	40	19	7	43	2	1	83	16	15	69	10	30	8	2	13	4	8	23	2	3	27	14	22	3	36	17	14	38	7	2	47	15	12	53	10	57	16	3	31	4	4	26	7	8	107	16	15	16	46	13	17	47	5	6	34	33	28	52
45	33	49	14	13	37	9	8	27	7	14	83	17	15	18	87	25	14	46	7	4	82	13	14	58	23	39	6	11	24	6	15	45	6	14	107	12	14	12	40	15	15	73	3	5	70	9	19	62	12	27	7	3	14	8	11	26	9	7	42	27	15	9	43	14	12	29	5	1	45	12	17	47	9	39	14	3	32	1	7	22	7	10	111	16	17	16	41	13	21	44	4	1	51	19	32	52
46	30	54	11	11	36	10	11	55	9	11	93	19	25	15	96	25	17	39	5	2	102	17	19	63	18	40	8	9	38	10	10	54	9	16	106	18	16	7	46	12	14	40	2	4	70	10	19	71	10	29	12	4	19	8	17	29	8	1	35	17	21	13	34	21	10	38	4	1	42	13	16	56	14	36	16	5	40	4	13	34	2	12	94	12	18	18	55	17	17	59	2	4	60	24	32	54
47	23	40	11	12	41	10	15	39	6	10	88	15	21	16	93	12	5	40	1	2	91	19	21	42	17	38	5	6	35	3	13	39	9	13	82	12	8	8	59	12	19	36	5	2	67	10	23	60	14	21	6	2	13	6	5	17	6	10	26	14	15	7	35	12	15	37	4	2	52	6	12	37	6	45	14	6	31	6	8	25	4	12	79	19	9	13	44	16	11	30	2	3	49	24	31	43
48	20	42	17	12	26	7	9	44	8	13	83	7	17	14	71	20	8	39	5	4	80	9	22	46	8	23	3	6	16	8	11	47	9	16	89	17	21	6	29	18	16	43	6	4	62	12	16	60	9	20	5	5	17	6	8	21	5	8	26	13	12	6	35	17	9	39	2	2	50	6	5	41	9	33	17	4	24	7	3	24	5	10	98	10	11	9	30	16	16	43	1	3	53	23	18	47
49	18	40	10	8	29	4	9	25	7	11	52	10	20	19	60	24	6	31	4	2	73	11	14	44	18	34	4	8	19	7	10	48	9	10	73	20	9	10	47	13	13	46	4	4	73	11	13	53	8	29	5	6	19	5	4	18	9	10	28	9	22	4	45	18	10	34	5	1	42	11	3	41	7	34	8	3	30	7	4	29	10	6	91	8	8	13	34	10	13	31	2	1	42	21	28	32
50	21	46	13	8	34	11	10	28	5	16	65	16	22	16	70	13	13	38	0	4	67	9	17	40	8	14	8	14	30	8	18	39	10	11	71	15	8	11	56	8	11	38	4	3	51	13	14	60	10	18	6	4	23	5	8	23	3	8	17	11	14	7	31	11	6	31	4	2	47	9	5	50	10	30	12	6	21	2	7	34	2	15	90	12	16	7	49	11	6	38	2	3	37	17	27	48
51	21	34	15	8	30	8	8	34	3	19	68	13	21	15	62	20	5	36	6	3	72	8	21	57	10	28	8	10	29	7	11	49	10	12	90	13	11	10	36	14	5	49	1	4	70	10	10	58	10	31	5	2	18	8	11	15	7	7	39	14	24	9	36	17	2	36	4	4	53	10	8	42	16	26	16	6	16	6	3	17	5	11	107	8	10	21	36	12	17	54	0	3	37	19	31	39
52	16	56	6	5	23	5	9	26	3	9	70	10	19	18	70	14	13	40	6	3	81	12	18	43	10	29	4	4	36	4	14	38	7	12	71	22	13	8	52	9	6	40	5	3	52	8	13	81	5	22	7	4	15	3	7	22	8	7	20	16	18	5	42	12	12	32	4	1	55	9	12	34	7	31	13	3	18	5	2	31	5	9	77	10	8	12	41	8	14	36	3	6	41	15	22	43
53	22	36	12	10	35	9	11	35	10	12	76	13	26	13	71	25	12	40	7	2	81	10	11	55	19	31	4	12	36	14	7	47	7	12	110	15	9	12	42	14	15	41	1	6	78	16	19	57	7	25	7	4	16	8	4	18	3	4	40	11	23	2	32	15	9	28	3	4	34	3	9	38	9	30	14	4	30	4	5	36	2	11	98	20	17	14	50	8	12	40	5	1	49	23	37	37
54	22	31	11	5	26	6	9	23	2	10	61	7	12	12	48	27	5	30	3	1	46	9	11	42	13	29	5	6	21	8	14	34	4	10	68	14	7	6	25	5	16	39	0	0	69	9	11	43	10	15	7	4	13	5	7	15	4	4	24	6	14	6	28	12	9	28	6	3	43	7	9	28	9	33	7	6	18	2	3	18	3	14	56	8	19	14	35	12	6	33	3	3	28	13	19	31
55	13	32	11	6	22	5	10	28	10	9	81	17	19	25	72	24	13	31	1	6	57	15	10	44	12	29	2	6	25	7	10	34	2	8	74	21	17	7	49	15	11	41	4	0	42	9	10	73	18	23	6	5	14	5	6	14	4	5	27	9	18	2	31	10	9	32	3	5	29	5	8	34	11	29	11	6	14	5	8	19	4	5	78	18	12	23	33	12	14	28	2	2	42	14	33	44
56	21	45	11	2	25	7	9	32	12	13	82	13	18	24	66	28	8	37	4	1	64	12	12	53	23	28	13	15	27	9	9	44	8	12	80	10	7	8	50	16	19	41	3	1	63	13	13	72	8	20	4	2	15	7	7	21	7	3	25	15	17	7	35	10	15	54	5	1	42	5	7	45	13	45	13	8	18	5	3	25	10	10	67	14	11	12	49	16	10	30	2	4	48	22	30	28
57	22	36	10	3	24	11	10	21	5	5	72	10	11	12	76	21	12	31	1	0	67	13	19	37	13	25	6	11	25	5	11	35	13	6	75	13	10	8	41	8	15	41	2	2	45	7	17	52	9	22	1	2	19	4	5	12	2	6	13	11	14	5	30	9	6	25	6	1	38	7	7	40	9	24	9	4	27	8	5	23	2	6	76	12	11	13	34	3	10	38	6	0	35	16	25	43
58	18	35	15	8	18	6	17	20	7	13	77	14	15	25	68	18	10	28	1	4	71	12	14	38	17	30	7	6	25	2	12	52	6	12	87	17	12	11	49	13	12	34	6	4	72	18	16	56	11	19	2	5	20	6	13	21	2	11	14	18	18	8	24	18	10	40	3	1	36	8	8	38	13	21	6	4	28	2	3	22	6	12	73	12	13	9	26	16	15	35	2	5	40	15	21	38
59	17	36	10	3	23	7	6	27	5	5	54	8	9	14	57	27	7	31	4	1	61	10	13	44	12	25	4	12	23	6	8	31	10	11	72	16	7	11	39	12	10	41	8	2	58	9	16	40	8	15	2	3	15	1	4	21	1	3	32	8	13	3	21	10	8	43	3	1	51	6	8	27	9	31	9	5	19	6	1	22	3	9	70	8	13	7	28	12	9	34	0	3	30	17	28	28
60	18	33	9	6	24	11	8	25	4	14	58	6	8	16	70	25	5	40	4	1	52	6	16	40	14	32	4	13	25	5	9	33	6	12	82	14	16	9	43	8	12	38	4	2	58	9	14	53	6	18	3	3	20	6	7	22	2	3	28	15	19	9	41	18	3	47	2	3	36	13	6	40	12	21	8	2	29	4	7	18	7	9	73	12	16	10	34	10	17	40	1	6	40	22	23	37
61	18	35	12	9	25	3	13	19	6	16	67	11	17	19	56	21	6	47	4	2	66	7	15	42	11	29	4	9	32	11	9	38	10	11	59	17	9	6	24	7	8	51	2	1	52	8	20	44	6	24	1	4	10	7	13	15	5	6	20	10	18	6	30	8	5	32	3	4	35	2	8	32	4	33	6	6	33	4	5	18	3	7	90	7	18	12	37	19	8	33	4	1	34	8	24	41
62	18	43	13	5	33	5	20	27	8	10	75	13	21	13	82	20	12	37	1	4	74	11	22	38	15	25	7	10	30	13	12	52	8	13	95	18	10	12	50	11	15	38	3	1	50	11	18	50	10	22	6	6	18	8	10	28	5	3	25	8	19	10	34	19	12	39	1	2	40	5	11	38	9	32	12	3	23	3	2	29	3	7	98	12	15	13	30	7	6	33	4	0	47	16	31	34
63	22	23	11	13	25	7	15	24	4	15	66	15	17	18	56	26	6	20	3	3	60	10	21	41	7	35	4	8	26	4	8	37	1	17	77	15	15	13	24	11	8	29	4	2	37	10	12	63	5	17	9	3	16	9	5	10	1	6	19	11	15	6	13	11	8	25	4	2	38	8	6	31	7	27	7	1	23	7	8	27	0	5	73	12	7	11	33	4	15	32	6	4	30	22	15	48
