	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	177	346	110	63	246	66	81	261	58	105	617	106	146	126	676	156	70	365	40	17	630	103	124	417	103	239	45	62	212	52	85	350	61	99	694	131	115	96	376	97	104	338	28	27	560	74	115	436	81	184	59	23	127	57	62	156	54	45	204	117	145	55	299	118	62	275	37	20	366	83	72	347	73	285	93	41	234	31	40	170	34	80	735	111	112	108	341	114	95	328	19	19	384	156	223	370
12	139	291	97	54	226	63	89	229	40	94	549	109	141	125	508	166	70	274	31	14	577	88	121	334	79	206	39	62	219	56	76	300	60	86	598	105	84	63	359	60	87	344	21	20	445	64	119	399	62	149	39	28	130	54	43	138	44	56	187	118	117	65	249	102	61	255	29	14	319	68	75	296	79	261	95	33	199	31	55	169	39	71	611	87	102	96	275	100	78	280	15	15	286	156	172	307
13	141	277	86	46	195	46	74	221	39	80	471	90	144	96	510	138	52	272	25	25	532	81	119	364	82	208	47	64	192	61	82	295	60	82	558	86	97	64	276	75	85	298	27	18	413	66	106	375	56	145	43	28	83	48	46	131	46	29	188	88	118	43	244	90	49	232	21	10	305	58	60	311	57	230	97	18	187	39	39	194	30	49	562	104	98	95	275	74	89	244	24	17	283	123	186	293
14	125	249	78	44	195	31	60	213	36	75	479	84	124	105	457	151	50	267	23	14	490	65	96	308	83	203	32	61	188	45	86	273	49	76	529	103	89	72	298	68	81	252	16	13	421	62	115	335	59	146	44	27	85	41	35	116	38	29	163	89	101	58	199	82	65	213	23	13	294	65	65	264	50	191	78	23	183	26	30	163	29	60	530	90	87	80	229	80	67	256	12	12	274	135	154	274
15	127	234	65	41	178	39	67	173	37	65	456	74	102	68	393	113	44	241	23	7	450	54	86	273	75	166	33	67	181	33	55	245	59	64	473	88	74	56	249	81	57	255	19	21	396	54	92	302	49	130	38	13	84	28	41	100	31	44	134	67	106	48	198	76	54	186	19	5	217	57	38	205	67	205	75	20	132	23	26	136	27	68	444	87	70	86	233	63	68	235	9	13	262	97	141	266
16	103	219	55	42	120	34	52	147	38	76	381	53	111	73	380	126	41	194	27	10	418	56	79	255	67	156	39	56	157	40	68	197	42	60	403	68	54	57	231	69	73	212	14	16	326	49	80	304	46	129	38	15	70	27	29	85	34	27	117	78	96	42	164	95	28	201	31	5	260	40	60	228	50	158	60	20	153	22	26	120	24	48	398	67	52	71	219	72	56	193	18	18	254	102	138	229
17	103	180	65	30	149	33	50	131	22	47	308	60	77	57	333	110	40	210	23	12	351	42	57	237	72	132	29	33	127	37	47	199	39	73	400	71	72	45	201	64	63	214	8	18	286	44	63	238	51	127	28	13	61	28	30	68	20	28	110	61	75	30	178	64	35	170	23	9	221	36	45	182	53	139	57	30	111	16	25	104	23	48	403	43	52	57	165	61	61	179	6	12	200	100	131	232
18	110	186	56	28	135	35	49	122	30	41	327	64	90	59	309	95	53	170	14	11	353	51	80	209	39	135	22	47	102	30	66	181	37	58	386	69	56	49	195	63	55	190	15	11	303	52	50	239	48	104	29	20	65	21	33	91	24	16	112	52	84	43	175	61	40	149	30	4	210	59	47	182	48	134	53	25	122	25	24	116	19	38	401	57	56	63	184	58	54	181	5	7	188	99	129	185
19	97	157	58	25	132	20	50	121	24	63	306	62	73	48	257	77	41	164	16	12	331	61	68	196	49	133	29	44	133	35	41	177	34	62	365	65	48	37	195	60	62	194	11	13	271	34	64	235	43	109	20	11	78	29	23	84	25	22	117	45	65	32	140	68	35	151	17	2	197	36	47	156	50	131	50	20	100	19	27	96	13	43	368	43	46	64	165	52	57	177	9	6	185	93	101	172
20	96	158	64	30	135	26	35	112	21	48	328	50	76	61	274	103	44	170	20	13	321	35	74	214	55	95	27	37	122	27	40	184	41	53	370	63	62	39	188	44	55	182	10	7	284	48	79	235	39	99	28	10	60	28	36	80	29	23	106	68	70	40	146	70	34	134	18	4	179	35	24	164	55	151	63	15	102	13	12	84	21	40	342	52	60	56	182	54	49	181	13	15	207	77	98	215
21	94	140	34	24	109	33	57	118	24	50	254	45	65	73	235	104	38	139	11	6	304	29	63	183	57	118	26	28	102	16	42	162	25	58	303	71	56	32	172	44	40	150	11	15	243	32	68	177	27	88	14	13	63	27	26	75	12	21	101	46	50	33	125	59	30	145	18	8	176	32	24	135	43	105	57	10	114	18	11	98	18	48	312	49	60	40	129	36	52	142	8	9	183	83	93	173
22	77	151	43	13	101	28	40	112	28	46	257	45	81	70	258	90	33	154	14	7	274	47	59	167	53	108	23	32	86	18	46	161	27	44	317	56	43	43	160	48	49	168	9	9	256	29	42	198	35	85	10	11	59	12	24	69	16	24	88	53	51	18	124	44	27	118	18	5	173	28	27	164	39	118	52	14	85	17	15	97	11	26	318	55	45	33	146	44	44	125	14	10	163	68	101	150
23	82	130	59	24	95	31	36	131	22	47	253	42	48	49	243	69	25	147	14	10	237	39	55	158	35	90	18	37	121	25	40	146	28	51	259	40	36	29	165	39	39	176	10	6	192	45	44	180	34	79	26	15	45	16	27	70	22	21	82	42	65	26	133	61	38	119	19	6	154	29	25	136	36	133	45	16	75	17	16	84	20	36	310	52	48	56	127	52	42	146	14	6	136	60	90	144
24	73	119	39	27	117	22	28	93	20	28	242	50	59	42	215	63	34	129	15	10	252	51	64	134	36	101	16	30	86	35	34	140	23	45	265	49	44	24	138	40	36	132	6	4	193	39	38	158	31	70	26	8	47	29	20	61	21	23	91	41	47	18	125	39	30	117	15	4	136	35	25	143	45	101	32	10	95	10	18	80	16	37	283	43	57	46	100	37	32	124	9	8	126	61	69	131
25	64	113	37	26	98	15	31	101	17	41	215	26	61	53	235	61	29	117	8	7	218	35	48	143	35	78	26	23	89	17	32	126	19	32	242	49	37	30	122	26	30	116	7	6	179	24	38	149	24	80	19	10	44	20	26	57	8	23	83	32	68	23	101	43	19	115	13	6	133	36	28	119	40	104	50	14	80	11	11	70	13	32	241	32	29	46	114	33	41	146	5	3	117	56	87	132
26	70	111	32	15	97	17	26	88	21	43	204	44	48	36	215	62	33	127	11	7	219	28	39	133	44	85	15	27	85	15	34	122	22	37	247	41	22	29	135	33	41	122	12	6	196	32	48	177	22	52	15	11	46	18	18	48	10	19	69	50	51	18	90	41	30	90	10	6	134	28	23	122	41	102	35	8	73	11	27	72	11	28	236	34	46	42	101	33	30	119	3	6	117	61	63	103
27	63	100	35	21	93	21	35	97	17	29	207	32	62	56	181	63	23	121	17	5	215	34	32	125	26	75	19	31	67	19	51	122	21	34	233	47	32	29	125	32	27	105	10	7	169	24	50	130	17	69	15	3	38	27	18	66	9	16	63	23	48	21	106	32	16	102	17	3	121	24	38	112	30	94	36	9	84	12	13	70	9	28	229	30	32	37	120	26	34	108	6	10	106	43	55	114
28	50	95	30	10	74	20	28	81	18	28	171	39	46	49	150	48	36	111	6	7	191	29	44	119	30	88	16	25	68	17	37	98	14	34	183	36	24	28	112	38	27	116	7	11	130	24	40	154	18	58	21	10	47	23	15	33	16	8	66	37	39	19	80	37	23	102	5	4	125	12	18	92	37	82	24	16	72	11	13	57	13	21	214	32	28	29	99	34	32	120	9	8	107	51	54	105
29	70	117	28	19	88	17	26	73	23	29	219	26	51	37	159	42	26	111	9	7	180	25	43	122	27	67	17	28	79	13	24	108	23	37	222	36	36	23	129	27	34	115	8	9	140	14	30	154	19	57	24	11	45	8	23	44	6	10	77	28	48	11	75	35	17	83	11	3	111	24	24	116	34	99	30	10	69	9	8	65	7	24	212	31	28	32	102	31	30	99	8	8	100	42	81	104
30	49	98	36	13	79	12	41	79	22	37	168	37	38	33	159	49	31	72	10	10	197	21	32	109	25	68	11	17	78	18	33	114	14	21	203	32	22	27	105	20	22	90	3	11	135	22	38	122	20	58	15	8	46	22	14	42	8	14	56	27	37	18	82	29	17	84	15	5	125	36	19	86	26	67	34	9	61	15	8	54	12	22	188	32	36	26	102	33	22	91	3	3	115	45	57	117
31	52	84	30	21	73	17	38	80	5	19	162	47	44	27	161	56	18	102	10	2	182	29	33	100	36	73	13	26	84	11	22	100	19	25	203	23	26	28	95	25	27	97	6	8	140	15	38	124	21	49	10	10	33	23	23	51	18	12	68	25	50	21	72	51	16	76	5	4	108	20	20	81	22	77	27	11	65	12	16	63	11	18	181	23	22	33	99	36	32	80	7	5	106	44	51	87
32	49	84	23	14	77	13	23	70	16	27	136	24	57	30	148	43	26	78	9	10	164	17	33	95	20	51	11	22	63	17	22	95	23	33	180	37	23	19	100	23	20	84	8	8	134	17	24	131	23	58	18	8	38	14	16	45	10	15	57	21	36	17	73	28	21	73	5	3	92	21	20	81	16	63	32	9	57	8	5	57	12	23	196	29	30	19	88	33	25	71	9	8	99	51	52	83
33	43	79	26	10	60	17	29	64	12	30	147	27	39	29	142	40	18	75	6	3	172	24	36	104	27	69	16	15	67	20	23	101	17	13	177	38	27	22	99	27	24	81	10	6	139	22	34	123	21	51	14	8	36	15	12	39	11	11	64	28	31	17	79	20	20	91	8	4	99	25	23	79	21	58	34	13	55	16	10	51	12	17	167	28	26	23	84	27	24	78	10	7	97	38	58	67
34	36	80	20	10	72	12	28	64	16	22	151	27	31	30	127	39	22	73	8	6	159	25	29	100	25	58	15	17	64	15	21	96	19	16	144	36	25	30	83	24	29	94	7	5	128	19	22	130	20	70	7	10	32	15	14	45	13	10	61	25	25	8	70	19	23	69	9	7	91	21	20	80	24	70	21	9	41	7	12	40	13	17	182	21	28	33	63	30	22	91	5	4	75	36	57	100
35	45	89	25	11	46	12	20	67	13	34	181	28	39	28	171	44	19	63	6	5	129	26	25	91	31	54	14	15	55	11	28	103	15	23	186	31	27	18	100	18	31	76	3	4	96	24	30	131	21	56	12	10	23	9	20	31	15	10	51	21	31	14	70	27	10	76	14	3	108	22	16	81	29	66	28	10	50	11	11	52	14	23	178	26	33	24	86	24	31	65	7	4	95	39	43	84
36	38	70	24	13	73	16	26	68	12	28	155	27	25	22	142	40	19	75	11	2	160	24	41	93	30	56	13	16	69	17	14	82	17	17	178	33	22	16	83	14	23	77	2	9	122	20	30	107	15	43	8	12	33	19	9	40	14	15	53	26	33	13	72	23	21	66	16	6	78	11	15	61	20	65	24	14	50	11	11	44	9	15	167	21	23	30	69	20	33	73	6	7	80	27	52	87
37	37	88	27	17	71	13	24	50	12	16	162	26	38	25	148	51	13	92	4	4	136	21	28	91	21	57	18	19	57	16	20	101	19	30	148	35	23	19	81	21	18	80	4	6	122	18	29	97	24	48	9	9	34	8	14	45	9	10	43	24	26	7	61	38	18	81	6	3	87	12	12	75	30	69	26	6	51	9	9	58	15	9	159	27	28	17	72	29	20	87	7	6	66	34	42	74
38	42	93	25	11	65	19	17	51	12	24	129	25	38	35	137	41	20	77	9	4	131	21	22	91	18	57	10	18	52	9	21	78	9	16	161	23	14	15	75	24	19	87	2	5	131	12	18	111	10	44	11	3	29	11	13	32	5	8	41	21	18	8	64	22	19	63	9	3	79	19	10	56	18	68	21	11	57	14	10	40	8	13	164	31	20	22	75	21	23	82	3	3	73	32	43	80
39	35	72	21	12	47	13	24	47	11	19	135	24	39	21	117	31	16	62	7	2	121	14	15	83	25	56	9	18	53	15	22	73	12	24	166	29	14	11	65	21	21	74	2	4	104	17	21	83	12	33	11	4	22	9	14	35	6	4	49	29	21	9	55	26	14	52	6	8	87	24	19	72	17	51	31	4	34	5	12	43	15	19	119	23	18	31	65	18	20	67	5	7	74	40	29	73
40	28	57	21	9	64	14	21	53	12	18	122	22	32	32	130	46	12	58	6	5	143	18	29	85	12	36	10	20	53	9	21	74	12	19	132	24	26	16	73	17	29	69	9	6	107	19	16	104	17	34	12	8	18	12	9	23	13	8	37	22	38	18	52	25	16	53	9	2	69	18	10	65	10	45	21	7	40	9	10	58	7	22	148	17	19	22	47	24	15	61	7	5	80	26	29	77
41	36	74	27	13	50	8	14	60	11	19	146	33	29	35	107	42	13	70	8	3	145	18	37	87	23	44	5	15	48	14	24	76	9	18	144	43	27	14	69	24	33	76	3	8	99	16	21	93	11	41	7	4	32	4	11	44	12	8	54	18	28	14	58	31	15	65	9	4	69	15	13	78	20	49	21	7	40	7	12	36	10	14	143	24	23	22	69	20	23	72	5	6	59	32	53	71
42	43	67	23	10	43	7	18	52	5	19	139	19	30	26	95	42	25	52	7	5	106	18	24	68	25	61	11	14	39	13	12	94	11	22	146	39	17	13	66	16	32	61	3	3	76	15	18	120	16	43	13	3	36	12	14	40	9	11	55	20	27	10	52	17	10	56	8	5	65	19	19	77	24	54	22	9	44	7	10	47	9	16	156	20	18	37	77	16	21	71	6	6	72	42	43	83
43	38	73	25	13	55	15	12	45	9	19	101	18	38	21	105	40	14	69	1	5	111	23	24	80	25	42	9	19	48	9	22	59	16	24	120	23	14	18	72	18	21	71	3	9	74	15	17	76	10	30	8	4	22	12	8	21	5	10	42	15	23	15	50	19	9	63	7	5	74	11	8	64	22	48	22	8	34	6	8	53	5	15	121	17	26	25	60	17	25	48	6	7	64	22	36	63
44	36	74	21	9	46	13	16	56	17	15	127	24	37	37	122	21	16	74	7	5	147	23	28	84	22	58	10	16	54	12	11	62	13	25	162	26	26	14	74	17	26	72	5	7	86	13	19	105	13	35	7	5	27	9	8	30	8	5	37	22	25	9	41	21	12	66	3	5	64	15	20	67	9	56	19	10	47	9	10	34	5	16	132	25	14	22	58	20	16	53	2	6	62	36	44	62
45	29	66	16	12	34	9	13	43	9	13	93	17	25	19	101	28	13	60	6	1	106	15	26	60	21	36	5	15	49	13	12	72	19	24	116	25	20	10	79	13	17	69	8	4	78	11	18	75	9	31	8	9	22	6	7	24	6	9	40	16	24	15	52	17	13	60	4	9	84	18	12	54	10	53	20	9	30	5	6	33	4	15	118	23	14	24	53	21	19	39	5	2	62	30	35	58
46	32	71	18	12	60	8	12	46	11	10	117	20	19	26	104	29	11	56	8	0	93	11	12	73	17	46	3	16	50	16	14	61	10	18	118	24	8	16	60	17	18	63	2	9	91	12	26	72	13	31	11	5	24	10	14	29	4	6	41	16	15	12	56	18	17	47	4	2	54	12	14	72	17	42	16	9	40	6	13	23	5	18	110	15	14	16	50	23	17	45	2	9	71	26	34	50
47	33	74	18	3	55	13	12	51	12	13	99	17	36	19	97	25	11	56	1	4	118	13	14	63	17	34	3	10	50	10	10	53	7	19	137	26	15	21	53	18	14	56	3	2	67	18	24	81	11	33	7	4	34	7	9	24	9	2	47	21	19	7	38	22	9	37	7	2	61	10	11	43	16	53	20	5	36	3	7	24	5	25	133	15	19	15	42	21	11	48	1	5	59	25	38	60
48	21	51	11	23	30	6	12	35	7	14	92	16	22	24	61	27	20	49	3	2	98	13	24	36	23	39	7	9	38	12	10	60	12	16	95	19	15	12	51	19	15	45	3	2	75	13	15	79	12	37	9	4	26	5	12	24	11	2	22	14	26	12	41	20	11	66	6	0	52	13	10	43	21	48	16	7	34	7	3	34	10	7	92	13	16	18	46	15	10	42	1	3	48	22	25	65
49	26	58	23	5	48	5	17	33	9	15	79	21	24	20	115	42	9	49	4	2	86	15	13	48	14	52	5	5	43	13	17	51	9	18	97	21	14	14	57	15	27	39	5	3	82	12	24	65	13	34	11	3	22	9	14	29	9	5	41	16	16	11	50	13	7	39	4	2	51	12	8	55	8	38	15	2	43	5	6	23	3	7	100	15	10	17	58	16	18	50	2	3	50	23	32	54
50	33	56	18	6	33	11	13	51	8	18	95	20	20	18	97	28	10	51	5	3	99	15	21	55	18	42	17	16	45	5	14	43	9	24	119	25	24	17	63	12	19	56	5	6	60	14	21	79	14	29	6	3	24	10	10	17	9	5	38	16	21	6	41	28	15	47	5	1	61	12	10	57	14	48	13	3	22	9	7	31	7	12	105	18	19	13	51	15	18	50	3	3	68	29	39	50
51	29	43	6	6	30	13	13	39	8	20	98	16	22	17	82	35	9	58	3	5	101	17	24	55	15	37	7	13	40	10	9	55	12	16	111	23	15	12	58	17	12	51	6	3	96	8	19	69	17	29	8	8	22	11	8	29	11	3	38	13	20	16	50	14	15	43	6	6	57	16	8	40	12	38	8	3	38	5	7	36	8	10	91	11	24	13	44	17	14	46	3	3	64	31	34	58
52	30	62	15	8	36	6	22	33	7	19	104	13	11	21	74	22	11	47	1	6	120	18	15	48	18	34	12	17	36	6	15	56	15	13	109	19	11	7	54	11	15	39	2	4	70	9	17	63	9	28	6	3	23	9	11	28	4	5	28	13	17	9	37	13	12	35	3	1	44	12	5	54	20	35	12	12	23	8	5	35	5	5	104	20	8	19	47	16	17	38	3	4	43	23	31	53
53	30	45	17	7	41	7	15	43	7	17	90	14	17	21	71	40	4	46	2	3	88	12	17	51	15	37	5	13	42	9	13	53	8	14	99	19	17	10	50	21	14	52	0	2	71	14	15	68	14	23	9	2	20	5	5	14	5	5	33	13	22	19	39	20	16	45	5	4	53	12	7	45	17	35	13	3	34	7	2	20	10	13	113	14	18	18	47	13	14	52	4	2	45	21	23	41
54	28	38	10	6	44	6	15	52	10	16	93	11	31	17	83	17	15	60	2	2	83	10	19	59	12	33	2	15	35	12	11	58	4	22	109	15	23	15	60	16	19	51	4	5	74	10	21	64	11	26	8	6	19	11	10	23	2	11	23	13	20	13	32	16	15	42	8	1	36	8	13	42	12	28	10	8	46	7	5	26	4	9	122	15	13	18	52	15	10	44	4	4	46	22	37	48
55	26	51	17	12	33	5	10	26	6	14	93	20	20	7	80	24	18	38	5	4	70	10	27	57	10	28	9	8	35	7	19	43	10	14	106	16	8	5	51	10	14	58	1	5	73	9	17	51	15	35	9	2	15	11	9	26	6	10	38	12	15	12	45	13	8	41	3	2	50	10	9	39	17	29	19	5	35	6	6	36	2	10	92	8	20	9	45	8	13	35	3	3	49	21	29	55
56	14	43	15	4	29	10	20	29	8	7	79	14	27	11	81	26	11	37	7	4	73	19	11	49	19	27	6	9	42	6	11	50	10	18	100	16	15	15	59	15	11	57	4	3	63	8	15	50	17	27	7	3	16	13	15	21	9	2	28	16	21	9	43	21	10	34	6	2	41	11	13	49	9	41	11	4	50	5	10	25	7	16	87	15	13	14	43	10	9	50	2	5	48	19	38	51
57	27	55	13	10	34	10	7	32	8	15	98	10	28	24	87	36	9	45	3	1	70	10	24	64	24	38	6	15	31	13	9	64	9	14	129	19	20	12	52	13	17	56	4	2	72	12	19	76	13	32	15	5	13	12	10	23	5	6	39	17	20	12	41	18	9	47	5	6	54	10	6	36	16	38	14	6	29	7	6	30	10	13	104	13	20	14	37	15	19	52	4	4	53	22	43	54
58	26	34	16	5	30	10	16	35	11	11	98	19	22	16	65	20	9	53	8	4	87	10	18	43	19	35	6	7	31	9	19	56	6	21	110	19	15	8	49	12	11	37	1	3	58	10	11	57	15	38	5	4	12	10	6	24	6	7	33	18	10	6	33	15	16	49	3	1	48	8	6	50	10	41	14	3	36	4	6	24	9	15	95	16	13	11	43	17	15	51	4	3	57	32	20	29
59	22	56	16	9	38	8	4	19	11	13	74	17	19	19	70	25	16	39	5	4	94	12	18	55	15	33	10	17	28	9	20	45	7	14	76	18	12	15	44	13	12	47	4	1	65	17	15	68	6	23	7	2	14	5	10	20	3	4	38	9	19	10	36	9	6	36	2	1	44	10	6	40	10	40	15	3	28	5	7	31	2	9	84	15	5	14	34	9	10	39	1	3	39	29	22	43
60	27	44	21	3	35	9	14	23	7	10	75	8	18	17	68	20	5	29	10	2	74	7	17	55	17	36	8	13	38	6	4	46	10	15	87	13	12	14	40	12	16	52	4	4	58	5	18	42	7	19	2	3	23	6	6	20	8	3	31	13	20	9	29	15	7	39	3	2	38	9	11	26	12	42	13	5	25	4	7	35	4	4	66	14	7	9	38	8	9	38	1	5	32	25	26	47
61	29	41	13	7	31	9	10	26	5	11	77	14	25	17	72	23	8	37	2	2	69	7	12	55	13	30	7	11	28	8	7	34	15	18	77	18	6	4	32	19	15	59	1	6	55	7	12	54	15	15	2	1	15	10	6	21	4	6	22	12	13	6	18	16	7	24	2	2	45	8	14	30	13	26	6	5	25	2	4	18	4	5	77	11	11	14	35	9	13	43	1	3	39	20	22	39
62	15	30	7	6	24	4	4	32	12	12	69	11	22	20	58	17	11	29	6	7	69	6	15	39	12	30	5	15	36	6	9	45	6	10	73	14	7	11	29	10	14	41	4	2	50	8	14	45	6	21	5	3	10	7	11	15	3	3	32	12	20	10	22	14	6	36	6	1	43	8	7	46	10	30	15	6	32	3	6	26	2	7	78	8	17	11	28	15	12	29	6	2	26	17	27	36
63	21	44	9	7	22	4	13	33	10	11	64	10	16	15	53	14	5	29	4	2	73	10	19	39	9	31	8	11	26	4	9	36	3	14	70	13	9	5	49	9	20	40	2	2	47	8	6	55	5	18	4	7	20	10	8	20	0	6	17	11	9	5	29	11	7	31	4	2	38	7	15	34	14	35	10	4	35	4	5	26	2	4	79	20	16	15	40	19	15	36	2	2	37	14	27	33
