	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
48	29	37	15	4	25	7	15	22	5	14	77	18	27	24	62	22	11	38	4	2	73	14	19	38	9	28	6	11	40	3	11	46	11	14	75	14	16	9	42	14	9	42	3	4	54	12	23	61	7	27	4	2	15	10	8	26	2	11	20	15	12	6	35	19	6	35	3	2	44	12	7	34	13	26	7	4	25	3	7	20	9	16	94	11	15	8	46	17	14	42	1	4	47	16	33	38
49	24	49	9	13	32	8	7	25	5	16	91	17	17	21	68	19	15	44	5	2	75	11	16	41	12	30	7	7	41	5	13	47	6	13	86	10	9	9	40	10	16	38	2	1	65	8	16	79	6	29	6	2	16	11	5	21	3	6	26	16	18	7	34	11	8	35	4	1	42	14	14	39	15	29	24	4	30	3	6	27	4	12	89	12	15	22	44	10	8	41	4	7	49	15	30	59
50	24	37	16	10	31	10	12	36	11	7	84	23	22	13	65	24	8	36	5	1	87	9	14	42	8	27	3	7	36	7	11	41	8	18	96	15	13	17	57	15	9	41	2	5	74	8	13	59	6	22	4	4	18	8	12	18	6	3	33	12	19	7	24	19	13	30	2	0	47	6	6	44	14	32	13	5	31	1	8	25	4	9	75	11	15	13	53	14	16	44	1	3	39	15	20	42
51	21	36	12	10	27	10	12	25	7	12	64	13	17	11	70	30	14	23	5	3	83	18	20	46	22	23	12	11	23	7	10	42	4	13	77	14	13	5	59	12	16	38	4	5	47	9	15	49	12	20	8	5	14	11	5	18	3	2	29	16	18	4	30	13	7	41	4	4	31	6	7	43	12	36	13	3	24	12	4	23	3	8	83	9	8	8	31	8	14	42	3	1	51	16	18	50
52	14	41	6	7	27	3	9	21	5	12	52	16	15	13	67	19	7	38	8	0	75	11	13	43	9	23	7	11	26	8	15	39	1	10	72	12	12	10	52	13	13	48	2	2	57	10	17	54	12	29	5	6	20	3	4	13	8	6	24	9	21	6	38	19	8	36	10	1	39	13	9	43	5	35	13	2	21	7	6	19	2	10	67	11	7	16	44	10	13	19	5	3	46	14	27	40
53	22	38	8	11	34	11	17	42	7	17	82	15	11	13	77	27	19	34	8	3	78	7	17	38	14	34	9	9	25	5	10	49	12	20	74	15	15	6	65	13	9	40	6	2	60	11	12	69	12	25	6	2	11	5	6	24	6	5	20	10	21	6	30	15	7	27	6	1	47	4	6	36	10	32	10	2	24	4	7	26	4	12	67	12	8	7	43	21	14	44	0	6	40	21	28	30
54	18	56	13	6	25	4	16	35	5	4	69	6	18	24	85	28	6	43	5	6	72	9	19	35	8	30	8	10	24	11	11	41	4	17	67	10	6	7	38	8	22	35	3	3	57	10	17	41	5	15	4	4	19	3	10	12	6	8	19	12	24	7	28	15	6	32	6	1	44	12	14	36	13	26	14	4	28	4	7	26	6	5	85	10	14	17	43	6	16	46	2	5	41	23	24	33
55	19	29	10	7	27	7	6	21	7	7	45	11	15	18	52	25	13	37	4	1	67	7	18	44	13	20	5	7	26	11	12	36	2	8	80	16	8	6	39	11	8	39	0	4	59	7	15	42	6	18	4	3	19	10	4	18	5	6	25	10	17	5	27	15	5	31	2	4	43	12	15	40	4	31	13	6	27	7	5	22	3	9	76	14	10	11	40	14	8	38	1	2	32	16	18	33
56	24	38	19	4	30	5	10	21	10	13	77	14	18	10	58	18	9	25	3	3	64	12	10	42	13	30	6	6	23	10	13	45	11	9	73	13	12	7	49	13	11	32	2	5	55	17	14	48	11	26	5	8	17	6	6	24	7	8	28	20	13	7	50	12	6	24	6	0	53	9	13	39	7	32	14	2	21	1	4	24	4	11	67	11	13	13	36	7	16	39	3	4	43	17	24	39
57	16	42	9	2	28	9	6	39	2	8	64	15	13	14	65	23	7	30	1	4	51	6	13	41	12	31	3	9	24	7	6	47	7	12	80	11	9	8	36	12	8	42	4	6	60	10	9	53	11	27	3	6	9	0	5	13	7	4	21	12	6	10	27	21	10	36	5	2	40	8	5	40	7	36	13	4	29	4	4	24	5	12	66	8	8	14	30	6	12	38	2	7	41	11	19	37
58	20	29	13	4	26	5	9	26	6	7	61	10	16	16	58	13	7	30	3	2	60	6	13	37	13	18	3	5	19	6	15	35	4	10	82	22	12	8	35	7	8	27	0	1	37	6	13	55	6	20	6	3	15	3	4	13	4	9	25	9	10	3	34	11	7	32	3	3	42	4	10	34	6	24	9	2	25	6	2	27	2	9	78	14	12	8	24	9	14	32	4	0	42	21	25	34
59	25	30	14	6	36	11	9	26	7	9	79	14	17	15	58	19	6	25	0	1	59	8	9	50	15	25	11	6	23	3	12	43	12	15	68	17	15	11	34	7	12	41	2	1	56	6	11	38	9	24	9	5	13	3	2	13	4	6	19	10	11	10	35	16	8	29	5	2	44	11	6	37	11	34	16	3	21	1	2	26	3	6	75	8	9	18	47	9	12	27	5	1	40	23	25	46
60	23	30	16	3	26	6	8	25	12	14	68	13	30	12	68	22	9	31	3	3	69	4	21	41	10	17	4	7	23	3	11	36	6	11	83	15	11	19	35	9	18	45	1	3	62	12	17	47	5	20	7	3	9	10	5	23	5	5	24	7	12	2	34	10	5	39	1	3	42	14	5	29	7	33	12	5	21	5	10	19	1	10	78	12	13	15	39	10	16	40	1	3	35	27	25	31
61	18	34	5	4	20	1	8	19	8	13	47	14	12	20	57	11	5	30	2	2	64	8	14	27	13	30	6	6	17	6	11	41	7	11	72	19	6	12	34	12	11	29	3	2	58	5	17	50	8	17	3	4	19	5	3	19	2	6	20	9	12	4	24	12	7	32	5	1	44	9	9	36	6	19	15	2	23	9	8	12	3	15	62	7	8	8	21	7	5	37	2	3	40	20	15	41
62	15	39	8	4	25	6	10	34	4	8	68	11	14	12	57	22	9	34	3	3	68	11	14	41	18	18	7	14	34	6	13	34	8	16	82	11	18	13	25	8	12	37	4	3	53	8	11	46	7	21	4	2	10	1	6	16	3	5	22	17	15	7	35	9	7	44	5	1	33	14	6	40	10	25	11	2	31	5	3	24	3	4	81	9	8	6	31	11	5	24	2	2	48	25	21	51
63	18	21	11	10	30	5	7	16	7	3	63	6	20	11	52	13	10	34	2	2	69	11	11	28	7	15	4	10	22	9	8	34	7	15	66	12	8	5	35	8	13	30	0	5	58	4	14	67	11	16	4	1	11	3	7	12	4	0	17	5	10	12	24	5	9	31	4	0	40	7	6	32	8	27	9	2	23	5	5	16	5	5	58	13	12	7	34	9	9	31	0	1	30	17	24	36
