	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
25	21	69	24	4	50	16	22	57	7	18	103	23	23	30	114	30	18	58	5	8	104	22	28	81	23	47	10	10	51	9	22	61	8	22	132	23	10	21	70	28	13	73	3	2	92	11	24	78	10	35	13	4	27	6	10	22	6	9	56	15	19	11	48	32	13	57	7	1	93	14	15	66	21	52	13	5	46	7	9	41	9	14	136	22	22	20	49	15	12	61	1	1	71	37	53	53
26	37	87	25	13	52	9	17	58	9	24	139	29	36	31	116	43	14	83	7	6	125	20	23	80	21	49	9	15	61	12	20	71	11	32	164	22	26	15	76	21	26	82	5	0	89	16	21	98	19	42	10	5	26	7	9	29	13	12	46	19	28	14	67	28	18	54	6	5	88	25	15	75	20	58	35	6	46	4	9	37	2	19	171	22	17	29	79	29	17	80	1	5	91	41	57	65
27	26	63	25	9	62	13	33	66	14	12	129	20	29	26	125	34	19	57	8	6	119	17	28	76	15	27	6	16	40	8	24	74	14	18	151	26	27	20	68	17	18	83	5	4	116	17	22	94	9	38	14	6	32	17	15	29	9	12	45	29	24	10	60	16	12	57	6	2	72	18	18	65	19	55	27	8	46	10	8	42	6	11	145	24	20	20	52	16	21	66	4	4	82	22	35	66
28	41	62	23	6	40	16	18	45	11	11	102	24	33	29	97	39	10	57	7	1	110	18	26	77	18	42	11	16	41	11	18	64	7	26	137	15	21	15	84	24	20	64	4	3	96	16	21	99	10	29	10	3	17	6	6	24	6	9	44	19	34	7	55	28	12	53	3	4	64	7	12	79	10	62	24	4	44	5	10	34	7	15	118	20	26	25	64	18	13	57	3	3	71	32	39	67
29	31	52	14	2	36	13	10	41	7	18	107	16	19	20	101	28	15	44	6	6	96	17	20	63	19	30	7	15	45	7	19	71	6	16	103	23	20	17	64	20	14	67	5	5	85	16	21	72	13	33	7	5	30	14	9	23	10	6	35	20	21	17	45	23	12	69	4	4	79	11	11	52	11	53	15	4	41	6	6	32	3	11	116	26	19	16	59	20	19	54	4	3	46	21	36	52
30	38	52	15	8	44	9	13	38	12	16	88	17	18	18	78	24	4	43	6	5	115	11	18	61	11	31	16	14	42	10	14	55	6	14	103	18	18	8	54	17	20	59	2	6	81	21	28	82	8	21	10	3	20	11	8	15	10	6	25	21	26	11	43	21	6	37	10	2	72	8	19	61	17	34	21	6	27	6	7	33	10	8	109	15	16	14	54	18	22	37	4	5	67	19	23	51
31	19	55	13	5	33	11	17	37	11	17	104	19	29	17	89	35	8	52	5	3	96	9	23	69	17	32	8	12	51	7	6	44	17	14	113	25	12	13	63	19	15	50	3	7	82	9	23	82	11	41	10	2	27	3	7	26	7	12	32	17	16	6	31	11	12	46	9	2	47	11	15	45	7	52	14	4	43	8	7	26	3	12	105	16	17	19	58	15	12	51	5	7	65	27	38	59
32	26	49	13	9	31	12	14	31	11	12	82	16	26	23	88	26	12	49	5	8	103	19	19	68	17	32	14	17	42	8	13	53	11	21	118	19	13	13	59	14	24	54	3	4	88	12	14	80	11	26	9	2	22	11	10	26	2	9	42	25	19	8	48	16	15	45	1	1	54	13	15	59	7	41	15	12	46	10	6	26	3	15	101	11	18	18	61	19	14	56	3	5	48	19	38	52
33	32	45	23	14	38	6	20	47	7	16	94	20	29	24	95	32	14	56	5	3	99	13	16	70	26	46	11	13	41	12	22	43	11	23	100	26	15	11	60	16	17	50	4	5	93	16	22	80	12	26	7	4	25	6	12	19	6	11	33	14	27	4	51	18	16	51	6	5	70	9	13	54	13	38	19	6	38	5	15	40	9	9	102	20	16	19	53	15	16	50	3	0	50	35	24	58
34	31	55	19	10	47	15	13	40	6	10	95	20	24	24	78	37	18	59	4	7	95	14	21	60	20	34	7	8	40	12	14	58	11	24	116	14	12	11	62	26	18	58	2	6	98	17	18	91	11	38	9	7	20	8	7	27	5	8	39	21	18	11	53	20	18	57	7	2	67	6	18	54	17	41	18	3	41	8	7	39	9	16	100	21	14	16	60	16	15	55	3	4	52	32	32	61
35	27	53	14	9	38	13	15	35	10	19	97	11	24	20	94	28	11	38	4	5	99	17	21	63	22	38	12	15	28	8	22	46	11	19	98	23	7	20	75	14	13	51	2	5	91	16	25	83	12	44	4	5	26	6	17	17	2	5	31	26	18	12	44	18	6	45	6	1	64	9	17	47	9	44	11	6	40	8	10	28	5	17	119	14	17	25	61	23	16	52	4	8	62	27	22	58
36	31	44	11	6	31	8	14	36	12	15	111	15	19	21	97	24	14	37	3	3	85	11	13	43	14	40	6	13	32	7	9	58	17	17	108	31	17	10	61	15	16	49	7	3	68	12	24	71	11	30	6	1	25	8	11	23	7	6	31	14	17	11	48	14	11	46	6	0	57	12	13	49	19	47	22	8	35	7	6	32	8	14	112	25	11	14	60	17	20	52	3	3	64	23	42	53
37	29	48	10	6	39	5	11	38	9	16	90	11	14	8	83	15	13	43	5	3	86	9	23	51	13	33	7	8	31	10	5	48	12	12	97	11	15	18	51	10	10	44	1	3	76	8	10	61	6	30	5	2	18	13	9	27	7	4	33	13	19	7	40	10	14	38	2	2	46	12	8	42	12	42	10	5	32	6	4	23	7	9	102	19	13	13	43	9	22	43	2	1	54	28	24	50
38	21	56	26	6	38	11	16	37	10	17	96	19	38	17	112	36	13	48	9	5	101	10	31	72	16	38	9	10	44	6	14	58	10	22	137	26	17	16	66	15	16	58	4	6	86	17	16	88	18	28	9	6	20	5	4	22	7	9	41	15	23	9	45	24	9	53	5	1	61	14	11	54	14	49	15	8	39	7	9	35	5	13	100	20	25	21	51	18	17	50	4	8	63	30	37	60
39	25	60	16	11	35	9	15	40	5	13	88	15	24	20	76	25	9	49	6	4	88	12	25	50	16	43	10	10	38	8	9	50	3	22	102	27	12	12	56	16	14	59	3	2	74	14	13	63	11	29	6	9	16	5	5	26	2	3	39	10	11	12	34	9	16	45	2	2	54	6	7	45	10	42	12	3	24	3	5	27	4	13	96	19	17	11	42	19	20	45	4	4	45	19	32	48
40	24	41	11	7	38	9	12	27	5	9	60	11	21	13	73	16	7	43	3	0	72	16	12	50	17	27	8	3	40	13	14	47	6	8	78	19	17	7	47	14	10	49	6	7	67	16	15	51	15	23	5	7	25	6	6	15	6	4	23	9	16	5	49	15	8	48	4	1	57	17	11	43	8	29	13	3	18	5	4	26	5	12	72	9	10	10	48	15	9	42	2	4	50	15	24	45
41	33	46	14	8	43	9	13	28	6	8	77	15	20	20	82	27	9	38	1	4	87	12	24	44	10	33	4	11	33	10	17	48	13	11	96	21	13	10	46	13	11	51	4	1	70	15	15	60	14	34	4	6	15	6	9	18	11	11	20	15	14	7	34	15	6	47	8	0	39	6	14	29	2	30	3	5	26	7	5	24	4	15	99	6	19	13	46	5	12	45	3	4	44	23	26	35
42	15	38	16	8	24	6	8	29	4	9	82	15	15	17	82	22	9	44	7	4	84	17	14	45	13	25	10	8	27	4	14	38	3	18	79	18	9	9	53	12	9	44	3	2	63	11	18	56	13	22	3	4	14	14	8	22	6	4	29	18	17	6	36	16	9	35	2	1	39	16	14	39	8	39	21	3	34	3	9	25	1	11	101	15	11	8	37	9	13	37	7	4	38	19	31	47
43	18	43	15	5	30	6	13	33	4	9	72	5	20	15	76	19	10	21	3	3	77	11	18	39	11	34	6	21	33	8	11	45	6	17	82	6	7	10	40	8	18	43	5	3	66	8	19	55	5	26	2	4	16	8	5	29	4	5	37	11	14	7	36	10	9	42	5	2	40	6	6	34	10	26	13	4	14	3	6	25	6	8	85	8	16	14	43	12	12	38	4	2	50	16	18	43
44	21	43	10	12	28	8	10	30	5	7	69	22	27	22	58	22	6	43	7	1	60	15	12	33	11	28	9	7	25	14	12	43	7	16	89	12	14	7	43	12	7	39	1	3	44	9	18	50	7	25	3	3	10	5	6	20	5	5	17	13	18	7	25	14	11	32	4	1	45	11	5	42	2	42	11	2	21	4	6	22	3	8	89	21	12	16	48	9	15	37	4	5	46	19	25	33
45	20	42	16	5	30	14	12	37	10	14	81	18	22	18	69	25	13	45	6	6	66	7	16	47	20	34	8	12	30	7	23	42	7	15	96	13	14	9	51	14	16	45	3	3	72	11	13	77	10	26	10	3	14	9	8	13	4	6	32	7	19	4	31	17	6	37	6	4	63	8	9	31	11	44	17	4	30	5	6	41	5	7	91	12	12	14	35	10	10	45	7	2	41	19	46	50
46	22	50	12	9	18	4	15	28	4	14	88	13	17	20	77	21	16	43	1	1	68	10	13	55	12	34	11	17	31	7	15	45	9	16	101	15	15	9	39	11	5	41	4	3	59	10	14	66	10	28	3	8	22	4	4	20	8	2	28	17	19	9	33	16	7	29	4	1	55	14	14	42	14	39	19	4	27	6	2	25	7	8	71	11	13	17	44	13	16	42	3	2	42	14	34	38
47	29	51	6	9	39	11	9	40	6	11	77	15	24	7	85	25	16	47	3	2	94	15	15	46	15	33	5	10	35	7	14	50	7	16	94	14	21	7	46	12	12	37	1	5	73	9	13	69	4	26	6	7	16	8	7	32	7	4	36	14	21	8	33	10	9	43	7	1	42	7	12	35	10	39	12	7	32	6	8	25	3	11	98	12	13	13	43	22	13	33	4	7	41	25	26	39
48	26	47	7	7	27	11	17	27	10	10	74	10	18	11	66	24	15	45	7	2	68	6	15	54	8	32	9	10	28	8	19	45	8	10	87	21	9	6	66	10	10	37	3	0	61	9	16	57	9	31	6	2	15	4	6	16	11	7	26	10	13	7	35	18	6	23	4	3	46	20	6	39	12	36	10	6	28	1	10	25	6	11	76	13	9	7	40	14	16	34	1	6	38	17	21	38
49	26	39	17	10	37	13	16	33	4	15	66	11	19	15	64	27	2	31	2	2	84	16	17	36	17	22	5	13	27	8	12	42	8	17	103	8	13	14	41	12	16	31	4	6	61	11	12	66	13	29	6	6	16	10	5	25	5	8	20	11	22	9	37	15	9	33	1	2	42	11	10	41	12	28	10	4	20	5	7	28	2	10	84	7	12	7	37	13	9	39	5	0	42	17	22	44
50	21	28	11	5	21	6	9	23	5	14	67	12	19	9	46	13	12	36	4	2	61	3	14	43	9	27	5	6	33	7	21	41	10	10	81	23	12	9	46	12	11	38	3	2	46	6	9	44	11	18	7	4	15	5	2	14	3	8	22	7	14	7	32	9	8	32	2	4	37	13	4	35	9	26	12	5	18	7	4	25	4	6	68	8	5	9	32	12	10	37	2	2	42	14	19	33
51	31	42	10	5	22	7	11	21	8	12	83	10	18	15	61	23	6	39	5	1	72	15	18	49	13	33	4	9	23	6	9	46	8	11	84	16	12	7	46	15	12	44	3	4	55	12	11	64	6	26	3	3	21	3	7	16	9	3	29	12	16	3	34	20	10	31	5	3	43	10	6	37	12	24	17	4	29	5	6	21	1	7	81	5	12	16	50	9	10	40	3	4	34	21	34	49
52	24	33	10	7	25	7	6	20	6	11	66	8	19	21	69	18	7	34	0	1	78	10	11	28	14	31	8	11	20	11	9	46	11	8	61	11	9	8	43	8	13	33	3	4	68	3	13	58	8	35	7	4	10	2	8	21	7	4	25	6	19	9	37	9	7	47	3	4	43	8	10	34	4	45	16	4	14	5	6	23	5	14	71	14	20	14	37	12	12	39	0	2	49	19	16	45
53	22	50	16	5	35	9	13	22	10	9	85	15	34	11	83	23	7	32	2	1	77	9	17	62	13	29	10	12	29	6	14	48	5	8	84	22	23	7	57	15	10	47	2	3	54	7	16	42	17	24	5	5	14	11	7	33	12	7	29	6	20	12	27	13	14	32	3	0	50	5	12	43	11	41	12	8	24	2	6	34	3	18	87	11	13	9	53	7	14	46	3	1	53	25	19	36
54	17	31	13	8	25	7	11	26	4	7	78	10	17	14	64	17	8	41	2	3	67	8	12	47	11	23	10	11	27	3	7	45	7	6	82	7	11	13	40	10	10	30	0	2	48	13	16	62	8	24	3	1	16	5	7	20	4	3	26	13	20	7	28	18	9	36	5	3	39	9	4	33	15	32	9	1	24	7	5	15	3	11	70	11	12	7	35	10	18	32	1	2	36	14	21	33
55	25	38	9	9	32	9	14	37	6	14	71	22	18	16	72	15	10	29	2	7	87	11	15	48	18	28	5	8	21	5	9	40	8	17	98	16	11	11	45	16	15	50	3	5	61	6	10	52	12	29	10	5	19	6	5	20	3	4	21	12	13	8	32	14	10	37	6	2	44	6	7	51	13	28	1	2	28	5	6	23	8	13	78	10	11	15	42	11	21	41	1	6	57	16	30	44
56	19	45	13	6	33	7	7	27	8	6	70	11	13	17	82	24	8	40	1	4	82	9	14	42	11	18	3	9	30	6	12	38	13	13	73	9	7	7	39	6	11	31	2	5	65	6	12	67	11	18	5	3	20	7	8	17	6	7	29	4	16	9	25	14	13	26	6	3	42	9	4	36	6	19	18	7	24	6	2	26	5	8	72	11	8	12	49	5	11	19	3	5	47	21	25	41
57	23	41	9	4	36	6	6	28	6	10	73	9	11	11	53	13	7	49	4	1	68	13	8	37	14	14	6	2	27	5	7	43	11	14	65	14	13	9	44	5	15	34	3	3	56	13	22	48	9	15	7	2	18	10	5	29	5	5	29	11	15	6	41	12	8	34	1	2	36	9	8	30	11	19	13	3	16	4	4	18	1	11	62	5	10	19	41	9	18	40	0	1	37	12	28	40
58	19	41	15	8	30	5	8	29	3	7	75	18	19	20	77	17	11	43	5	2	73	12	12	52	5	32	8	6	32	4	13	44	7	13	71	21	20	18	50	11	14	47	1	3	69	12	14	53	8	19	4	3	13	5	6	17	4	5	28	10	16	11	39	11	13	30	10	0	39	7	6	36	11	27	15	6	32	2	3	26	5	8	91	13	12	16	42	17	11	47	2	2	46	23	26	43
59	26	36	15	7	19	9	17	25	5	11	65	15	24	13	54	23	7	38	4	3	65	10	22	35	12	31	8	7	22	10	14	45	10	7	67	18	15	7	40	9	13	35	1	3	44	5	16	47	9	23	7	2	12	6	6	17	6	9	28	10	15	6	41	10	10	40	6	1	38	5	4	35	11	31	9	7	29	3	3	17	1	7	57	15	9	13	27	8	12	39	0	3	40	15	15	38
60	18	43	13	8	36	6	16	39	8	13	84	17	22	18	66	30	16	51	3	1	93	10	20	54	16	22	5	8	26	15	12	41	13	16	86	24	12	11	45	14	14	52	4	3	75	13	16	49	4	26	3	2	22	7	6	16	4	9	30	16	12	9	29	14	13	45	4	1	45	5	7	36	14	37	16	4	18	5	6	25	8	12	93	14	13	16	39	19	22	29	3	3	63	16	25	36
61	16	36	11	13	20	6	6	24	5	12	64	15	23	15	52	15	14	34	1	3	73	11	6	39	11	17	7	8	26	6	6	41	6	4	97	15	13	8	45	5	6	27	1	0	52	10	13	48	14	22	9	1	15	7	8	17	7	9	20	11	13	3	28	12	8	30	6	4	43	16	7	32	10	31	9	2	22	3	6	30	6	9	92	8	8	16	53	4	14	31	5	4	31	14	22	40
62	19	41	6	1	38	5	13	32	7	10	73	11	24	18	64	21	5	32	5	0	70	11	16	32	10	27	7	14	18	6	9	40	5	5	73	12	7	9	35	9	10	32	1	1	48	10	16	59	11	12	8	6	15	4	7	23	4	4	21	11	16	3	31	13	8	45	5	2	45	8	11	34	12	34	14	3	19	3	4	11	3	10	79	14	12	15	27	8	11	37	1	5	35	18	21	39
63	22	28	7	6	28	4	10	15	6	12	58	13	18	12	60	16	14	43	7	3	49	15	17	39	10	29	8	6	25	10	11	43	11	8	64	15	7	5	40	11	16	41	5	3	47	10	15	44	5	9	6	4	11	4	6	16	5	10	19	5	12	7	30	13	8	21	2	1	36	8	6	31	6	19	8	3	20	4	6	23	3	10	76	7	6	10	42	14	11	32	2	2	35	9	30	41
