	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
17	48	94	27	25	68	25	34	77	16	25	166	33	30	34	148	44	23	92	7	6	197	23	33	91	38	61	9	24	62	19	39	91	19	33	187	40	23	31	100	25	23	106	4	7	131	19	36	110	26	49	24	7	33	9	14	48	11	12	45	31	28	16	87	30	16	83	14	1	89	24	22	79	23	84	31	16	67	15	21	50	12	19	177	29	31	16	79	26	27	87	5	9	87	42	51	102
18	56	103	26	17	75	12	29	66	21	28	182	33	42	34	153	43	16	93	13	9	184	33	48	96	27	72	16	27	86	12	27	109	17	25	199	38	34	25	114	22	30	99	3	5	151	16	34	136	27	72	10	15	36	12	9	50	18	17	55	38	38	18	67	34	26	95	7	6	86	30	16	90	29	84	31	15	66	8	7	51	12	25	201	38	27	30	90	30	34	122	5	9	95	49	72	95
19	54	82	35	16	72	19	27	66	12	36	167	30	41	28	151	49	20	89	9	5	180	32	30	117	18	56	15	16	66	13	28	85	28	34	193	37	32	18	96	31	28	102	9	13	138	23	32	117	18	58	15	10	38	11	16	37	18	13	65	29	35	22	73	34	22	93	12	4	90	26	22	98	18	77	30	10	52	6	16	62	11	31	205	38	42	29	82	37	17	93	2	7	100	45	45	111
20	43	91	34	20	72	15	18	64	17	27	166	31	39	39	173	44	19	91	7	7	159	33	36	118	19	75	8	31	63	7	25	100	15	25	188	42	22	22	100	17	23	92	4	8	161	28	26	105	18	57	19	16	43	15	14	30	17	15	80	33	43	17	77	34	17	64	10	7	97	18	12	85	24	86	30	9	65	11	12	61	11	24	209	28	24	23	98	29	25	94	4	6	99	44	55	85
21	40	94	28	18	71	17	29	69	15	26	162	41	53	40	155	45	20	82	6	2	178	22	33	115	40	79	23	24	69	17	24	93	16	26	195	39	23	17	96	30	23	92	8	8	128	25	34	130	24	53	16	2	31	12	16	47	11	19	60	35	33	14	88	27	22	81	6	6	88	21	23	95	29	71	37	8	52	14	21	55	9	15	166	28	22	32	88	31	30	92	6	6	115	42	65	115
22	45	81	21	14	61	20	20	62	16	22	165	37	47	29	143	44	14	82	7	10	153	17	34	105	23	58	16	16	61	19	27	94	12	31	161	33	28	25	99	21	28	96	0	9	111	14	36	122	23	58	18	5	31	13	13	39	12	8	40	28	24	17	84	31	22	76	7	7	96	20	19	73	24	75	22	8	51	12	9	55	11	19	178	28	26	32	76	26	27	71	5	8	86	40	54	86
23	54	86	25	16	76	16	29	65	16	15	161	23	41	36	133	47	18	85	7	4	146	18	35	92	26	66	10	18	57	6	22	95	10	16	158	31	27	19	90	30	24	101	3	11	113	25	29	138	19	55	20	13	37	14	13	43	11	7	63	23	28	9	74	35	16	90	4	3	82	20	12	63	16	74	22	6	62	11	12	51	10	17	167	33	31	34	87	23	28	80	7	6	85	50	61	82
24	50	79	33	17	56	13	20	77	12	24	167	39	43	33	163	45	14	75	3	3	168	16	30	100	20	61	10	20	59	13	25	81	11	20	176	35	23	18	71	24	20	79	7	6	118	14	23	100	23	47	12	7	30	10	9	37	6	6	46	24	41	19	61	21	18	77	9	5	83	20	16	67	22	56	29	8	57	14	10	55	6	17	190	24	24	30	90	27	16	83	5	5	92	44	56	96
25	44	74	17	5	49	12	11	50	9	19	125	17	31	33	115	33	30	74	6	3	148	12	19	82	24	59	14	14	38	8	20	80	17	31	147	30	19	15	74	22	17	77	7	7	95	16	27	85	17	48	11	8	24	16	17	44	8	8	54	14	21	11	56	23	11	71	6	3	70	15	9	58	16	60	36	6	46	8	12	37	6	11	128	26	34	20	56	16	22	82	12	3	83	36	44	61
26	40	69	28	11	52	8	18	51	9	19	138	27	35	19	117	45	11	64	7	4	123	19	33	88	23	47	12	13	49	12	17	83	16	24	145	27	17	18	61	19	20	71	6	6	104	15	18	99	9	35	13	4	32	10	7	43	6	13	48	21	18	9	55	13	17	48	6	2	79	18	21	72	19	70	22	5	34	6	15	53	8	13	154	16	25	24	70	17	20	68	5	5	78	28	33	78
27	36	68	27	7	35	10	13	53	11	19	123	15	27	23	114	28	15	56	3	4	122	20	23	73	25	50	12	16	44	7	24	56	10	16	121	24	30	10	60	16	21	71	4	7	107	15	20	88	10	28	7	7	26	14	12	30	10	9	54	12	32	15	55	19	15	69	5	5	67	17	19	69	12	45	22	9	45	15	7	29	7	15	154	23	16	19	58	25	13	53	1	4	74	37	42	63
28	35	55	18	10	64	6	22	46	15	10	108	19	28	19	100	37	17	53	5	2	105	11	27	62	21	49	8	14	40	14	21	64	10	12	119	18	24	20	63	16	12	67	4	4	90	20	23	84	10	25	10	6	22	6	15	27	8	14	39	26	33	8	46	24	14	55	6	2	73	10	14	64	14	42	14	7	33	5	6	27	4	18	136	14	11	20	42	13	21	56	2	4	68	29	37	53
29	38	72	25	10	47	9	15	53	9	18	129	24	27	25	103	32	10	52	13	5	123	21	26	75	22	45	15	21	39	22	18	74	7	18	117	23	21	20	71	21	23	70	6	5	95	9	28	103	10	38	3	2	21	11	15	25	7	13	37	23	29	16	47	25	16	71	7	3	78	20	12	66	9	70	19	4	45	8	10	35	8	7	148	21	19	27	65	23	31	50	6	7	71	26	43	71
30	26	55	21	13	40	12	14	50	12	13	99	22	31	24	117	38	15	53	5	3	99	10	38	63	17	39	5	10	46	10	17	62	11	21	124	27	19	17	70	22	19	61	3	7	94	4	21	79	17	32	6	4	24	11	10	31	9	7	42	19	34	13	47	23	16	51	6	0	65	10	13	54	16	43	16	5	37	5	4	34	2	11	106	12	22	10	65	18	22	61	3	5	56	31	41	63
31	33	50	26	12	38	8	16	47	10	15	103	21	38	21	127	39	15	57	13	5	119	17	25	58	19	50	12	11	41	10	11	56	4	17	130	25	21	13	75	22	17	64	6	5	85	15	22	88	17	29	14	7	28	4	13	24	9	14	37	18	28	14	44	17	15	56	4	1	69	12	16	46	19	46	18	8	34	7	5	44	4	14	127	16	20	22	61	16	17	66	4	4	56	31	41	53
32	34	71	23	12	45	11	20	60	12	13	110	21	25	29	111	32	18	62	7	3	129	17	34	79	19	43	4	14	52	5	21	55	12	23	116	16	15	14	66	23	22	72	8	2	109	13	25	106	25	44	9	2	26	8	7	29	5	9	54	23	26	11	50	21	11	52	8	2	67	17	12	75	22	47	13	9	37	9	10	28	5	13	132	17	18	21	53	22	18	60	3	2	77	27	40	67
33	34	64	23	12	44	14	21	40	8	14	105	19	28	20	90	34	14	57	4	4	98	21	24	60	18	45	8	10	33	15	15	63	10	21	126	24	26	19	74	16	23	61	8	1	82	13	25	75	16	34	15	11	18	11	12	25	7	6	31	19	16	10	59	19	17	54	8	2	74	16	7	61	13	44	15	4	46	8	7	33	10	12	104	15	17	12	60	20	15	63	4	5	56	28	38	69
34	29	52	19	8	50	13	12	43	11	18	114	19	29	22	119	29	20	68	7	7	110	23	20	75	12	43	12	14	36	7	17	71	14	24	127	18	16	10	63	20	17	68	1	4	81	16	21	82	10	27	11	3	27	11	15	31	9	6	34	19	22	6	56	21	14	41	4	0	59	13	18	60	9	46	16	6	38	5	13	41	6	17	132	24	22	26	63	18	14	58	2	2	56	27	40	72
35	31	59	26	7	56	15	25	51	9	22	127	15	36	18	106	33	16	72	6	5	122	18	26	68	17	49	9	14	37	6	14	76	16	20	121	25	21	11	65	21	23	73	2	2	86	14	28	95	10	34	10	3	22	14	8	20	7	8	36	21	23	13	48	21	11	60	6	3	71	14	15	55	22	48	15	7	33	7	12	38	5	12	142	18	24	30	56	27	21	56	8	4	67	24	37	64
36	31	55	10	10	46	7	15	43	5	15	114	21	22	19	98	27	15	56	5	2	117	20	19	70	16	37	8	11	34	10	16	62	9	26	120	26	17	10	58	19	19	64	4	8	82	12	29	70	13	30	5	5	21	9	12	27	9	10	37	21	19	13	37	18	15	48	5	3	65	12	8	54	18	49	21	7	50	3	7	28	4	18	109	15	13	17	48	26	21	48	4	5	61	24	38	69
37	22	50	20	16	35	16	15	40	12	9	103	16	21	28	101	33	16	52	3	3	120	9	28	54	11	44	8	11	35	8	15	57	11	13	102	23	24	17	51	14	15	67	2	4	80	14	21	60	11	37	10	7	27	10	10	21	8	6	32	20	38	5	44	20	9	67	9	4	59	17	13	54	9	43	18	1	34	7	5	42	6	11	127	18	14	17	58	16	16	49	4	5	56	33	36	53
38	28	58	11	13	42	8	9	46	8	13	112	16	22	21	103	29	4	51	2	5	115	10	24	62	15	37	5	15	41	10	14	54	9	23	120	20	21	12	59	11	21	59	2	5	72	15	26	76	8	23	14	4	30	6	10	17	6	6	35	17	19	7	50	14	18	48	7	4	53	16	14	54	9	48	14	5	37	4	5	36	8	9	104	15	12	16	52	25	21	51	3	4	52	18	42	50
39	21	52	13	6	41	8	16	37	7	14	91	26	25	20	97	20	10	50	3	1	86	16	18	59	14	34	6	8	34	9	9	43	6	9	104	17	10	16	60	17	16	60	3	5	73	15	11	60	14	29	3	5	15	4	14	19	7	3	21	16	22	7	42	18	10	38	8	1	40	12	13	39	12	41	12	8	31	6	5	32	7	6	86	13	20	10	57	7	18	49	3	2	61	29	25	56
40	31	46	16	10	42	8	18	42	7	18	74	24	23	16	93	17	15	34	5	7	97	10	14	44	13	41	4	12	35	5	11	45	11	11	85	21	9	10	48	20	15	64	3	3	71	9	17	64	7	35	6	6	23	3	7	17	4	7	26	11	24	14	53	14	9	37	5	4	45	5	15	45	9	42	16	7	24	2	5	36	6	9	103	9	17	15	36	12	7	46	4	4	55	31	30	48
41	22	38	7	4	33	9	8	24	8	22	72	13	29	15	85	21	14	41	0	7	82	17	15	60	19	35	5	10	41	13	22	48	14	18	104	13	17	4	47	19	19	41	8	3	63	11	17	55	10	23	8	3	22	9	10	27	12	5	33	20	15	5	39	12	15	31	5	2	44	9	11	49	8	40	14	4	24	5	2	31	6	11	91	10	12	13	46	8	22	48	4	1	51	22	30	59
42	28	50	16	6	39	8	9	21	7	17	98	15	26	18	93	29	13	52	7	3	95	19	14	63	23	36	7	14	40	8	17	48	7	11	116	20	10	10	65	11	16	39	1	0	81	15	16	57	14	20	9	2	17	7	12	24	3	5	38	17	22	6	39	15	10	51	6	0	48	8	9	46	14	41	18	5	28	3	7	31	4	9	115	22	16	17	46	22	13	44	1	6	46	30	37	52
43	26	49	12	7	27	9	9	35	8	9	79	15	17	19	81	25	11	42	11	2	87	16	27	45	22	25	10	13	25	11	10	46	11	21	99	16	14	5	39	24	11	55	6	5	77	13	21	80	14	22	6	7	23	5	6	14	3	8	31	20	17	11	35	22	11	42	3	1	64	14	15	48	13	36	17	4	41	8	5	20	2	10	101	15	15	15	41	15	26	41	3	1	52	27	36	50
44	29	36	12	9	33	6	12	34	7	10	97	12	31	20	103	29	13	48	7	3	95	13	17	51	13	37	8	13	28	10	17	58	8	11	101	16	15	8	50	15	16	56	2	2	74	15	17	66	11	21	8	5	18	6	10	32	11	6	32	15	23	5	36	14	5	43	4	5	62	11	10	42	7	40	15	4	27	3	9	29	5	11	92	13	19	16	56	19	11	40	2	2	48	24	38	44
45	20	44	8	8	32	4	6	30	8	19	92	17	25	14	92	22	11	53	4	6	99	8	17	62	14	35	6	9	41	11	15	51	8	23	97	15	16	13	50	12	14	59	2	5	75	14	20	69	5	25	9	10	27	4	12	16	5	11	37	11	23	6	42	26	10	30	3	0	55	13	6	43	16	36	11	7	24	7	7	27	2	11	105	18	17	9	46	17	9	52	1	6	48	18	33	53
46	26	36	15	6	43	5	7	29	9	12	85	13	17	23	80	22	10	28	5	1	72	11	18	54	7	30	3	15	40	16	12	50	9	14	101	12	9	17	43	9	15	35	4	5	74	15	12	52	9	27	8	4	24	8	5	15	3	5	34	16	18	4	36	21	10	36	3	5	45	14	16	38	15	22	15	7	22	6	5	24	6	14	95	14	21	21	43	12	13	44	2	4	44	14	31	39
47	24	44	16	8	37	4	11	28	2	11	82	9	18	10	77	18	11	34	1	1	73	20	17	48	18	27	5	7	31	4	13	56	7	10	104	20	20	9	37	12	14	43	5	2	59	10	13	61	20	28	2	3	14	6	7	28	7	8	27	10	25	4	29	15	7	44	6	1	58	11	8	47	16	42	10	5	24	2	7	23	0	7	100	14	13	11	40	16	20	43	4	4	46	22	27	45
48	26	44	6	7	37	10	13	30	6	11	72	10	27	20	68	29	14	32	4	1	72	11	13	53	14	30	7	9	35	6	11	35	13	8	104	21	6	7	50	12	14	50	4	2	53	9	15	64	6	21	10	2	20	3	9	23	3	7	27	12	23	7	33	9	11	44	4	2	60	10	9	41	11	37	9	4	33	4	1	22	6	7	75	13	12	20	35	17	16	47	2	5	53	18	30	43
49	27	41	5	10	38	8	22	32	10	14	79	14	16	16	74	29	10	43	6	2	82	5	16	48	15	38	5	14	15	7	7	55	6	15	87	19	13	11	34	15	20	52	2	5	75	12	14	62	7	19	3	3	13	5	7	23	6	4	40	9	12	8	28	11	11	40	3	1	43	5	8	43	14	32	20	5	23	3	2	25	4	3	95	16	14	12	41	11	12	42	1	3	48	23	25	46
50	13	35	9	7	30	9	9	30	8	11	79	13	19	13	71	16	5	37	4	2	62	15	14	46	11	43	6	14	24	5	2	39	11	15	93	14	6	9	40	9	7	35	3	0	83	12	17	68	13	31	9	3	12	4	7	25	2	3	27	11	18	12	22	14	10	35	2	0	46	6	10	36	8	34	10	5	28	2	8	35	1	20	80	7	18	9	36	9	16	33	3	3	39	19	29	32
51	19	36	9	4	31	7	10	31	7	7	62	7	16	17	62	24	10	37	1	1	62	13	15	45	13	23	7	8	21	8	11	49	6	5	77	13	7	7	42	9	11	35	3	2	57	8	13	60	2	20	1	6	15	6	8	12	2	5	19	9	12	9	29	9	10	30	3	1	42	10	7	36	11	32	10	2	13	8	5	25	1	8	76	9	5	8	29	6	13	32	4	4	40	18	23	37
52	23	40	20	9	41	16	16	32	12	9	80	17	15	23	73	29	7	41	2	3	73	16	16	46	19	40	5	7	38	11	13	42	14	12	81	14	14	8	32	10	11	40	5	1	53	7	14	55	8	20	4	5	17	6	7	21	4	8	29	18	17	3	39	13	12	31	3	3	41	5	5	42	10	31	14	4	26	10	5	26	7	14	84	23	13	14	49	15	14	38	2	2	42	16	29	50
53	15	51	11	14	33	6	16	22	5	10	66	12	21	11	62	10	11	42	2	3	88	9	17	53	19	35	15	9	28	8	16	40	3	9	83	19	10	7	47	13	13	41	7	2	68	10	13	54	12	18	6	2	21	5	5	22	3	6	19	15	14	7	36	9	10	31	7	2	55	6	8	56	13	42	9	9	23	2	9	22	5	8	87	10	11	12	42	11	17	48	3	5	45	16	22	60
54	20	45	14	5	30	7	10	33	5	12	67	14	21	15	66	23	7	41	4	1	78	8	19	56	18	27	9	8	32	7	9	52	8	19	86	16	18	9	64	10	11	48	2	3	55	10	21	55	6	29	4	2	15	7	11	16	8	8	43	11	19	10	45	13	9	40	4	3	51	10	11	37	6	30	12	3	23	5	3	19	4	12	93	11	9	25	53	17	14	40	0	3	36	16	29	38
55	22	41	11	9	20	0	10	29	4	17	55	13	10	12	56	20	8	34	3	1	56	6	16	31	12	24	5	10	24	5	11	36	7	15	87	19	11	11	51	10	14	44	6	3	63	7	17	53	12	25	3	5	18	1	5	13	9	6	23	10	13	8	24	11	11	31	4	3	34	8	6	40	7	22	5	2	17	3	3	16	8	3	74	13	13	15	35	15	14	39	6	2	51	14	21	45
56	18	45	11	14	32	14	11	30	9	10	70	11	17	11	72	18	11	39	1	1	63	7	18	46	12	32	6	9	28	7	8	42	6	14	85	23	11	19	41	10	10	52	5	2	57	8	21	53	3	18	2	2	14	8	8	22	3	5	29	10	16	3	36	15	8	35	4	2	36	7	13	37	7	35	16	6	18	2	4	14	7	9	68	9	20	6	38	10	11	29	3	3	36	23	23	36
57	21	33	9	12	28	6	12	38	6	10	62	10	19	17	73	25	12	42	4	7	87	13	9	42	15	23	5	11	30	7	9	41	15	13	92	13	14	10	35	11	13	41	4	3	67	11	24	61	12	24	6	2	15	8	7	22	2	6	25	14	18	10	33	17	8	49	7	4	35	10	6	32	10	23	13	2	27	2	6	19	7	17	96	6	13	16	30	15	9	43	0	4	38	25	32	32
58	22	37	4	7	27	5	15	28	7	13	49	12	8	14	60	21	14	36	6	0	70	11	13	34	11	21	3	15	27	7	10	40	10	13	85	16	16	11	38	11	12	43	1	4	63	9	8	59	8	13	4	3	15	4	6	12	4	5	21	12	12	6	30	7	6	34	0	1	30	6	12	29	6	24	11	3	31	5	3	31	5	6	72	6	8	11	27	7	11	31	1	2	38	19	19	38
59	25	46	11	8	24	5	7	27	4	12	85	18	13	16	60	20	7	50	4	0	71	11	12	39	9	29	5	13	28	3	10	44	12	8	82	15	15	11	32	7	14	35	3	1	44	12	17	36	8	18	6	3	11	5	12	16	6	9	23	15	12	7	21	12	11	25	2	3	48	6	11	40	10	29	10	1	29	6	1	18	9	6	94	8	15	10	24	9	12	25	2	3	35	20	24	28
60	17	31	13	5	20	11	10	24	1	8	71	15	15	8	59	17	4	31	3	5	66	7	19	41	15	23	7	7	28	5	10	27	4	11	85	11	10	8	30	17	17	34	2	4	59	9	13	49	9	19	8	2	21	5	11	12	6	3	26	15	16	11	42	11	8	40	2	1	42	7	7	29	11	37	12	5	23	4	7	19	4	13	69	14	7	17	25	7	8	39	5	2	40	15	19	33
61	24	39	13	2	35	8	6	30	6	10	66	8	23	21	64	26	11	28	4	0	73	10	15	40	8	27	3	14	34	7	8	38	9	12	84	16	19	10	32	12	11	39	2	4	55	16	11	58	10	21	8	2	18	7	5	18	2	2	32	10	25	9	31	10	5	37	5	1	57	11	7	31	12	30	12	2	17	6	8	19	7	9	76	7	12	10	33	10	11	39	3	3	36	21	19	30
62	17	40	9	8	28	6	13	31	5	10	78	9	17	13	79	18	7	35	4	0	63	9	17	45	15	25	5	8	27	6	12	46	8	17	70	13	12	13	43	7	13	39	3	3	73	8	11	48	14	23	4	3	17	5	6	22	4	2	19	14	16	9	28	19	6	30	6	1	44	5	9	46	10	28	16	3	17	3	7	21	4	11	73	9	9	13	36	6	13	36	2	3	32	13	24	36
63	18	33	8	10	18	7	13	29	9	9	77	13	20	13	59	25	12	48	4	5	77	6	14	43	14	20	5	11	31	6	10	38	11	9	80	20	5	10	41	15	12	39	2	3	49	10	10	65	9	28	3	6	17	5	4	23	5	1	29	9	21	3	24	7	4	31	2	3	38	9	9	38	8	27	11	4	23	7	6	24	4	11	75	12	13	14	29	12	9	43	4	3	40	12	19	30
