	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
17	50	123	31	13	86	17	23	64	12	34	180	32	43	46	165	42	19	97	10	8	199	10	47	128	32	73	9	18	85	15	37	103	23	38	194	38	26	23	123	25	33	111	2	11	160	23	46	134	19	57	21	7	39	18	14	40	10	18	64	32	30	23	99	38	32	92	14	5	132	28	30	90	25	89	38	9	62	10	7	64	13	26	190	35	26	35	88	28	29	93	3	10	98	46	63	108
18	49	114	35	20	81	19	26	88	19	19	199	38	51	40	205	61	22	95	8	4	205	31	35	130	36	74	16	26	71	22	30	93	26	33	228	45	27	30	102	30	36	111	6	9	161	19	35	133	26	55	31	10	45	15	20	64	13	11	89	40	45	20	93	31	17	84	5	1	111	19	27	104	21	84	39	12	83	17	10	68	10	28	218	25	34	27	92	30	33	101	7	9	108	50	68	111
19	47	88	29	18	60	8	24	92	13	27	179	23	47	30	162	53	18	96	8	7	191	30	34	124	32	54	10	26	69	21	30	103	16	33	192	33	26	18	100	34	30	111	9	9	155	25	42	139	27	49	15	5	30	17	22	40	20	5	74	33	38	16	79	37	19	79	14	1	109	21	23	105	30	70	31	6	59	11	9	52	10	24	219	24	38	21	101	26	28	89	10	7	92	51	67	96
20	41	80	27	12	69	16	17	65	18	23	162	37	41	25	161	50	25	88	11	3	158	21	34	121	26	64	8	17	65	21	21	86	15	34	187	27	32	13	115	36	30	97	4	10	143	11	36	128	22	50	13	12	40	8	12	37	8	20	58	23	44	11	79	31	18	87	12	2	111	20	11	92	21	76	30	12	59	14	6	64	13	20	187	29	33	29	89	39	30	83	4	7	101	48	53	84
21	38	74	29	21	52	15	19	52	12	15	148	31	33	34	141	39	24	83	15	4	177	22	25	99	14	60	11	9	54	13	20	85	11	21	168	32	28	17	93	20	23	89	5	2	131	26	33	111	25	51	17	3	37	11	10	48	12	21	37	29	29	10	88	31	14	77	8	1	96	14	13	95	17	62	22	8	52	11	7	48	10	23	169	19	26	24	79	29	21	97	7	5	95	45	52	82
22	50	81	20	20	56	11	19	50	16	22	152	25	33	32	124	56	22	81	4	8	160	24	36	98	33	53	13	22	61	14	19	93	16	24	176	37	26	16	87	21	20	90	5	6	103	21	24	119	16	50	15	9	41	15	10	44	15	15	57	25	34	21	71	25	19	82	11	3	105	24	18	82	23	67	20	10	54	10	20	52	13	5	162	24	25	17	81	29	28	86	3	4	82	40	58	76
23	29	67	28	15	69	9	28	58	13	20	152	30	38	28	128	37	22	76	11	6	142	24	36	98	14	51	11	16	58	18	19	80	11	22	147	36	16	20	86	23	26	61	5	7	104	17	25	98	15	44	12	7	29	8	14	32	10	12	41	27	41	20	73	23	9	66	5	0	87	18	23	71	16	46	26	3	46	8	9	41	7	19	135	30	26	23	74	30	22	95	6	5	73	40	50	98
24	40	52	26	11	51	18	19	47	14	32	152	33	47	39	137	38	9	68	11	2	127	25	31	90	23	47	12	17	55	15	17	76	17	27	185	31	23	23	98	21	33	91	4	8	130	13	24	119	10	42	10	8	29	10	17	35	12	6	48	25	30	19	73	26	18	65	7	2	68	16	15	86	13	65	26	7	44	8	17	34	12	17	160	21	29	31	78	21	28	69	4	4	96	34	62	87
25	32	45	23	12	42	12	19	58	13	18	99	14	30	35	114	29	15	55	10	3	126	15	29	67	15	44	13	19	48	8	18	64	16	15	142	20	32	11	66	27	21	87	6	7	110	14	27	98	13	38	12	5	33	10	11	33	9	8	38	16	23	10	66	23	12	67	9	5	70	19	14	79	11	63	18	6	53	14	6	41	4	14	146	22	13	24	60	30	17	57	5	10	82	20	40	72
26	53	72	24	11	57	9	15	47	10	17	143	17	39	32	118	39	25	73	10	5	154	27	25	69	22	43	13	14	56	12	18	74	9	23	133	30	25	16	66	19	22	84	6	8	109	19	19	107	17	46	17	2	30	16	12	40	9	6	49	21	33	12	68	26	13	69	5	2	95	20	20	77	16	60	28	5	53	11	7	46	1	18	144	30	20	33	69	26	14	62	8	7	83	24	43	68
27	32	66	21	8	30	11	18	61	5	19	101	21	19	19	123	36	20	60	8	2	116	17	22	84	15	46	7	16	54	14	12	61	14	16	125	23	15	19	65	22	15	74	5	5	104	17	27	107	11	36	10	2	34	9	11	25	10	6	54	26	27	14	66	26	13	44	6	3	90	17	13	63	21	62	17	8	51	10	5	53	9	8	136	19	15	22	57	18	14	70	4	3	72	37	50	67
28	36	85	15	16	50	13	16	46	9	24	131	22	40	26	115	45	9	74	11	5	142	20	30	84	25	49	14	17	53	12	14	66	14	20	133	25	15	15	69	25	28	81	4	4	114	20	26	86	16	43	11	6	21	12	11	27	7	10	46	24	23	10	69	24	18	49	5	3	77	18	21	59	11	60	16	6	45	8	7	37	12	17	124	30	22	27	65	28	22	68	3	6	80	45	44	96
29	48	63	16	12	56	11	9	53	14	16	108	16	29	25	88	38	23	55	11	2	119	17	26	70	18	44	16	12	39	14	19	64	17	20	127	24	15	13	66	10	10	65	4	7	94	16	29	92	6	39	5	3	28	10	7	36	7	5	39	17	29	5	42	19	12	60	6	3	68	10	13	59	7	54	20	6	36	7	8	42	8	20	123	11	12	25	62	19	16	58	6	3	76	38	37	52
30	30	66	12	8	52	8	18	56	10	14	131	21	30	29	128	25	14	61	8	2	133	19	27	84	19	45	4	12	42	12	15	66	8	21	144	26	19	14	63	20	24	81	6	4	96	22	14	104	17	37	11	9	25	9	11	18	7	10	35	23	37	4	41	18	19	57	8	3	81	20	7	58	14	50	25	5	47	10	9	38	12	10	121	29	20	20	69	21	17	61	3	3	91	40	39	77
31	40	68	23	8	58	19	14	44	9	19	148	22	25	19	111	37	20	74	7	3	113	16	20	80	23	49	9	10	51	11	13	68	12	23	142	17	26	14	79	17	24	73	0	1	107	11	21	109	16	39	7	1	17	7	5	31	9	10	37	23	26	15	62	24	15	65	4	7	73	14	13	71	24	60	20	9	45	8	6	48	2	15	138	16	14	26	66	23	26	68	5	3	76	34	50	68
32	35	64	21	11	43	13	12	70	11	23	141	20	22	24	112	31	14	75	8	3	121	16	28	74	25	57	14	20	53	6	17	78	9	20	148	25	22	25	93	15	19	67	5	4	89	19	34	80	18	39	10	7	25	13	10	37	7	14	48	28	24	23	54	20	21	54	8	2	90	26	25	64	20	67	24	7	32	12	14	38	0	12	160	25	21	28	66	14	26	64	2	7	68	36	65	73
33	26	76	11	12	60	20	14	47	9	21	99	18	25	24	98	39	13	59	4	8	125	20	18	65	22	39	12	12	51	11	18	68	8	21	113	21	18	11	63	19	23	57	4	5	104	16	20	78	7	30	12	7	31	8	11	22	5	9	39	20	31	10	43	27	10	39	7	5	64	15	9	66	17	50	28	6	39	7	5	41	6	9	111	20	21	26	54	19	14	74	6	5	65	30	34	57
34	27	62	17	6	46	15	13	50	14	21	113	20	24	19	85	30	5	65	7	5	118	18	27	41	14	38	10	17	46	13	13	69	8	19	119	22	25	15	70	29	16	61	3	1	71	13	19	84	15	43	9	3	18	13	14	31	6	7	41	14	22	6	36	23	10	46	9	3	59	11	14	58	18	37	14	5	29	6	9	36	5	13	104	25	17	22	39	15	12	53	3	2	64	21	47	63
35	29	66	22	13	44	8	17	62	7	14	121	18	30	24	100	38	17	53	10	1	121	16	25	59	20	54	4	18	42	11	11	66	13	28	134	20	15	13	76	17	14	52	5	6	99	16	30	91	15	39	19	2	30	7	13	28	11	8	46	20	24	10	59	21	12	64	2	1	81	12	14	67	18	58	19	11	42	4	14	46	9	14	135	11	23	19	64	22	23	62	6	8	65	37	35	65
36	25	56	18	8	24	5	9	32	7	16	84	13	31	21	80	27	11	52	6	5	107	16	15	52	16	37	12	14	33	7	21	50	16	15	97	20	18	11	55	14	15	70	3	4	95	11	15	87	12	28	8	6	23	4	15	24	4	8	29	19	16	6	39	21	11	51	4	0	63	10	10	55	17	36	21	6	30	6	9	27	4	9	120	11	14	10	52	25	10	43	0	6	60	17	33	56
37	27	50	16	8	43	11	13	45	8	12	105	21	24	27	76	17	9	50	4	4	95	19	26	68	22	43	7	12	28	7	16	48	9	19	110	11	15	11	51	11	15	55	2	4	79	13	21	63	10	25	12	1	27	2	11	15	8	6	40	17	14	7	37	12	8	42	2	0	58	11	14	46	14	44	15	8	29	9	6	24	4	12	101	11	17	19	45	29	15	41	8	1	46	24	26	52
38	29	47	21	9	31	9	14	34	6	15	70	22	18	12	95	19	7	56	9	2	98	12	22	54	15	37	6	15	28	6	14	54	13	17	98	17	25	13	60	21	16	70	3	3	79	14	22	67	14	22	4	2	24	8	6	24	11	6	26	17	23	8	33	12	11	36	5	0	54	11	8	48	13	39	12	7	27	5	10	33	4	18	121	10	17	20	50	18	19	36	4	5	69	22	27	38
39	39	48	18	7	37	7	11	46	6	13	106	20	27	14	99	22	8	53	2	4	94	16	19	60	20	42	4	9	29	5	15	42	12	19	91	9	20	11	68	12	15	47	4	2	78	14	9	82	12	37	11	4	18	9	13	30	6	8	27	14	18	9	40	27	24	53	3	3	52	14	11	43	16	39	15	5	38	4	2	35	1	10	124	17	21	20	40	11	19	51	2	1	52	35	40	68
40	28	62	12	9	40	11	15	44	12	12	84	15	22	23	100	23	10	63	5	4	105	12	20	47	23	38	10	10	45	8	23	67	7	20	97	20	11	17	54	16	24	56	2	7	74	13	30	84	17	35	7	5	19	12	9	28	8	10	33	17	21	8	46	18	14	47	5	4	53	17	13	58	10	39	22	5	31	6	9	42	7	17	103	15	12	21	45	19	17	37	3	1	59	14	37	56
41	25	54	18	7	35	6	13	31	9	17	77	11	26	24	92	24	15	56	4	5	95	13	18	59	19	40	4	12	28	13	15	50	6	15	105	16	19	5	58	15	9	43	0	2	83	14	16	56	16	30	7	3	20	16	10	19	7	7	27	25	27	14	38	20	11	44	7	2	68	10	6	55	14	36	17	6	30	5	3	21	3	13	87	14	20	16	47	13	18	53	3	3	49	21	22	51
42	23	49	12	15	36	7	10	29	6	19	80	17	17	11	72	30	10	47	5	3	84	17	24	53	12	33	8	8	36	7	17	52	10	21	93	21	13	8	51	15	28	61	1	4	84	16	11	72	12	33	7	5	18	11	6	29	4	13	28	19	21	7	42	16	13	49	2	2	46	10	13	52	11	38	20	3	31	9	6	24	10	10	103	14	15	15	57	14	14	57	3	0	51	19	34	56
43	24	38	18	6	44	10	14	41	5	20	100	14	25	19	78	30	11	42	2	2	99	19	13	47	12	42	8	2	34	10	15	64	17	21	88	21	13	8	57	11	17	54	5	7	67	14	23	61	9	30	12	2	26	11	7	22	5	5	28	11	15	9	54	18	13	45	2	2	50	14	11	52	12	41	12	5	34	7	3	31	7	10	111	12	14	17	57	14	18	62	3	3	39	28	31	56
44	32	47	18	11	39	9	14	29	3	11	87	11	14	22	100	26	10	53	9	3	80	13	24	50	17	32	4	10	41	7	22	59	6	21	104	18	18	9	51	18	16	59	4	3	78	17	15	67	8	27	12	5	19	16	10	28	7	7	37	8	17	15	33	18	16	41	6	4	73	14	12	50	10	34	15	3	32	7	7	39	7	7	100	15	17	16	41	13	12	45	4	3	51	19	30	57
45	17	48	21	11	29	5	13	34	6	12	79	16	19	16	85	24	12	47	4	5	98	13	19	46	19	44	10	12	27	12	10	55	10	13	102	21	11	15	59	18	20	45	7	1	74	7	20	60	6	33	10	2	19	9	5	29	4	4	39	18	12	7	36	15	20	44	2	4	47	18	10	45	9	41	14	2	23	4	1	20	6	5	89	18	16	14	39	12	21	44	2	2	44	33	23	43
46	20	46	11	5	26	9	11	33	8	21	95	14	34	16	81	29	11	48	1	9	85	10	17	49	23	37	8	13	33	11	12	41	12	10	103	18	10	10	49	18	16	58	1	5	66	11	20	54	7	26	7	6	28	6	10	15	9	3	28	17	26	9	30	9	6	37	3	2	45	10	9	31	18	34	12	7	26	2	10	34	5	9	91	14	13	12	56	12	14	43	5	2	42	22	25	49
47	27	58	14	6	31	8	14	35	11	10	89	12	25	29	70	24	14	41	3	1	87	11	21	59	9	30	3	15	33	10	13	47	9	12	106	15	23	17	44	19	13	43	3	3	65	4	25	66	7	26	7	2	18	5	3	26	2	13	36	14	18	10	33	21	9	35	2	3	43	4	7	40	10	42	15	4	28	8	6	17	3	14	88	10	22	14	47	15	8	51	6	3	46	18	30	58
48	28	38	14	10	40	7	13	26	5	11	96	6	30	9	87	18	9	36	3	1	87	9	17	59	19	33	9	7	30	8	12	65	11	8	95	21	12	11	51	17	17	42	2	5	69	15	12	73	10	34	2	7	7	7	7	21	7	7	30	10	21	3	41	17	8	55	4	3	49	10	7	46	12	30	8	9	21	7	4	26	4	10	99	13	17	14	53	7	9	37	0	5	47	20	26	38
49	19	41	19	4	31	8	15	39	8	14	82	19	20	21	97	16	9	34	1	0	99	7	17	47	13	27	6	13	28	6	11	57	11	16	93	19	16	11	37	9	13	49	6	9	67	9	14	68	14	28	8	3	13	1	3	19	5	4	24	18	21	8	31	17	10	42	3	1	53	12	8	35	9	31	18	4	25	4	8	23	6	11	85	17	11	10	52	20	15	37	3	8	43	20	27	49
50	26	47	14	11	35	8	14	31	8	10	90	14	13	16	77	18	12	38	4	2	80	6	14	49	21	35	3	11	31	7	6	39	8	10	89	23	10	15	45	12	12	48	5	7	68	9	11	64	10	18	5	1	21	6	5	17	4	2	31	10	12	9	34	14	8	33	7	5	45	7	10	41	14	33	14	6	29	2	6	32	5	9	82	11	14	17	39	12	11	39	1	2	43	17	24	53
51	24	42	13	5	25	9	12	34	7	7	89	9	23	17	82	25	11	41	6	6	93	13	17	58	16	30	5	8	34	9	18	36	10	21	98	27	16	9	55	9	12	61	3	5	69	15	19	59	16	20	5	4	14	4	13	19	6	4	32	9	17	9	40	16	4	37	1	1	41	10	6	45	11	38	12	1	30	7	6	31	4	7	88	14	17	21	46	9	13	47	2	6	51	16	29	55
52	24	51	14	8	43	11	19	40	6	13	92	13	31	17	103	31	13	47	3	3	85	17	27	58	12	37	7	4	28	12	14	39	14	17	92	20	13	4	61	13	11	57	4	6	72	15	18	72	9	35	9	5	14	6	8	11	10	6	37	20	24	7	47	18	5	34	8	3	51	13	9	39	11	42	16	7	26	8	3	27	1	10	118	12	25	12	59	8	11	54	2	2	48	26	29	58
53	18	40	9	4	37	13	12	30	7	12	60	13	18	16	102	21	9	46	8	5	90	13	14	57	14	33	8	16	29	8	14	47	11	11	95	12	12	15	62	16	13	38	2	1	57	17	14	47	13	22	10	9	29	4	7	22	9	5	30	10	20	7	35	11	4	40	6	4	51	6	10	44	9	36	15	5	29	3	5	33	1	14	78	7	15	15	43	18	17	40	4	5	48	17	32	45
54	18	37	12	4	37	6	8	27	7	10	78	14	14	8	65	20	7	40	4	4	58	9	14	61	21	12	1	6	25	10	18	38	6	12	84	16	9	6	33	13	9	41	4	2	66	12	10	57	4	31	13	5	13	4	4	16	3	5	23	16	16	4	30	10	9	33	4	0	40	11	10	38	10	36	21	3	27	4	5	19	5	9	77	14	9	12	28	10	16	41	2	3	44	21	24	42
55	17	48	16	9	33	8	13	38	11	14	78	16	19	14	76	28	10	44	5	2	74	20	18	51	21	31	5	12	28	5	9	45	12	14	81	9	14	12	41	15	18	51	1	1	52	8	16	53	8	21	3	4	14	6	13	30	7	7	38	18	20	8	38	8	12	32	4	3	49	12	8	33	9	44	10	6	19	3	11	26	8	10	95	12	8	5	36	12	9	42	4	7	33	24	24	43
56	31	48	13	4	34	9	16	35	8	13	84	11	24	20	73	30	13	45	8	2	83	9	22	50	19	35	7	8	47	10	13	41	7	12	104	20	13	10	64	10	10	48	0	1	66	5	12	59	12	32	4	1	17	8	4	20	4	5	24	16	24	7	48	23	11	46	5	1	54	6	5	50	17	28	21	8	37	6	4	31	4	13	83	13	16	16	59	14	19	40	2	5	38	12	37	56
57	14	34	13	5	25	7	14	21	5	12	77	18	16	12	70	20	9	45	1	3	59	12	10	49	14	26	9	8	24	9	14	41	5	11	79	15	11	12	38	13	15	42	2	3	58	9	16	56	13	22	6	1	18	9	7	17	5	8	24	9	12	6	30	12	4	28	2	4	49	9	9	25	7	40	21	1	23	3	8	14	3	9	74	18	9	13	48	13	16	38	1	2	35	18	17	54
58	24	36	11	8	37	7	13	35	11	15	86	13	14	22	53	23	12	40	4	4	76	17	12	52	12	32	6	11	27	5	11	45	9	17	88	20	9	14	37	17	11	37	3	2	52	13	18	39	9	21	2	0	11	4	6	20	2	4	24	12	13	9	25	9	7	32	1	4	49	7	12	37	15	40	15	4	28	7	5	23	5	8	85	11	12	13	44	6	8	28	1	1	42	18	16	46
59	19	36	10	3	31	7	9	22	8	8	80	10	12	24	66	22	9	33	5	1	78	9	16	45	16	21	6	7	28	7	11	38	6	16	79	19	10	11	34	7	10	49	6	3	62	12	18	50	11	20	7	5	17	5	2	16	7	3	26	12	15	6	34	15	12	37	6	3	35	15	9	36	5	35	10	7	19	2	8	24	3	13	76	14	12	15	42	12	8	36	2	2	32	19	19	42
60	24	19	13	7	27	6	11	28	6	6	57	12	14	15	64	25	9	37	5	3	67	9	15	42	12	32	12	11	31	2	12	32	10	12	75	14	9	12	39	15	11	39	2	2	56	8	20	43	6	24	5	5	14	7	13	16	2	5	27	10	16	8	33	14	7	44	5	1	32	6	6	34	6	25	14	1	31	3	4	21	4	6	78	12	7	6	32	14	9	41	1	5	44	16	25	33
61	25	45	8	11	25	6	12	22	5	7	65	17	17	12	88	26	12	40	4	2	80	7	14	44	12	32	9	11	26	7	9	52	11	16	84	11	15	8	47	16	11	44	6	2	42	9	21	59	11	27	3	3	19	8	12	27	2	9	26	12	17	6	35	13	10	34	4	1	68	10	12	45	11	39	11	3	26	5	6	26	3	3	92	11	17	17	34	14	12	47	4	1	36	30	23	38
62	17	35	13	10	32	4	8	30	6	15	68	12	19	11	65	17	9	42	3	3	70	13	8	37	10	25	6	9	26	3	6	36	6	10	70	10	12	7	35	9	13	35	7	1	53	8	20	54	8	18	10	7	16	5	10	14	6	2	22	12	15	6	31	11	11	30	7	2	28	8	6	31	13	26	9	4	34	6	5	20	7	14	74	9	9	3	28	6	11	29	2	5	36	14	25	32
63	23	43	12	5	27	5	11	27	8	12	82	12	19	11	68	23	6	30	1	0	74	16	10	44	7	19	3	13	15	6	2	43	5	16	88	14	11	8	35	12	8	48	4	8	45	7	11	42	8	15	3	2	15	5	5	18	5	4	23	14	21	7	27	16	9	36	5	1	37	9	10	34	6	34	10	5	21	4	9	23	5	4	83	9	6	6	44	15	10	33	1	0	35	18	21	29
