	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	78	152	51	23	108	27	40	107	17	33	237	41	57	47	235	68	36	142	12	11	261	40	54	171	54	98	11	26	108	27	41	137	26	60	238	50	48	37	154	44	40	160	10	3	219	35	56	194	39	96	20	9	50	19	21	73	14	30	89	40	48	34	118	52	29	120	21	7	166	24	29	151	35	103	45	14	100	26	18	89	14	29	300	48	48	25	139	47	58	135	15	12	162	72	95	155
12	67	133	50	21	97	19	32	87	21	45	240	53	50	57	260	89	33	136	13	8	251	33	50	167	37	81	19	32	111	13	32	128	27	35	304	51	51	22	165	33	43	154	14	11	234	35	67	176	37	74	23	10	62	18	21	76	15	7	82	50	64	27	124	45	28	122	8	7	148	39	32	145	35	137	30	15	90	12	15	78	17	34	276	25	49	43	123	43	44	136	11	9	146	59	78	136
13	73	117	34	17	107	22	29	109	35	35	229	42	43	57	210	61	30	120	9	4	274	43	52	143	37	88	13	28	92	24	34	143	27	42	253	51	33	34	168	46	47	147	9	14	222	35	63	172	38	66	22	12	34	14	30	66	10	17	87	34	61	22	122	52	27	101	14	8	155	23	35	132	22	93	38	13	82	11	19	75	26	20	260	35	48	31	126	33	35	140	14	4	141	57	79	118
14	66	122	31	20	85	19	34	96	18	35	232	39	64	42	206	57	24	115	13	5	233	32	50	129	35	90	16	28	89	18	32	104	21	34	224	35	36	37	136	35	34	97	8	7	150	30	48	165	21	64	21	4	53	19	24	59	11	16	78	38	48	21	111	30	30	101	11	5	127	28	20	101	27	89	51	6	67	8	22	73	9	26	220	44	38	35	100	32	35	97	7	2	134	51	66	123
15	66	114	33	16	84	17	33	85	18	36	208	40	47	38	190	57	36	106	7	6	212	34	36	138	29	64	18	18	73	13	39	108	19	44	213	34	39	23	136	28	42	132	7	8	167	31	33	165	20	61	17	10	47	18	17	47	13	15	80	33	54	20	81	47	26	98	15	3	119	21	25	95	36	77	37	12	85	18	11	60	7	25	247	31	31	32	116	34	22	79	4	8	122	43	69	101
16	62	101	28	17	75	27	29	74	13	31	179	30	55	33	218	63	27	111	12	9	201	28	44	142	30	89	11	29	83	22	29	97	16	35	241	39	36	31	131	31	39	125	7	11	183	19	43	136	29	60	17	17	44	17	15	57	17	20	68	41	47	23	104	36	31	103	13	4	132	16	25	109	27	89	29	12	60	15	15	70	9	28	242	35	35	39	111	42	43	127	5	5	123	66	75	118
17	50	99	44	25	72	15	32	92	17	32	193	35	55	45	182	51	27	105	17	5	214	28	40	146	32	73	20	20	71	23	30	106	32	30	209	56	29	23	128	35	31	134	2	10	144	28	48	166	29	49	20	9	31	15	19	51	26	8	75	37	36	17	100	42	25	93	8	7	112	31	25	115	24	88	26	14	82	11	14	66	16	14	223	42	43	41	109	35	22	107	9	8	123	54	69	115
18	58	124	38	26	67	14	24	75	17	21	224	40	63	42	174	48	24	99	11	7	183	30	47	133	28	70	16	27	87	16	25	108	24	39	211	31	44	22	114	37	39	130	8	8	127	26	39	150	28	54	25	8	32	10	24	42	20	16	62	27	43	27	87	39	20	112	9	5	109	22	19	99	29	65	34	14	76	11	11	74	15	17	207	34	31	36	81	36	43	96	10	5	111	41	69	122
19	55	79	16	15	68	18	22	75	17	30	182	35	37	31	178	59	22	90	11	8	184	28	38	104	29	60	14	20	65	21	25	91	14	36	192	35	38	20	98	28	28	118	4	3	130	27	38	116	22	63	16	8	37	15	15	43	16	17	58	42	49	16	93	37	21	88	11	3	114	34	16	84	23	86	37	8	68	12	11	69	7	25	188	37	22	41	93	33	22	100	3	6	95	52	54	108
20	61	104	20	10	74	18	22	72	17	26	187	43	43	33	161	51	25	95	6	11	178	26	35	96	25	83	14	19	74	23	26	91	15	33	200	34	25	34	108	31	24	95	5	15	151	18	32	138	24	51	21	9	41	9	20	41	11	18	64	31	28	16	73	34	16	72	6	4	113	15	25	80	34	99	32	14	76	11	14	48	11	21	195	28	35	37	96	29	33	92	6	12	100	53	70	102
21	43	104	16	17	70	15	19	60	12	32	152	29	44	39	165	51	18	93	12	7	189	26	35	83	27	64	17	25	70	20	26	105	22	28	185	36	24	19	110	24	26	99	6	7	135	12	30	120	16	52	10	10	36	12	9	28	10	13	69	23	42	17	82	33	14	75	12	3	105	23	20	89	27	63	20	14	51	18	10	50	9	11	184	32	24	20	99	37	19	96	7	9	104	42	50	112
22	43	73	29	14	55	12	23	76	16	22	153	24	40	32	145	50	18	86	8	6	162	26	37	76	24	65	12	24	65	9	23	82	18	30	187	31	34	20	93	22	23	90	5	5	126	16	30	140	19	55	14	7	33	12	14	36	11	14	65	31	27	21	75	33	21	84	12	5	95	23	11	96	23	74	39	10	50	9	14	45	11	20	169	23	17	38	79	31	21	87	5	8	88	35	56	96
23	46	76	32	16	78	22	24	74	13	11	190	24	48	42	160	46	22	83	8	4	188	25	34	116	19	62	12	17	54	17	24	85	23	20	194	33	30	27	101	23	27	87	2	7	136	23	30	139	19	51	13	5	46	10	16	33	6	12	51	44	32	22	63	26	21	95	7	1	113	14	25	91	20	77	26	13	57	11	12	56	9	30	217	21	30	31	98	29	20	91	4	6	106	46	62	92
24	43	89	18	14	62	13	19	69	10	25	155	41	39	30	153	48	24	78	10	5	128	30	38	99	24	62	11	14	54	14	20	71	19	27	172	29	22	15	83	22	24	82	7	5	135	8	18	123	17	39	13	7	26	7	13	34	9	24	57	21	43	9	77	24	19	75	4	6	90	19	23	104	27	65	28	11	57	13	11	57	6	23	149	21	22	30	74	26	20	62	1	4	76	44	49	75
25	24	71	17	8	58	13	13	57	11	16	135	19	31	29	133	57	17	77	9	3	114	17	34	85	16	49	12	8	62	19	12	78	11	25	170	33	27	17	90	23	22	69	2	5	112	20	36	115	17	53	13	4	30	13	18	35	6	5	39	22	31	12	66	22	11	74	5	5	78	31	12	75	21	49	32	5	39	9	8	36	5	9	156	20	28	27	63	22	18	73	4	6	73	28	63	71
26	44	66	27	11	47	11	16	57	13	22	130	24	29	23	117	30	17	76	7	5	156	21	28	90	26	55	11	16	48	15	22	70	22	20	147	26	20	14	68	19	21	86	3	4	132	6	30	96	10	49	12	1	31	11	10	44	2	11	39	17	27	17	75	24	13	70	6	5	67	17	17	70	12	63	30	9	48	3	10	40	7	16	122	20	28	37	71	24	27	68	4	3	80	32	47	75
27	32	76	20	12	54	17	23	66	15	29	133	22	39	29	137	35	20	78	3	2	143	12	25	94	25	56	9	14	56	11	23	76	14	36	152	43	20	20	71	28	17	94	7	8	111	21	29	118	11	43	13	5	32	14	6	38	16	7	34	27	29	9	55	21	15	64	8	3	86	15	15	72	19	65	25	8	55	8	7	53	3	18	154	20	31	23	78	23	20	81	9	8	89	28	57	74
28	36	92	26	10	54	17	19	51	14	19	124	22	38	20	119	39	13	61	6	2	131	19	21	80	29	48	9	12	43	10	20	65	13	22	167	25	21	16	77	31	27	90	2	1	118	18	38	108	19	47	13	3	33	9	18	27	8	13	40	26	25	6	57	20	20	54	4	4	76	22	24	59	21	62	25	8	42	10	16	46	4	15	150	19	16	25	78	23	27	64	4	6	72	36	33	78
29	49	85	29	15	61	8	23	56	16	28	135	17	39	35	155	41	16	65	10	5	150	18	34	88	20	50	8	17	58	16	18	78	20	27	133	28	25	6	86	34	27	89	6	7	111	15	26	117	17	35	16	3	30	13	8	38	13	13	48	20	26	11	72	30	19	72	5	3	95	24	16	66	18	50	16	3	55	8	12	44	11	18	149	24	26	22	57	25	22	89	6	5	83	52	45	84
30	39	71	18	13	47	15	17	52	5	20	129	23	27	36	106	40	12	53	8	4	132	26	24	73	24	45	12	13	44	14	20	67	17	17	125	30	28	11	72	19	29	77	2	3	112	23	18	80	17	59	10	3	26	5	10	37	11	7	49	18	18	7	47	30	11	63	7	6	73	13	23	66	16	55	10	5	27	6	8	47	4	17	134	28	20	24	77	22	21	61	6	6	71	29	33	73
31	32	64	20	17	69	16	25	55	14	11	120	23	34	29	121	36	15	66	13	8	131	22	30	90	19	46	9	14	58	17	18	64	11	22	130	21	18	20	65	26	19	73	4	7	102	11	29	92	22	41	11	6	23	13	10	27	5	9	44	27	27	14	41	31	14	59	6	1	72	15	12	59	19	51	16	3	45	7	11	38	4	18	152	34	21	21	64	24	23	65	1	5	84	29	30	57
32	52	68	27	18	59	15	20	53	12	29	133	29	30	34	102	44	12	63	4	3	130	17	33	95	28	47	9	17	51	10	25	90	20	26	159	27	23	19	80	19	21	66	6	7	117	17	32	83	18	42	17	4	29	14	9	24	13	13	51	26	36	14	61	22	16	57	5	1	87	12	11	71	14	63	25	12	40	9	6	40	7	14	144	18	23	31	64	17	26	59	8	3	86	40	55	75
33	43	66	26	11	43	9	21	54	13	15	125	20	28	26	96	31	16	65	6	4	120	16	32	73	16	51	7	15	43	12	26	74	14	20	119	19	19	14	68	18	22	84	6	3	90	9	22	90	14	47	8	1	20	9	8	37	9	5	38	22	21	14	50	25	12	60	8	1	67	15	18	68	13	45	9	4	48	9	8	40	5	14	109	15	17	21	66	22	23	50	3	1	54	33	28	67
34	22	61	21	12	44	19	12	50	8	14	136	13	29	31	126	22	5	71	13	1	99	17	30	74	26	60	8	16	45	13	17	77	14	24	136	30	11	11	84	14	23	69	5	5	83	13	23	79	12	30	14	4	24	18	11	37	11	10	42	23	16	17	48	37	11	67	6	3	80	18	13	77	18	55	27	6	37	8	11	51	9	17	139	17	17	25	59	13	26	73	5	3	63	25	37	58
35	35	59	20	12	51	16	20	50	20	20	114	16	35	28	118	35	15	66	10	6	129	18	25	61	24	49	8	14	55	9	19	72	7	17	128	30	21	24	67	15	16	64	7	6	115	24	19	83	13	46	9	9	24	10	8	37	11	8	35	20	21	9	50	23	13	46	11	2	63	23	16	66	8	48	19	10	41	4	8	45	10	12	142	20	17	20	67	29	17	56	2	4	60	31	55	64
36	18	58	18	9	44	12	16	39	12	17	101	25	28	22	83	32	14	67	5	3	96	18	26	68	18	44	5	13	44	15	20	60	16	14	144	24	15	13	67	24	19	72	1	3	85	21	25	86	16	32	9	4	26	18	10	23	7	6	40	19	23	13	44	20	13	65	5	4	75	16	16	57	18	46	15	12	41	9	7	30	14	12	124	17	21	19	58	15	15	43	3	5	69	25	40	73
37	32	49	15	11	38	11	11	34	8	21	116	18	27	16	87	30	16	48	3	2	121	11	22	63	15	48	9	15	36	2	11	54	14	25	112	23	12	15	68	15	15	71	2	5	89	12	19	84	13	38	11	7	24	11	13	27	7	13	45	17	23	11	51	14	11	52	6	1	65	14	14	67	13	44	26	1	38	9	7	43	7	11	139	11	13	10	72	17	17	41	1	5	60	28	40	64
38	35	66	22	8	34	13	16	43	11	13	106	32	34	24	110	37	15	55	6	5	100	10	20	58	17	36	8	10	29	12	14	56	5	23	122	20	23	7	74	14	20	70	4	4	90	23	16	90	13	34	8	5	27	8	16	31	2	8	35	14	29	8	41	26	6	45	9	1	60	12	12	50	22	49	18	6	46	4	6	32	4	12	112	16	19	21	61	18	23	61	4	3	67	25	34	52
39	29	65	18	8	43	10	13	38	6	12	105	15	14	29	98	32	17	58	6	4	116	12	25	67	25	44	11	10	38	8	21	54	7	15	118	22	15	17	58	15	7	46	5	5	97	15	33	78	11	35	12	9	22	12	8	28	9	13	30	23	21	14	39	18	16	54	4	1	62	11	14	54	14	60	17	4	37	7	8	38	9	17	112	12	21	20	67	14	20	60	3	5	52	36	39	53
40	29	65	22	8	51	11	13	54	10	14	113	16	32	24	103	35	14	55	4	6	114	19	20	76	18	45	9	18	45	17	14	70	14	25	147	17	17	16	80	25	28	71	5	1	91	21	14	90	15	38	19	6	28	6	18	29	7	8	43	27	26	12	58	24	13	69	3	4	67	18	21	61	14	38	22	4	35	13	8	43	7	14	128	16	17	17	66	19	24	65	4	4	60	30	44	63
41	27	52	27	7	27	9	16	35	8	26	96	9	24	24	95	26	16	54	5	2	86	17	27	63	12	35	12	15	39	6	14	57	8	16	99	24	16	19	74	17	14	63	1	5	78	22	24	77	9	37	8	7	31	14	4	23	9	4	34	15	21	5	36	20	10	42	4	2	70	16	13	52	16	36	22	1	37	8	6	34	6	7	111	25	23	19	52	20	12	63	8	5	63	32	39	46
42	32	50	21	6	37	8	16	42	7	18	93	16	31	16	91	29	16	62	5	4	103	18	17	65	15	45	7	17	32	11	18	55	7	13	103	27	12	13	68	21	17	54	3	8	85	13	20	63	13	30	11	2	20	6	8	30	4	10	46	20	33	8	62	11	11	39	5	2	59	12	8	66	13	48	19	7	34	6	9	28	2	8	124	12	23	16	46	11	18	71	0	8	56	20	37	53
43	29	43	14	3	38	13	11	32	12	13	95	7	25	11	112	24	14	55	6	6	109	18	14	51	16	44	6	15	46	11	14	61	17	14	131	28	24	14	59	16	17	59	5	2	74	7	21	69	12	32	4	10	11	11	8	19	8	5	35	16	21	7	42	15	10	49	3	5	58	13	10	49	20	40	15	4	41	10	8	29	5	12	102	4	13	16	45	13	15	46	3	3	63	23	37	63
44	26	48	12	12	42	15	16	44	9	14	96	17	18	12	78	30	11	51	3	6	100	10	18	45	22	34	6	15	29	9	10	53	9	15	115	23	12	14	50	12	11	55	4	6	78	16	15	73	16	30	4	3	28	9	5	16	4	6	35	16	18	8	47	15	4	41	5	2	49	7	4	47	10	35	23	5	21	8	2	42	4	15	88	15	16	15	54	18	13	47	6	2	46	23	28	43
45	30	47	15	10	39	5	11	43	4	23	114	18	28	23	86	17	9	42	0	2	99	20	14	66	17	33	13	14	44	6	12	62	9	15	96	21	12	7	49	16	12	48	6	5	63	15	16	71	9	29	8	2	33	5	7	22	5	7	38	13	27	10	35	14	13	45	3	2	48	8	12	43	19	35	18	12	31	8	10	31	2	13	105	17	11	13	48	16	15	56	1	5	44	15	33	52
46	24	51	20	7	34	8	10	31	7	17	108	11	27	16	86	25	14	51	8	3	103	13	15	65	16	39	16	9	36	13	18	48	9	23	81	14	22	12	51	14	13	57	2	2	78	14	28	70	10	36	6	7	23	13	6	18	11	6	41	20	21	10	49	11	10	39	5	8	62	16	12	53	3	32	16	1	25	7	5	22	3	16	103	18	12	18	48	18	14	46	4	4	53	23	29	56
47	31	56	14	10	42	13	13	35	8	14	86	25	22	17	108	30	16	47	7	4	103	14	31	58	23	38	9	14	29	12	12	56	18	20	112	22	19	8	45	21	18	48	3	4	68	10	25	74	12	22	6	4	19	14	7	22	5	7	36	15	20	8	45	12	16	38	9	4	50	9	8	38	16	46	13	9	26	3	7	20	4	10	107	24	18	15	56	19	9	54	7	3	54	24	34	52
48	36	53	14	8	42	11	12	39	5	20	90	20	17	18	83	26	15	47	2	4	92	11	21	53	26	30	7	11	28	12	19	59	8	20	102	18	19	10	50	19	14	47	6	4	73	14	17	56	13	20	6	5	16	4	6	27	6	9	37	21	23	12	55	23	14	48	7	1	60	13	5	57	18	44	15	5	30	5	4	18	8	10	102	17	9	19	50	15	14	42	3	5	56	27	24	48
49	22	38	11	6	29	3	7	37	6	12	86	13	21	19	93	23	14	35	7	2	94	13	15	50	7	33	8	8	35	7	17	44	7	12	82	18	17	9	52	13	22	46	7	7	61	12	17	49	10	19	5	6	16	5	15	24	3	1	29	18	16	11	45	13	15	26	4	5	45	3	7	50	11	40	14	4	22	4	5	18	2	4	96	8	11	13	40	19	10	55	2	5	46	23	32	49
50	25	42	14	4	25	4	13	29	6	12	73	13	24	20	80	22	7	48	6	4	77	21	13	50	13	33	4	11	16	7	16	55	2	12	95	12	22	3	57	14	14	52	6	2	71	15	14	67	11	28	4	2	17	5	8	27	7	5	26	19	17	5	37	18	13	35	2	3	69	12	6	31	11	45	10	6	27	6	7	30	4	10	86	16	13	13	43	11	9	49	2	0	46	33	30	50
51	21	38	16	9	47	7	13	38	5	14	87	12	20	21	83	22	7	33	2	1	73	17	22	57	18	28	5	8	27	11	7	53	10	13	101	20	12	18	49	18	16	41	5	1	63	10	18	56	13	26	6	4	17	8	11	16	5	4	28	14	25	13	51	18	14	39	5	3	42	9	10	39	8	33	11	6	18	5	12	27	6	9	104	14	10	15	48	10	20	33	5	7	40	23	28	56
52	25	51	14	7	42	3	13	37	6	14	78	24	20	14	85	24	14	45	4	3	104	16	31	55	21	32	6	15	34	8	12	62	13	12	98	13	13	21	56	15	16	53	6	5	69	11	15	76	10	22	8	3	16	9	13	22	4	5	31	14	13	17	48	12	9	48	2	2	55	18	6	52	16	39	17	6	35	2	4	31	3	11	96	10	12	10	51	18	12	37	2	5	54	17	27	55
53	19	49	8	6	22	7	10	37	7	11	73	10	13	23	58	24	12	31	1	1	80	12	15	46	16	26	3	8	29	9	5	43	6	12	96	17	10	15	52	8	14	44	2	5	63	3	11	55	10	20	9	4	19	3	8	17	5	7	19	16	14	7	36	13	11	47	3	1	60	12	6	41	13	37	15	10	26	4	5	17	7	3	92	10	10	9	30	15	10	43	1	4	38	19	19	57
54	20	44	14	10	43	5	18	32	13	9	77	17	17	11	84	21	13	47	6	3	94	7	24	61	14	28	6	9	45	5	15	63	4	14	90	19	21	13	52	11	12	43	5	2	77	9	15	55	11	12	4	3	19	7	7	20	5	7	30	20	20	11	33	13	12	56	1	2	67	8	4	44	10	39	8	3	31	3	6	40	3	12	72	12	20	6	54	11	12	43	2	5	51	17	27	43
55	27	48	14	6	29	8	20	26	11	10	87	17	21	14	83	34	7	36	4	4	88	15	12	59	25	43	7	8	34	2	5	45	7	12	109	14	14	8	45	12	20	46	3	4	67	12	11	49	12	30	6	0	19	10	3	14	5	7	29	13	15	3	33	15	9	37	3	2	44	12	16	48	10	37	11	0	33	5	8	21	3	16	87	10	12	13	42	17	12	40	1	4	39	17	26	47
56	29	48	15	9	28	7	9	23	7	9	112	10	18	14	72	27	13	43	4	1	80	13	11	47	21	34	6	10	29	10	11	45	9	13	93	16	13	14	53	10	13	52	1	5	63	12	28	59	13	27	3	3	14	7	12	19	3	3	30	12	17	7	33	13	10	41	2	3	44	7	6	36	6	51	10	2	28	3	7	33	5	7	95	13	13	16	44	15	15	51	2	3	56	17	28	44
57	22	44	15	6	31	7	4	34	4	10	81	13	13	15	77	28	5	32	5	4	85	10	18	50	13	36	6	9	41	7	20	49	10	26	88	18	18	11	43	14	13	51	2	2	57	9	19	61	7	25	5	10	9	8	11	25	4	10	25	15	15	6	45	19	10	45	6	4	65	9	9	54	7	36	16	4	29	9	8	19	4	14	85	14	16	11	50	13	16	47	3	2	52	19	21	46
58	23	40	12	5	36	6	12	31	6	11	69	11	16	14	50	21	8	37	3	1	79	6	17	31	17	31	9	4	33	8	11	41	7	14	79	15	8	8	41	12	7	39	3	3	59	14	17	50	8	26	5	3	15	6	7	14	3	6	35	10	13	15	31	12	9	30	3	2	47	9	4	35	10	30	13	2	25	5	6	26	4	10	86	14	6	8	32	8	18	37	4	5	36	22	18	42
59	15	37	7	7	27	3	7	29	5	7	74	12	22	16	56	27	11	37	4	2	64	14	17	44	10	34	5	9	27	4	8	55	9	6	77	15	9	10	37	10	16	33	1	7	48	6	15	56	12	19	10	1	16	8	6	14	13	6	32	7	12	4	28	13	12	31	3	3	39	7	11	42	8	32	17	1	23	1	6	15	3	10	82	15	12	16	43	10	11	33	2	1	46	17	19	42
60	22	39	10	4	35	6	12	31	7	9	80	10	19	15	66	11	6	33	1	5	68	8	9	32	10	19	4	12	11	6	12	40	8	12	82	25	11	9	45	12	7	39	5	3	66	12	5	50	8	16	3	2	15	9	10	13	5	6	28	12	14	7	24	16	8	33	2	0	34	7	8	45	11	40	11	4	19	6	2	36	4	9	82	11	13	13	25	14	14	40	1	0	34	18	18	36
61	19	37	12	6	28	4	14	20	1	7	83	12	17	12	73	18	10	35	4	0	73	11	10	35	16	24	7	9	15	4	12	39	7	11	66	12	9	6	35	5	13	35	3	3	48	11	12	43	7	22	7	1	10	4	6	19	6	10	26	6	14	9	24	17	5	35	3	3	37	6	11	29	7	29	10	0	26	4	5	24	5	5	68	10	10	10	38	7	11	27	0	0	32	18	25	35
62	20	34	19	8	34	5	8	39	7	13	73	14	20	12	66	16	11	46	3	2	60	11	20	46	6	25	10	9	30	5	10	32	13	14	84	15	13	12	42	15	18	25	4	4	58	6	17	57	10	17	10	2	12	3	8	20	9	4	22	9	18	9	28	10	4	34	1	2	37	7	11	26	10	29	9	1	25	3	5	28	4	12	89	8	14	11	42	13	15	32	3	6	41	22	20	46
63	14	38	10	5	36	9	8	34	13	7	70	17	25	16	58	22	9	40	3	0	77	12	8	39	15	31	8	9	27	6	9	31	9	9	99	17	4	10	46	8	11	41	0	2	69	8	18	53	8	26	2	6	18	9	10	17	2	3	21	14	24	4	29	18	5	43	2	0	25	9	6	32	14	29	14	3	22	2	3	29	3	5	66	13	13	16	35	8	13	42	0	1	41	23	34	31
