	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	84	140	40	32	107	30	38	119	17	43	249	44	61	51	254	73	37	161	8	2	287	37	67	158	44	105	30	43	113	9	37	145	25	33	264	47	36	31	175	58	50	162	8	7	217	29	57	211	40	88	31	13	54	25	22	57	21	17	95	40	58	29	125	56	27	142	21	5	174	34	30	137	41	108	43	16	99	14	30	90	10	20	323	43	44	49	135	53	42	145	9	8	149	74	97	166
12	74	133	43	32	96	31	37	94	25	25	270	40	63	58	247	83	41	147	8	6	299	40	61	190	37	97	21	39	79	36	41	155	37	38	286	57	40	39	150	43	41	157	10	9	194	38	59	193	35	78	14	11	53	23	20	79	24	19	97	43	56	23	107	50	37	143	13	7	155	36	27	122	38	127	58	14	81	18	14	66	9	27	277	49	59	41	137	49	40	137	8	6	157	64	91	143
13	72	122	39	22	95	28	28	102	22	43	218	44	56	36	215	74	31	118	11	8	280	41	47	133	49	78	16	33	99	19	43	132	25	46	299	39	36	32	153	53	49	140	12	11	197	26	54	167	29	75	24	17	59	16	20	62	11	9	74	43	60	19	105	49	24	119	9	4	130	25	23	139	39	83	40	15	77	10	20	76	12	15	251	35	36	51	110	35	44	129	9	8	149	65	80	144
14	54	111	41	17	95	16	21	57	16	32	202	47	44	30	196	67	16	123	13	5	226	32	41	117	33	96	16	17	74	24	37	122	18	39	225	52	34	22	131	28	40	139	10	15	188	28	44	154	23	78	25	8	57	19	21	62	12	14	75	44	52	25	79	42	27	108	15	2	141	27	17	112	19	101	38	13	78	7	14	68	12	29	257	36	32	31	124	28	34	116	6	7	119	45	71	134
15	55	114	29	13	90	24	22	103	17	36	185	32	58	44	199	53	24	94	14	10	223	27	38	126	33	80	14	30	89	17	30	90	18	32	245	32	31	28	139	28	28	134	5	7	180	30	37	162	24	61	28	11	55	16	21	53	16	11	76	31	47	10	101	34	28	81	13	10	148	24	28	98	30	76	22	16	69	14	18	64	4	27	248	35	48	37	108	40	27	122	10	8	105	50	80	104
16	59	97	24	21	72	19	29	67	18	33	190	30	44	34	169	45	18	101	9	9	178	20	39	116	40	80	15	20	93	25	30	99	24	35	216	40	33	18	99	30	36	119	12	11	157	26	35	156	15	68	22	9	45	20	16	39	21	16	73	42	44	15	84	39	23	97	15	7	112	21	31	102	28	86	37	13	62	9	20	55	10	24	186	28	27	30	106	38	43	101	5	8	109	47	67	114
17	47	99	45	16	82	17	15	79	26	30	196	44	56	47	190	52	32	109	10	4	208	35	47	132	38	76	22	23	90	18	32	109	26	37	226	50	28	40	98	36	30	122	5	11	153	22	43	181	31	60	26	8	51	19	15	37	11	15	66	32	40	22	86	29	25	88	9	6	121	25	31	105	20	88	38	10	71	15	11	71	6	19	229	23	42	41	112	45	31	120	5	9	110	41	72	115
18	51	92	30	16	70	17	22	75	18	28	178	33	53	41	172	60	20	87	11	9	179	28	37	118	29	63	11	21	67	21	19	83	13	36	199	34	32	26	125	28	24	110	4	7	162	20	30	130	16	58	9	12	44	15	18	37	13	17	67	30	42	18	90	34	30	76	4	3	97	22	20	100	38	70	36	12	63	14	17	58	12	25	173	32	23	28	94	33	30	95	8	10	120	50	51	101
19	48	88	25	12	68	16	29	68	14	21	166	30	44	41	169	55	25	97	6	7	179	27	34	116	32	63	18	25	75	14	27	85	17	27	161	29	29	32	106	18	27	89	4	8	116	29	40	143	23	56	18	5	38	19	15	51	17	12	58	30	30	20	83	29	26	76	8	1	106	11	25	98	16	59	34	10	51	6	13	49	13	20	220	41	37	36	81	22	23	104	9	4	97	39	57	99
20	49	99	32	23	71	12	35	81	13	31	183	33	43	42	157	48	17	87	4	6	174	31	38	105	32	59	13	26	74	15	25	93	12	39	206	44	28	29	92	26	33	99	6	12	137	28	38	124	22	52	14	4	27	18	18	34	13	19	66	29	33	16	69	34	26	69	9	1	114	22	22	89	32	69	23	5	62	12	14	63	15	20	191	31	28	35	81	25	31	63	7	5	90	45	59	116
21	38	84	33	11	52	17	23	74	13	30	146	33	45	35	167	49	18	78	8	7	163	26	38	77	26	62	13	17	59	20	25	110	16	20	161	40	27	20	93	28	37	90	10	9	117	22	37	113	18	56	17	10	34	9	10	43	15	18	51	20	32	12	88	35	20	64	8	4	107	15	23	79	28	76	34	10	61	10	9	61	12	24	192	28	24	29	95	23	35	74	7	5	85	44	56	95
22	44	93	22	12	61	10	22	55	11	22	157	30	36	28	115	47	21	90	10	8	146	16	24	86	20	63	8	11	61	13	30	95	19	26	198	30	33	18	72	22	22	74	11	7	121	24	44	103	22	44	17	15	43	19	15	38	12	14	60	22	26	12	70	26	14	69	7	1	96	23	15	71	18	71	22	6	49	20	10	49	11	12	167	17	21	24	77	23	23	90	7	1	79	49	54	89
23	47	72	29	14	67	19	28	69	13	20	163	21	35	30	160	46	18	77	11	8	160	25	32	96	29	62	12	18	51	11	30	92	21	26	174	40	35	18	110	26	27	104	3	10	153	22	27	106	23	57	12	9	43	22	18	42	11	7	51	26	40	13	87	26	17	79	5	1	110	14	17	86	18	77	26	5	58	16	10	48	10	17	169	28	20	27	93	24	28	104	4	3	77	49	64	91
24	39	73	22	14	66	15	13	66	13	27	143	19	39	29	144	47	28	70	6	6	143	22	42	95	23	62	8	24	70	11	18	90	13	22	151	37	27	19	89	24	19	79	5	6	119	25	26	130	15	44	11	4	32	15	20	30	5	8	34	26	25	20	77	28	20	52	10	7	91	11	22	68	14	66	25	13	51	8	9	51	8	12	161	21	31	35	91	31	26	92	5	12	93	41	43	106
25	36	76	30	23	71	15	19	70	21	31	180	24	43	33	166	53	25	85	1	4	153	20	24	93	30	61	11	20	58	16	19	100	19	29	191	43	24	24	74	22	13	86	6	8	128	35	39	143	18	62	12	8	35	8	23	46	15	10	49	24	31	16	69	22	18	97	7	5	104	25	24	88	20	76	21	6	59	7	11	46	10	19	201	37	37	39	83	23	15	91	7	6	110	38	55	93
26	42	92	21	16	59	17	19	56	15	18	142	28	37	20	130	40	29	62	2	8	123	24	32	81	25	50	11	17	59	20	16	76	21	22	162	30	30	14	84	18	25	83	2	6	117	17	34	111	19	57	9	10	26	11	9	55	7	9	44	27	48	19	70	31	16	70	6	3	86	14	22	81	24	61	19	7	38	9	5	46	6	11	154	17	17	22	90	38	26	85	6	8	93	37	50	86
27	41	73	30	9	43	17	22	66	14	20	148	25	35	34	125	37	19	76	15	7	155	14	29	84	26	62	11	18	50	11	19	85	12	21	162	44	26	21	70	25	17	90	7	11	112	15	29	114	16	45	6	9	32	8	17	32	7	9	48	17	30	9	62	27	23	67	7	3	97	23	18	64	21	61	30	15	46	9	6	43	11	22	174	27	22	23	70	27	29	65	3	7	97	45	59	82
28	45	77	16	14	81	19	24	50	13	18	133	36	36	35	120	43	18	57	4	4	115	17	30	86	29	51	10	18	45	21	14	68	18	19	132	37	13	12	74	20	27	70	6	7	91	18	29	92	20	51	13	11	37	7	11	37	5	12	53	26	31	18	75	25	13	65	14	4	69	18	14	88	14	44	18	8	45	11	12	47	9	23	151	32	17	33	80	28	15	63	7	9	68	47	61	54
29	29	50	21	15	54	10	18	52	12	23	133	27	33	27	140	38	20	62	6	5	121	18	25	75	21	55	6	16	47	12	14	77	15	12	139	24	19	17	82	20	18	76	5	7	101	21	21	86	17	43	11	6	26	12	10	26	9	7	49	31	40	13	65	17	18	73	7	2	84	20	13	69	16	50	40	5	46	7	9	42	7	21	120	20	13	20	61	13	23	66	3	7	65	27	38	72
30	40	72	23	17	63	6	19	65	11	19	136	16	33	29	114	39	19	69	11	1	146	22	28	96	26	50	14	14	51	7	22	74	8	25	133	28	25	22	77	22	24	86	8	4	115	16	29	91	13	40	5	5	26	10	10	38	10	15	43	20	28	16	43	17	19	55	3	6	77	17	12	72	20	49	21	1	49	8	10	47	4	14	146	6	19	19	75	19	26	60	4	3	71	30	41	74
31	39	78	20	11	49	9	32	59	12	19	124	25	31	34	106	45	16	75	9	6	130	16	29	93	24	48	19	18	42	10	11	71	17	25	162	29	12	14	72	19	18	72	6	8	101	12	29	96	22	44	12	7	30	9	12	32	7	8	41	29	29	16	50	26	17	65	8	8	70	16	24	66	25	59	14	10	56	11	12	54	2	12	142	22	24	20	71	21	16	77	6	11	92	35	46	70
32	31	73	21	20	47	18	20	64	7	18	146	33	47	26	124	36	19	69	8	4	136	19	31	82	27	50	8	13	46	11	21	87	18	24	149	24	19	12	58	20	23	80	11	2	107	15	19	80	18	42	7	8	34	14	20	32	9	14	43	17	28	9	53	25	15	57	5	4	85	14	17	71	18	51	25	8	43	4	11	48	7	14	151	12	23	23	47	26	25	61	5	3	84	33	51	72
33	42	68	20	9	67	9	24	50	17	27	130	23	38	25	134	36	18	80	5	3	120	24	37	100	21	63	11	14	51	13	26	76	11	25	159	29	21	22	72	22	25	75	11	4	101	22	21	94	13	50	6	9	24	12	13	27	8	8	48	18	30	11	56	20	17	60	8	2	83	16	10	73	21	52	21	6	60	7	12	34	9	15	177	20	20	24	70	25	22	60	5	6	72	40	45	103
34	44	73	29	8	47	13	18	53	13	22	141	22	36	27	128	33	19	75	8	4	136	20	20	82	18	54	17	15	38	10	11	76	13	24	148	31	25	16	84	23	31	69	7	9	120	16	31	102	17	31	3	5	33	13	9	40	8	9	35	28	19	17	60	20	14	62	8	4	75	15	11	73	17	52	30	9	44	9	4	40	5	18	121	18	29	16	71	24	17	57	6	5	69	43	57	76
35	40	65	18	12	58	7	12	48	11	17	128	19	27	25	122	39	16	58	7	1	109	18	40	74	18	45	12	12	62	18	21	63	16	15	134	25	16	19	85	16	18	93	3	7	121	18	25	103	16	35	9	9	28	10	12	31	14	11	40	18	29	9	44	25	14	61	9	4	77	10	8	53	10	49	17	11	45	7	9	47	9	18	122	19	19	24	64	22	24	76	2	3	65	36	46	58
36	34	66	24	10	50	8	20	53	10	19	114	22	37	21	110	32	18	71	5	6	125	13	25	85	22	44	10	20	35	7	14	60	7	26	119	21	16	17	67	18	22	49	8	5	70	16	23	104	13	29	16	2	20	13	7	24	10	9	57	23	22	11	47	16	12	49	5	4	58	14	21	62	18	60	17	4	34	5	8	30	6	12	111	16	20	22	62	16	14	62	1	6	69	23	36	55
37	37	58	19	9	43	12	20	44	6	16	122	18	28	29	110	37	20	63	6	4	126	26	31	60	22	40	7	23	51	12	31	70	12	22	99	24	13	10	56	15	21	77	5	3	96	19	29	85	13	37	13	7	27	8	13	33	7	12	39	20	25	11	53	19	13	60	7	2	65	25	16	56	15	58	23	4	44	10	6	43	8	11	126	22	17	21	59	15	24	61	1	4	52	28	39	58
38	32	76	18	8	46	12	19	54	16	19	136	20	25	22	117	37	12	53	6	2	118	20	22	73	19	44	5	11	41	8	20	74	11	18	144	29	23	25	72	11	26	70	9	6	87	13	25	76	9	42	7	9	24	7	7	30	11	11	46	18	26	10	55	24	18	62	8	3	73	13	21	47	17	52	32	8	36	10	6	45	6	20	112	17	20	18	56	19	18	61	6	4	75	29	37	53
39	39	59	12	8	56	11	17	45	8	12	98	18	22	24	99	24	14	47	7	6	109	19	20	79	19	43	9	13	41	13	16	70	15	18	150	19	14	20	74	18	8	50	1	5	78	14	17	66	13	31	17	5	16	7	11	23	8	8	44	23	23	13	47	19	12	44	9	2	62	18	11	49	17	43	13	6	44	10	9	42	6	19	126	16	20	22	57	22	7	57	3	4	60	20	36	51
40	27	56	17	9	34	7	16	38	6	13	117	13	40	28	100	31	17	58	2	4	132	19	22	49	20	41	10	10	46	11	15	47	14	17	117	15	21	15	56	19	17	60	5	5	78	10	16	78	14	28	15	5	19	3	10	29	7	6	37	20	20	9	38	19	14	44	6	4	53	18	8	51	17	48	15	7	44	4	6	35	5	12	133	21	22	21	62	16	14	56	2	5	54	22	29	66
41	28	60	20	12	48	11	28	44	11	18	106	15	22	27	97	36	16	53	7	2	108	23	13	70	20	51	8	14	41	6	12	70	7	21	110	23	24	17	75	17	15	61	6	4	89	14	15	94	11	30	6	4	20	6	10	30	1	7	33	19	28	11	57	14	11	61	7	5	60	13	9	59	11	49	24	5	34	10	12	32	9	16	138	14	24	20	53	14	20	51	6	2	59	31	27	60
42	26	62	28	10	42	9	14	29	11	12	111	19	22	17	100	29	12	54	6	3	95	13	27	59	12	30	7	10	39	19	12	60	8	15	94	15	9	15	62	11	23	43	8	1	94	18	18	61	18	33	5	7	24	6	11	18	5	8	25	16	14	8	44	13	11	53	3	2	65	9	12	44	11	60	16	7	29	6	10	31	6	13	104	15	16	19	49	6	19	50	4	7	56	20	33	54
43	41	61	15	12	55	12	15	43	7	11	123	16	28	19	106	32	10	50	9	4	99	18	25	63	21	48	9	22	47	8	19	54	10	12	125	16	15	9	60	17	20	53	1	2	88	14	12	64	22	25	11	4	17	6	10	31	7	9	34	20	38	12	52	16	14	57	4	1	60	20	14	70	15	54	19	4	44	6	9	27	6	12	117	20	18	16	52	13	29	67	3	2	59	21	32	50
44	27	55	14	2	42	11	13	45	12	14	90	16	22	16	94	29	12	55	7	2	91	10	15	64	15	42	12	14	30	7	25	68	20	16	110	20	12	11	57	18	19	56	6	1	85	19	15	71	12	30	8	1	25	8	13	27	11	8	35	14	21	9	40	15	13	51	5	1	62	14	15	38	20	32	20	6	39	5	12	24	5	11	101	22	16	11	54	19	12	53	3	4	58	33	31	56
45	26	53	13	11	47	8	10	42	7	17	91	22	18	12	63	22	11	46	2	4	78	12	24	62	21	26	12	11	36	4	7	45	15	21	117	26	19	12	62	14	16	60	5	1	74	11	17	67	10	29	11	5	23	13	17	17	8	6	26	17	20	11	29	19	7	44	2	4	50	9	8	63	17	42	13	4	31	4	8	28	10	6	112	15	16	15	42	17	13	41	3	6	74	19	32	59
46	20	41	7	7	47	12	16	28	8	15	78	20	31	17	82	19	11	48	8	3	95	15	30	61	8	39	7	11	26	10	9	52	13	21	115	26	15	13	61	15	12	41	2	2	73	10	15	61	14	31	13	3	14	10	7	26	2	9	24	18	19	15	43	22	9	51	4	4	51	12	9	48	11	37	16	4	35	4	7	29	5	7	86	9	15	10	40	12	14	56	6	3	40	25	29	61
47	29	48	18	7	48	10	12	42	7	9	107	24	30	18	86	38	7	49	6	3	104	17	14	72	18	35	10	11	27	16	16	57	10	21	111	12	20	7	45	14	15	41	0	3	77	10	22	92	11	35	13	5	23	9	16	20	3	12	40	22	26	20	44	16	17	55	5	3	57	15	11	56	20	39	17	0	37	5	7	25	5	14	95	17	22	19	62	7	9	52	2	3	56	30	26	46
48	35	59	19	8	51	14	19	39	6	7	105	24	21	23	97	31	18	50	10	6	92	17	19	63	14	30	10	15	30	9	21	66	10	14	124	19	18	13	66	20	15	64	3	4	90	15	14	71	19	30	5	2	20	5	12	26	5	6	33	19	24	10	55	21	13	41	2	1	58	13	9	61	15	57	17	8	41	10	4	31	8	12	141	13	14	15	46	18	20	48	3	3	45	34	29	63
49	22	53	12	7	34	8	9	49	11	15	83	7	18	14	84	21	12	43	3	5	96	22	15	44	18	49	1	10	21	12	12	54	15	4	91	20	12	10	65	16	18	51	2	4	83	11	17	67	9	26	7	4	15	5	12	21	7	3	32	16	22	6	41	13	15	38	5	3	54	6	6	41	7	40	20	7	29	5	6	31	2	6	85	11	24	9	45	12	13	51	0	1	49	23	19	52
50	31	33	13	7	34	3	16	37	6	17	79	16	30	20	96	28	8	58	4	6	80	10	17	56	14	33	8	12	26	9	17	59	12	16	104	22	15	12	52	17	15	61	5	1	62	8	19	71	13	17	9	4	10	6	6	19	2	5	25	14	19	5	43	19	8	52	2	5	55	12	13	46	9	34	27	4	41	8	4	30	9	9	113	16	14	20	58	20	14	42	2	2	49	27	22	36
51	23	43	12	5	40	9	7	31	5	7	89	21	17	10	70	35	6	38	2	1	89	18	19	46	25	26	4	9	31	6	15	43	9	11	91	20	17	10	59	16	21	34	3	4	66	6	11	69	7	26	8	2	18	5	8	26	6	5	22	9	18	6	32	20	8	29	4	3	51	7	6	31	11	39	14	7	37	1	3	27	6	14	90	17	8	18	42	19	11	31	4	2	42	21	26	49
52	17	36	13	7	25	9	15	25	8	15	74	14	18	18	82	35	7	37	3	1	78	11	9	45	12	24	3	1	37	4	14	43	12	13	104	31	14	11	42	15	10	48	1	2	71	8	23	50	9	26	7	3	11	7	7	23	7	3	42	15	15	10	37	13	4	32	3	1	45	6	12	51	11	40	11	6	28	9	2	28	4	16	88	10	15	15	44	8	17	45	2	2	52	18	23	37
53	19	42	12	8	27	12	13	33	7	10	80	9	14	20	68	20	10	39	3	1	68	11	17	48	17	32	5	6	35	11	14	53	12	16	109	14	8	10	40	16	16	46	2	2	69	7	14	71	5	25	5	6	16	8	7	14	6	9	30	21	12	13	29	14	14	31	6	0	46	12	9	45	16	45	15	8	24	4	5	20	4	14	67	16	11	13	38	9	14	37	4	1	38	24	27	36
54	22	51	14	3	29	10	15	29	7	15	76	9	21	15	84	23	11	55	4	7	63	12	16	48	13	31	4	10	36	7	10	62	12	8	96	17	13	9	51	11	16	36	1	1	66	10	15	60	10	25	5	1	19	3	5	23	8	7	45	17	17	8	30	18	3	41	7	1	52	10	9	56	10	39	12	5	25	3	5	33	8	11	97	9	16	14	36	10	11	35	3	4	50	24	35	39
55	22	54	18	10	35	7	10	42	8	15	75	22	23	13	66	15	18	43	4	5	80	9	11	52	15	29	11	9	36	7	16	56	12	13	103	18	10	7	52	14	18	37	3	1	67	8	12	65	7	17	6	5	18	4	9	19	10	2	31	11	10	10	37	11	8	34	4	2	54	6	10	26	13	32	16	4	36	4	1	28	0	16	96	13	10	12	36	11	12	55	1	2	47	23	25	48
56	18	62	19	9	26	6	14	22	5	14	64	11	32	20	67	14	7	29	6	3	79	8	18	50	12	37	6	15	34	9	16	45	4	9	78	18	14	8	48	12	13	35	2	3	71	9	16	55	8	23	6	3	21	7	7	19	6	6	26	10	14	12	23	22	9	47	8	3	50	12	9	33	14	35	11	4	31	5	8	31	2	11	99	22	14	12	48	14	15	48	5	2	35	23	26	42
57	23	35	16	11	21	5	9	34	6	23	89	12	17	15	80	16	12	35	2	3	81	6	15	37	15	35	6	12	38	9	8	44	13	10	81	14	9	12	55	13	16	44	4	3	57	8	20	55	8	30	7	1	24	8	9	14	5	8	35	18	17	8	37	12	7	29	8	3	49	14	12	39	12	40	12	4	26	4	3	29	7	9	87	13	13	12	58	16	11	34	3	5	43	16	31	51
58	25	34	10	8	32	10	11	28	3	11	70	9	22	13	55	23	11	39	5	1	53	10	13	39	20	28	5	6	27	9	13	58	6	15	102	16	13	6	43	13	7	44	3	5	51	12	17	58	10	24	4	3	23	3	13	23	7	2	20	8	21	5	25	20	9	30	2	0	38	10	9	46	13	41	15	1	23	4	6	30	6	4	69	6	15	10	29	12	11	31	4	6	46	10	27	38
59	27	45	15	8	28	6	7	28	4	9	89	16	20	16	68	20	12	26	4	1	65	16	13	58	12	28	6	7	35	5	11	48	5	16	71	21	12	9	32	8	19	41	4	5	67	14	18	65	9	19	3	2	10	3	10	16	2	3	22	10	21	10	29	12	10	37	7	2	44	10	5	28	16	31	8	2	31	3	9	17	12	13	81	7	9	16	47	8	9	29	3	4	38	21	30	37
60	17	35	16	6	30	6	12	34	8	18	79	18	16	20	63	27	4	44	6	1	83	11	16	40	15	28	6	6	31	10	6	38	9	9	98	12	17	6	46	10	11	48	2	7	58	10	14	47	6	29	7	3	13	9	8	17	8	11	20	17	17	7	30	15	13	28	2	3	25	10	8	36	19	28	10	2	29	7	3	20	6	9	103	17	11	11	36	11	19	39	2	3	46	17	24	57
61	30	39	6	11	30	10	12	38	10	11	87	8	14	19	69	23	7	36	7	3	72	12	19	54	16	42	9	9	37	11	8	56	8	18	94	14	18	12	40	5	14	42	2	1	71	13	11	66	13	25	7	6	20	5	11	21	2	9	33	10	12	13	38	11	7	30	4	3	48	6	7	37	10	41	19	3	27	6	10	26	5	6	79	9	17	15	39	17	15	37	1	4	38	19	26	47
62	21	46	9	9	32	5	11	26	4	22	76	15	21	20	59	23	13	31	5	1	74	17	23	53	16	34	7	14	39	9	10	47	7	16	89	15	17	12	57	15	14	49	2	3	63	6	17	63	7	36	6	6	17	2	5	21	8	4	34	14	28	6	33	14	12	44	4	3	56	5	13	41	16	32	12	6	27	6	6	30	5	13	79	15	7	21	39	16	18	45	2	1	51	19	25	39
63	26	52	20	10	31	7	6	28	4	11	76	12	19	17	66	27	7	45	5	6	57	14	14	54	15	30	4	14	40	7	11	56	8	14	91	22	17	11	36	8	11	49	2	3	52	6	20	43	5	28	12	4	9	2	3	20	7	3	27	12	17	5	48	15	8	35	2	4	53	6	9	39	10	24	6	6	22	5	4	20	8	8	103	11	8	12	43	15	16	38	5	4	41	16	30	34
