	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	80	138	37	35	102	30	35	106	17	40	239	44	53	49	255	82	32	150	12	9	270	30	53	192	49	84	22	26	95	24	37	148	32	35	276	41	45	32	153	37	53	176	12	17	214	33	53	203	38	79	24	7	58	36	25	70	27	18	85	50	59	24	138	54	34	127	14	3	168	33	27	141	22	88	42	18	81	16	21	93	16	33	290	35	48	42	153	42	48	202	6	11	162	69	92	147
12	67	139	46	24	94	25	39	131	28	35	251	52	54	52	241	71	38	168	13	9	252	36	50	172	43	86	24	39	86	18	38	141	31	43	267	50	32	41	177	37	47	148	7	13	234	26	36	208	25	85	19	9	45	26	20	79	27	19	81	34	55	24	128	45	49	138	18	4	152	29	28	136	40	104	47	20	80	18	17	94	12	39	265	42	41	45	128	31	36	166	7	14	161	67	95	160
13	79	123	33	24	87	28	26	97	13	36	235	42	57	40	218	61	28	141	5	6	229	36	49	125	32	94	14	28	72	14	20	131	22	43	256	53	38	38	141	40	39	145	7	8	203	23	41	128	22	80	26	10	33	17	21	43	18	16	81	35	50	18	92	41	20	109	12	6	145	35	24	114	27	118	36	14	80	14	15	87	11	29	272	44	33	38	139	34	37	116	4	5	121	66	78	159
14	70	110	48	29	78	20	40	94	15	30	230	31	63	34	192	65	29	127	14	11	227	39	50	150	36	79	18	27	91	22	34	108	19	34	243	46	45	27	131	24	40	121	5	9	182	29	33	141	25	66	27	11	46	13	23	55	13	21	79	33	42	24	91	36	28	103	10	2	134	22	33	118	37	102	40	9	65	17	17	65	18	21	249	34	29	30	116	43	32	127	5	8	140	60	68	159
15	44	111	26	11	85	16	30	67	22	33	206	33	50	37	181	42	20	114	10	6	189	27	41	139	30	82	7	21	68	19	45	108	14	30	219	29	30	23	113	23	41	142	9	8	134	19	40	138	24	57	18	4	31	17	15	40	21	8	66	37	35	21	90	41	31	107	15	7	105	31	21	102	23	84	44	14	65	15	15	56	9	18	230	34	31	29	99	24	20	113	9	4	100	46	76	117
16	40	87	27	18	86	17	20	63	17	33	175	35	46	46	158	50	23	88	11	7	217	29	40	118	25	77	15	17	80	16	32	126	19	27	194	37	20	21	111	20	31	104	13	6	147	17	37	127	21	52	13	5	28	15	14	57	19	17	66	35	33	15	86	37	22	88	15	3	108	20	27	109	33	91	39	10	79	15	10	77	13	28	212	45	39	28	100	31	24	104	4	6	108	57	53	123
17	52	101	39	13	49	11	24	58	18	26	156	32	42	32	147	40	15	75	6	8	157	28	25	94	27	62	13	14	63	22	38	82	18	31	172	35	28	15	94	23	24	89	8	6	131	20	32	113	21	49	11	6	27	12	9	47	9	8	52	29	30	19	62	36	19	74	8	6	95	22	19	65	19	78	41	6	66	12	11	50	5	16	166	20	25	37	83	25	20	85	6	3	108	41	54	97
18	42	84	24	12	81	18	22	63	16	24	170	32	41	28	152	52	19	91	3	5	142	21	36	111	27	66	14	21	49	14	28	85	9	25	166	25	21	20	95	32	30	109	3	5	135	23	33	114	21	56	8	8	35	22	16	53	11	16	47	27	29	14	75	35	13	90	10	8	104	21	18	93	20	75	34	7	52	8	10	53	6	25	176	19	19	24	66	27	29	98	5	5	92	50	56	92
19	55	80	22	13	56	12	24	53	12	26	134	18	32	31	146	45	15	73	8	2	132	22	20	89	21	53	10	21	60	10	27	75	12	24	147	37	31	13	72	32	20	81	4	7	115	20	24	101	19	40	14	5	37	7	13	38	11	9	39	28	28	15	71	26	16	72	7	4	80	21	16	72	23	55	28	9	40	6	13	45	7	16	153	17	24	17	75	32	22	103	5	7	69	40	40	78
20	40	90	32	13	64	8	30	60	12	20	165	30	43	32	153	42	21	84	8	5	164	20	33	92	28	61	12	17	66	7	12	99	13	23	156	33	21	13	86	36	28	93	3	10	122	22	30	97	18	45	11	8	35	10	14	30	17	13	45	34	38	13	62	25	20	64	6	0	71	24	14	69	25	65	24	8	45	6	16	43	15	16	160	22	27	23	84	23	20	96	1	9	78	37	46	79
21	52	96	33	18	61	24	26	59	16	27	176	29	41	37	141	48	18	82	10	3	184	17	40	119	28	78	13	19	53	18	28	99	32	22	181	31	34	16	113	28	24	111	4	13	122	16	39	125	18	54	13	7	53	11	12	43	14	15	48	27	40	18	64	24	17	91	6	4	112	24	16	93	25	74	25	7	61	10	17	57	10	19	185	24	27	33	90	23	25	98	6	6	94	54	70	102
22	57	83	31	12	69	12	13	69	19	25	159	35	28	37	149	40	25	66	12	10	149	31	32	96	21	48	9	14	68	11	19	97	16	19	179	23	21	22	103	30	23	92	5	8	136	26	25	112	24	47	14	8	26	16	10	24	9	10	45	21	32	12	76	15	18	84	7	5	88	20	17	79	20	70	25	4	58	12	11	54	8	20	162	19	23	24	78	31	23	81	1	4	77	31	60	82
23	40	73	28	21	55	20	21	53	9	25	132	20	33	31	138	39	10	72	7	5	156	20	34	76	19	60	8	25	59	13	24	67	18	23	170	39	25	23	80	21	16	76	7	8	126	22	31	113	16	50	8	8	32	10	12	36	13	7	45	31	31	14	80	39	12	60	8	1	91	16	14	83	22	62	28	10	51	12	12	27	5	13	150	22	28	26	74	25	34	88	2	9	69	32	46	80
24	40	91	15	6	53	16	26	60	10	16	134	20	23	21	97	37	24	75	5	2	128	18	27	76	21	50	14	13	47	17	24	61	11	35	138	27	20	13	66	19	17	86	5	8	105	24	24	91	7	42	14	9	26	14	7	34	3	12	43	25	33	17	51	27	14	52	5	1	76	10	13	73	25	49	21	9	44	2	7	47	11	19	142	23	23	25	63	16	17	64	7	7	69	31	29	75
25	43	92	26	10	64	10	22	54	18	9	136	29	28	38	119	37	14	67	7	7	140	20	32	94	21	51	8	18	58	11	28	80	15	31	134	31	27	24	67	18	23	66	6	2	123	12	36	103	18	35	17	6	36	14	11	34	13	15	49	22	32	15	68	29	12	61	7	3	71	25	17	71	16	66	29	5	57	9	10	56	5	22	157	25	25	27	72	28	27	81	10	10	77	44	47	95
26	47	77	20	13	69	12	19	50	13	22	131	22	38	26	135	44	17	74	9	8	151	25	21	84	25	48	11	19	49	14	17	74	15	24	178	29	30	21	94	23	25	83	6	3	102	22	24	86	21	44	14	4	26	13	13	42	14	9	57	29	28	16	67	21	17	74	9	3	74	19	14	61	22	79	27	10	53	13	11	42	6	17	171	24	16	35	79	26	19	75	8	6	86	38	51	86
27	36	72	23	18	55	9	7	48	16	14	128	38	27	27	117	43	21	61	7	8	115	24	28	87	24	50	9	16	49	14	23	89	13	30	159	16	17	24	83	28	29	72	4	11	94	19	26	116	19	44	11	8	32	10	7	25	8	9	47	26	26	17	52	24	23	64	7	3	64	11	15	83	10	61	22	8	40	9	10	47	3	14	135	24	24	28	47	21	17	59	4	4	71	27	38	64
28	26	57	14	5	63	12	21	63	15	14	134	23	29	29	109	41	18	62	5	3	128	13	28	77	17	46	9	25	37	9	20	62	11	18	136	27	13	17	75	16	11	73	4	6	87	12	18	81	13	37	6	4	28	13	15	28	5	9	45	18	30	7	46	14	17	59	6	6	67	19	10	62	19	55	17	12	52	9	7	36	12	13	142	24	19	27	66	26	24	60	9	3	67	24	40	58
29	32	64	24	4	49	14	23	36	22	22	110	28	33	26	127	34	18	69	6	1	110	22	17	81	22	65	8	18	51	14	15	78	17	15	114	29	19	16	81	32	23	66	4	6	104	10	20	84	14	53	12	8	21	4	9	22	8	7	45	19	24	10	45	19	8	65	8	4	62	10	17	73	18	51	20	8	37	7	7	38	9	13	145	17	19	16	58	20	18	61	4	6	58	40	47	65
30	32	50	19	10	53	13	20	52	9	24	123	18	31	22	116	40	9	57	3	6	128	9	24	96	17	37	9	14	37	18	22	68	19	17	122	21	22	13	70	27	15	83	4	5	85	12	23	90	15	41	14	3	25	10	11	31	8	12	39	17	21	12	66	21	15	55	8	3	58	12	15	72	13	54	14	10	59	5	6	32	4	13	129	23	25	27	54	10	21	55	0	3	75	38	37	61
31	42	50	18	4	39	6	20	44	7	17	98	20	32	26	83	28	10	65	5	0	109	16	29	75	20	42	9	16	53	6	15	71	10	20	131	28	18	10	58	17	16	56	1	3	82	6	15	66	9	39	5	7	20	4	17	26	4	10	33	32	26	7	47	21	15	56	4	0	53	15	11	46	12	46	16	5	42	10	6	35	5	8	109	21	15	14	56	23	7	50	3	5	57	29	35	34
32	26	47	21	7	51	7	7	39	6	14	108	22	31	22	94	18	8	57	5	3	121	18	28	54	18	42	16	17	37	13	17	62	16	12	119	20	18	10	57	16	20	56	4	1	92	16	15	79	19	23	14	7	19	12	6	31	9	4	36	14	25	11	40	24	15	46	2	2	67	15	13	58	10	54	16	4	33	10	9	22	6	21	127	15	14	17	65	19	21	38	4	6	70	24	29	52
33	25	46	23	7	46	5	13	44	7	23	114	23	38	18	116	33	19	48	2	6	110	17	22	77	17	50	10	9	51	11	14	57	8	23	127	25	17	16	69	13	13	76	6	9	90	11	20	94	17	34	6	5	29	10	17	31	5	6	43	20	22	12	47	24	14	68	6	2	69	10	14	60	15	56	14	2	48	12	5	40	5	10	132	20	25	24	70	27	18	65	4	1	58	30	38	59
34	30	51	16	13	41	15	15	46	13	14	131	18	25	21	98	39	13	63	7	3	113	17	10	77	18	42	12	17	35	8	15	45	12	18	110	18	13	12	52	17	24	58	4	3	96	17	17	65	13	36	12	3	25	4	11	26	10	7	37	16	18	15	42	20	16	50	4	0	62	14	9	54	11	46	19	6	36	6	9	37	1	15	107	17	20	16	58	12	18	52	4	6	64	21	37	73
35	21	52	18	11	45	8	12	39	6	11	93	16	26	15	116	30	15	52	7	2	92	14	23	59	19	46	12	10	35	5	13	68	12	20	98	20	20	5	66	21	10	55	1	3	92	6	16	69	13	29	10	7	17	6	11	21	7	9	38	18	15	11	52	17	13	35	4	3	68	14	18	45	12	46	14	9	36	8	8	31	8	12	94	16	16	16	47	18	20	47	4	3	56	28	31	43
36	29	45	17	13	37	9	16	51	7	15	102	17	24	19	95	28	14	53	2	7	113	17	27	59	12	35	15	14	36	7	14	56	11	17	129	16	13	19	61	14	10	59	5	8	88	12	24	94	15	32	6	5	24	9	9	23	8	2	31	14	19	7	51	16	17	46	9	3	53	14	13	50	10	40	11	2	35	0	8	34	11	10	114	23	18	13	63	20	18	55	3	3	64	24	22	58
37	30	64	20	8	52	12	13	41	12	10	101	20	31	26	92	26	19	57	6	3	103	13	23	59	21	38	3	18	48	11	13	58	7	23	116	19	17	22	71	22	20	64	2	5	80	15	18	71	7	21	16	3	20	11	9	33	7	7	28	11	18	8	60	20	10	58	3	2	64	17	9	45	18	55	15	6	33	9	11	53	7	10	110	16	19	19	58	17	23	58	3	7	81	26	40	64
38	25	46	22	6	40	10	13	40	9	17	91	15	23	13	76	22	7	50	11	1	103	17	19	63	17	42	9	13	43	11	16	58	10	21	107	17	16	14	59	18	9	53	5	5	76	16	21	60	13	25	5	6	30	6	6	24	8	6	44	24	15	5	31	14	11	42	6	1	56	8	9	44	15	45	20	2	19	4	9	26	2	8	140	14	18	18	40	11	12	43	3	4	47	18	30	35
39	27	54	13	12	31	9	14	32	9	13	84	14	17	15	88	26	11	51	3	2	90	14	20	55	21	34	8	13	35	12	10	42	7	13	106	22	18	8	54	14	19	46	2	6	61	10	21	71	10	24	12	2	18	5	15	21	8	5	35	14	24	6	33	11	15	45	1	2	59	13	13	39	11	38	11	4	42	8	7	29	3	10	97	13	13	16	42	20	21	47	4	1	37	27	40	41
40	24	43	18	15	37	9	16	41	6	5	86	19	16	18	82	35	6	46	1	2	90	12	20	53	19	46	6	11	31	13	12	45	4	9	110	25	9	11	45	13	20	54	3	4	77	17	22	71	12	28	10	2	16	4	7	27	2	6	37	21	19	16	34	11	10	42	2	1	64	11	14	46	13	30	22	6	32	7	5	27	7	11	120	11	21	12	44	14	15	45	0	1	50	21	38	47
41	38	53	16	11	33	10	9	40	9	15	86	18	21	18	80	24	10	46	9	3	98	12	20	50	17	42	8	14	32	7	17	51	9	17	113	14	18	15	44	25	13	64	5	5	87	11	19	78	9	32	6	6	18	3	9	18	5	8	31	13	23	9	40	20	11	49	3	1	55	20	13	48	10	39	18	6	28	8	5	21	3	6	97	12	18	20	45	27	16	46	3	2	52	29	37	69
42	24	52	11	9	37	9	11	38	8	14	87	15	36	13	108	29	15	36	7	5	89	11	27	48	12	35	8	13	40	9	11	41	8	20	98	15	24	10	47	13	21	55	1	2	66	11	26	83	12	33	6	8	18	3	6	23	9	7	45	10	26	11	35	16	11	46	9	3	59	12	10	49	16	45	14	9	37	6	6	21	7	13	98	14	17	21	46	10	16	49	4	1	50	19	30	73
43	22	56	17	9	31	9	15	42	4	11	83	17	18	17	98	21	14	43	7	2	99	14	24	55	15	34	7	13	32	10	14	57	5	20	84	10	7	13	47	12	14	59	6	3	74	10	13	68	5	31	11	4	24	3	13	18	4	10	33	17	22	8	44	17	12	40	5	4	49	13	10	57	11	30	12	4	29	9	5	24	4	14	99	11	16	16	45	17	16	38	3	5	58	30	23	53
44	27	42	12	8	40	4	16	34	5	15	86	13	29	18	90	23	12	44	2	2	87	10	28	55	9	33	5	10	39	5	9	45	10	20	109	23	18	10	39	16	21	59	3	4	76	11	13	77	14	21	11	4	19	4	8	22	6	9	28	13	16	10	35	17	6	30	6	2	54	12	11	34	11	31	14	4	31	5	9	35	4	8	92	12	11	16	38	9	12	46	1	5	51	22	36	47
45	29	38	16	6	37	12	14	44	7	16	101	21	20	26	106	32	14	62	10	3	74	10	7	49	19	35	10	13	27	12	12	55	5	21	103	19	15	14	45	13	15	46	4	2	76	13	18	81	11	18	7	2	16	4	13	21	8	9	40	23	32	6	35	14	9	51	9	3	57	7	11	53	7	50	16	6	22	5	4	38	4	8	107	18	12	16	39	21	12	42	3	3	51	20	33	57
46	27	45	17	8	35	8	9	35	5	11	101	15	24	16	85	24	10	45	1	1	87	11	17	65	15	32	5	6	30	6	15	39	9	17	107	18	13	11	48	8	12	48	3	5	65	12	20	56	11	27	1	2	15	8	6	26	4	11	29	16	12	9	45	16	14	39	3	1	54	14	10	40	9	31	14	7	26	3	5	24	3	10	102	23	16	15	39	16	18	47	1	6	54	25	29	59
47	19	46	17	5	42	5	16	27	11	11	102	13	20	12	81	28	7	43	3	5	82	8	21	55	15	25	5	8	24	12	14	40	7	15	79	16	13	6	43	12	15	50	3	4	59	12	19	61	11	22	10	2	20	7	9	22	1	8	27	19	13	9	37	11	4	37	6	3	35	12	7	43	9	37	12	8	24	4	6	30	6	10	88	15	18	17	38	12	11	43	3	1	39	21	22	45
48	23	27	12	9	26	7	12	33	10	8	75	7	19	15	64	19	11	29	5	5	80	9	19	46	19	23	7	11	22	9	11	33	8	13	80	23	16	8	37	4	17	38	5	3	43	12	10	63	9	11	6	3	16	4	3	23	6	3	24	9	19	5	30	10	3	29	3	1	53	6	10	39	16	28	12	5	16	5	1	25	2	6	95	13	13	11	36	10	10	35	5	7	37	15	25	41
49	11	28	13	10	32	3	7	20	6	5	81	7	12	11	73	19	11	36	4	2	80	8	14	39	15	23	4	10	26	6	15	30	7	15	74	18	4	3	35	11	11	39	6	1	54	13	21	42	7	17	5	3	14	9	4	24	4	3	25	10	15	5	23	9	6	30	3	2	43	5	7	35	6	39	10	3	24	3	4	22	7	3	88	11	13	13	30	9	16	24	3	1	46	19	26	43
50	21	39	15	5	26	11	15	29	8	11	75	15	19	13	76	16	15	28	5	2	72	10	13	38	12	25	4	9	34	5	9	58	7	9	102	13	19	4	47	15	8	54	1	2	60	7	14	49	9	21	6	7	15	6	9	19	11	9	16	14	17	8	25	19	11	23	3	4	50	12	7	39	8	33	20	3	19	6	3	19	7	11	96	15	13	10	48	16	14	26	5	2	38	17	34	37
51	18	33	12	5	33	6	5	37	5	14	77	16	12	12	78	16	16	47	8	0	81	14	14	53	17	32	5	7	13	9	10	46	6	11	94	17	21	9	46	9	15	56	1	3	66	14	11	55	8	23	9	4	13	13	11	15	7	4	31	16	20	10	23	15	10	41	6	5	49	5	6	33	9	30	15	3	26	2	5	25	6	11	82	10	9	14	26	7	15	42	2	2	41	11	23	29
52	22	39	6	9	28	8	12	23	5	13	65	12	16	18	69	22	8	35	3	4	71	13	12	31	12	23	3	9	32	3	12	33	3	8	79	15	10	4	46	9	14	31	2	2	50	15	12	55	10	26	3	4	15	5	9	16	6	5	19	9	16	9	35	13	9	31	6	2	30	5	11	34	13	22	7	1	19	2	7	25	4	10	72	5	6	8	36	11	16	48	3	2	40	26	32	36
53	22	35	8	9	30	7	15	31	12	11	78	16	15	18	69	19	10	39	3	1	57	13	20	45	13	25	7	10	29	3	12	46	12	13	69	24	17	6	44	14	10	46	2	2	61	3	14	62	13	17	11	3	20	6	8	14	4	5	27	14	19	4	41	16	5	30	5	3	48	3	10	41	10	39	11	3	27	2	3	21	2	8	80	12	12	13	39	18	11	43	2	4	42	21	24	33
54	14	54	11	5	34	7	10	30	6	15	72	15	17	21	84	23	7	38	5	0	77	12	11	47	14	37	4	10	37	0	9	53	8	8	84	12	9	10	36	11	12	31	2	0	54	6	20	52	13	20	4	5	21	11	3	17	5	1	26	13	19	2	39	12	7	33	6	3	35	7	7	37	11	34	7	5	28	5	6	26	5	7	83	14	15	12	39	14	19	46	0	0	37	18	22	44
55	21	39	9	5	33	7	13	31	5	19	64	11	15	21	73	20	7	49	5	0	75	10	17	57	20	27	4	7	29	6	12	58	10	12	78	18	7	13	45	15	17	37	3	1	66	15	15	47	8	22	9	4	16	5	10	22	3	5	28	15	21	6	32	18	12	32	1	2	51	9	12	30	7	26	11	3	30	6	3	27	4	10	87	7	19	11	42	9	14	51	4	2	48	13	28	40
56	25	38	10	5	35	3	13	33	7	13	71	12	25	20	58	29	10	35	4	1	66	6	19	43	13	36	8	6	29	5	13	39	8	9	89	17	15	12	36	10	13	33	5	3	51	8	24	57	9	23	4	4	16	4	5	21	2	7	38	15	16	5	37	13	9	35	4	1	43	7	7	41	9	38	16	7	23	3	7	27	7	9	94	9	17	24	34	14	12	33	1	0	35	21	27	41
57	23	51	10	3	32	4	8	35	5	7	63	12	17	16	64	15	10	39	4	2	60	12	12	50	15	23	9	11	28	8	7	34	3	7	81	16	5	7	42	4	13	32	4	2	70	8	12	47	12	24	4	8	21	4	8	21	4	2	30	12	17	6	33	15	8	28	5	1	33	6	6	48	16	29	13	4	23	6	11	16	5	9	58	15	10	11	35	7	10	33	3	1	26	19	16	31
58	18	32	12	6	27	8	6	32	10	6	73	9	18	10	62	31	13	42	3	1	83	18	8	37	12	31	6	16	32	11	9	46	12	11	85	14	10	12	46	8	16	40	2	2	47	11	21	64	12	33	7	2	16	9	9	12	4	5	27	12	16	8	24	15	9	33	3	0	45	13	6	42	8	35	15	4	23	2	10	15	2	12	84	16	15	15	38	14	12	23	1	3	48	21	29	53
59	29	37	11	13	13	6	6	33	4	13	65	6	18	8	65	22	2	30	3	2	71	12	14	35	23	30	3	8	26	12	6	26	8	6	84	15	11	7	45	11	14	31	2	1	55	7	10	50	8	20	1	5	11	3	6	9	3	4	18	16	11	3	31	9	5	28	3	2	37	5	5	41	4	31	16	10	19	7	5	21	3	9	86	7	17	16	40	18	8	27	1	1	45	18	35	33
60	21	38	16	3	28	8	8	24	1	16	68	8	19	15	63	24	8	32	2	4	73	8	17	40	15	31	7	3	21	5	11	45	4	13	74	15	10	9	32	18	9	46	3	3	50	12	12	43	6	12	5	3	8	4	11	16	4	6	21	10	10	9	30	10	9	30	3	1	35	6	6	33	11	30	9	7	24	3	2	22	4	9	73	12	5	15	47	12	17	26	0	4	27	21	20	45
61	15	33	6	7	20	8	10	27	9	7	61	11	14	12	68	16	8	36	2	5	71	16	18	44	6	23	4	8	36	10	8	32	12	10	65	12	9	7	43	9	7	35	0	3	54	9	17	34	7	21	7	4	16	5	4	15	2	3	18	10	15	5	24	14	10	26	4	1	37	6	10	31	10	31	8	2	18	3	2	27	7	12	81	17	9	6	33	11	9	35	4	2	33	15	26	36
62	22	30	7	8	32	7	6	29	7	9	55	15	18	12	64	25	8	31	2	6	58	7	10	43	12	28	7	9	25	7	15	35	3	15	81	25	5	8	47	6	7	40	6	4	58	11	11	43	8	19	3	5	13	2	9	22	2	11	16	10	16	7	26	13	5	31	3	0	37	9	4	29	15	29	8	2	27	4	4	19	4	4	63	13	14	15	33	8	14	33	5	3	38	18	27	50
63	18	46	13	7	34	2	8	18	7	12	70	12	14	16	64	21	4	28	3	1	61	10	15	39	8	18	4	10	23	6	11	26	6	14	84	15	18	10	24	12	6	48	4	1	55	11	15	64	8	20	5	2	13	5	7	16	4	3	30	16	16	3	29	11	6	34	1	1	35	10	14	33	12	26	12	3	17	3	3	21	5	7	74	9	9	7	40	11	12	38	1	4	36	16	24	37
