	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
30	26	43	15	7	42	8	11	35	9	15	74	10	20	10	77	23	11	45	4	3	94	10	19	46	14	31	8	13	38	12	14	47	7	12	98	18	7	17	34	14	18	58	3	4	81	11	19	57	15	29	9	4	22	9	13	15	11	9	34	17	19	11	33	25	6	45	2	2	53	9	10	43	8	38	11	4	33	4	4	26	2	13	78	16	21	12	36	12	16	43	1	5	33	12	33	48
31	22	36	12	12	34	6	8	36	5	17	61	14	17	15	68	27	7	41	7	2	87	13	16	49	7	37	9	13	31	5	13	51	10	11	102	14	14	12	49	10	14	44	5	1	79	9	13	72	6	26	7	3	19	8	6	17	7	6	28	9	14	9	38	16	8	37	5	1	50	12	11	38	9	29	14	10	30	0	4	28	2	10	107	11	15	10	47	14	7	36	2	8	34	15	29	43
32	22	62	20	7	37	10	11	35	14	10	116	20	36	22	77	27	9	51	8	2	109	15	22	58	20	32	5	16	31	10	19	48	13	14	89	17	18	10	54	16	22	72	3	5	75	15	24	80	12	43	3	5	22	10	11	32	10	9	22	18	17	4	48	17	14	32	10	4	72	12	15	60	13	35	10	4	43	10	3	39	9	8	114	12	12	18	53	15	18	49	7	3	56	31	36	59
33	27	47	12	9	32	7	10	44	9	13	93	19	25	23	104	38	9	67	10	4	105	16	23	61	18	41	10	13	41	13	10	54	10	26	120	25	17	17	71	15	15	58	5	2	78	15	28	66	8	25	6	7	19	9	5	19	7	7	26	16	25	12	55	18	10	40	5	2	58	9	11	52	12	43	19	5	44	4	9	27	10	16	120	15	27	20	51	20	18	49	2	4	50	27	36	60
34	27	64	12	4	42	9	11	44	9	17	84	21	25	16	86	26	15	55	7	4	93	17	25	64	10	37	3	9	45	14	14	51	16	20	93	20	16	16	54	24	9	52	2	3	69	12	16	87	15	25	8	3	15	7	10	25	6	6	42	7	17	9	29	20	7	43	4	2	49	18	15	54	12	44	16	10	25	6	4	32	3	8	91	22	21	21	44	16	16	51	2	5	59	26	39	49
35	17	44	12	10	28	11	7	31	7	21	86	8	22	16	67	18	11	32	6	7	83	15	10	45	18	32	10	9	37	10	15	26	8	14	97	13	14	12	44	8	12	42	2	7	64	7	19	50	8	24	6	5	14	7	9	13	4	6	25	11	19	13	43	15	9	40	5	2	46	11	11	51	9	34	14	5	29	2	3	29	6	8	88	15	11	17	42	20	11	32	4	1	55	16	20	40
36	27	56	13	2	35	7	11	35	6	15	69	15	19	10	89	24	14	51	4	4	68	10	14	56	10	24	6	12	19	9	12	47	8	12	88	20	15	14	49	14	26	61	2	2	56	10	20	70	10	30	10	6	12	1	6	17	5	13	30	13	22	8	50	11	13	41	8	2	47	6	14	50	12	42	18	3	25	4	9	27	4	10	97	15	14	19	50	14	18	64	4	2	54	21	28	41
37	26	38	18	12	30	8	15	42	8	13	91	14	24	13	70	19	7	43	2	0	86	14	18	47	15	33	11	15	31	8	17	49	6	14	91	15	16	6	48	25	12	53	4	6	64	11	19	56	7	32	5	1	20	8	7	25	8	7	37	15	26	6	44	17	13	48	6	2	61	11	5	58	12	45	17	6	33	3	6	25	5	17	96	17	9	7	52	22	12	46	0	3	52	24	23	40
38	22	45	12	9	34	7	12	27	5	10	69	19	18	22	80	24	5	43	5	4	90	10	12	62	16	35	4	10	42	9	13	47	10	20	98	12	15	14	43	19	10	54	1	3	63	13	14	63	9	21	6	2	17	11	7	29	10	9	30	19	17	11	41	18	13	45	4	2	61	9	11	56	12	41	13	2	32	4	10	26	2	7	101	14	13	12	53	13	18	47	0	5	55	27	27	51
39	36	58	17	9	47	16	14	39	12	16	130	28	38	20	88	40	9	50	4	4	102	23	24	44	15	34	8	14	45	6	18	56	16	21	95	26	17	11	59	9	16	57	0	2	81	21	24	92	11	41	13	7	23	13	5	22	8	12	35	17	23	9	40	14	13	46	6	1	49	19	10	62	16	48	15	6	40	8	12	36	3	12	121	15	16	13	50	13	19	48	3	1	53	30	33	54
40	37	64	16	9	31	19	19	43	7	13	95	8	34	13	99	25	11	48	7	4	104	12	26	50	14	31	11	12	31	7	19	59	11	21	113	18	15	10	70	20	14	53	5	4	72	17	17	73	9	27	4	4	17	3	9	19	13	10	42	14	15	10	36	15	13	53	3	1	57	10	9	57	21	46	14	4	32	10	8	39	9	11	101	20	16	17	47	17	12	62	3	4	58	23	42	55
41	34	48	12	9	33	10	10	35	10	13	70	15	21	11	92	25	12	36	3	2	93	20	18	63	21	36	5	10	33	12	18	56	15	18	99	13	19	10	56	13	17	41	2	6	70	11	10	59	17	25	6	8	24	6	8	14	3	7	34	13	25	8	25	18	9	34	2	4	50	8	8	42	8	32	15	9	29	6	4	31	5	15	90	14	13	22	46	16	17	42	7	4	53	27	22	49
42	23	57	22	8	50	11	16	39	13	17	92	21	23	29	99	15	16	44	2	1	109	13	26	59	12	36	7	10	48	6	16	60	6	17	100	22	16	10	59	16	17	54	3	6	81	13	16	82	22	33	7	8	16	12	6	18	7	6	36	17	25	13	55	9	11	44	2	2	51	11	17	42	8	39	21	7	34	7	8	38	5	20	118	24	22	21	48	14	14	43	6	2	64	24	36	48
43	31	33	12	9	35	6	15	32	10	10	91	14	22	19	70	17	9	40	2	4	65	13	16	49	10	29	7	10	28	10	7	50	9	15	95	14	13	5	49	10	12	43	6	3	68	14	14	73	13	27	6	2	11	8	8	26	4	7	38	10	20	5	41	13	15	33	2	1	60	11	7	39	12	29	13	4	33	5	6	24	4	17	87	12	10	14	36	12	18	36	4	5	49	23	21	45
44	23	34	13	9	35	8	7	38	4	10	74	15	12	21	74	19	6	44	3	7	78	11	14	63	17	40	10	7	25	3	9	40	6	18	98	25	11	8	64	12	9	45	4	2	54	12	11	53	3	25	1	4	18	4	5	19	3	8	20	16	12	3	36	13	7	35	6	1	39	9	8	42	14	36	9	5	19	6	5	33	8	7	81	6	10	17	48	7	12	35	3	3	46	14	31	41
45	25	49	8	9	22	5	12	21	11	5	74	8	17	11	53	18	7	31	4	2	76	9	15	43	10	19	5	10	26	4	11	26	7	13	88	9	10	8	44	9	14	38	3	0	63	11	12	43	6	23	10	3	18	4	4	15	9	7	23	14	18	10	33	15	5	29	3	1	41	9	4	39	8	20	10	2	21	5	7	20	6	10	59	12	10	13	41	15	21	23	1	1	45	10	32	33
46	17	49	15	4	28	9	10	30	6	7	62	9	11	17	49	30	12	29	4	4	82	5	15	47	13	23	6	8	33	6	9	34	6	17	63	16	14	11	39	15	11	43	6	2	66	9	11	56	10	21	7	1	15	13	6	23	7	3	21	14	18	10	34	14	7	28	6	2	49	9	9	37	9	41	14	5	30	1	6	23	4	6	65	9	9	9	42	8	15	29	3	6	49	17	30	38
47	19	46	10	9	25	7	14	33	6	15	73	20	13	17	74	10	6	43	1	0	64	14	14	40	14	25	6	10	21	8	18	42	4	13	91	15	10	9	41	10	13	31	2	0	51	7	15	44	11	33	3	2	13	6	7	16	6	7	28	11	9	5	30	7	14	24	8	1	58	10	8	42	5	40	5	4	27	4	7	22	3	10	67	10	13	13	35	13	14	42	4	6	40	16	22	48
48	15	40	9	6	33	6	10	18	7	9	55	18	20	16	57	21	14	37	11	4	69	9	13	50	10	26	6	11	32	11	9	47	9	12	74	16	11	10	41	7	15	35	2	2	45	16	17	58	5	21	12	2	16	4	8	26	5	6	35	17	11	5	41	12	9	28	1	1	46	10	8	34	17	34	11	3	32	5	6	19	5	8	79	9	9	17	44	12	15	34	2	1	34	19	27	29
49	18	48	9	7	31	6	13	35	4	12	65	16	18	13	56	24	7	44	3	3	85	10	16	41	16	26	6	5	24	4	6	48	8	14	82	10	14	5	46	13	10	52	4	6	50	13	19	63	10	20	4	3	15	8	6	24	7	9	25	11	17	6	29	10	10	41	3	1	41	9	12	34	11	30	11	7	22	2	7	22	2	8	81	10	9	9	34	12	9	36	2	3	32	26	24	40
50	15	34	10	5	31	7	9	18	9	7	70	16	14	9	51	20	6	34	5	1	61	7	10	32	15	29	6	7	29	7	14	38	12	8	79	16	6	11	41	13	12	34	0	3	57	8	10	52	6	23	2	2	13	1	3	16	5	1	16	8	11	7	26	12	5	31	4	1	44	6	8	26	6	25	13	4	29	1	1	19	3	5	54	7	10	13	29	9	12	28	2	4	36	21	22	32
51	22	32	10	3	25	6	17	18	2	8	81	15	21	16	65	24	9	28	2	2	76	8	16	47	9	36	8	12	23	1	15	39	11	18	88	15	11	9	44	10	20	30	2	5	48	10	13	50	8	28	7	6	17	5	4	12	8	10	19	19	12	3	24	11	9	26	6	2	44	12	13	35	5	28	15	7	27	5	5	25	3	8	85	16	10	14	40	17	15	34	3	1	34	19	17	27
52	14	30	10	7	33	11	10	35	5	10	79	11	12	15	78	20	8	49	1	2	83	8	20	56	14	28	7	16	27	8	7	44	13	16	87	12	5	7	47	12	17	40	5	6	60	15	4	63	5	22	12	2	15	7	9	16	8	5	36	12	10	9	32	18	6	40	6	4	45	9	8	41	7	43	13	2	23	10	3	18	5	12	82	11	12	13	36	13	13	49	0	2	43	20	34	32
53	23	36	17	7	24	8	10	29	5	16	74	8	17	17	68	20	9	32	2	5	64	7	19	37	11	34	2	12	29	4	10	39	10	11	71	17	12	5	39	8	9	36	1	5	69	3	13	44	4	28	5	5	12	5	8	22	1	2	23	14	12	6	30	12	10	36	2	1	48	14	6	40	10	36	10	2	31	6	4	27	5	7	69	10	12	12	43	11	14	31	4	3	46	14	27	44
54	28	36	17	7	38	7	14	24	9	12	77	16	29	14	77	23	12	43	3	0	84	8	16	40	21	30	10	8	23	7	13	37	5	15	100	21	13	13	49	7	13	42	5	2	64	10	9	62	12	24	3	1	11	6	7	16	7	7	21	15	19	14	39	15	8	43	2	1	34	16	7	53	9	26	18	4	25	4	7	19	4	13	94	8	16	11	42	16	16	44	3	4	63	18	34	49
55	20	27	7	6	25	5	10	31	3	10	66	11	18	15	67	20	8	41	4	3	71	10	13	43	7	24	2	4	36	3	7	41	7	15	74	16	8	15	36	7	15	35	4	4	59	12	21	52	12	16	4	3	14	5	11	16	6	5	30	10	12	2	38	13	9	29	4	2	39	8	10	36	5	28	7	2	16	3	7	15	3	9	60	11	8	9	24	13	12	39	1	3	39	22	15	39
56	18	33	12	4	32	7	8	21	6	7	68	8	18	17	58	15	8	39	2	2	52	19	12	32	16	27	3	8	30	4	14	35	6	8	68	8	15	7	46	7	10	26	2	5	63	4	9	48	8	23	5	5	9	8	8	12	3	4	21	11	10	15	32	13	5	33	6	2	48	12	14	25	8	26	13	4	22	6	4	22	2	6	73	8	13	6	26	11	14	34	4	3	42	20	15	24
57	15	35	13	11	16	6	8	24	7	13	65	7	11	17	52	25	10	38	5	4	58	12	15	37	10	25	2	4	24	2	11	49	7	11	72	10	7	9	49	7	9	34	1	1	49	9	15	56	3	27	2	4	10	9	6	20	3	5	30	7	15	5	29	12	8	26	8	3	39	9	4	35	12	28	11	2	23	8	6	26	4	11	65	10	9	13	32	10	15	25	2	4	38	20	17	33
58	15	43	9	8	24	9	10	20	5	6	58	18	20	17	68	29	8	44	4	2	62	10	9	45	9	27	6	5	21	4	15	41	4	9	72	10	10	7	37	10	13	43	1	3	55	10	15	56	6	23	3	3	16	3	5	20	6	3	21	11	11	3	34	9	10	42	3	0	37	9	8	38	8	32	10	7	20	2	4	15	2	8	85	18	16	11	43	11	6	32	3	2	45	21	19	31
59	23	24	9	8	24	7	11	19	5	6	55	11	13	7	56	12	11	23	4	2	67	10	9	41	17	24	6	7	27	8	11	30	7	11	72	18	13	10	38	6	10	37	2	2	60	5	17	41	6	22	2	1	10	6	7	12	2	2	25	4	12	6	29	17	7	27	2	2	40	12	5	28	10	25	14	2	17	5	6	16	5	9	69	13	9	16	34	5	12	33	4	3	31	19	18	28
60	17	27	8	3	23	3	8	21	6	10	55	11	18	14	54	27	10	34	2	3	80	7	10	35	7	20	3	6	26	11	10	30	6	6	57	8	5	8	32	11	9	33	4	4	56	11	16	57	8	23	3	2	22	3	3	23	0	3	17	9	12	4	31	6	4	36	3	1	39	3	3	31	9	29	7	7	23	3	4	15	0	6	66	11	6	9	38	10	9	27	2	0	36	14	17	30
61	21	35	20	5	27	7	10	31	5	13	66	7	25	11	62	21	8	31	1	1	72	8	7	37	10	24	2	6	24	3	14	38	9	14	75	13	14	1	43	10	17	38	2	1	47	9	15	40	11	20	6	4	18	5	9	16	3	4	23	7	16	3	28	12	7	28	5	2	34	10	8	42	10	34	12	2	20	3	5	15	3	7	60	10	15	14	37	9	11	36	4	3	39	22	18	39
62	26	34	10	8	29	7	8	23	5	14	81	7	29	25	49	18	4	32	4	4	72	9	15	44	14	21	4	9	38	8	12	39	9	14	88	21	4	5	57	9	12	42	6	3	61	10	15	63	15	22	7	5	16	4	3	29	5	6	21	10	19	4	38	19	7	37	4	5	40	8	7	28	18	42	25	4	25	10	5	25	6	10	74	7	10	8	38	8	13	36	0	0	47	24	16	41
63	15	30	14	11	29	2	9	33	8	8	71	16	18	11	60	14	9	39	3	2	62	10	24	41	10	26	6	5	20	3	15	45	4	10	69	18	8	11	44	10	14	41	1	1	56	12	15	52	9	24	5	1	22	2	4	12	5	6	20	19	28	3	26	13	12	35	4	0	42	10	10	37	13	29	13	2	32	5	5	30	3	10	93	18	11	10	41	10	8	47	4	5	31	18	22	45
