	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	160	293	100	57	247	57	69	224	45	75	593	98	158	112	583	170	72	356	31	11	624	80	117	391	103	207	57	68	231	47	79	322	47	82	666	123	113	92	383	99	96	359	17	21	511	81	133	453	62	166	53	29	122	45	47	153	45	51	187	107	135	53	264	115	53	296	30	8	362	61	77	303	85	256	94	29	203	34	43	198	41	70	650	104	95	105	307	104	119	290	19	17	340	138	187	360
12	161	293	83	65	225	60	61	192	57	85	557	77	128	105	513	172	67	312	20	25	567	78	118	366	83	210	52	59	228	41	69	283	50	99	582	126	83	81	341	69	113	321	32	25	461	82	108	410	49	159	40	24	98	37	40	134	37	45	175	118	128	54	259	95	56	276	29	10	355	63	58	314	69	262	86	32	204	33	47	187	33	78	601	93	95	89	304	103	103	314	17	16	316	148	196	296
13	157	311	90	50	200	50	72	199	46	74	481	84	121	125	467	159	67	330	33	23	537	88	103	334	87	214	36	55	212	61	90	303	58	89	574	114	83	81	308	84	81	337	26	11	461	55	116	372	64	175	41	19	117	41	41	141	40	32	155	95	125	42	247	95	60	253	20	15	302	75	70	271	61	224	112	25	208	32	33	173	30	61	566	75	99	77	262	89	80	303	19	20	306	148	169	299
14	131	241	76	38	186	44	56	179	51	72	477	82	119	87	427	118	58	241	29	14	490	67	105	304	59	190	47	68	186	45	80	262	48	103	529	96	63	54	294	72	76	241	19	12	423	52	90	324	57	134	45	30	103	38	52	115	40	40	175	74	94	43	213	75	53	213	28	8	260	59	67	273	72	181	74	28	156	35	29	144	29	47	527	64	78	69	252	113	83	226	18	16	301	154	180	283
15	95	212	71	36	152	45	54	196	46	56	426	69	123	78	402	122	44	228	26	13	425	73	77	254	64	171	37	49	182	36	55	260	51	72	485	100	75	52	254	60	69	244	17	25	376	61	99	313	56	123	40	23	85	36	43	113	25	33	150	69	92	38	216	94	57	232	28	4	237	57	58	225	42	182	65	24	123	24	30	110	31	57	470	68	66	68	235	81	61	217	22	11	269	96	138	271
16	106	194	58	32	157	37	55	153	36	55	411	74	77	78	398	130	53	201	23	11	424	79	88	237	74	134	35	39	139	46	68	231	43	54	454	95	54	44	244	72	60	248	14	18	352	53	86	296	47	126	31	21	73	21	51	92	30	30	114	71	94	43	196	87	41	195	23	10	217	63	47	223	46	171	77	31	127	13	35	126	27	51	434	66	77	90	215	82	63	212	12	15	229	112	142	239
17	104	227	57	29	155	31	57	140	28	52	371	66	84	78	375	121	41	208	25	10	395	58	92	265	71	146	30	37	151	36	51	187	49	53	413	69	79	56	225	63	69	224	11	17	304	54	74	252	47	114	23	14	79	19	27	94	30	33	132	72	80	41	182	77	51	164	27	3	242	51	53	215	50	173	70	16	136	24	33	124	20	39	426	75	63	60	211	65	61	215	10	19	230	98	126	230
18	101	136	56	38	126	27	44	120	18	55	331	63	85	65	311	78	44	186	18	15	355	51	61	221	55	123	26	44	105	28	58	179	35	54	342	63	47	45	193	54	69	215	9	12	268	44	60	250	36	107	23	20	57	14	35	78	30	28	108	49	76	27	140	63	39	165	17	9	213	37	36	171	51	119	42	15	123	14	32	81	14	51	370	50	57	70	189	58	57	147	16	14	204	84	111	194
19	101	166	49	22	125	29	47	130	24	48	327	58	91	59	313	101	28	180	18	6	333	49	78	210	47	142	21	34	128	26	37	186	28	57	351	62	71	38	190	48	66	182	14	16	278	46	68	222	22	92	32	17	59	36	28	81	23	30	98	48	71	33	150	62	36	174	15	5	193	44	36	158	47	136	68	15	135	17	27	105	26	51	385	59	57	58	159	60	59	177	6	8	211	93	109	196
20	86	174	45	32	126	29	34	143	30	48	321	65	90	72	267	89	41	172	10	8	318	44	50	193	64	138	29	37	124	37	50	196	31	57	336	58	53	52	184	55	43	204	12	7	274	34	65	234	39	68	24	13	59	31	31	79	23	22	106	50	74	28	153	48	45	132	19	8	183	44	35	188	39	162	51	17	99	15	15	98	22	32	383	53	52	47	144	52	34	176	15	14	206	75	87	160
21	66	152	42	18	126	28	39	105	24	58	265	48	56	49	237	79	29	142	12	2	288	46	55	168	48	123	20	37	110	23	45	175	22	47	288	44	49	37	171	42	46	167	14	8	250	33	63	201	29	90	25	11	44	25	25	63	21	25	108	51	60	27	118	66	33	143	14	8	161	37	31	154	41	125	34	17	107	15	20	96	13	27	332	53	49	63	137	46	50	149	8	7	168	73	95	170
22	93	146	46	20	117	23	48	94	30	57	295	43	51	55	271	74	19	138	16	9	273	45	52	155	49	117	27	30	108	29	39	150	37	46	315	57	51	46	176	44	46	159	12	14	240	26	53	217	30	85	23	10	60	19	29	68	19	19	78	55	72	33	104	42	30	134	17	7	178	32	47	152	34	136	46	10	95	19	23	92	23	39	315	54	55	42	147	52	52	131	12	15	144	65	91	168
23	84	133	57	25	108	22	44	117	22	44	233	51	68	61	244	60	37	134	9	5	248	39	68	171	42	115	19	34	95	22	33	146	26	38	293	54	43	31	167	30	39	165	15	6	215	33	56	192	36	76	28	8	45	23	33	79	20	27	78	51	53	22	129	40	31	147	6	7	149	28	32	136	26	98	32	14	87	21	18	88	14	33	275	46	53	47	140	56	41	104	8	5	136	63	90	132
24	62	136	41	27	102	20	43	101	17	45	260	45	55	60	246	71	32	134	18	7	245	41	53	175	47	88	22	32	92	17	35	131	37	44	259	48	38	26	164	36	41	149	13	3	194	20	48	195	36	93	21	8	54	14	16	72	17	22	90	33	50	22	123	66	25	108	14	3	171	35	33	131	37	102	39	14	83	13	17	88	9	33	248	42	49	44	117	39	40	127	5	8	131	66	77	140
25	74	132	37	21	100	23	28	91	25	35	239	42	61	48	217	65	37	134	8	8	261	38	52	141	37	107	16	31	108	18	40	146	29	43	245	44	37	40	124	32	35	136	4	9	173	35	43	165	31	64	19	5	55	24	28	62	19	18	85	33	48	22	91	34	35	87	15	6	138	32	29	118	33	99	37	12	75	15	16	59	25	27	270	42	38	39	104	44	52	131	4	4	148	47	75	144
26	71	133	51	27	72	25	35	108	16	45	220	42	50	36	264	64	33	148	15	9	261	40	40	170	36	94	15	37	107	27	29	125	30	52	250	55	29	31	160	46	38	137	10	9	206	27	38	158	28	82	21	6	48	20	19	57	19	22	74	44	46	24	110	32	24	115	16	9	138	32	26	135	40	109	47	8	72	11	16	89	9	21	258	42	55	50	132	32	26	130	5	11	120	72	81	148
27	71	116	30	17	85	16	32	88	21	38	193	35	50	43	186	57	30	106	13	7	215	27	37	125	42	88	16	23	71	19	24	97	16	34	220	36	37	35	115	24	36	125	8	8	175	27	44	155	24	54	20	8	34	9	18	59	13	17	69	31	59	21	125	38	15	88	13	4	126	27	21	109	24	87	39	19	90	9	11	74	13	28	207	34	35	36	104	32	30	132	6	4	130	57	71	126
28	57	82	31	17	80	18	29	93	19	34	174	25	54	48	181	63	22	133	9	7	205	38	43	133	38	68	11	32	80	16	35	113	24	52	218	39	30	27	116	40	38	124	9	7	162	21	33	160	17	71	16	8	33	18	19	43	17	13	70	25	42	21	92	38	19	102	13	4	148	31	25	102	36	85	50	13	80	14	16	69	6	24	204	34	32	32	105	27	34	96	4	6	112	49	66	118
29	62	110	30	16	71	24	21	77	13	22	150	38	53	35	188	58	26	81	12	4	185	31	32	125	28	68	11	23	72	22	31	140	21	21	201	30	32	28	126	34	32	98	9	7	152	25	30	154	24	68	14	7	32	20	16	40	11	19	68	40	50	19	86	23	19	78	10	2	141	29	12	111	27	82	39	17	48	13	6	48	14	27	191	21	39	34	102	28	38	113	7	5	118	55	58	115
30	61	108	41	23	100	20	27	84	14	38	214	33	52	49	170	53	24	106	6	5	209	29	49	127	36	65	14	33	74	11	31	104	26	32	232	56	44	11	114	26	44	116	7	7	161	26	36	132	26	54	22	9	43	21	18	39	10	18	64	31	32	20	99	35	22	92	8	7	120	23	24	106	28	77	41	9	78	7	13	55	10	24	196	34	30	37	114	37	24	118	6	4	118	52	69	118
31	54	91	29	9	90	19	21	76	18	35	173	38	42	47	164	50	18	99	4	5	190	26	36	105	36	67	12	19	74	7	25	102	17	43	208	27	23	26	126	20	24	117	5	5	135	30	38	117	29	56	12	9	34	13	14	57	13	15	61	26	48	13	88	41	21	89	12	0	99	23	19	104	27	72	30	7	57	14	13	65	14	28	204	42	34	29	111	32	29	95	3	8	108	46	60	104
32	60	87	22	13	73	13	42	70	9	30	162	34	48	34	166	55	24	103	12	6	195	17	50	113	23	60	19	22	48	18	30	91	24	24	202	30	35	27	102	26	20	100	11	7	142	21	45	106	16	55	15	3	44	17	20	51	13	7	44	16	37	17	78	35	13	71	7	2	107	24	25	101	32	80	37	14	52	12	15	65	12	21	190	22	25	34	83	30	36	94	5	6	101	39	59	91
33	53	86	26	11	63	14	27	72	14	20	150	28	47	40	160	58	29	92	12	3	164	25	33	126	23	59	16	17	59	13	24	100	12	21	193	24	30	11	83	30	28	103	7	7	143	29	31	110	23	51	7	12	30	23	17	38	17	18	69	21	35	19	75	28	16	72	9	2	110	21	19	68	19	80	24	9	55	10	8	61	17	25	185	26	29	26	75	29	22	86	2	5	90	48	63	85
34	49	83	24	15	65	10	23	53	12	19	148	36	27	33	146	39	24	87	6	5	159	18	33	106	22	82	13	18	61	16	26	89	14	27	185	38	32	28	111	33	17	97	9	3	132	21	34	130	27	42	9	10	31	12	18	38	14	10	54	31	35	8	61	30	16	74	12	2	101	26	18	100	27	71	27	10	47	7	11	53	6	19	188	31	27	27	86	31	29	78	5	4	107	34	54	95
35	41	78	30	12	67	15	24	55	12	26	135	24	35	35	131	48	17	83	9	4	140	28	30	99	23	50	17	16	48	20	24	79	11	29	184	41	24	13	87	22	25	93	2	7	152	19	29	116	21	57	13	7	40	11	14	30	9	14	54	31	29	14	59	37	20	70	7	5	96	20	19	71	20	60	30	13	44	8	7	58	9	18	169	31	25	35	82	19	27	110	7	7	86	45	58	82
36	47	82	29	16	79	12	19	71	14	26	148	35	41	23	152	50	21	82	9	4	163	26	32	90	26	52	15	23	64	16	30	88	13	28	192	32	20	24	88	26	32	89	6	6	146	19	33	113	18	46	11	8	31	7	20	29	12	13	54	32	29	21	79	30	17	82	11	4	82	23	20	65	31	70	33	11	65	12	8	65	10	33	183	30	35	26	95	30	23	82	8	5	80	31	58	82
37	42	79	24	15	75	16	21	59	11	29	131	27	41	27	126	41	16	87	5	5	150	32	23	100	23	57	10	23	57	12	29	82	15	22	164	21	23	17	85	25	22	95	2	11	120	23	25	110	18	65	11	4	31	15	16	33	10	7	58	34	43	16	72	20	18	69	8	2	110	14	16	70	14	57	27	10	59	7	7	47	10	21	173	27	21	29	78	33	28	75	8	7	93	36	49	93
38	40	84	22	8	73	16	24	69	13	29	151	22	26	35	146	43	19	91	11	6	173	23	34	89	40	55	17	19	61	11	27	96	17	18	175	20	22	19	98	27	33	97	8	6	131	14	38	110	16	45	10	8	32	20	15	36	9	8	56	30	34	19	70	27	14	70	14	4	97	18	19	75	20	74	24	13	64	8	11	58	12	17	189	30	27	24	78	37	24	89	4	7	87	40	48	86
39	52	63	22	15	52	15	21	61	15	28	147	27	41	19	133	39	18	70	6	9	141	12	24	76	26	42	12	18	51	12	19	100	12	20	170	30	27	20	79	13	17	80	4	12	103	19	25	111	23	31	9	3	30	11	11	32	10	10	50	26	36	25	71	32	15	68	6	1	93	26	15	71	19	73	21	6	51	6	6	37	10	20	149	29	28	25	91	22	20	87	8	10	80	31	51	86
40	40	74	25	9	57	15	21	57	13	18	133	27	52	30	126	39	23	85	8	5	132	30	30	83	18	58	11	10	52	9	20	73	12	23	127	31	18	17	81	19	31	77	8	4	105	15	29	92	18	47	10	4	29	15	16	37	10	7	52	32	30	10	60	37	21	67	8	3	74	30	12	69	21	64	22	5	40	10	8	42	6	19	162	19	24	17	80	20	24	65	3	10	82	28	51	72
41	59	75	23	14	55	9	27	50	17	17	144	36	30	22	126	39	14	59	9	0	131	17	29	88	35	44	6	18	66	10	24	68	12	23	143	30	20	18	75	14	15	67	5	6	110	13	25	106	16	39	12	4	23	18	12	29	6	10	42	16	34	15	56	29	22	68	8	5	78	12	17	68	25	70	17	8	43	9	5	43	7	12	172	29	25	28	66	11	31	80	4	2	70	48	48	59
42	27	74	22	14	59	11	21	49	12	27	146	22	36	29	124	35	22	74	4	10	161	17	31	95	21	55	13	16	68	16	21	85	17	29	179	38	18	21	88	20	20	98	6	3	120	19	21	101	16	41	10	9	40	13	13	42	10	8	53	32	31	16	69	22	18	73	7	4	73	16	11	67	23	55	24	12	44	10	9	39	8	18	172	22	23	34	65	23	20	53	5	3	72	30	43	93
43	30	60	25	14	55	13	18	48	11	21	137	14	32	26	111	34	19	61	3	2	147	15	32	81	25	53	10	18	65	15	22	72	18	14	144	24	24	13	72	24	14	74	5	3	111	21	23	93	17	37	8	7	28	16	11	33	7	10	43	14	35	15	61	23	14	61	9	8	90	16	12	64	19	61	26	3	44	3	7	34	10	15	154	26	25	31	70	18	33	63	6	1	86	30	49	88
44	35	58	15	13	49	10	28	52	10	19	98	16	33	25	103	25	18	59	4	1	106	13	24	58	15	44	7	14	40	13	16	54	12	20	123	35	20	9	67	14	20	62	2	5	100	17	18	80	7	39	12	3	34	9	15	30	12	7	33	24	13	13	45	20	10	75	5	2	62	15	12	53	16	35	13	5	44	8	12	41	15	11	118	11	22	21	66	22	15	72	7	4	44	24	32	51
45	41	68	30	11	56	9	28	47	9	23	125	16	25	26	107	42	16	64	11	5	98	20	27	72	21	54	7	17	47	14	26	69	16	20	159	24	15	18	71	21	19	56	6	7	83	16	22	87	9	33	11	9	25	7	10	29	12	8	39	18	20	12	50	20	16	51	7	3	69	17	15	60	13	51	21	12	39	9	7	42	6	7	143	14	15	21	57	18	19	67	5	6	58	31	42	70
46	29	61	22	11	54	7	15	43	10	21	100	16	38	15	108	41	15	64	8	2	124	10	25	79	22	43	9	16	50	14	19	77	14	16	146	29	13	13	72	17	23	62	2	3	98	16	29	57	11	34	5	5	27	10	13	40	4	9	45	12	17	6	49	18	15	56	4	4	86	10	15	78	18	53	23	3	46	6	8	43	9	8	131	10	26	16	53	21	20	58	6	3	65	35	34	57
47	39	67	20	12	52	12	24	50	9	21	103	19	29	31	113	31	18	70	8	6	133	23	17	76	16	60	7	16	41	14	12	62	12	13	122	25	27	14	75	17	21	57	7	4	91	10	24	85	13	36	8	2	31	11	11	41	5	10	42	18	24	10	51	21	15	49	4	4	62	4	16	41	21	36	16	11	47	5	8	30	8	23	134	21	12	17	57	16	14	53	2	2	71	38	30	64
48	20	62	12	10	35	7	21	37	12	13	111	20	26	19	90	41	17	52	8	5	84	12	19	68	25	40	10	15	30	7	13	67	10	25	113	27	14	19	64	13	18	48	0	4	87	13	23	62	11	30	9	6	28	11	8	27	6	4	33	20	19	8	47	21	14	58	8	3	65	15	14	54	19	47	12	3	26	11	3	41	7	12	117	18	8	21	50	18	14	52	3	2	72	25	31	46
49	24	61	21	11	34	9	12	37	6	23	116	17	17	15	123	21	13	52	8	4	109	13	23	72	18	42	13	14	43	11	21	74	12	20	125	16	19	7	67	18	13	71	1	6	80	10	15	88	9	37	8	7	26	7	10	27	6	7	36	17	31	10	40	18	10	44	4	2	50	15	12	51	14	39	12	4	39	10	12	32	5	9	115	14	12	25	41	16	15	52	5	3	56	23	40	50
50	32	58	18	9	42	8	22	45	8	18	98	20	29	21	87	29	13	53	4	3	109	15	22	56	17	40	11	9	35	7	16	49	8	15	122	22	12	6	54	10	13	62	1	8	75	4	18	75	10	36	4	5	18	7	7	24	3	7	34	18	14	9	30	20	8	57	8	1	64	13	11	49	14	41	17	3	35	3	14	38	6	15	112	10	23	14	48	20	17	42	6	3	52	24	29	54
51	26	50	18	8	45	9	12	44	5	9	97	17	28	11	96	33	7	55	3	3	109	7	25	53	20	37	10	13	59	8	12	62	7	15	94	13	19	11	71	24	14	60	6	4	90	10	14	59	5	31	15	4	22	10	5	19	4	9	31	14	17	5	39	22	9	37	5	7	52	12	11	61	15	50	18	5	32	2	8	30	8	15	105	19	15	9	43	22	13	49	2	7	55	26	27	52
52	40	46	28	14	39	9	18	57	12	11	144	24	31	20	112	35	6	58	7	5	113	17	28	75	15	40	13	5	32	10	18	49	9	9	117	29	18	17	63	18	17	49	4	1	100	12	21	72	16	31	6	6	18	5	13	38	4	10	27	8	34	8	50	18	5	56	4	2	67	9	10	54	20	51	15	7	43	11	3	38	5	17	139	22	27	16	66	17	19	56	5	4	59	21	33	59
53	18	53	11	4	45	8	12	43	13	13	115	14	31	18	93	26	10	47	2	4	86	11	19	50	20	35	5	15	39	13	16	48	8	12	96	17	17	12	55	10	18	62	3	6	69	11	21	64	13	25	10	4	15	11	8	20	3	2	37	11	18	12	42	17	13	42	6	1	51	12	6	45	17	49	19	6	26	3	7	24	5	9	102	10	18	25	47	12	13	53	6	1	50	19	34	71
54	30	53	20	12	44	7	15	43	6	12	93	20	22	21	80	23	11	54	6	10	85	14	29	70	26	35	9	9	37	16	12	67	13	15	115	21	16	14	52	18	14	42	6	6	59	15	17	76	15	32	9	3	21	10	11	18	8	6	34	22	18	20	43	17	5	46	4	2	60	13	9	66	17	50	15	4	39	6	8	39	9	19	118	19	20	12	49	16	9	52	2	3	44	27	28	64
55	18	50	11	6	44	14	9	45	8	15	95	17	20	19	77	29	19	44	4	3	89	17	12	65	17	41	4	17	35	10	18	62	15	13	113	17	17	11	51	12	13	50	0	6	61	13	12	75	14	22	13	4	19	8	8	22	12	4	33	11	22	7	42	22	12	45	1	4	66	15	9	59	15	42	16	6	30	5	7	41	5	10	86	14	17	25	50	19	16	45	3	5	46	20	26	49
56	23	51	23	5	36	12	12	39	10	9	108	19	36	10	88	23	7	47	4	2	93	14	13	64	18	38	12	19	42	10	14	50	12	17	105	27	18	19	55	12	16	51	2	4	89	14	16	91	13	25	14	3	20	4	6	19	9	10	30	21	14	5	44	19	12	47	10	2	61	12	12	65	14	48	17	5	32	6	4	28	5	11	113	11	19	21	54	20	13	44	4	6	62	26	32	65
57	19	50	11	9	32	8	8	34	6	8	97	18	16	15	73	20	13	55	5	3	91	13	19	64	16	29	8	10	31	11	13	55	5	16	100	13	8	19	54	13	18	41	2	3	74	10	11	71	14	28	9	3	23	4	5	24	4	7	23	14	14	6	37	21	13	36	3	1	44	10	8	35	5	34	21	6	26	4	12	34	9	11	107	9	14	14	41	14	16	44	7	2	47	13	25	51
58	30	56	19	7	48	12	14	36	10	10	112	14	20	16	79	14	10	36	7	0	89	13	17	56	15	28	9	8	37	6	19	56	12	13	112	17	12	15	56	17	25	42	3	5	69	8	19	70	13	19	7	7	11	4	8	15	6	5	41	9	16	6	47	17	12	36	7	3	68	9	10	38	18	38	26	6	29	3	8	33	6	9	104	14	15	20	44	14	12	49	4	3	53	28	43	64
59	29	63	11	7	38	12	14	31	7	17	89	11	15	16	86	22	15	46	1	2	86	7	19	51	10	33	6	14	32	6	11	56	10	15	95	24	10	14	44	10	9	44	3	4	60	11	15	66	10	28	5	4	16	6	4	16	6	3	39	10	20	6	44	8	9	45	4	2	38	17	8	44	12	47	22	4	37	7	9	33	7	8	89	14	11	10	46	13	10	39	4	2	51	23	30	44
60	19	56	13	4	33	5	8	32	10	12	94	17	22	22	75	34	12	44	4	3	91	14	10	47	15	36	10	14	35	3	20	58	6	16	101	26	13	13	53	14	16	45	3	5	66	12	17	67	11	30	8	3	22	11	14	31	7	4	30	20	19	9	30	16	9	35	4	1	51	8	14	48	10	25	14	2	28	8	5	25	4	16	86	16	14	7	51	16	15	51	2	3	57	17	34	34
61	29	39	20	3	39	6	15	29	7	15	83	12	16	11	80	20	12	30	4	1	89	11	14	54	21	24	7	9	28	4	13	49	8	10	93	17	17	12	35	7	12	42	3	6	56	5	18	69	12	29	6	2	22	6	7	24	5	1	42	21	18	11	28	15	9	32	5	4	54	6	10	43	11	42	12	3	36	6	5	29	7	8	96	11	10	18	51	13	12	41	1	3	36	12	29	47
62	25	45	17	8	37	8	13	30	3	10	78	14	10	16	78	26	4	36	4	2	81	10	20	56	11	26	8	7	34	8	9	53	11	15	91	18	8	8	37	15	16	35	3	3	49	7	14	61	9	21	5	3	9	7	7	21	7	5	28	16	23	8	31	10	12	38	4	3	54	12	10	55	11	34	14	8	33	2	6	27	4	9	81	16	15	8	39	16	12	38	1	3	41	16	28	47
63	18	49	12	8	40	11	7	33	4	17	66	12	21	21	75	24	14	40	2	3	79	16	9	49	16	29	5	10	27	7	7	37	9	21	77	17	12	8	50	19	10	39	6	1	62	11	12	60	5	27	2	5	13	6	5	24	3	5	28	11	12	5	35	12	10	29	3	4	39	10	8	40	14	22	16	5	32	6	7	18	5	8	92	16	12	8	37	13	15	32	4	2	39	22	29	41
