	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
41	21	48	19	4	49	8	18	48	8	16	108	21	23	11	99	25	14	43	7	3	84	14	22	57	17	30	10	12	34	8	15	71	11	21	104	22	18	14	58	13	19	61	5	4	70	10	11	71	11	27	7	11	26	10	9	31	10	7	18	19	18	13	40	17	17	42	4	4	53	6	15	47	19	39	23	1	33	8	3	38	9	9	93	19	14	15	54	15	23	44	4	6	46	31	27	55
42	32	55	18	9	38	9	13	37	9	13	83	14	27	19	80	25	9	46	1	5	94	13	22	54	16	28	5	9	37	7	11	52	9	10	102	11	10	14	52	21	21	49	4	2	76	12	15	74	9	31	8	3	19	6	3	18	6	6	23	20	21	11	41	16	7	42	6	1	44	13	12	51	12	36	8	4	31	2	5	18	4	9	92	10	16	13	47	10	16	44	2	1	62	21	38	34
43	27	51	12	6	52	9	12	26	10	10	89	13	22	10	87	28	15	49	2	1	69	12	24	50	21	23	5	12	27	8	8	38	12	16	105	13	21	8	48	15	14	51	7	1	74	7	15	58	14	31	8	6	19	2	5	29	7	8	36	13	19	3	31	16	9	34	4	4	49	14	17	41	14	34	15	5	35	4	4	32	8	7	101	17	12	11	45	15	13	52	5	5	47	11	30	48
44	17	35	17	11	42	7	8	35	8	5	65	22	15	17	72	23	7	35	3	3	81	17	14	43	16	29	4	4	21	9	15	45	12	13	92	15	14	10	48	16	15	47	4	1	57	17	18	53	7	29	2	5	12	10	16	25	7	6	27	11	14	7	33	5	8	29	4	2	52	13	6	36	11	32	19	1	30	6	6	26	8	6	98	8	14	14	35	16	21	43	3	1	43	16	28	56
45	23	43	12	6	31	5	9	32	9	11	91	11	25	16	83	27	12	37	4	3	69	10	19	40	15	29	5	11	24	9	7	43	4	8	85	18	9	14	39	9	17	37	3	3	65	9	17	62	8	21	9	3	12	7	7	20	7	5	27	14	18	8	38	15	11	32	2	3	45	8	11	39	9	36	19	3	36	4	2	20	3	8	79	11	16	14	40	14	11	41	4	3	45	29	28	50
46	23	60	19	7	42	14	16	38	10	12	80	21	21	19	80	26	14	47	9	6	90	13	16	57	17	31	8	10	26	8	6	55	3	12	103	18	16	19	71	13	17	42	3	2	71	20	19	55	14	23	2	1	25	8	4	28	5	9	39	16	24	9	29	9	9	38	9	5	43	12	9	35	5	35	13	5	29	7	5	43	4	10	113	15	17	22	42	17	14	54	1	3	47	28	31	43
47	32	50	19	10	37	6	17	34	10	16	83	14	21	22	89	25	10	50	4	4	87	13	20	51	12	39	14	11	31	5	18	55	12	20	97	25	16	10	46	12	11	58	3	5	69	10	12	71	10	22	4	8	19	5	11	31	5	12	24	9	26	10	31	18	10	41	3	3	57	17	11	46	13	43	18	6	29	10	5	37	4	8	114	18	15	13	42	12	6	48	2	5	56	24	30	50
48	28	49	19	6	29	5	16	31	14	13	94	14	22	24	70	25	20	48	7	2	86	9	22	56	19	26	11	13	26	9	18	45	14	18	106	17	17	9	48	12	14	52	2	3	65	18	14	64	15	25	12	4	20	8	10	20	5	4	24	18	18	9	35	13	14	44	4	1	36	13	8	34	13	43	17	5	34	7	11	29	5	9	105	15	14	10	28	20	9	45	3	1	55	17	35	51
49	23	36	15	7	32	8	20	37	8	11	98	12	17	13	69	22	9	38	5	0	73	12	11	67	8	31	6	9	25	6	7	52	8	16	85	15	17	8	40	12	10	35	3	5	65	13	16	59	10	21	4	3	5	3	5	14	5	3	27	7	17	9	34	19	5	50	5	1	45	6	14	36	11	38	13	5	30	8	5	24	3	6	99	10	12	15	52	19	16	30	5	1	46	20	21	45
50	26	49	21	12	31	9	15	35	5	14	78	15	26	12	73	26	12	38	6	3	88	14	12	47	21	30	5	9	27	4	13	45	11	14	86	12	18	5	58	16	13	37	4	4	52	10	14	65	16	21	7	5	12	3	8	21	5	7	27	10	21	4	38	11	14	33	3	2	33	5	9	40	13	34	20	7	27	9	5	25	3	11	85	19	13	14	31	10	14	29	3	5	37	22	21	36
51	11	39	9	3	34	9	12	31	5	7	57	19	16	21	64	23	13	39	5	1	76	15	17	55	11	30	5	8	25	5	7	46	13	16	79	18	13	12	38	13	13	43	4	3	66	10	17	63	11	17	6	4	10	3	4	14	4	5	24	13	12	12	26	12	10	38	4	1	38	9	11	36	9	33	14	1	19	4	4	21	8	10	76	17	19	10	39	10	17	46	2	2	44	26	26	52
52	26	37	13	5	29	6	4	36	4	19	78	16	21	14	70	24	12	43	3	2	69	14	19	58	14	36	13	18	29	8	11	39	13	14	74	18	7	10	35	14	12	48	2	6	59	10	12	47	9	21	12	3	17	4	12	23	7	6	25	14	16	5	29	18	5	29	6	1	49	6	7	33	10	36	20	4	18	5	6	25	4	13	91	9	15	11	24	15	16	43	4	1	36	20	24	41
53	23	37	10	3	32	12	15	34	11	11	89	21	22	11	63	24	10	39	4	1	76	13	19	53	17	36	6	6	29	5	9	49	2	18	87	12	13	12	44	12	24	29	4	4	54	13	17	53	5	35	6	4	14	7	5	19	7	7	26	13	10	8	41	17	12	30	5	0	42	17	10	46	10	41	10	7	29	7	10	16	6	13	71	7	9	11	53	21	8	30	4	1	40	16	28	42
54	20	32	8	17	41	9	8	32	3	23	84	15	15	16	60	18	10	38	3	6	63	12	17	48	13	23	9	2	22	6	12	53	5	16	87	19	9	9	45	8	11	56	5	4	50	9	10	51	8	21	11	3	20	4	10	16	5	5	27	20	21	6	34	14	5	28	2	3	38	14	9	41	13	29	13	5	17	11	5	27	2	15	80	8	10	17	38	5	15	30	2	6	33	16	21	40
55	23	34	9	3	17	7	8	27	4	15	59	13	20	12	78	18	9	44	4	3	74	8	10	40	13	29	4	7	23	4	15	35	8	9	73	14	14	8	43	11	14	35	2	0	47	8	15	44	8	16	4	3	20	6	5	15	11	7	21	11	22	8	33	11	9	43	6	1	57	7	8	32	10	31	10	1	25	5	5	33	3	9	81	15	11	14	38	9	13	39	2	4	43	16	19	38
56	20	32	12	4	20	4	10	28	6	14	66	10	8	10	61	19	11	27	4	1	66	2	13	36	17	20	1	8	27	6	10	41	13	10	79	6	13	10	30	16	13	39	3	3	58	14	11	50	5	21	6	1	17	6	6	15	4	5	20	9	19	7	33	18	4	26	3	4	48	9	5	45	11	25	7	4	17	1	3	21	6	6	66	9	9	15	29	9	14	38	0	0	52	20	23	38
57	18	50	13	4	27	2	4	35	11	11	76	11	20	11	62	27	14	37	4	3	52	17	11	51	11	32	7	9	36	7	10	49	9	13	62	20	15	12	43	7	11	36	5	4	53	5	13	53	11	26	6	2	14	7	5	17	6	5	30	15	21	10	34	12	8	30	0	0	40	8	6	38	13	22	12	2	26	7	2	28	1	7	86	6	12	9	35	16	8	47	2	2	39	25	21	29
58	21	37	10	6	18	5	14	36	10	11	54	10	12	20	67	12	17	39	2	4	64	12	18	48	24	38	7	5	24	8	14	54	7	15	67	19	8	3	42	8	11	41	3	3	49	11	11	58	6	22	4	5	13	8	10	17	7	4	25	13	17	7	23	17	8	33	6	0	50	13	15	31	9	29	17	4	28	1	5	15	5	17	71	12	12	17	34	9	10	36	4	5	32	9	19	43
59	26	33	9	6	30	6	17	34	3	8	65	11	17	17	60	21	12	36	2	1	60	13	14	40	15	27	4	14	24	5	12	40	10	13	97	19	7	10	42	14	10	28	1	2	47	8	12	53	4	20	3	6	17	8	9	16	1	3	25	16	18	6	31	17	4	33	1	2	44	8	5	42	12	26	14	1	21	2	7	15	9	9	80	9	10	7	37	10	11	30	3	2	38	14	26	53
60	22	26	8	7	34	3	6	16	3	14	62	15	21	12	69	14	9	34	2	5	74	11	16	40	12	20	2	8	39	8	6	42	2	11	68	7	15	10	52	9	17	35	2	4	59	5	11	49	8	25	5	6	10	7	6	17	6	3	24	11	13	10	29	13	7	28	3	1	49	7	9	29	12	29	11	4	24	1	6	26	5	10	79	12	14	16	48	9	11	40	2	6	41	18	17	40
61	24	51	13	8	26	8	9	35	9	7	79	15	21	14	62	26	4	26	1	1	64	8	16	49	15	30	5	10	31	10	6	36	4	10	103	8	7	8	41	6	10	31	0	5	47	6	13	53	9	22	5	2	13	4	5	10	9	8	26	13	15	14	38	9	7	26	6	1	36	9	8	42	10	27	9	5	21	4	2	27	2	12	72	10	15	17	37	13	7	38	1	3	35	23	24	39
62	23	40	15	5	39	5	10	30	8	6	80	16	14	12	68	24	7	35	5	0	90	10	19	37	11	27	8	10	31	6	6	40	13	11	86	17	13	5	37	7	8	43	4	1	41	9	15	48	10	22	8	1	12	3	7	14	4	4	34	8	17	8	20	9	10	28	9	2	48	6	7	41	16	28	12	4	24	2	2	22	4	7	108	17	17	12	33	15	12	39	1	1	39	11	30	45
63	21	41	7	7	31	9	11	31	4	9	77	13	21	10	72	16	11	37	4	3	60	12	17	35	8	24	5	5	30	10	12	33	4	13	82	10	8	10	29	10	6	36	1	4	40	3	13	52	12	14	4	3	11	5	8	14	6	6	30	13	18	6	32	10	8	32	2	2	25	11	5	33	6	25	11	3	29	5	7	20	7	7	73	4	10	12	32	7	7	36	2	0	33	15	26	38
