	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	90	167	40	57	126	31	47	152	32	57	348	65	73	67	320	90	40	196	13	11	359	61	59	238	54	128	20	63	123	28	44	175	29	51	343	70	53	45	218	51	59	234	9	18	283	31	63	260	38	93	32	17	79	25	33	104	24	21	117	62	82	40	152	62	44	155	29	12	220	50	50	189	45	169	52	27	114	11	22	113	22	37	358	63	67	60	166	57	53	219	14	11	188	93	101	207
12	96	147	58	44	131	31	48	120	23	58	333	44	85	59	259	72	42	162	7	9	321	53	61	203	57	110	24	42	142	28	48	164	31	55	322	62	54	49	183	51	47	192	20	15	259	25	54	206	27	79	33	14	68	25	35	79	24	31	93	54	63	28	142	55	46	147	22	4	207	43	42	173	38	141	61	27	118	27	28	118	14	37	380	54	53	43	136	33	39	178	12	6	180	67	112	175
13	84	155	49	48	115	26	41	106	24	34	276	41	62	53	254	74	34	151	14	4	293	44	69	198	52	94	18	38	112	23	37	168	31	46	300	44	47	40	193	53	54	172	10	15	229	28	54	230	37	100	26	24	54	25	18	59	21	23	89	47	55	36	119	51	34	134	19	2	151	37	41	148	48	125	52	20	89	21	17	98	15	34	334	40	32	34	158	47	47	149	10	6	190	74	77	165
14	55	113	43	50	109	17	43	88	28	26	257	41	58	49	244	61	24	139	9	12	244	43	44	147	47	109	17	45	91	29	44	125	25	35	288	45	44	31	166	30	55	144	4	9	237	36	40	173	31	87	19	16	59	23	27	65	25	19	76	33	51	24	109	36	37	130	14	3	144	37	37	126	41	107	52	16	89	14	24	80	16	32	242	45	56	42	118	54	36	146	7	14	123	52	83	143
15	68	117	38	37	78	22	26	93	22	27	216	44	54	43	209	72	26	118	11	10	243	26	50	168	40	77	22	30	92	19	31	117	36	32	210	49	42	28	140	58	43	154	7	10	182	29	42	170	28	73	13	12	43	17	16	53	20	18	81	32	38	15	100	38	39	106	11	9	142	25	36	116	44	96	35	21	94	17	18	83	14	25	284	45	46	44	107	48	48	114	10	12	114	62	81	129
16	86	127	42	25	100	25	29	71	17	37	215	42	30	44	200	65	21	136	9	8	224	34	52	148	28	81	18	36	103	18	35	119	23	48	253	49	37	19	117	29	27	120	6	11	165	20	54	137	30	75	20	6	50	15	21	60	15	18	79	38	42	23	95	38	18	96	13	9	129	35	34	129	35	112	30	6	76	14	21	78	12	19	253	36	37	37	114	42	35	126	10	8	126	70	84	134
17	57	97	33	36	81	15	29	92	16	33	168	24	44	33	177	59	33	106	16	5	195	23	36	121	35	92	22	20	86	12	32	101	24	38	198	40	34	20	116	32	28	95	6	6	165	26	34	122	15	65	20	13	38	16	17	53	21	13	62	45	44	14	75	35	17	90	7	2	112	26	26	105	20	75	29	11	63	13	16	67	12	31	197	37	33	28	111	35	32	114	6	6	119	42	77	130
18	53	106	35	32	70	12	15	63	16	31	172	42	53	36	187	50	22	93	11	12	175	25	37	139	29	63	12	29	74	16	24	116	22	23	207	42	30	27	101	25	34	91	13	8	138	26	42	144	27	49	21	9	35	15	17	47	8	10	62	28	59	16	98	42	24	93	10	7	125	14	36	107	25	69	29	13	62	14	11	58	11	29	196	29	33	46	81	26	28	110	2	8	106	49	58	101
19	45	93	31	20	65	21	28	66	14	35	169	40	37	39	133	55	28	88	12	3	195	20	33	103	37	67	16	24	64	14	30	109	17	36	190	38	26	24	121	27	41	108	3	14	131	17	42	120	25	69	26	6	42	13	24	48	16	15	62	25	47	18	93	29	22	96	5	11	123	32	14	92	33	91	35	10	75	17	10	53	12	32	189	38	33	32	88	42	25	104	10	11	104	41	55	100
20	43	98	37	21	72	22	19	70	17	36	194	32	64	39	152	37	21	111	4	2	181	21	39	108	21	76	9	24	84	8	17	85	21	26	175	37	19	14	101	23	26	112	4	6	124	22	41	124	14	35	11	9	36	14	15	37	17	13	81	40	50	12	77	37	24	94	9	3	112	28	25	78	27	82	26	12	59	6	8	52	11	25	189	32	29	27	85	26	28	106	5	4	101	39	55	104
21	50	89	24	27	60	23	23	72	17	20	170	28	36	43	154	53	18	102	12	5	174	19	35	96	27	59	20	20	72	15	25	91	12	30	204	36	32	29	133	24	32	103	8	7	128	19	38	101	21	60	15	8	37	15	9	42	10	21	47	43	38	14	75	30	30	73	15	4	92	18	20	88	20	94	34	16	63	8	7	49	14	20	201	14	30	38	96	23	28	96	5	4	83	49	68	109
22	42	79	18	16	83	10	23	74	12	21	148	24	38	30	141	39	22	78	15	9	178	31	43	105	16	56	15	15	52	17	17	83	22	28	178	31	27	20	90	24	22	106	7	6	104	27	38	127	27	55	12	7	26	9	16	44	12	10	49	22	26	22	66	26	13	69	19	4	91	22	18	96	22	66	25	11	53	13	17	50	8	19	183	36	30	28	71	16	26	82	4	4	116	32	59	91
23	49	80	26	12	53	13	25	68	15	21	150	29	37	23	142	46	17	77	9	6	147	25	24	102	17	53	7	28	56	10	28	64	12	36	177	28	19	25	96	28	23	84	4	7	118	24	25	119	16	55	19	11	31	13	14	45	10	5	45	25	31	11	81	29	18	74	7	4	81	20	16	70	27	80	29	5	62	5	11	50	6	21	183	22	30	28	77	15	25	70	4	13	84	42	47	66
24	42	85	24	20	53	6	28	53	13	24	130	24	31	26	112	37	22	79	6	7	151	32	20	97	32	58	7	16	50	16	25	85	19	26	149	22	27	13	99	22	22	84	4	10	136	14	29	109	14	40	11	7	24	10	14	29	10	8	46	25	35	15	70	30	25	70	6	3	78	20	18	81	26	54	20	7	51	12	12	46	9	20	143	20	20	19	74	24	22	79	4	6	85	35	48	74
25	40	84	17	15	53	14	23	42	20	21	130	20	22	27	137	41	11	71	6	4	145	22	36	82	27	66	9	19	55	10	16	62	6	22	149	24	20	16	73	18	29	78	8	3	123	24	33	90	15	41	13	9	24	9	12	38	8	11	43	29	26	15	54	30	12	81	7	5	62	15	22	57	19	48	31	8	45	6	9	29	5	16	144	20	22	16	69	19	19	68	4	0	70	31	53	78
26	52	55	25	12	53	10	21	52	14	21	139	33	35	28	117	35	15	71	8	7	141	23	22	83	27	40	11	18	56	16	28	82	13	21	130	31	27	22	80	28	23	89	2	8	113	19	22	114	18	54	15	4	32	17	12	37	11	8	51	22	31	12	67	16	13	63	7	4	82	17	23	72	12	65	19	11	53	20	15	45	8	17	141	31	24	27	60	22	22	74	7	6	69	40	40	70
27	38	72	17	17	57	12	30	58	8	19	124	18	36	26	141	35	19	76	5	3	127	19	30	85	19	55	10	22	57	12	25	76	16	25	139	17	31	20	91	18	18	84	3	8	103	25	29	114	21	35	10	5	37	11	16	42	9	6	46	16	25	9	61	28	17	52	9	5	105	22	16	73	20	48	21	5	44	8	10	43	4	19	163	25	22	29	72	21	23	70	6	4	75	34	47	76
28	38	72	35	16	64	21	18	50	11	25	160	22	32	18	106	45	17	67	7	10	131	17	25	78	28	40	9	22	63	9	20	74	17	22	147	26	18	16	89	20	17	72	7	4	102	14	26	110	13	35	14	4	32	13	7	27	7	13	43	27	26	11	61	14	15	65	2	3	70	14	17	72	16	52	25	5	34	8	8	44	9	15	153	25	17	22	69	23	19	70	7	2	82	28	56	71
29	42	78	11	12	80	17	18	51	15	18	147	24	35	29	146	33	17	70	4	2	132	17	23	79	26	66	12	17	38	21	19	83	9	29	148	25	30	20	78	32	15	63	5	1	94	17	28	93	16	51	5	6	34	7	12	28	11	10	45	21	28	15	69	25	11	63	5	1	84	17	13	70	15	67	15	5	44	13	3	35	4	15	155	21	19	21	88	17	21	57	6	6	79	36	37	78
30	35	73	19	11	52	8	25	66	15	19	127	29	30	32	123	33	20	68	6	4	134	27	26	79	13	46	9	13	46	15	20	79	9	24	116	24	18	13	76	20	20	71	4	9	99	13	21	91	12	56	12	8	31	14	11	37	12	14	45	25	22	12	55	27	25	64	9	4	61	14	16	61	15	33	18	8	59	8	17	58	2	11	138	20	23	41	63	27	19	60	3	4	59	33	43	87
31	35	61	27	14	57	6	10	43	14	11	116	27	31	25	101	44	15	52	8	7	126	16	27	82	18	46	12	19	36	11	23	63	13	17	123	26	20	15	61	15	18	71	4	1	100	13	18	129	16	30	9	0	28	13	19	24	6	9	48	19	28	9	39	28	10	57	8	1	71	11	20	69	9	56	20	5	44	3	11	33	11	10	141	20	28	21	59	30	23	58	4	4	95	32	41	73
32	37	46	26	11	53	11	15	47	9	22	107	13	27	23	115	32	21	58	6	4	119	17	29	69	20	37	14	8	47	8	14	68	13	16	137	26	16	15	63	21	13	77	4	7	97	20	21	81	12	42	8	10	26	9	7	31	8	11	35	15	29	13	58	17	11	72	7	1	60	12	13	52	9	40	25	14	45	6	7	35	3	11	118	13	21	20	55	22	23	53	4	6	65	30	38	58
33	24	57	24	12	47	11	13	45	6	11	130	26	35	31	118	39	16	57	4	6	144	24	30	72	15	48	8	12	52	14	24	60	18	18	129	23	21	14	77	21	22	77	5	2	100	20	26	95	14	38	9	8	26	6	8	29	5	3	50	21	34	13	53	23	20	52	5	3	50	14	18	48	17	59	18	4	52	9	7	38	10	11	124	21	16	29	64	30	20	52	3	5	75	32	43	64
34	36	67	19	10	33	6	13	43	4	21	107	20	24	24	116	31	14	64	12	5	100	17	23	50	21	35	7	14	48	8	8	66	18	21	131	30	19	13	58	17	17	51	6	4	85	10	25	84	14	35	11	6	18	9	11	30	9	10	27	20	32	10	36	16	19	44	6	3	72	8	12	56	15	39	16	5	28	4	2	34	4	5	125	18	21	15	51	16	11	58	6	8	58	29	37	63
35	39	62	17	13	50	8	13	49	13	20	118	28	25	19	102	44	18	75	3	1	130	28	21	84	16	45	15	14	53	13	10	81	9	17	128	32	14	18	54	20	19	65	4	8	92	7	23	87	15	42	12	10	31	10	8	30	6	7	38	17	28	11	44	30	17	57	4	2	73	16	13	62	15	63	24	7	33	11	12	33	6	11	142	20	13	22	81	13	18	58	1	2	58	34	36	61
36	39	62	15	12	61	13	19	55	5	12	107	13	32	29	84	29	16	53	6	6	116	20	29	71	19	37	12	11	38	14	23	63	6	23	144	24	14	12	68	15	22	77	6	8	105	18	24	93	8	30	12	7	31	4	13	20	10	10	47	19	24	9	55	28	11	44	6	3	56	11	15	73	19	55	20	5	39	4	7	40	4	11	129	13	19	21	59	16	16	58	5	5	65	24	41	63
37	31	59	21	15	55	7	13	51	13	9	105	20	33	14	114	27	18	45	2	7	98	23	24	74	18	58	10	11	37	14	16	68	15	19	131	32	22	21	54	16	21	54	1	7	90	12	17	89	13	42	14	2	23	10	9	20	5	5	34	29	32	9	43	18	13	52	6	4	62	15	12	65	9	53	21	4	57	7	10	27	7	10	110	16	17	21	48	23	28	63	4	7	55	32	44	69
38	35	56	14	9	44	10	19	51	9	15	102	19	26	25	114	30	11	52	1	3	101	15	27	58	20	45	7	15	50	7	15	58	11	19	131	20	21	14	75	17	11	73	3	5	80	16	13	76	16	42	8	7	28	11	9	35	4	12	35	22	28	10	44	23	16	66	4	3	57	11	10	51	13	43	18	6	32	7	4	38	3	14	131	16	28	23	52	19	18	43	2	4	46	20	34	64
39	30	55	20	3	36	10	8	34	8	16	103	19	20	23	93	28	10	52	7	3	122	13	17	67	22	40	2	17	35	9	11	54	10	14	139	14	15	17	54	26	18	68	5	3	92	16	20	77	16	29	5	5	22	13	11	26	7	2	30	13	20	7	44	17	12	51	10	2	74	10	10	50	14	48	14	9	25	4	3	37	3	13	141	23	13	17	48	22	19	32	4	4	68	19	30	55
40	25	48	19	10	45	10	16	50	15	16	84	15	31	15	105	38	9	57	5	3	104	6	26	66	14	33	10	14	35	3	13	57	12	17	104	17	20	9	55	15	17	53	4	8	86	18	22	77	8	27	10	5	21	8	6	26	3	6	27	15	23	12	54	20	14	47	4	1	61	20	14	63	16	36	22	7	42	7	9	32	6	10	116	15	14	20	53	23	14	49	1	4	58	20	26	54
41	34	58	20	9	36	12	24	44	12	14	115	24	34	21	100	28	26	42	7	2	112	19	22	64	20	51	4	12	44	8	14	58	10	24	122	28	17	10	64	14	24	72	0	1	86	19	24	65	13	32	7	4	32	10	10	34	2	3	43	10	20	13	35	20	12	56	2	2	60	12	13	55	13	41	18	7	32	9	7	44	8	12	110	10	11	19	50	9	19	52	4	4	73	22	48	57
42	30	55	23	9	52	16	17	50	8	20	103	19	29	24	89	29	11	66	6	4	111	21	22	73	19	40	11	16	42	14	17	62	13	16	118	22	12	15	59	21	19	63	4	4	86	13	23	77	13	31	4	7	23	8	9	23	10	4	36	17	20	12	53	25	14	58	7	2	75	15	15	77	11	57	15	5	32	6	11	37	9	12	125	8	26	13	71	22	21	75	2	3	53	26	46	54
43	33	61	11	12	36	9	16	44	9	21	93	19	35	32	114	18	13	50	8	3	99	11	28	66	21	35	5	8	42	12	18	61	13	15	108	22	13	7	65	12	18	79	3	4	81	14	16	79	11	26	6	2	24	5	5	27	5	9	46	16	23	4	61	19	18	42	5	3	67	18	9	44	23	43	15	3	35	9	10	39	1	14	113	18	13	20	48	18	14	60	4	4	71	15	30	56
44	21	41	21	15	37	7	13	43	10	19	91	10	22	14	84	29	11	51	9	1	99	12	15	50	13	40	8	12	30	6	17	49	6	18	117	25	16	9	40	18	11	51	0	7	68	14	14	64	10	29	10	8	32	8	14	27	9	9	29	25	10	7	45	17	9	38	4	3	55	10	7	46	12	35	18	3	28	3	4	37	3	11	108	14	14	18	56	17	13	40	1	0	46	30	35	57
45	28	57	15	6	40	9	9	37	9	7	105	19	33	26	118	23	11	44	6	2	91	19	24	62	18	34	6	14	48	8	12	44	14	14	110	24	11	14	53	17	12	54	11	4	71	6	25	68	17	30	11	8	24	6	12	20	7	8	30	15	18	16	42	17	12	38	6	4	65	17	12	58	11	42	20	10	26	6	3	35	13	8	102	21	15	12	46	23	14	41	4	2	46	23	42	59
46	19	41	7	7	34	7	19	33	9	16	91	19	11	12	68	26	7	40	4	2	80	5	15	51	17	37	8	10	26	5	10	49	15	15	89	11	13	6	60	14	15	49	1	3	84	10	13	75	12	29	3	4	20	4	7	20	5	9	37	12	14	5	35	7	15	46	3	5	44	5	13	39	15	38	12	2	33	5	8	26	6	14	79	10	14	10	56	18	10	42	6	6	46	27	31	43
47	32	62	11	12	32	13	16	44	6	17	103	23	22	22	84	29	13	46	6	2	91	18	19	45	18	31	11	15	38	10	14	52	17	14	102	21	20	14	59	21	22	64	3	3	75	4	19	71	10	31	10	3	12	6	16	27	5	9	33	19	20	7	41	15	12	37	5	5	54	15	8	51	6	51	22	9	25	3	7	25	6	15	114	21	23	16	51	9	18	52	6	1	51	24	42	46
48	21	45	16	8	48	7	22	34	7	10	87	23	22	17	84	24	10	49	5	3	90	8	26	64	16	35	11	10	35	8	16	58	9	12	108	12	16	9	51	8	10	46	1	5	81	10	15	61	9	28	11	5	18	13	10	26	9	6	35	15	17	11	34	19	11	46	2	1	53	9	16	51	16	45	17	3	27	8	8	19	10	15	105	13	10	19	53	13	17	42	3	12	49	21	37	51
49	23	56	14	8	37	5	16	42	6	7	83	12	26	18	73	24	17	42	3	3	93	9	14	41	14	24	3	11	22	6	15	48	8	12	104	16	10	10	32	7	20	44	3	3	72	15	18	51	12	25	1	3	15	8	7	18	6	7	31	23	15	11	33	18	9	41	2	2	48	10	8	53	11	44	19	6	29	2	5	27	7	7	93	15	14	17	38	12	9	44	5	3	54	22	36	45
50	23	41	11	8	30	9	11	38	5	14	84	11	10	14	79	28	13	37	4	1	66	12	15	45	12	36	1	13	26	6	18	45	6	7	96	12	14	7	28	9	13	33	3	1	64	13	15	60	9	21	9	4	13	4	7	26	7	6	24	20	16	12	29	13	10	28	5	1	50	7	6	36	15	30	16	9	26	2	0	36	6	2	76	8	10	15	41	10	9	42	3	2	51	19	28	38
51	18	34	17	8	23	5	9	38	9	13	78	11	24	8	67	23	8	44	5	5	85	16	9	53	22	31	5	15	37	8	7	43	3	9	87	22	21	24	41	9	17	41	2	3	53	12	13	53	17	17	6	5	28	9	8	20	6	6	28	5	14	5	38	22	8	39	9	1	62	6	11	45	12	25	17	5	28	3	5	28	3	10	74	8	16	11	41	16	16	43	5	2	50	12	17	46
52	17	50	13	7	33	8	7	25	7	15	74	11	30	19	59	21	15	38	8	3	78	13	23	59	22	30	8	9	34	7	12	48	6	10	81	14	11	13	52	11	13	60	7	2	68	11	21	75	7	27	8	5	13	9	10	21	1	7	30	20	19	8	30	11	7	38	6	3	56	5	11	36	12	35	15	5	28	2	7	26	4	13	92	14	18	13	47	14	14	45	1	4	60	21	36	51
53	17	42	15	5	26	6	11	31	7	8	73	15	23	17	76	24	12	34	2	3	61	7	14	41	13	29	6	10	30	12	14	49	9	8	74	19	13	13	43	9	19	45	4	2	67	12	16	62	14	20	3	4	9	5	8	14	6	8	16	21	18	9	40	16	10	32	9	2	49	6	5	39	11	29	15	6	28	5	2	19	5	7	90	17	9	13	43	14	14	42	0	8	42	17	28	39
54	23	48	9	9	34	7	18	19	8	17	82	12	19	15	66	25	17	41	4	5	86	9	17	50	20	33	13	5	31	6	18	47	8	9	83	15	15	8	52	5	16	41	1	4	57	11	13	69	7	24	10	2	17	8	6	22	3	6	32	13	15	4	35	18	12	37	1	1	51	12	12	37	7	33	13	4	22	6	3	26	5	7	87	9	13	17	35	14	8	32	2	2	39	15	21	32
55	17	38	14	3	30	8	9	28	5	11	78	9	15	14	67	21	11	33	4	1	74	7	12	37	16	30	6	9	24	6	11	45	6	15	80	15	13	11	43	14	10	48	0	3	68	13	19	57	6	23	3	7	13	5	6	22	5	6	20	16	15	5	39	12	7	29	4	1	58	6	12	37	2	30	15	3	28	7	5	22	6	11	74	15	12	14	34	13	10	37	1	3	42	16	26	37
56	20	34	11	3	34	7	11	38	7	12	66	16	22	12	78	22	10	41	4	5	68	8	16	45	11	27	9	10	30	12	9	47	11	15	67	11	12	8	45	17	22	31	4	3	73	6	16	56	14	20	10	6	14	6	9	27	6	3	27	18	17	9	28	10	7	28	10	3	39	10	6	39	11	30	8	3	27	3	6	23	5	5	104	14	10	11	45	15	11	46	4	5	44	22	19	40
57	22	30	13	8	30	10	11	32	12	11	74	7	16	19	71	22	8	35	2	4	75	13	20	63	15	28	4	13	24	10	10	51	12	12	91	23	18	16	42	8	15	44	3	5	61	9	20	60	12	26	3	8	18	13	6	13	7	6	21	10	16	5	32	12	5	33	1	2	37	6	10	33	11	32	15	7	33	6	8	24	6	9	74	12	11	11	41	15	14	46	4	4	51	17	23	39
58	28	38	13	10	28	3	7	25	4	11	83	6	10	11	71	20	10	37	2	2	76	13	17	40	8	30	7	8	26	5	11	41	9	15	87	17	12	4	44	13	10	42	4	3	59	8	15	42	9	13	11	4	24	6	7	20	1	3	22	13	14	5	35	12	10	27	5	1	46	11	11	37	8	27	10	8	19	2	4	25	1	11	73	7	13	19	29	16	23	30	1	3	36	17	18	38
59	19	40	12	9	26	9	15	26	6	9	71	7	20	19	54	14	6	32	5	4	65	14	16	53	11	24	6	5	17	6	6	40	4	8	82	18	10	9	35	11	14	44	6	6	48	8	12	61	7	21	6	1	20	3	8	12	6	5	28	7	13	6	32	10	12	24	3	2	34	9	13	34	12	34	7	3	22	2	7	18	4	11	69	8	13	7	34	11	13	31	3	1	51	24	21	36
60	16	27	9	5	36	11	8	27	7	12	69	14	11	17	84	19	6	32	2	1	67	8	9	48	16	30	5	8	41	4	12	40	10	11	90	14	12	10	36	9	12	36	3	1	60	12	12	52	14	18	3	1	13	8	9	23	0	3	18	8	18	9	27	7	7	31	4	3	38	4	5	46	10	31	15	0	20	6	10	20	2	6	81	9	9	12	34	9	8	27	8	1	39	22	20	46
61	19	41	16	6	25	6	10	24	9	12	79	13	15	18	70	22	14	37	7	3	75	12	17	49	11	31	8	9	36	10	11	35	7	19	73	16	12	9	51	7	13	38	4	2	62	17	15	56	6	25	5	6	8	5	5	23	5	8	23	16	18	5	31	13	9	28	4	2	31	7	9	30	17	33	14	5	29	3	3	15	4	11	77	9	14	10	41	13	11	40	3	3	31	17	22	44
62	25	43	15	6	36	7	9	39	4	9	77	12	18	17	68	20	8	37	4	4	79	9	22	43	14	31	5	11	29	6	19	35	10	13	100	20	11	12	34	17	16	47	2	6	55	9	12	70	13	21	4	1	13	6	4	12	6	6	27	10	10	13	27	13	13	37	5	4	39	10	9	41	7	33	10	2	23	5	6	25	4	12	84	11	9	15	42	10	13	34	2	5	30	23	29	35
63	11	29	9	6	29	9	11	28	5	10	54	9	18	18	51	25	10	31	1	1	51	9	13	41	13	32	5	9	24	4	8	46	5	5	70	6	15	8	34	13	8	33	2	4	59	3	11	37	7	13	5	3	15	6	10	13	1	7	19	9	18	8	33	11	7	26	2	3	50	7	3	26	11	26	11	1	21	3	2	24	6	5	68	7	7	9	40	12	14	37	1	2	28	20	27	31
