	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	85	147	51	22	108	31	42	113	25	38	292	46	53	55	266	87	54	141	10	11	289	49	52	187	55	109	19	32	126	19	45	143	32	59	289	50	48	40	172	47	51	169	14	13	211	39	63	190	37	79	19	13	56	30	24	71	20	16	112	55	53	27	143	52	40	142	24	4	174	32	34	144	37	148	65	20	102	20	25	94	18	37	318	49	49	59	126	58	37	154	15	10	178	66	105	165
12	70	145	39	18	95	17	29	85	26	47	253	44	85	52	239	70	46	130	14	7	251	38	59	168	42	86	17	28	89	26	29	143	33	51	282	50	53	29	141	46	44	134	7	9	211	26	64	196	22	87	19	14	63	18	13	64	13	22	80	34	57	24	124	53	25	124	11	7	162	34	28	153	49	96	40	15	89	18	23	72	25	27	268	46	36	44	116	53	40	142	12	6	143	68	91	146
13	61	129	34	18	87	23	35	98	15	39	251	55	51	43	194	61	29	119	7	6	241	34	67	166	38	88	21	24	113	13	42	117	25	41	251	54	41	31	140	41	40	156	10	5	181	28	44	172	22	67	14	13	47	19	16	57	17	20	86	37	44	19	111	47	24	104	15	9	132	28	30	126	28	94	42	14	87	15	14	59	11	21	254	45	46	24	125	40	32	136	10	8	137	55	68	124
14	65	101	40	23	82	19	39	72	14	31	206	33	57	43	187	69	36	108	3	7	191	33	45	130	37	90	23	31	102	14	35	99	33	30	259	46	30	21	139	39	27	131	7	9	175	29	48	169	25	64	25	7	39	17	22	45	19	14	90	37	47	20	104	49	25	99	15	6	148	30	21	118	28	98	26	15	77	8	17	50	12	24	231	47	34	38	117	38	29	131	5	12	129	54	73	100
15	51	119	20	22	78	22	24	79	16	30	209	39	50	53	188	47	20	131	2	6	214	30	43	132	32	86	15	19	81	19	40	102	24	28	219	28	26	24	135	25	34	114	5	8	160	23	42	129	20	67	22	15	34	14	22	47	14	20	56	36	36	17	90	37	27	108	9	5	146	26	23	98	32	77	30	9	64	13	14	65	9	23	216	33	32	35	100	37	42	120	11	7	119	53	80	120
16	66	96	35	20	77	16	32	91	11	22	174	32	45	53	214	59	21	100	16	4	209	24	47	136	29	84	14	32	61	24	38	114	20	28	222	40	35	33	115	23	28	120	8	9	185	27	29	151	24	65	16	7	44	13	18	51	16	16	66	31	51	23	90	37	32	96	12	2	127	22	29	108	18	111	35	17	70	17	10	82	12	19	222	38	31	39	109	40	35	97	7	6	101	48	70	126
17	61	105	32	12	76	13	30	81	15	22	209	33	43	45	203	43	16	99	11	5	202	38	40	110	35	91	17	27	75	24	34	130	22	34	197	32	47	23	148	37	33	131	4	8	186	27	42	155	39	55	11	7	36	12	11	49	20	16	58	32	47	15	96	42	23	103	12	4	140	29	29	111	25	70	29	10	78	11	9	66	12	21	184	34	38	38	108	26	25	106	5	9	107	62	71	124
18	43	99	38	11	74	15	26	83	18	24	197	33	47	30	195	51	17	87	14	9	193	28	41	126	21	57	15	20	90	25	30	104	24	24	209	39	37	24	128	23	46	120	6	13	184	19	41	135	27	71	14	4	46	8	26	45	7	13	62	30	49	22	85	45	24	82	13	6	118	25	19	95	26	78	34	12	57	14	14	56	15	26	224	26	42	41	105	32	34	109	7	6	123	55	90	109
19	54	95	26	19	72	17	29	82	11	28	178	38	43	36	166	54	20	92	6	7	193	27	25	123	31	69	24	34	57	17	26	94	18	32	233	35	31	26	95	19	24	108	9	5	158	30	33	142	24	62	22	13	35	15	21	51	12	16	64	35	34	17	93	42	15	81	8	2	108	32	23	107	24	62	42	7	68	9	9	64	6	26	233	29	21	23	112	35	29	102	7	11	106	60	68	119
20	46	86	18	16	67	18	31	56	10	21	174	24	42	30	142	44	23	84	7	3	171	24	38	111	24	78	10	17	63	21	20	82	24	23	181	38	26	17	101	26	30	114	8	7	124	25	34	115	24	54	9	4	42	16	16	47	10	9	66	33	30	16	80	23	14	73	8	4	105	23	17	77	33	68	25	12	64	12	6	54	17	19	181	35	26	28	90	31	30	100	8	8	101	32	64	108
21	47	90	31	16	76	16	29	60	18	29	158	30	48	31	161	61	9	80	10	3	167	19	40	112	22	59	12	19	58	14	20	88	18	25	172	34	22	18	94	17	30	90	7	9	123	18	36	105	19	49	15	8	27	13	18	39	11	14	65	28	31	23	71	29	14	80	13	3	103	22	17	87	23	75	33	10	59	14	7	58	5	21	190	31	26	28	67	27	26	89	8	6	111	36	54	78
22	47	64	22	16	54	10	20	58	11	21	123	29	41	26	144	36	13	98	8	4	137	24	29	91	26	51	13	17	66	11	18	86	10	19	180	23	27	21	88	29	40	97	5	15	120	19	37	116	17	58	20	4	32	10	5	37	10	12	55	36	36	15	60	34	19	60	7	5	105	25	15	91	21	56	25	6	57	10	8	57	9	16	160	27	27	35	103	21	28	72	3	3	87	43	46	91
23	48	62	22	11	49	18	16	57	10	23	139	24	36	31	150	54	21	88	11	9	152	32	34	104	19	51	19	18	53	18	18	71	9	32	159	32	26	19	85	21	32	101	3	8	123	15	29	121	20	41	16	5	32	15	22	44	9	15	53	15	37	11	81	26	11	88	4	0	86	14	14	83	16	69	29	10	54	11	9	50	7	17	145	26	18	26	82	22	22	65	5	5	77	44	44	95
24	36	77	25	15	58	15	23	62	10	22	135	23	34	29	124	36	18	70	12	3	144	16	23	87	20	56	10	15	52	11	9	74	15	33	140	33	32	19	88	15	16	80	4	3	116	8	31	99	14	45	11	5	29	6	16	30	9	10	46	10	20	10	59	26	16	55	12	6	79	15	16	83	17	60	21	8	52	12	11	46	5	13	136	25	23	14	71	17	17	70	2	4	86	31	41	77
25	47	63	22	17	59	13	20	57	12	13	135	26	25	20	122	42	11	74	11	6	132	24	30	91	16	46	7	20	51	18	28	71	12	28	160	23	25	25	73	30	23	92	3	9	109	17	22	87	13	49	14	7	32	8	12	34	14	8	47	29	25	16	55	27	13	59	9	1	78	13	17	56	19	53	19	7	60	6	9	45	9	13	151	28	18	27	68	21	28	59	4	7	68	30	39	64
26	44	54	31	6	52	9	16	59	14	27	140	26	39	23	137	48	16	69	4	4	158	21	30	86	20	49	8	14	59	17	14	80	11	21	155	30	23	14	89	19	25	68	8	4	107	11	24	108	19	44	12	4	19	6	9	35	8	16	51	31	35	14	62	19	10	52	3	6	80	18	17	76	13	59	18	5	39	7	10	32	6	14	147	21	20	34	58	25	23	63	5	8	70	34	58	70
27	46	67	24	14	62	11	23	57	12	27	155	16	41	31	125	51	26	68	10	1	131	21	31	96	25	65	9	17	57	13	20	56	14	19	139	22	18	11	81	20	12	68	0	3	112	14	20	93	12	27	11	4	21	12	13	29	13	5	42	18	35	16	67	20	13	69	5	5	70	22	19	84	31	55	27	4	48	11	9	45	6	10	137	24	21	13	91	21	14	64	4	5	85	37	41	74
28	34	77	21	6	58	13	25	55	14	23	144	22	37	32	113	45	16	78	9	5	125	21	25	91	16	47	14	11	49	17	16	79	13	22	150	32	17	21	86	23	26	77	6	1	110	17	28	99	20	35	12	8	38	12	8	31	11	14	50	31	31	15	53	24	19	60	6	1	81	10	22	69	16	58	19	6	51	9	14	55	8	18	181	22	29	27	64	33	23	70	3	5	78	43	42	63
29	44	95	21	7	54	21	16	46	11	25	123	19	29	31	129	36	14	60	5	8	142	10	27	76	19	47	11	6	52	11	24	80	13	31	158	39	23	11	74	18	22	77	5	7	99	20	20	98	11	36	9	4	32	9	12	35	13	3	34	16	23	14	52	26	18	79	3	4	79	14	17	76	23	69	19	9	53	12	8	48	12	16	157	21	31	33	67	23	14	74	5	8	76	40	57	57
30	35	75	24	12	52	10	15	62	12	19	130	24	30	24	119	23	14	71	5	1	130	22	29	48	25	48	8	11	48	14	21	68	11	16	120	31	22	11	68	23	29	74	4	6	93	13	25	93	22	30	8	2	29	15	12	34	8	11	42	20	33	10	53	14	20	54	8	1	75	12	14	55	16	60	23	10	46	10	5	54	7	15	117	22	14	16	65	18	19	57	7	4	64	24	60	91
31	32	63	22	13	44	7	9	63	10	17	119	19	38	40	101	33	13	61	9	3	113	19	27	66	19	35	11	7	43	8	13	62	14	26	128	18	25	15	69	17	21	69	5	3	101	18	26	88	18	43	11	5	26	8	13	38	11	13	35	14	30	10	50	26	20	58	6	2	73	15	14	66	9	53	22	7	37	6	4	27	8	15	120	13	25	23	67	29	13	50	2	3	65	31	57	67
32	31	65	17	10	41	14	20	38	10	8	96	19	27	24	107	37	13	69	5	2	135	12	20	77	24	54	11	11	42	13	22	62	13	26	129	22	14	8	68	25	24	76	6	6	92	13	24	91	16	35	12	9	22	10	9	18	3	15	31	23	19	5	47	19	20	61	6	3	72	14	10	63	17	33	24	6	36	6	5	30	4	11	123	23	20	19	52	24	19	65	1	4	67	15	28	54
33	30	43	19	10	47	11	9	38	10	17	95	17	23	31	100	26	11	52	9	4	119	13	20	56	24	44	8	20	33	9	16	59	6	18	115	28	16	12	46	18	13	63	2	8	77	15	15	86	17	40	13	5	30	13	8	30	6	6	38	18	21	9	44	17	13	59	7	1	51	7	13	45	12	42	19	6	30	3	9	31	3	11	110	9	17	28	50	22	22	45	3	2	53	43	31	51
34	29	54	17	12	50	14	8	29	8	15	101	16	25	17	84	30	11	53	7	5	100	16	19	62	20	40	6	7	43	13	18	54	14	17	103	13	14	16	59	18	16	47	1	7	78	14	13	81	10	29	10	7	28	6	10	23	4	7	34	13	21	12	49	22	15	56	8	2	63	20	8	54	13	47	15	8	43	9	7	32	6	7	113	10	22	24	46	24	16	62	2	6	68	27	38	57
35	19	60	16	20	51	14	15	44	12	16	86	15	29	21	97	28	17	68	0	1	103	19	27	70	12	40	9	11	36	6	17	46	13	15	107	22	20	12	55	11	15	50	3	4	82	18	22	82	9	37	7	2	23	9	16	22	7	3	34	22	25	9	52	23	8	46	7	2	56	10	16	58	11	45	16	2	27	7	11	36	4	11	116	20	15	17	50	17	18	56	6	2	51	22	22	71
36	28	56	21	11	43	11	12	52	4	15	120	19	32	18	91	27	10	51	8	8	112	15	26	78	18	34	4	13	49	4	20	68	14	18	126	17	22	7	70	11	11	62	3	5	96	11	23	82	21	42	11	4	35	10	16	27	5	7	37	25	26	5	48	18	7	45	1	6	68	12	8	57	17	40	19	6	33	2	3	35	4	18	105	15	14	20	65	18	17	61	3	2	62	30	28	57
37	31	54	21	8	37	10	13	44	5	17	102	14	26	17	103	36	21	60	5	5	89	20	21	56	23	38	7	14	39	12	18	54	13	23	132	27	13	10	70	13	19	66	2	4	97	17	19	90	5	36	7	3	16	13	5	28	5	7	29	26	14	9	40	20	15	43	3	2	51	17	16	50	14	40	23	11	32	11	13	39	4	16	105	17	11	11	50	17	12	53	8	3	60	28	31	50
38	34	61	17	9	32	10	12	46	6	18	91	20	28	23	112	36	15	49	6	7	98	12	22	61	18	41	4	8	40	9	9	42	11	16	112	20	15	14	58	19	10	52	3	2	92	22	25	69	3	34	12	2	21	6	10	24	8	12	45	18	24	11	40	35	14	52	6	5	55	13	17	49	14	43	16	1	27	4	9	43	6	17	127	18	14	19	44	14	18	40	3	4	67	28	36	62
39	23	53	15	7	50	8	17	42	8	16	84	15	24	17	87	32	14	59	6	3	118	20	20	71	16	42	9	14	31	12	19	76	18	17	127	20	33	10	68	27	14	59	6	6	87	22	25	72	14	28	9	4	23	9	9	35	11	11	28	13	25	13	30	18	8	45	7	0	67	12	16	44	15	41	20	5	24	5	11	29	3	11	93	10	15	16	53	12	19	47	4	3	63	25	24	63
40	27	49	19	8	40	9	16	25	10	20	99	14	22	20	84	23	11	44	6	3	102	16	13	64	13	27	6	13	31	6	14	51	7	20	99	25	13	18	61	12	16	49	6	2	73	11	20	65	12	34	13	3	33	7	5	27	8	4	31	10	14	12	38	17	9	45	5	1	61	20	6	62	14	62	7	4	33	6	11	39	6	10	115	16	14	22	49	17	14	52	2	0	57	28	36	61
41	20	39	16	7	43	10	11	48	10	12	98	17	21	17	79	17	13	59	6	4	77	10	21	52	11	36	12	15	23	9	11	53	11	17	105	15	15	14	47	8	10	55	3	5	71	14	20	74	8	29	5	3	22	4	9	23	8	4	31	17	28	14	43	13	7	51	8	4	55	8	8	50	13	40	19	4	34	8	6	23	4	10	94	16	15	12	44	16	11	42	4	3	66	29	40	62
42	36	65	14	18	33	9	16	42	13	25	119	13	27	28	95	26	17	59	8	2	112	18	23	65	22	50	8	14	39	10	27	61	7	16	127	14	11	12	69	16	19	61	7	8	78	8	20	75	12	32	11	4	16	6	7	27	4	12	42	18	22	7	67	18	9	43	3	5	64	16	4	57	21	64	24	7	39	9	3	31	4	19	111	18	18	15	56	12	12	62	3	5	60	25	31	62
43	23	56	21	6	38	11	8	45	11	20	116	27	20	24	88	25	6	41	8	3	109	13	30	59	24	48	8	13	42	9	13	57	11	22	110	19	16	12	77	20	19	45	3	4	91	13	22	71	10	22	9	6	29	10	10	24	4	4	32	22	24	11	41	26	8	40	9	1	47	16	7	51	14	49	21	3	35	7	8	37	2	5	124	9	15	15	67	18	19	69	6	6	57	24	19	50
44	35	53	20	8	51	7	9	37	10	20	124	22	37	14	112	30	11	49	9	3	97	14	20	56	25	46	11	14	41	12	14	54	10	14	118	13	10	13	67	20	21	50	4	3	84	13	11	72	15	35	11	2	21	12	9	27	7	3	45	17	20	6	43	21	13	58	3	1	52	12	14	43	15	46	21	9	29	7	5	36	5	14	116	20	21	14	58	18	27	52	3	3	62	27	39	49
45	25	56	16	11	34	11	18	47	9	11	106	9	27	17	92	25	13	31	5	6	106	12	21	65	19	46	9	8	42	12	11	51	10	29	89	12	22	12	59	24	10	64	3	5	68	11	17	72	15	33	13	7	21	9	9	19	8	9	49	12	23	7	40	20	10	38	5	4	55	10	8	50	10	37	14	7	29	4	6	33	8	7	100	8	15	13	45	25	17	40	0	4	51	31	34	58
46	34	63	14	10	39	16	12	33	6	13	89	12	24	15	87	17	13	55	4	1	100	13	22	56	12	34	8	14	41	6	13	49	20	9	85	22	7	14	53	9	17	58	2	2	71	22	18	63	11	22	14	6	19	11	3	21	6	5	28	15	14	11	48	13	7	51	2	3	53	14	13	66	9	39	16	5	26	4	6	25	4	14	104	14	18	23	53	12	15	45	5	4	36	24	29	50
47	19	34	15	2	22	6	13	22	14	14	65	9	12	22	53	22	15	39	3	4	62	12	19	48	22	30	1	11	34	7	15	48	7	17	84	19	13	12	41	13	7	39	5	1	55	9	12	62	5	27	9	4	11	3	3	17	4	5	26	14	19	4	31	13	11	37	2	2	41	9	7	33	8	37	13	5	21	0	14	19	6	6	86	13	6	15	48	13	18	36	4	5	31	14	37	46
48	21	39	6	4	26	10	6	27	4	15	70	19	20	17	70	23	6	37	6	2	83	10	17	43	13	27	5	7	29	7	11	36	5	13	90	11	9	8	44	12	16	43	3	5	67	10	17	55	10	26	7	4	19	5	9	21	8	9	27	10	14	8	24	13	9	47	5	0	50	14	15	34	13	26	14	5	22	12	3	21	7	8	69	9	12	8	36	8	14	39	3	0	42	13	25	45
49	31	69	23	11	48	11	11	33	8	15	91	12	27	30	96	25	12	60	6	5	100	10	22	65	14	37	2	14	45	10	12	52	7	17	125	22	16	6	59	14	16	50	4	2	86	11	23	65	13	31	4	4	18	8	9	25	4	5	38	25	22	4	47	21	14	41	4	3	83	17	12	55	11	37	14	10	27	6	11	31	12	8	117	17	23	26	65	17	18	58	2	3	66	19	32	55
50	29	42	16	8	45	4	16	44	9	13	88	15	23	21	90	20	14	37	6	4	96	18	18	61	18	34	12	18	29	4	15	55	11	22	98	26	18	18	66	17	13	56	4	7	72	14	12	74	12	30	9	4	21	8	9	20	8	7	33	11	17	7	40	16	10	39	9	1	50	6	6	54	9	46	18	8	36	5	7	33	4	6	126	22	11	11	49	12	12	61	6	1	51	26	35	55
51	29	47	13	8	33	7	15	36	6	15	78	14	25	13	58	38	8	49	5	2	78	11	16	58	19	30	3	7	30	2	7	49	16	17	92	16	8	9	52	7	10	41	6	5	76	12	19	53	6	28	9	1	17	11	3	21	5	5	24	13	15	12	43	9	6	32	10	4	58	8	12	52	12	37	15	4	38	7	4	36	2	13	101	7	10	13	38	9	6	38	5	5	46	32	29	55
52	28	45	17	7	42	8	10	33	9	13	86	13	28	14	78	22	13	44	3	4	68	15	15	46	13	33	5	8	20	8	12	52	9	17	97	20	12	11	55	19	15	46	3	3	66	14	15	58	11	26	7	6	14	11	12	26	8	7	28	21	22	10	43	10	14	35	5	3	60	14	11	35	12	25	17	8	31	7	5	26	5	13	97	21	13	20	56	19	14	40	2	1	45	18	24	40
53	16	42	11	6	33	7	13	23	5	6	63	13	14	10	67	28	10	34	2	1	75	12	13	41	16	30	10	14	35	4	15	49	9	11	70	16	15	14	43	10	15	54	4	2	57	7	12	63	12	28	6	2	19	8	7	11	6	4	28	14	21	11	34	10	10	32	3	2	39	11	8	37	10	29	8	5	29	4	3	19	2	14	73	16	13	8	34	10	11	36	3	4	42	15	23	45
54	18	52	10	5	34	10	13	29	10	15	77	11	19	20	84	17	10	35	3	4	77	15	19	55	18	26	2	10	26	9	12	42	7	12	76	15	20	16	52	19	16	44	1	1	59	16	18	53	7	24	10	8	19	6	5	14	5	4	29	14	15	5	32	12	8	32	2	8	48	11	7	44	13	37	20	6	26	2	4	22	1	7	76	9	15	16	57	15	20	42	1	3	50	23	31	41
55	30	36	10	6	19	8	8	37	6	11	87	10	15	12	82	23	9	36	5	2	72	9	17	53	9	33	8	14	28	9	16	48	7	15	85	20	13	10	35	16	11	47	4	5	72	5	24	61	11	22	4	3	9	3	11	27	7	11	29	19	21	6	31	13	6	34	2	2	48	10	6	39	11	38	16	4	22	6	4	22	4	7	87	12	9	16	51	14	15	34	2	6	42	23	28	42
56	20	27	7	6	28	7	10	34	4	13	77	18	25	20	66	22	11	48	3	3	68	9	13	45	9	36	13	10	24	9	11	42	6	13	92	18	11	9	47	11	17	45	1	6	72	14	13	49	8	29	6	4	20	9	7	18	5	5	24	11	17	6	33	10	10	29	9	3	39	10	5	42	9	30	8	4	31	3	5	30	6	7	90	5	9	10	35	14	12	48	1	4	41	12	29	57
57	18	57	10	6	33	3	7	23	12	10	81	16	20	17	99	27	11	48	4	2	73	16	20	44	17	22	4	7	39	15	14	51	11	9	105	23	11	18	42	13	17	46	3	3	61	13	17	63	7	25	6	6	25	14	5	23	3	11	38	17	16	8	43	12	12	42	4	4	40	7	18	45	13	41	17	3	22	4	14	24	8	10	96	17	16	11	33	12	11	43	4	2	44	21	25	48
58	17	44	6	4	41	6	10	40	8	12	76	13	14	11	83	24	13	44	4	1	79	14	22	53	20	33	8	11	29	11	9	50	7	5	107	24	18	6	39	14	18	49	1	3	64	11	12	55	2	28	5	2	13	8	10	18	5	7	18	12	21	9	33	17	17	44	3	2	38	7	13	55	10	40	12	5	26	4	4	28	5	13	92	17	18	19	48	9	14	42	4	9	47	13	22	39
59	16	42	16	9	35	8	8	20	7	13	73	12	16	17	63	19	8	31	4	3	77	6	13	45	7	30	7	3	34	7	14	33	8	17	69	17	10	5	50	11	13	48	5	1	50	9	18	55	9	20	2	3	27	8	8	17	8	3	27	15	13	10	37	12	11	39	2	0	52	7	8	39	11	39	8	3	21	3	12	27	6	7	71	9	8	6	25	8	9	37	1	5	37	21	24	35
60	19	36	8	9	30	6	12	26	9	10	74	11	10	17	65	28	6	43	5	1	66	12	17	44	10	23	6	8	15	5	8	46	8	13	74	22	10	9	40	15	9	44	5	3	58	6	19	58	9	21	3	3	16	5	9	16	3	6	27	4	12	8	38	15	8	39	8	1	43	5	12	42	12	40	13	3	25	5	4	19	5	8	79	10	11	9	43	11	15	39	2	4	43	12	23	36
61	20	40	7	4	30	1	12	23	2	7	82	15	18	10	74	25	8	33	3	2	88	12	12	35	18	25	5	11	29	6	11	52	6	13	75	20	6	8	36	12	9	48	3	2	62	13	19	41	6	15	6	6	13	5	9	15	10	3	19	5	13	12	21	15	4	40	3	1	51	10	13	34	13	26	13	5	28	4	5	25	4	4	65	7	20	19	35	13	15	48	0	1	44	24	17	33
62	22	35	14	6	32	8	10	29	5	14	42	8	21	19	57	22	9	27	3	1	78	10	10	48	14	30	6	10	21	8	11	40	6	15	75	23	11	10	42	14	18	32	4	4	45	12	15	62	10	14	11	3	8	9	11	18	9	4	21	13	18	5	29	17	13	26	1	2	51	15	8	21	8	33	11	3	35	1	7	20	5	11	91	13	11	7	39	14	7	23	1	1	32	13	23	38
63	26	45	14	7	23	6	8	20	2	13	75	17	24	18	65	25	9	40	4	0	64	12	12	46	12	22	7	11	24	4	10	43	9	11	82	19	12	12	54	16	20	35	1	3	68	3	15	61	12	24	8	4	19	8	5	27	2	7	33	13	22	10	35	10	7	46	2	2	43	9	5	34	16	41	13	2	31	5	5	30	5	13	100	10	11	6	41	11	7	39	2	4	33	12	26	34
