	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
12	45	127	37	22	95	23	29	95	18	38	200	33	53	35	203	61	36	132	10	6	245	41	49	156	39	94	19	30	80	18	33	125	33	36	264	47	35	31	148	42	36	131	12	10	173	29	55	168	27	85	20	13	50	28	21	50	22	20	66	43	51	26	113	44	27	117	9	6	152	24	30	125	29	97	43	14	94	13	20	90	14	25	248	35	39	34	116	40	36	138	4	7	125	53	78	144
13	67	111	42	25	75	23	36	95	19	55	227	38	38	40	217	51	23	130	13	7	220	43	53	157	36	85	16	31	81	15	39	104	13	33	247	57	42	21	140	35	47	125	6	11	192	31	36	145	24	62	20	8	44	16	28	45	12	22	71	38	45	21	114	40	29	112	15	10	129	22	23	132	31	90	48	13	92	13	21	73	16	32	262	37	42	35	125	42	30	143	7	12	120	58	65	150
14	68	112	43	19	73	18	26	71	26	32	234	35	62	39	190	56	21	105	8	3	200	30	42	141	50	93	17	24	84	9	29	111	14	37	222	43	31	27	114	31	41	124	7	13	177	36	32	129	31	55	21	4	32	14	16	51	21	21	70	44	43	21	87	40	24	81	10	9	146	33	21	95	24	95	35	15	76	12	18	62	13	17	233	39	34	21	101	32	29	117	5	6	110	57	85	129
15	58	99	42	19	81	20	27	75	14	43	186	37	56	44	167	51	20	119	15	7	193	29	40	136	28	75	11	26	80	20	34	99	14	39	198	45	41	15	103	18	35	105	2	8	154	18	38	145	28	70	14	14	40	20	9	43	18	15	82	33	43	16	78	40	19	95	10	4	114	32	19	108	24	99	42	13	68	15	12	51	9	26	210	29	36	34	95	35	22	131	5	8	96	41	63	133
16	57	90	31	19	83	16	31	77	17	29	194	34	35	31	159	39	22	85	8	6	172	29	43	130	26	83	15	22	88	17	30	94	13	32	191	42	27	23	119	25	33	123	10	6	156	24	26	112	16	53	18	3	39	16	17	60	16	13	63	31	30	22	82	27	18	70	12	2	106	26	20	118	22	77	27	14	69	12	12	64	10	23	181	25	23	19	86	27	26	93	6	5	117	54	50	86
17	38	96	34	22	75	27	23	61	22	15	175	39	45	29	155	44	23	82	11	2	189	24	36	123	21	91	21	19	57	10	26	88	20	32	179	33	30	15	117	29	21	104	7	5	166	20	45	146	24	68	13	11	34	11	17	39	15	9	41	35	42	19	72	30	18	89	9	3	122	20	21	75	28	86	32	8	51	11	17	62	7	16	171	30	27	24	85	33	34	94	5	3	100	42	63	97
18	42	99	25	11	74	15	25	62	13	21	165	30	31	29	161	47	25	79	15	7	168	24	34	116	25	60	8	21	71	20	27	95	13	28	174	32	21	23	100	33	26	96	4	10	139	11	28	118	18	45	18	4	28	11	10	57	11	10	50	29	27	23	96	33	23	95	11	4	90	18	22	101	25	72	27	2	52	9	6	52	6	25	180	24	35	23	94	20	21	105	5	2	98	33	40	95
19	47	91	28	18	75	14	33	63	9	22	178	32	28	33	144	46	16	76	10	11	165	29	29	84	26	44	18	19	61	14	26	91	13	26	151	30	25	18	94	18	16	86	5	9	107	25	39	102	21	54	14	3	29	12	10	26	17	12	45	22	29	16	76	34	16	68	9	1	76	25	16	77	19	67	37	8	66	10	10	55	7	32	152	24	31	26	89	30	30	89	8	5	69	36	62	84
20	42	79	31	16	74	13	21	65	9	22	158	30	38	34	142	42	19	102	5	4	173	24	33	108	26	70	9	18	72	19	20	78	13	21	177	38	27	21	84	27	25	103	8	7	138	14	32	108	25	49	18	6	22	17	14	34	13	15	44	25	31	19	67	22	19	94	9	3	95	21	19	80	28	92	33	7	53	7	7	41	7	9	163	26	21	33	107	24	22	103	5	11	93	39	63	81
21	38	80	29	12	55	13	24	51	6	18	123	23	44	31	145	36	14	94	5	6	173	19	21	85	37	65	13	25	47	13	28	88	18	24	164	32	18	23	96	21	28	88	4	11	108	22	28	105	19	41	13	10	26	16	17	43	12	11	50	21	33	9	60	26	20	79	6	4	91	25	14	78	23	69	20	10	43	14	8	40	10	17	177	23	28	27	71	23	22	85	4	3	72	52	41	79
22	37	58	16	14	40	11	21	64	13	18	117	26	32	30	108	36	18	66	6	9	121	13	23	87	19	40	10	13	50	8	24	78	11	26	118	28	23	18	76	20	14	93	3	5	118	13	17	104	14	34	15	7	30	2	11	22	12	8	34	18	30	13	65	31	13	67	7	2	89	15	14	53	15	55	26	5	36	14	10	46	6	18	115	16	29	20	62	29	21	80	4	2	70	35	50	70
23	42	90	17	11	65	12	17	54	14	18	149	23	21	31	133	34	19	73	7	6	130	17	22	97	20	59	12	23	62	11	16	89	14	14	148	32	25	15	93	27	30	82	5	5	119	14	30	95	10	39	17	4	25	7	9	39	12	10	54	22	27	15	65	20	18	61	6	4	71	19	17	72	15	59	30	6	50	14	13	39	5	17	131	30	20	21	78	16	23	58	0	4	79	40	47	76
24	49	105	31	20	66	17	19	52	15	25	137	32	30	29	111	48	22	72	8	7	170	19	42	114	13	45	13	15	61	14	26	90	17	21	144	25	21	18	98	38	22	84	8	7	115	19	18	91	16	50	5	6	39	8	12	34	12	16	48	26	34	14	63	27	22	57	4	3	80	21	13	69	23	71	26	6	51	10	9	57	8	13	173	28	29	22	73	20	22	74	3	6	91	29	41	90
25	42	77	32	16	59	15	24	64	13	19	137	23	40	32	141	47	17	55	5	7	139	18	30	72	25	55	13	14	51	18	22	71	19	18	164	29	28	16	87	30	17	68	3	8	105	21	30	92	13	47	15	7	42	19	9	28	6	10	55	36	18	16	54	26	15	77	5	5	77	19	13	58	28	73	21	11	48	14	14	56	6	13	169	21	23	26	83	29	27	72	4	6	80	41	51	90
26	49	74	30	13	51	18	13	45	16	19	130	28	40	25	141	56	15	61	6	2	148	18	23	84	18	48	7	14	47	14	18	94	11	20	132	26	24	17	82	28	22	78	4	11	125	17	21	117	17	45	14	8	28	9	12	36	7	8	47	18	35	13	63	26	17	58	5	7	86	8	16	77	19	65	21	10	43	11	13	46	7	15	155	33	16	18	71	25	15	64	2	6	74	43	46	75
27	42	69	23	13	52	13	19	47	18	16	139	19	32	27	113	35	13	74	7	2	122	16	21	79	16	50	10	22	56	23	24	82	15	21	141	24	24	21	76	22	31	79	4	11	101	21	19	100	16	42	8	8	26	10	9	39	10	10	38	27	29	15	65	28	13	78	6	4	84	17	18	72	15	55	23	10	54	12	8	51	5	11	148	18	17	24	60	23	23	68	5	5	66	26	39	69
28	33	66	19	3	51	11	15	53	11	17	108	12	30	17	103	25	11	56	8	2	100	17	21	75	18	42	15	20	38	10	12	52	11	19	150	19	12	13	60	21	22	50	3	3	96	18	22	86	12	26	11	4	24	11	8	32	7	6	40	22	34	16	43	22	19	44	10	3	67	13	13	69	13	47	15	10	44	7	5	39	8	14	110	19	16	22	56	18	23	70	2	5	64	29	31	68
29	36	59	27	11	46	7	19	44	14	17	112	22	36	31	111	38	9	60	9	2	107	22	21	77	19	39	6	10	60	8	19	78	13	15	116	20	23	7	51	27	21	69	1	6	86	13	15	85	17	44	14	5	27	6	14	36	7	9	34	18	33	11	49	16	21	51	6	4	62	11	10	62	11	52	18	6	53	13	10	38	10	15	138	22	16	22	61	15	23	64	4	4	74	33	47	64
30	34	80	22	11	55	12	13	57	13	15	116	25	30	25	108	29	19	65	2	5	130	21	34	65	22	41	7	12	36	11	18	66	8	28	121	19	18	12	55	18	21	70	5	5	91	13	28	74	12	34	16	6	25	10	8	29	5	6	53	26	22	12	40	19	16	56	7	1	45	17	13	77	12	67	19	6	33	10	9	30	5	13	142	20	21	22	61	23	17	68	3	3	59	27	42	70
31	42	41	16	13	52	7	17	44	16	13	111	21	38	24	103	36	11	57	7	7	102	13	23	76	23	43	8	12	39	8	17	66	18	29	114	22	13	18	67	14	19	71	4	6	68	11	19	92	17	23	10	4	16	5	6	32	8	10	31	19	21	11	35	14	18	45	1	1	62	16	17	54	15	50	19	7	42	4	6	41	5	12	125	21	18	27	60	23	21	66	1	2	67	31	53	59
32	26	54	12	8	31	8	15	35	7	15	108	20	31	18	92	29	13	54	3	3	92	12	27	60	15	31	11	12	41	12	19	49	10	22	109	29	17	11	56	13	20	63	6	4	85	13	29	76	10	31	10	6	26	9	9	33	9	7	32	18	19	4	43	17	15	49	4	0	48	19	13	37	12	47	13	3	44	5	10	35	2	12	122	19	22	13	39	26	14	48	3	4	61	28	33	60
33	19	43	25	8	38	10	16	40	12	13	90	24	28	23	101	28	5	56	6	2	109	16	27	81	6	42	10	12	34	8	14	69	11	21	142	22	23	16	63	12	19	75	2	4	86	14	26	78	17	27	5	8	26	10	13	27	8	9	47	14	21	7	47	17	14	55	6	2	67	15	15	45	15	55	7	8	30	9	7	36	9	10	107	21	13	19	60	13	18	52	5	3	62	28	37	52
34	27	48	9	11	33	10	13	55	6	8	109	16	25	21	94	38	16	44	4	3	100	17	21	71	17	47	8	16	33	5	15	66	10	25	114	21	16	18	60	16	14	66	6	4	90	5	24	92	12	35	6	2	28	8	7	28	9	10	43	18	28	15	41	22	9	45	6	6	63	12	15	53	16	41	19	3	30	1	7	26	4	11	116	17	23	20	50	12	12	55	3	5	64	27	34	55
35	25	62	19	9	44	8	17	46	13	15	94	20	15	24	77	33	6	31	5	4	109	15	20	72	16	45	9	14	41	12	21	51	12	14	113	19	14	16	59	15	18	80	2	0	81	6	21	78	19	33	9	6	22	7	11	23	8	12	38	24	21	5	55	16	16	47	7	1	66	12	12	59	15	49	16	6	34	10	2	45	6	12	119	14	15	25	56	17	20	46	6	6	51	15	38	59
36	25	58	14	9	50	10	22	33	10	7	94	13	24	21	100	28	8	53	6	5	105	19	25	59	18	42	7	14	41	7	16	52	9	11	123	27	18	12	57	19	20	52	3	5	88	14	15	82	14	40	9	9	22	8	8	25	8	6	38	23	22	5	40	23	10	61	8	3	51	10	9	51	12	43	17	7	34	9	10	22	8	7	109	16	15	16	43	24	11	45	4	6	52	29	33	53
37	23	60	13	8	59	10	12	47	12	16	97	20	23	18	85	25	13	66	8	1	119	14	22	58	23	34	9	13	42	8	9	50	15	22	120	24	13	18	55	21	17	69	5	4	74	9	19	68	11	34	6	6	32	7	14	19	7	5	46	15	14	12	50	20	9	45	6	1	67	9	14	67	14	32	24	5	39	2	5	35	7	17	122	16	22	16	58	18	15	58	5	3	52	33	43	64
38	27	65	23	15	52	12	23	34	10	11	114	25	30	20	99	28	15	49	6	3	100	18	27	72	16	38	8	12	33	7	19	46	7	12	140	19	20	13	61	16	18	62	6	3	76	14	13	74	9	27	10	7	15	5	14	25	7	12	40	15	17	7	55	23	11	37	6	4	66	10	11	51	14	43	15	5	35	10	4	34	6	8	111	18	20	20	71	19	27	51	6	1	53	30	45	56
39	30	48	8	7	34	4	14	51	7	13	108	14	28	21	103	41	7	49	8	3	101	8	21	60	20	41	3	9	35	5	15	57	8	21	117	24	17	9	52	13	14	72	7	3	81	13	25	64	10	18	7	2	21	7	10	16	4	6	30	21	18	7	42	12	9	48	4	2	65	17	17	51	14	43	16	6	29	7	8	31	4	6	116	10	12	17	44	13	16	42	6	3	56	22	42	51
40	25	45	17	5	42	6	14	44	5	18	102	24	23	27	100	25	16	69	5	4	98	16	19	61	15	31	11	14	33	13	12	54	9	25	113	20	13	6	54	21	13	53	4	3	103	9	19	85	15	26	10	6	17	7	13	31	4	11	36	17	24	15	50	21	14	41	5	3	63	14	13	59	11	50	16	4	40	5	7	29	5	8	91	13	19	16	65	14	18	51	5	3	71	32	37	63
41	32	52	15	9	47	4	9	35	5	16	99	17	14	22	118	24	12	41	10	3	87	13	22	52	22	40	10	13	39	11	14	52	11	17	112	20	12	7	47	18	13	57	2	6	62	14	16	80	14	24	6	5	16	5	12	19	10	6	40	11	22	5	44	10	14	41	5	1	57	13	7	51	10	45	13	5	27	5	14	35	7	9	104	17	22	20	42	18	21	46	4	0	63	19	30	57
42	28	47	19	13	38	8	12	30	8	17	95	16	28	13	95	18	17	62	6	3	102	17	14	54	19	36	7	10	28	7	10	61	9	18	101	8	17	8	41	17	13	45	5	0	70	6	15	74	7	26	9	3	21	5	9	21	5	3	33	19	23	11	40	19	13	48	8	1	46	11	11	54	8	35	10	4	34	6	11	33	5	12	87	14	19	20	36	12	19	51	3	5	46	31	36	56
43	25	47	18	4	32	12	8	44	3	14	86	24	18	18	83	22	14	55	1	3	84	15	26	59	19	29	8	16	38	9	13	44	11	14	92	20	13	8	57	18	12	54	4	6	73	15	23	71	10	25	5	4	16	7	10	24	8	6	28	13	10	9	46	13	7	45	7	1	59	8	11	57	11	38	22	8	30	3	5	30	3	13	102	17	7	17	37	20	18	55	4	5	61	20	39	52
44	26	50	23	7	39	6	16	48	11	18	90	16	17	12	108	27	11	51	3	2	93	12	19	52	17	39	9	7	27	10	9	42	5	17	109	17	13	18	50	13	18	49	2	6	59	13	23	65	16	26	11	3	22	9	15	18	5	4	36	14	25	8	42	14	9	37	3	3	44	12	6	44	14	43	17	7	39	8	4	22	2	8	92	11	17	12	38	17	18	45	1	8	49	22	36	54
45	25	60	12	7	46	6	16	34	10	12	89	12	15	18	72	25	20	40	5	2	90	11	17	46	18	34	5	10	39	6	11	54	7	10	83	21	18	7	49	17	6	46	1	1	56	11	16	65	12	18	10	4	15	5	10	20	9	11	28	19	7	11	31	13	12	53	6	2	46	7	12	33	6	30	12	5	26	3	5	20	4	8	91	10	10	16	35	14	20	32	4	2	53	22	29	42
46	26	49	18	9	33	6	14	30	9	13	79	14	16	14	79	23	10	27	2	2	82	8	10	45	23	34	9	3	21	8	10	36	10	11	70	13	16	10	55	9	12	48	6	1	74	18	16	62	8	27	13	3	17	7	6	20	4	6	17	16	16	7	31	12	11	52	4	2	60	8	8	37	10	39	12	2	33	4	7	24	6	10	99	8	16	11	40	18	12	38	5	7	48	24	29	52
47	25	34	10	15	24	5	10	37	6	13	85	11	21	19	97	24	18	39	6	3	77	8	15	41	20	33	6	14	29	7	10	40	8	6	90	14	11	15	53	10	10	41	3	0	64	15	10	51	6	26	10	2	18	6	9	14	0	4	20	17	26	12	37	14	11	39	4	2	40	18	11	43	11	33	8	5	26	1	5	31	4	11	89	7	14	10	41	13	11	35	4	5	39	27	26	52
48	21	40	6	4	26	6	9	28	11	19	75	8	17	14	59	16	13	39	4	3	79	13	14	53	16	24	4	14	33	8	13	40	7	10	78	16	15	14	44	18	15	40	4	2	66	9	17	65	10	21	4	2	18	5	5	13	8	5	21	12	14	8	32	11	8	39	3	0	53	6	8	44	15	30	17	2	22	2	8	22	5	9	90	10	15	12	36	6	11	43	1	2	37	23	15	39
49	14	37	11	9	39	10	12	30	7	16	75	7	19	12	82	20	8	41	3	2	70	11	12	52	13	31	8	6	39	5	13	44	5	13	89	13	18	12	48	7	10	57	4	2	58	10	18	52	14	18	7	2	19	3	4	27	4	4	31	13	24	5	32	16	17	26	3	2	48	7	8	41	12	30	10	1	26	5	3	28	3	8	67	13	12	10	49	15	9	45	0	1	47	22	26	42
50	24	41	24	4	45	9	10	34	7	9	67	11	16	22	81	15	10	31	3	4	85	14	19	44	13	33	7	16	26	11	16	50	10	11	105	28	15	10	42	15	16	56	5	1	57	17	20	62	4	24	8	4	17	6	8	22	6	7	38	13	18	7	28	23	5	50	7	3	43	9	17	32	16	34	8	6	24	5	3	26	3	12	94	15	15	17	49	12	13	45	5	5	45	18	29	46
51	31	40	12	7	28	6	6	32	1	12	90	11	19	17	78	26	4	38	5	3	68	7	15	34	13	31	9	7	22	6	13	50	10	14	88	15	9	10	49	9	12	36	2	4	65	10	13	52	10	22	6	3	17	3	6	16	3	10	33	15	19	7	40	18	13	27	5	1	41	8	6	38	8	29	13	1	34	4	9	26	5	9	80	12	14	12	35	17	11	34	2	3	46	12	25	52
52	18	40	9	12	24	8	5	19	3	11	85	6	17	19	80	14	10	44	5	2	61	13	20	40	14	33	3	8	26	5	10	31	5	8	66	13	21	5	52	7	15	35	4	1	65	14	15	54	6	21	7	4	16	7	5	21	2	3	15	5	23	8	30	16	7	35	3	3	33	14	7	26	8	32	13	0	19	4	2	15	6	4	74	9	14	12	39	10	15	36	2	3	38	16	18	46
53	23	37	13	9	21	6	8	23	7	11	73	15	33	18	60	22	13	39	5	2	82	10	19	45	15	23	7	12	26	10	15	47	10	16	66	19	10	12	45	6	13	38	2	5	46	11	17	59	8	22	5	5	26	9	12	22	5	7	30	13	18	9	35	15	11	32	3	5	36	10	10	28	12	28	6	5	18	8	2	26	3	8	84	11	12	13	45	17	12	38	1	2	56	18	20	34
54	23	43	14	4	33	10	12	25	5	10	82	13	23	14	68	19	12	31	2	1	72	12	16	47	12	27	4	15	23	13	9	45	11	16	101	17	13	11	50	12	14	34	6	5	57	13	19	60	11	21	11	3	17	4	12	25	3	5	35	11	13	6	28	18	12	26	2	0	51	10	10	42	10	24	20	3	19	5	4	19	4	10	105	9	15	19	41	13	15	58	1	4	45	17	21	26
55	19	28	11	9	26	8	9	25	7	6	56	12	15	15	65	21	9	29	3	0	67	9	20	36	11	38	9	7	28	9	8	26	9	8	83	12	12	8	34	12	13	41	2	1	47	9	17	53	6	27	4	4	12	3	6	17	3	1	25	10	14	6	23	6	6	37	1	1	31	9	10	37	8	25	15	6	28	3	5	25	1	13	96	17	7	17	19	8	19	35	3	1	31	19	20	33
56	20	29	9	5	27	4	12	21	7	9	60	14	16	16	56	20	13	35	3	2	55	9	14	32	2	26	5	8	29	8	13	51	8	13	66	18	15	8	38	7	14	39	3	2	56	7	5	42	9	25	1	3	20	6	7	15	6	2	21	16	19	6	41	10	10	34	2	3	47	3	8	43	10	28	14	4	28	2	4	29	6	6	82	6	8	9	34	7	13	40	3	2	40	15	31	38
57	12	29	7	3	19	4	4	29	6	5	42	14	16	14	60	27	6	31	4	3	65	6	12	25	13	32	5	8	25	2	8	39	5	12	72	11	13	10	36	7	12	39	2	5	52	11	12	41	8	18	6	6	17	3	7	17	6	2	28	15	19	5	28	13	7	26	4	2	35	6	5	34	7	30	7	4	16	5	4	16	7	10	67	11	10	16	37	5	13	33	2	2	38	10	20	29
58	15	42	6	7	39	10	13	26	13	19	68	18	20	13	56	24	12	49	5	2	70	20	12	36	9	26	7	8	27	4	16	43	11	6	83	18	13	7	42	8	19	32	4	5	53	10	9	49	10	19	5	4	14	7	6	22	3	8	28	17	21	4	35	16	4	26	6	0	42	4	6	34	11	33	11	3	27	3	5	14	3	6	77	10	19	11	32	16	9	25	5	2	39	16	30	49
59	19	33	9	5	26	3	17	22	5	12	87	13	23	11	69	18	8	31	2	1	69	14	12	59	16	19	7	10	28	12	2	51	14	12	78	17	13	8	34	7	15	34	1	2	61	12	21	57	16	24	6	2	9	3	8	18	2	4	24	14	16	8	34	9	17	29	0	2	32	1	4	34	13	49	15	5	27	7	7	23	8	11	88	8	13	13	31	12	12	33	2	4	49	19	18	27
60	20	43	11	6	28	6	6	26	8	13	60	8	15	10	58	26	7	39	3	1	79	9	20	33	14	24	4	6	29	7	5	43	6	6	59	17	5	9	43	12	16	38	3	4	58	7	9	56	11	16	1	2	20	3	3	16	1	2	24	9	7	12	33	11	8	26	0	3	45	10	7	37	9	25	10	3	20	5	4	28	3	3	80	12	13	14	37	19	7	28	2	1	36	17	26	39
61	18	23	8	3	29	8	12	32	5	11	60	10	10	18	54	9	7	36	8	0	59	7	13	50	11	28	4	3	26	8	10	34	10	10	87	13	3	15	47	12	11	36	2	1	51	12	11	48	11	16	3	4	9	7	7	17	2	5	20	11	13	11	30	11	7	28	3	1	36	5	4	24	12	25	13	3	21	5	7	16	3	8	67	9	12	14	37	11	9	22	1	3	29	19	21	34
62	18	38	14	4	26	8	12	23	3	9	65	14	7	14	48	24	5	44	1	1	46	7	19	43	12	26	1	6	22	6	14	37	6	14	72	13	11	1	27	7	9	36	1	3	47	12	19	61	12	25	4	3	16	6	7	17	1	7	18	11	14	7	31	11	9	26	1	3	34	9	12	34	10	22	12	4	21	5	5	15	2	9	59	5	12	11	28	10	8	43	2	8	36	16	10	34
63	19	40	10	4	36	7	7	24	7	10	53	13	17	11	72	27	6	31	6	4	59	15	14	40	16	22	4	8	27	6	11	46	7	10	67	24	12	6	34	7	10	29	1	2	54	12	12	47	13	24	3	3	22	3	10	13	7	7	18	9	15	9	24	13	6	33	4	2	44	10	7	48	7	24	13	2	17	2	8	20	4	13	81	18	8	9	35	8	12	36	4	3	34	21	26	33
