	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
26	40	86	26	18	73	12	20	68	10	23	138	35	39	29	128	44	23	70	7	5	140	35	26	86	23	49	11	22	62	10	24	83	18	22	151	49	25	26	92	34	25	95	4	4	118	24	21	104	14	40	15	9	26	11	18	31	8	15	59	23	46	13	60	23	15	85	10	4	98	21	12	86	12	58	23	11	61	14	14	35	5	17	168	30	25	30	78	17	24	64	4	2	84	34	45	72
27	38	51	21	9	54	11	21	50	11	13	107	23	27	25	143	31	19	79	10	7	129	13	44	87	16	52	11	17	40	11	16	78	14	29	140	26	15	25	83	17	17	96	6	11	111	15	22	98	18	40	11	9	26	13	15	27	8	10	49	30	35	17	69	21	12	58	8	1	84	17	20	64	10	56	23	6	44	11	10	47	8	16	150	19	18	24	76	22	23	56	8	2	67	27	52	82
28	48	74	13	14	52	12	14	39	13	16	118	24	20	30	126	41	11	53	10	7	130	23	25	67	27	53	9	12	39	9	23	64	15	22	139	31	22	12	72	17	29	79	4	5	100	15	28	109	19	41	6	11	38	12	10	22	14	6	41	20	26	11	65	24	17	60	6	4	80	10	20	65	19	53	25	3	41	15	6	34	5	17	127	27	31	32	61	26	24	68	4	5	76	30	48	67
29	28	65	18	12	40	8	19	54	8	14	94	25	24	29	92	29	17	52	0	7	127	16	20	62	23	42	11	13	50	13	19	72	15	25	132	19	21	17	66	23	13	63	2	3	94	29	24	93	7	38	10	5	14	11	18	22	10	11	47	22	28	1	63	25	12	54	11	1	67	21	17	60	13	35	20	8	37	10	10	35	4	15	133	11	10	17	62	20	15	49	2	4	67	32	37	75
30	34	62	14	9	41	8	16	46	12	11	118	22	29	23	99	27	15	59	7	5	116	10	21	86	25	46	11	13	41	5	18	63	8	23	107	30	21	12	66	11	19	51	7	7	99	10	40	81	14	47	14	8	26	12	8	31	4	4	38	29	20	11	62	21	12	59	5	3	72	10	19	69	15	47	16	4	40	3	5	33	1	14	125	17	20	15	53	17	13	66	6	4	64	30	30	53
31	37	70	13	8	41	13	16	58	11	21	124	19	29	17	113	37	19	52	5	6	126	17	24	73	22	50	8	19	54	11	19	70	10	17	147	23	25	17	48	19	11	73	3	8	99	11	20	103	17	37	14	4	29	10	8	33	11	5	38	19	32	10	46	21	11	54	9	3	52	22	23	66	18	56	20	7	34	10	12	43	7	18	114	24	16	25	57	17	19	71	3	5	69	28	51	59
32	29	60	20	9	42	10	10	44	13	20	130	28	27	32	119	37	20	60	10	5	121	20	22	76	29	51	7	19	56	13	16	58	19	14	124	23	25	14	78	12	17	53	5	6	101	13	24	98	12	33	9	8	30	4	17	20	5	12	41	25	25	11	47	19	17	55	7	3	66	20	12	52	14	52	15	5	30	4	7	50	12	13	123	32	26	23	64	18	20	59	5	1	75	28	43	67
33	52	73	24	10	56	5	9	45	15	16	100	18	28	20	105	27	13	58	8	5	110	17	27	68	14	48	10	13	39	12	19	63	11	15	138	22	14	16	65	16	14	63	4	9	81	8	20	82	11	32	7	5	19	6	9	31	9	5	45	16	21	14	59	28	15	45	4	6	65	11	12	68	10	46	23	6	45	5	10	31	9	12	126	22	21	17	66	19	21	60	4	3	62	30	49	59
34	32	66	23	11	52	13	21	49	9	19	115	19	26	23	115	33	13	52	6	4	123	12	35	67	19	40	6	13	47	12	17	58	11	24	132	28	14	11	63	12	18	66	2	6	100	14	26	84	14	39	5	6	32	7	4	21	7	9	42	28	22	12	60	20	15	50	10	5	58	14	15	58	17	46	17	10	40	6	12	35	6	12	154	14	22	28	50	16	24	56	3	6	64	21	31	63
35	23	44	18	12	53	9	15	41	11	13	122	17	31	23	105	47	13	67	6	7	121	21	23	82	20	42	12	17	56	10	15	60	8	13	159	20	26	13	68	18	16	66	3	7	87	10	26	82	15	52	11	2	28	5	11	36	5	12	34	19	24	14	47	15	11	56	6	2	68	12	19	52	15	59	21	7	48	5	6	39	5	11	106	14	19	19	69	20	21	57	6	4	76	27	41	54
36	37	68	24	13	37	11	16	36	9	19	124	13	28	39	111	46	9	49	2	1	122	19	16	104	22	41	8	16	43	17	12	64	14	17	115	17	13	18	64	19	18	60	6	3	100	11	19	78	17	45	9	7	29	13	12	19	10	5	39	24	22	17	42	24	12	36	8	1	73	13	18	57	21	40	19	6	43	8	9	40	6	14	119	20	17	23	58	29	16	57	4	3	60	23	50	59
37	23	56	17	7	43	11	20	34	15	20	109	21	24	23	93	40	14	57	4	2	97	16	17	58	17	34	8	11	34	10	11	65	8	21	114	22	27	12	61	17	15	68	1	2	86	13	27	68	6	38	16	2	26	9	12	26	6	7	25	15	18	13	43	15	20	64	1	1	61	14	13	61	15	48	16	10	27	11	6	34	7	11	120	13	19	26	47	24	23	67	2	3	63	40	38	71
38	35	53	19	11	36	5	15	36	12	18	112	19	27	23	108	24	12	70	8	2	100	15	28	59	20	43	13	10	56	10	11	52	10	18	115	23	14	15	61	10	17	71	6	6	59	9	32	74	9	32	7	5	25	10	12	26	4	7	40	20	22	11	51	17	15	38	1	3	58	14	11	62	12	44	17	4	30	7	7	37	5	14	130	21	16	15	69	20	13	49	2	4	62	28	37	48
39	24	62	19	13	51	7	17	50	17	15	92	20	29	24	92	33	15	32	5	5	108	15	29	57	16	41	8	13	45	5	17	60	10	23	115	20	19	17	52	20	20	58	4	2	69	16	22	80	10	46	6	6	20	7	9	35	6	7	49	20	25	13	48	22	19	53	3	2	57	19	8	50	24	43	14	5	28	13	5	40	6	13	116	16	13	18	59	20	19	55	1	4	54	32	46	58
40	38	71	20	10	62	11	17	52	12	17	117	15	29	16	86	30	20	46	6	4	103	10	25	68	11	45	7	12	38	12	21	60	6	16	102	20	13	19	55	21	19	55	3	1	78	14	13	84	10	35	4	4	21	11	11	30	6	9	40	16	15	10	46	24	14	47	3	1	61	16	7	56	8	40	17	9	33	10	5	37	11	9	114	10	22	18	52	19	22	63	4	2	59	32	33	73
41	24	55	28	9	31	7	17	48	5	19	89	22	23	22	103	32	10	48	2	7	105	16	17	53	12	40	7	13	45	19	17	54	8	18	98	18	16	13	61	13	21	67	10	7	75	16	27	85	17	27	5	7	20	9	7	19	7	5	35	9	27	8	34	14	14	50	9	4	62	12	8	67	13	54	25	5	32	8	12	28	3	9	114	9	17	6	48	16	16	48	4	7	56	30	33	45
42	26	39	15	13	40	9	18	58	7	17	103	15	31	24	93	19	15	54	5	3	101	16	22	55	21	39	14	12	40	8	16	54	14	14	120	26	9	15	74	18	21	61	5	5	93	19	22	80	18	30	12	7	27	10	8	27	12	5	41	20	22	6	56	23	14	53	10	3	62	11	10	55	12	46	15	5	35	3	4	27	8	16	103	23	20	17	52	14	13	50	3	4	75	25	36	53
43	23	64	19	5	30	10	13	45	10	19	102	10	24	18	102	30	10	40	2	3	77	10	24	59	15	43	12	5	30	13	11	52	9	14	105	31	16	15	58	20	18	65	2	7	91	17	19	78	11	35	9	5	21	7	8	26	4	4	27	21	22	11	40	19	4	52	3	2	61	13	17	44	10	47	16	6	32	2	8	29	4	6	110	18	19	13	51	17	13	45	6	5	55	28	41	56
44	25	42	17	8	32	11	8	31	9	11	82	17	30	17	86	27	8	50	3	1	82	10	24	63	16	34	4	12	34	5	12	63	10	9	91	27	16	18	52	20	21	36	2	3	62	5	14	66	14	28	7	5	18	7	10	21	5	4	30	14	15	8	41	16	9	44	7	1	57	9	12	46	19	37	17	3	33	6	4	20	3	9	96	10	15	19	49	7	11	45	3	2	49	25	36	34
45	29	53	10	5	49	11	17	39	10	15	94	10	25	20	88	31	14	62	7	7	88	17	21	59	15	34	13	12	28	7	16	66	6	11	107	19	9	16	47	14	19	49	5	6	83	13	24	70	11	29	6	8	18	11	10	36	5	11	30	20	15	7	35	17	16	46	1	3	57	12	17	46	8	43	14	8	35	6	6	28	9	12	110	21	19	22	46	11	20	58	5	8	43	21	32	54
46	25	43	14	9	40	12	19	31	11	19	101	18	31	15	89	26	15	53	4	5	118	26	18	69	17	38	8	7	43	9	14	45	12	20	120	25	17	9	56	22	9	59	6	5	58	12	23	67	12	32	6	2	31	10	13	22	3	4	28	11	22	11	49	17	10	50	3	2	56	12	9	40	11	48	12	4	27	3	4	30	8	5	97	13	16	20	54	21	22	48	2	4	61	23	24	50
47	20	47	17	8	32	15	12	34	11	14	97	17	19	22	83	32	12	39	6	1	90	14	20	40	18	31	2	7	24	4	14	47	6	14	101	11	14	13	52	10	22	42	5	6	82	18	13	73	17	20	16	4	22	6	9	15	6	3	41	16	18	7	41	17	10	43	5	1	40	7	11	42	11	33	9	7	29	4	9	34	4	15	100	9	15	16	46	16	7	44	1	7	45	24	26	47
48	26	51	11	5	42	10	18	41	8	16	97	16	18	26	69	26	14	39	3	4	94	12	21	65	17	31	8	10	36	14	10	45	12	15	104	18	19	8	63	16	13	65	3	2	78	12	17	67	14	27	8	4	19	5	6	31	5	7	31	16	23	9	44	20	12	47	7	1	57	8	9	55	12	47	11	6	36	9	4	43	4	12	107	16	20	23	48	16	19	44	5	1	54	25	34	56
49	25	47	10	10	49	3	19	34	4	14	83	10	24	15	78	30	10	41	6	1	78	11	16	54	19	37	7	11	29	12	13	59	6	13	102	17	13	9	54	22	18	60	6	3	71	10	11	81	13	23	9	3	24	4	18	24	6	13	29	13	19	9	39	15	11	32	5	2	45	15	10	46	16	49	14	3	29	8	7	24	5	13	98	11	16	17	51	18	15	37	3	5	58	17	41	53
50	23	46	19	6	46	10	16	28	4	14	87	21	27	19	81	25	10	46	4	3	83	8	20	40	16	37	11	7	29	13	18	47	12	12	90	25	12	12	48	16	14	49	1	3	76	9	17	63	13	26	6	5	23	5	3	23	5	8	29	21	13	10	34	9	8	40	6	4	54	8	10	44	12	52	14	2	25	4	2	28	5	7	121	8	14	18	38	15	16	41	4	4	53	27	27	45
51	20	55	16	11	28	14	7	41	6	12	94	12	24	11	104	32	5	54	11	3	90	21	14	54	16	31	6	11	30	6	12	56	12	16	111	25	15	13	64	10	18	55	3	1	92	11	22	61	10	31	7	5	19	8	5	22	9	7	28	18	21	2	35	12	8	50	6	4	69	10	11	52	17	32	16	4	33	5	7	28	3	15	127	16	13	16	54	10	9	50	2	3	44	27	32	53
52	20	45	11	11	35	6	16	35	5	11	80	14	25	18	84	27	10	43	3	7	68	12	19	56	16	30	5	7	36	4	13	44	11	14	86	17	11	3	46	16	17	45	2	0	81	13	24	54	9	20	9	3	18	3	7	22	5	3	23	18	15	5	35	11	8	33	5	0	45	9	7	40	10	26	11	4	36	4	8	24	4	10	88	10	15	7	33	16	12	43	6	3	43	21	30	25
53	21	55	11	8	36	6	9	37	5	4	71	15	27	14	72	18	11	42	5	2	84	13	15	49	19	33	9	16	23	9	6	52	18	10	116	12	17	14	41	11	15	50	5	5	78	8	14	76	12	23	7	2	19	3	14	25	3	3	18	15	18	13	26	14	6	41	1	3	40	12	7	36	10	24	13	5	27	8	3	28	7	12	86	9	9	14	34	9	10	43	3	5	45	16	22	36
54	25	42	17	7	31	9	10	46	9	12	85	10	23	13	68	28	8	51	3	4	67	10	10	50	16	27	7	13	25	4	12	39	8	18	92	18	12	11	54	10	9	49	2	2	64	11	17	62	14	30	5	2	16	9	5	17	5	8	23	8	21	10	30	12	7	34	2	2	55	9	7	38	11	23	9	3	30	4	6	21	4	12	66	8	9	16	33	7	12	31	3	3	47	17	29	49
55	20	39	11	11	35	6	11	40	6	8	86	15	13	14	87	21	15	42	4	4	90	15	11	47	13	43	8	11	28	5	15	48	7	15	96	11	8	9	35	11	12	38	6	3	62	15	13	45	7	22	5	5	11	10	9	16	8	4	27	13	13	5	29	7	4	33	4	1	34	12	6	33	6	38	21	7	20	4	4	29	6	9	66	8	15	10	40	11	16	36	1	1	38	18	18	51
56	28	43	9	5	32	8	14	29	9	8	99	14	28	16	82	21	12	43	3	6	88	15	11	48	20	25	4	9	22	8	19	46	9	12	88	19	12	8	42	8	13	39	3	4	58	15	10	67	9	21	5	5	14	7	7	16	6	6	21	15	15	8	28	17	13	38	0	3	50	5	7	26	12	27	13	6	33	3	7	26	5	3	88	17	20	12	36	20	12	41	4	4	42	21	26	37
57	19	42	9	9	31	9	13	16	6	10	86	21	17	17	67	17	9	39	7	5	67	6	10	40	13	22	5	7	29	9	14	51	7	22	82	19	11	9	53	8	14	53	2	4	56	7	12	53	7	19	9	2	20	5	5	17	4	5	21	14	16	4	29	13	8	35	3	1	38	5	9	42	13	27	9	3	21	3	3	25	5	4	85	18	8	13	41	11	11	37	3	6	37	22	27	45
58	19	27	13	3	35	8	19	23	6	16	88	8	18	20	82	30	6	34	4	2	60	9	15	58	15	46	6	5	19	9	14	52	7	19	78	14	9	9	44	7	14	45	4	2	52	11	12	61	10	15	5	5	17	5	8	19	6	5	20	11	15	9	29	15	12	30	3	2	48	11	7	38	11	26	23	3	25	3	8	30	5	7	74	17	12	9	41	14	12	46	3	5	42	18	16	44
59	33	45	11	5	37	9	14	24	3	13	63	12	18	13	54	31	9	46	5	0	74	10	14	44	16	25	5	11	28	6	8	45	13	10	81	13	20	12	23	10	14	42	2	0	50	12	19	39	11	21	6	6	14	13	8	18	2	5	23	11	11	5	36	9	7	29	2	4	52	7	10	25	8	23	16	4	23	3	4	27	5	7	82	20	13	8	36	14	14	33	3	4	45	31	17	37
60	25	36	9	6	26	3	8	32	3	7	60	12	12	17	70	14	10	39	8	2	81	16	24	32	7	21	5	10	28	13	11	45	9	12	60	16	10	6	41	14	17	43	3	2	61	7	15	40	10	17	3	4	13	6	7	20	7	6	18	11	19	7	27	13	8	42	5	2	45	8	10	33	8	34	11	5	21	4	9	33	2	11	81	12	8	11	43	12	13	42	1	3	27	12	18	34
61	26	42	10	8	38	4	11	27	6	11	75	19	18	15	72	17	9	50	3	1	82	8	17	52	11	34	8	13	24	14	11	31	8	13	93	15	17	6	34	15	12	35	3	2	55	12	9	47	7	24	4	2	23	6	12	17	5	9	26	12	20	5	32	6	10	36	4	4	48	7	11	53	15	38	20	5	33	1	6	36	6	7	76	9	7	15	51	7	14	45	4	5	41	18	20	53
62	22	40	7	2	20	5	6	32	11	5	62	12	18	6	53	21	8	31	7	1	66	6	19	49	8	25	6	8	20	5	8	46	10	11	86	23	9	8	43	10	17	31	3	3	58	4	16	49	7	19	3	4	16	3	5	18	1	7	30	10	11	5	34	14	10	36	5	2	42	11	5	28	11	26	13	4	24	2	12	15	5	8	73	4	19	16	29	10	12	37	1	2	30	24	16	41
63	22	46	12	7	33	4	17	29	11	9	69	8	16	13	58	20	12	38	3	1	66	9	24	43	12	22	6	5	26	7	6	34	4	12	87	23	11	6	40	14	14	35	4	5	65	9	15	50	8	25	6	7	15	5	7	14	2	5	18	16	24	9	23	14	8	34	5	1	45	13	11	36	14	35	12	4	26	4	5	27	2	9	77	10	5	11	38	15	14	46	4	3	34	19	21	35
