	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	80	122	46	49	101	19	45	115	30	37	276	66	62	57	208	62	33	136	17	15	248	41	56	162	52	91	16	26	91	28	48	138	39	50	310	60	31	40	143	42	50	140	16	7	217	33	44	195	40	90	24	22	59	22	16	70	23	21	85	47	46	18	109	42	24	144	23	5	140	29	37	145	26	130	34	19	90	12	23	93	18	28	302	50	36	53	157	35	41	161	6	11	153	84	83	156
12	67	101	40	38	106	17	36	102	23	32	240	47	59	55	228	53	31	131	8	13	243	41	39	139	42	80	12	35	92	15	36	140	21	29	258	43	35	28	116	35	41	115	5	10	186	23	45	170	31	73	15	11	46	25	24	52	15	14	94	47	56	24	104	39	37	120	14	8	129	27	33	104	32	93	49	17	86	10	19	89	10	28	263	36	28	45	144	46	29	154	8	14	136	59	75	136
13	49	110	27	26	79	23	24	76	8	38	185	36	53	39	203	54	25	103	7	6	218	39	39	135	29	82	18	25	88	25	30	105	20	36	227	35	36	26	131	29	40	141	8	8	184	26	48	147	29	72	25	15	40	22	14	37	14	13	65	33	38	13	104	39	32	83	15	6	118	27	26	98	31	98	39	13	85	21	21	78	8	20	256	32	28	34	92	31	26	120	9	5	114	49	60	109
14	62	101	30	29	95	20	26	98	24	37	178	24	49	41	184	55	30	108	7	5	219	42	34	136	36	81	18	32	85	17	32	101	21	32	230	35	44	21	139	36	29	125	5	17	170	25	40	166	14	67	19	11	48	23	22	49	16	11	48	35	34	29	92	38	20	108	16	2	130	27	21	100	31	91	36	12	62	16	12	74	11	25	225	33	39	30	107	32	34	122	4	5	127	49	49	123
15	87	121	37	23	96	23	29	85	20	28	241	41	44	51	201	50	34	144	9	4	225	31	40	123	41	94	10	21	89	13	34	131	30	40	273	50	28	21	134	37	33	145	4	7	181	28	56	167	30	69	22	11	44	18	15	64	12	16	85	43	46	30	100	38	31	109	12	3	129	30	37	109	24	85	39	18	79	17	15	80	15	24	216	36	27	42	126	51	40	146	4	8	130	47	78	132
16	49	102	21	17	74	15	18	55	20	28	197	39	56	39	164	44	24	105	9	3	193	24	32	103	23	64	20	31	75	17	28	115	12	31	185	43	24	26	92	24	29	109	3	6	141	22	39	139	20	59	13	8	43	12	19	42	17	10	51	29	37	22	95	36	30	70	9	6	108	18	22	104	29	82	32	10	75	14	18	68	11	25	196	40	31	31	106	26	27	112	5	7	115	48	61	114
17	53	90	45	19	73	14	19	85	14	19	212	34	47	39	172	51	22	106	12	3	194	27	37	106	28	69	17	26	70	15	42	115	20	31	183	43	36	23	102	23	29	109	6	10	144	23	33	156	15	58	22	11	43	15	11	46	8	22	56	34	33	23	92	42	16	96	8	2	131	24	18	110	19	90	28	13	58	14	15	60	9	26	220	22	35	34	101	23	29	109	4	7	82	56	57	104
18	52	108	33	8	72	17	25	65	8	23	156	33	39	37	162	59	16	81	9	11	156	27	36	107	29	54	10	14	61	11	19	92	17	25	180	32	23	16	102	32	31	92	8	5	137	22	43	116	11	63	10	7	31	17	13	43	14	9	53	25	35	16	65	26	30	98	13	3	100	14	32	93	30	68	24	12	51	14	10	62	12	22	184	28	30	26	98	37	31	104	3	9	91	34	60	114
19	45	100	31	10	56	11	20	59	18	32	157	22	34	37	162	58	22	80	13	3	171	21	43	122	30	86	12	19	75	17	19	84	22	25	180	46	24	19	93	29	30	111	9	8	145	20	29	116	12	49	15	8	32	12	8	43	12	12	70	40	36	22	88	42	15	85	8	3	116	15	21	88	20	80	28	11	57	14	10	49	12	17	190	25	30	26	78	25	31	105	3	8	93	38	53	91
20	39	82	22	22	71	15	22	63	15	21	147	31	32	35	146	43	22	79	12	5	171	20	33	106	15	57	17	27	63	19	35	85	14	30	165	24	25	18	96	21	34	78	10	11	148	27	36	120	26	48	8	9	37	8	14	44	17	13	52	25	45	14	74	31	20	62	8	8	100	30	21	108	30	76	28	8	54	15	13	53	2	26	173	21	32	26	87	30	33	81	3	6	88	47	56	87
21	40	75	31	12	58	13	23	60	15	19	131	25	39	22	135	43	19	58	8	6	164	24	25	88	19	52	10	29	58	14	12	81	13	16	153	27	21	17	101	24	26	83	5	4	115	18	26	110	16	47	15	10	34	17	20	37	9	10	54	20	36	18	59	29	17	80	7	2	86	32	22	57	22	66	31	6	45	8	8	61	10	14	144	23	19	28	62	28	23	77	4	6	89	29	52	83
22	36	79	22	10	33	9	27	54	10	20	121	24	31	32	118	27	12	66	7	6	137	18	23	83	21	51	5	15	41	8	17	61	9	14	134	26	27	9	65	24	26	72	4	5	92	15	36	89	16	50	10	4	24	2	14	24	7	9	32	16	34	18	62	18	14	54	5	4	72	21	18	65	14	61	22	7	46	5	7	48	8	13	132	22	25	19	73	25	27	65	7	6	69	35	54	78
23	42	79	23	19	60	15	18	54	10	21	126	29	25	28	116	37	14	68	8	3	128	24	28	87	16	49	14	9	63	17	20	83	14	19	151	23	23	18	79	23	24	85	8	8	91	9	32	92	19	36	8	5	35	8	12	37	8	9	47	26	30	16	63	29	22	79	5	2	83	15	24	83	16	55	38	6	43	2	10	40	8	12	162	16	28	33	70	24	21	53	4	7	85	33	44	95
24	47	82	28	18	58	12	26	44	10	17	134	23	31	35	120	44	19	71	6	5	130	15	29	79	21	38	12	13	59	15	29	69	14	24	154	28	20	15	79	20	26	96	3	8	105	18	32	90	18	37	17	5	38	18	12	38	13	9	54	25	28	6	59	21	16	75	6	10	80	16	21	77	21	54	20	6	49	8	11	32	10	11	173	22	21	24	83	24	23	74	3	7	68	42	52	66
25	37	58	19	15	46	12	19	47	10	12	115	22	26	23	123	32	13	76	9	4	141	11	31	92	21	46	5	20	44	12	15	74	8	23	127	25	27	22	73	25	20	72	4	6	112	14	22	88	16	38	13	8	19	11	13	28	12	9	39	26	34	13	58	20	21	69	12	2	80	19	20	74	16	59	18	7	38	13	7	26	4	16	147	18	17	25	55	21	28	69	3	10	75	28	46	69
26	30	86	30	15	48	21	23	56	18	11	139	26	36	22	130	40	28	79	5	4	162	18	27	86	29	59	18	19	57	12	22	81	10	25	137	22	21	20	83	26	20	82	3	11	114	26	28	103	20	39	23	3	27	7	14	42	11	11	58	26	29	12	71	21	18	73	12	4	80	11	15	75	30	66	31	6	47	8	8	45	8	20	154	25	23	28	79	21	14	84	8	7	85	35	42	78
27	37	65	20	17	48	10	24	52	7	20	121	18	29	25	108	36	11	48	2	5	134	10	31	92	22	60	10	16	55	16	17	77	13	27	122	20	20	18	74	25	22	60	9	7	107	10	20	77	9	31	11	5	20	6	13	27	7	5	40	22	29	7	65	18	12	48	3	4	58	13	12	74	13	51	14	5	46	7	12	46	4	19	100	20	17	22	49	18	23	57	4	4	72	42	36	74
28	24	46	17	6	50	12	12	47	4	17	134	27	25	11	102	35	12	42	7	5	116	20	24	75	29	35	7	10	27	10	11	61	7	18	96	19	16	12	60	22	20	65	6	4	88	9	19	77	17	32	9	5	11	6	9	32	7	11	31	12	24	14	44	19	10	63	4	2	55	13	11	55	11	50	28	11	40	3	12	34	7	9	116	16	17	21	63	21	22	52	5	2	70	31	37	78
29	32	67	23	9	56	12	23	49	15	20	127	20	32	20	136	29	12	61	6	3	129	11	30	74	19	41	8	18	31	8	18	78	13	32	143	28	14	17	83	19	20	89	3	5	99	14	26	99	14	36	7	7	25	6	13	31	13	13	43	16	27	9	52	21	16	58	4	4	77	11	9	64	21	43	28	6	51	11	12	44	4	14	133	27	22	24	65	14	22	66	4	2	84	36	47	63
30	40	66	22	16	46	13	22	47	11	16	113	17	32	25	97	40	19	59	3	4	97	21	23	71	24	50	12	9	38	9	10	61	11	17	120	22	15	16	59	24	25	89	8	7	81	12	24	95	14	41	9	9	29	16	10	23	4	7	37	14	23	15	51	16	14	51	10	2	64	15	13	56	13	48	14	8	41	4	7	39	7	17	122	13	18	17	78	19	21	69	4	7	75	22	44	55
31	39	62	17	8	40	7	22	51	12	11	116	17	37	27	104	40	19	73	3	6	105	22	25	76	16	41	11	11	35	18	17	63	16	19	138	23	14	13	83	18	20	66	4	8	108	15	21	87	12	54	16	4	20	10	13	26	6	13	37	19	23	6	63	19	13	69	7	1	66	14	13	60	18	46	20	11	27	6	6	36	7	2	127	13	24	20	59	13	20	62	4	5	61	31	56	79
32	27	70	19	11	52	12	12	43	9	15	114	16	29	25	108	35	20	46	7	3	113	17	27	88	14	37	9	21	42	9	10	61	13	20	143	19	27	16	64	24	14	67	2	2	87	14	21	77	21	28	13	6	21	10	12	27	8	11	46	26	27	16	47	19	10	62	6	1	73	16	11	77	21	57	16	5	56	10	9	37	11	13	131	18	18	19	61	20	16	46	7	5	75	28	28	56
33	32	48	28	11	39	6	18	52	13	22	126	26	36	24	111	36	10	52	10	2	124	25	30	72	15	44	12	11	43	9	24	72	16	25	110	24	18	18	66	17	16	73	2	4	104	18	18	101	18	43	19	8	19	8	8	34	9	9	42	16	15	7	49	21	8	58	5	7	56	9	15	59	13	52	15	9	35	7	8	42	11	11	136	18	20	19	59	20	17	72	4	8	63	29	43	73
34	26	63	22	11	41	12	12	33	13	14	111	10	28	22	103	35	13	51	4	4	103	21	17	72	17	39	10	8	48	9	14	64	10	21	116	23	13	14	53	14	19	55	5	7	80	12	18	88	10	30	11	7	26	8	11	26	12	8	40	19	20	14	50	15	8	50	7	0	67	4	15	42	10	50	14	2	34	4	9	25	7	11	103	17	19	21	53	16	21	56	3	2	51	21	34	38
35	24	46	14	8	44	5	19	33	9	14	97	21	28	17	101	35	13	42	6	2	97	13	23	57	15	35	8	15	39	13	16	62	9	14	104	20	22	8	55	12	13	54	3	3	74	15	19	86	7	40	7	7	20	8	13	20	6	8	27	24	19	12	30	13	14	39	7	3	48	18	8	42	16	51	11	7	27	5	7	39	7	6	93	13	21	21	40	11	23	55	3	2	53	25	32	47
36	33	65	13	9	40	9	18	37	9	11	102	16	30	20	103	30	14	63	2	3	110	18	16	55	12	39	10	12	36	6	21	51	8	20	120	26	15	8	54	15	14	56	7	5	78	16	20	71	15	28	5	5	14	8	9	30	3	6	35	16	24	14	48	14	19	58	5	3	57	12	7	58	17	39	19	3	30	6	9	36	4	20	99	17	20	25	47	22	24	53	2	5	59	30	27	62
37	35	56	19	7	59	10	9	38	10	18	110	13	25	19	85	23	19	45	6	5	103	17	13	57	15	29	7	7	33	9	13	44	14	12	100	23	20	8	60	17	8	45	4	5	82	17	12	72	13	35	5	6	12	4	4	23	9	6	45	23	15	5	35	20	13	48	2	0	72	8	7	41	10	33	16	4	35	10	6	28	3	5	99	19	15	15	40	19	21	55	2	2	56	26	32	43
38	31	46	17	7	41	9	16	45	5	10	108	11	23	21	85	20	14	51	8	7	123	16	21	62	18	34	5	14	35	7	14	52	13	12	107	21	19	14	53	15	14	48	2	4	100	12	16	74	11	29	17	6	21	12	8	12	12	10	28	14	23	10	46	19	15	45	5	2	48	7	16	45	10	34	17	10	18	13	8	24	13	8	105	9	11	20	54	19	11	50	8	2	59	29	27	62
39	30	47	19	12	33	7	12	30	9	12	84	15	32	23	86	24	5	40	1	3	93	9	16	35	22	42	10	11	32	10	15	69	7	21	97	23	15	15	58	11	19	52	3	5	72	12	24	77	7	23	8	0	16	7	9	31	5	5	34	15	22	7	42	16	21	48	6	6	48	11	7	52	6	40	14	3	24	9	2	21	2	16	102	16	14	21	44	14	12	40	6	4	49	23	32	44
40	28	58	22	6	45	13	14	42	9	18	87	12	28	22	98	34	10	67	2	7	97	12	20	61	17	36	7	11	44	6	12	56	17	17	108	23	19	9	52	16	23	47	4	6	62	14	22	76	13	34	2	1	19	7	13	22	2	7	32	19	7	5	44	22	9	50	4	1	52	11	9	43	15	46	15	3	30	4	5	27	4	14	110	20	20	15	33	19	23	36	1	3	62	22	37	58
41	38	59	18	9	41	10	17	48	8	23	107	28	31	21	107	22	15	65	10	6	107	14	24	75	20	46	12	14	51	6	17	72	15	18	132	14	16	19	54	23	10	63	8	6	73	8	20	89	14	26	18	7	18	5	14	23	6	7	39	14	22	9	40	25	9	40	4	3	66	13	10	59	13	44	15	5	36	12	9	48	6	15	115	20	14	15	52	24	26	54	3	4	50	27	36	53
42	22	66	17	8	46	6	13	45	14	15	87	23	18	18	106	32	7	43	3	5	103	13	27	51	24	42	9	12	43	6	15	56	9	15	118	21	22	11	63	19	19	60	4	2	88	11	23	77	12	35	3	4	33	12	9	20	11	6	36	19	22	4	45	26	9	47	5	2	51	14	8	43	14	39	23	3	35	2	10	31	3	12	127	16	18	13	43	15	14	48	3	1	51	25	30	48
43	26	43	15	11	41	7	16	39	6	14	93	18	25	20	86	22	11	51	8	5	92	10	19	54	22	34	10	3	50	7	14	37	12	14	84	21	20	7	54	18	12	44	3	4	68	15	22	60	10	27	8	4	21	7	13	23	5	6	32	11	22	7	34	15	8	41	2	2	58	11	13	51	16	48	13	7	34	3	5	34	5	14	111	19	18	13	55	17	17	49	4	3	53	34	29	47
44	25	38	16	5	33	11	11	30	9	13	88	10	18	21	83	27	14	43	5	4	71	10	24	47	19	22	6	14	14	9	11	53	9	14	108	24	18	12	44	16	21	40	2	2	68	10	18	47	11	27	10	4	20	6	10	22	6	7	32	16	23	3	28	11	8	41	6	1	50	14	12	39	8	36	11	5	32	2	3	29	1	9	97	17	13	13	40	17	18	51	0	3	50	20	36	43
45	26	58	13	5	33	11	9	36	5	12	82	19	28	20	98	24	10	55	3	1	76	17	19	57	17	39	5	9	27	9	14	45	14	18	88	24	15	8	61	14	10	47	3	2	76	13	16	60	16	40	4	5	15	8	8	23	7	4	36	10	23	5	33	16	13	36	4	1	47	12	8	32	5	37	11	4	34	0	2	19	3	8	92	21	12	10	43	14	16	35	3	2	51	33	31	47
46	14	51	9	5	42	6	11	38	8	11	88	18	28	17	71	23	12	49	2	1	92	15	22	57	16	39	8	15	30	10	21	58	7	10	113	17	16	7	60	14	16	50	3	2	89	11	14	63	16	21	4	3	33	4	11	23	4	6	29	19	21	9	50	14	10	45	2	2	60	19	13	50	14	54	13	5	45	3	4	20	5	13	114	12	22	16	44	17	8	38	0	5	50	27	26	50
47	27	49	14	16	29	4	11	39	7	14	76	19	13	19	85	27	15	42	3	1	87	10	16	48	10	30	6	7	31	9	15	44	11	20	103	24	14	10	53	5	19	43	6	2	65	15	19	60	11	22	11	4	27	6	4	20	5	4	37	18	21	8	44	18	13	39	3	1	47	12	7	51	10	34	14	7	28	4	2	23	5	16	104	16	16	12	57	15	8	40	2	5	39	23	28	38
48	24	31	13	6	33	5	15	36	8	11	71	14	22	17	90	18	7	39	3	1	85	19	17	47	11	35	4	15	41	11	12	46	11	18	87	14	14	19	56	13	18	43	3	2	74	10	16	53	7	24	6	4	16	7	9	19	7	7	31	12	20	8	38	17	18	36	4	2	41	7	10	41	16	29	17	8	26	4	8	29	4	11	90	13	22	11	48	19	16	28	2	2	44	20	23	40
49	21	35	10	6	28	9	8	30	10	7	67	9	14	13	71	20	5	50	4	4	67	11	16	47	16	22	4	14	19	6	8	41	11	13	81	17	9	11	44	12	10	53	1	2	56	6	18	51	4	20	6	3	19	4	3	17	3	6	18	10	14	8	45	9	7	36	4	1	29	5	5	23	13	37	9	5	21	5	6	17	4	7	75	7	12	15	37	11	15	34	2	2	35	13	30	30
50	18	36	11	9	30	8	10	31	8	16	71	14	22	11	68	22	11	36	5	3	73	15	17	42	12	37	6	9	24	4	12	38	10	10	92	13	15	8	54	10	12	51	4	4	63	12	15	44	8	27	6	2	17	5	8	24	4	6	33	12	18	8	22	19	7	35	4	2	37	10	8	35	11	37	10	5	20	7	6	16	9	16	83	11	17	7	30	14	15	40	4	3	42	27	25	55
51	24	43	10	9	28	9	15	27	2	15	76	19	24	13	64	25	8	41	5	3	84	19	20	63	17	39	5	12	26	4	13	34	3	17	94	10	7	6	45	8	12	46	3	6	61	13	21	60	5	25	6	4	18	8	6	10	3	9	21	13	19	5	28	11	6	41	5	3	38	11	13	38	14	22	15	8	31	3	9	23	1	11	90	16	16	12	40	8	7	37	4	3	46	11	18	38
52	22	38	11	9	34	12	11	34	12	21	79	14	24	13	82	25	10	39	0	0	88	17	13	43	17	32	5	14	32	10	12	41	5	16	113	21	10	9	45	5	14	40	4	2	63	7	11	67	9	21	2	2	23	5	8	16	4	7	37	13	21	13	32	10	4	42	5	1	55	9	9	45	12	38	12	4	23	4	9	30	1	11	94	16	15	20	50	4	12	45	1	3	42	22	24	45
53	16	47	5	6	33	5	10	33	6	13	69	13	15	12	69	28	14	36	3	3	67	11	17	48	16	27	5	15	34	11	3	45	7	15	93	12	15	5	37	9	19	41	2	1	46	8	16	50	11	25	9	4	14	7	7	16	3	5	22	13	14	5	39	9	7	33	3	3	41	5	7	37	14	28	17	3	20	3	4	34	5	8	87	6	8	13	38	11	13	48	2	3	41	19	22	29
54	15	33	8	7	38	7	9	39	3	11	73	15	15	9	68	21	7	38	3	2	76	8	9	54	17	32	5	8	30	9	16	50	9	15	84	21	12	12	49	12	10	53	2	2	63	15	22	67	12	21	2	4	20	6	10	12	4	3	25	16	16	7	42	15	9	26	8	1	47	8	14	38	14	23	7	3	23	3	5	28	5	8	76	5	14	8	41	18	17	45	4	5	48	15	31	37
55	17	42	14	9	31	6	10	28	8	14	58	15	17	19	55	23	7	32	7	0	66	14	14	44	18	26	8	9	22	6	8	33	9	10	97	20	6	8	26	6	5	47	8	2	61	7	16	49	9	20	3	5	19	11	5	16	6	8	18	12	19	8	25	15	8	34	2	2	31	10	6	42	13	31	11	4	20	5	1	21	3	6	82	7	18	16	33	6	12	41	1	1	44	17	24	47
56	22	42	11	8	23	2	6	23	5	13	75	9	22	12	58	15	9	36	4	3	58	13	13	45	9	26	3	4	26	5	6	30	10	15	64	16	13	9	32	9	8	40	1	5	62	11	8	61	10	18	8	1	10	6	2	23	2	6	24	12	13	7	25	14	7	23	7	3	42	6	8	33	9	25	10	2	19	5	4	25	2	6	75	8	14	16	31	19	7	38	2	2	39	17	29	42
57	16	33	14	9	37	5	9	31	5	11	65	6	14	11	71	26	4	27	4	2	63	12	18	45	12	29	9	10	22	6	14	44	8	17	64	19	5	6	41	13	9	36	2	2	52	13	22	53	7	18	6	3	9	6	13	18	7	4	22	7	11	8	30	13	10	26	5	2	37	6	4	49	4	33	12	5	16	5	2	21	4	13	74	8	12	9	30	14	12	40	1	4	38	21	19	36
58	21	39	11	5	40	13	13	25	7	11	81	9	14	10	67	19	9	41	3	3	65	9	17	49	10	27	6	11	34	11	5	50	6	13	74	16	10	7	51	10	12	28	2	5	63	8	7	55	7	21	2	7	22	7	6	15	4	6	33	11	14	6	35	22	6	25	7	2	38	4	11	39	10	38	16	2	19	6	5	29	8	14	84	20	9	17	39	8	11	49	4	2	56	12	30	34
59	17	39	12	10	32	10	14	34	12	16	51	11	22	14	61	24	12	42	1	5	75	10	8	35	9	20	7	10	29	4	9	44	9	8	82	7	12	8	38	12	15	41	0	2	59	13	14	54	4	26	8	0	15	3	5	13	4	5	23	10	23	6	32	10	4	39	3	0	46	13	6	45	13	24	13	1	20	2	6	21	5	9	88	8	14	22	33	16	4	30	4	7	39	11	26	39
60	16	47	9	6	29	13	12	26	5	6	68	13	16	11	67	24	9	34	3	3	66	10	12	37	13	28	7	13	31	6	10	36	8	14	77	10	9	19	36	8	12	36	2	1	56	9	7	55	8	11	8	3	18	10	6	17	2	10	30	20	14	5	22	9	10	32	1	2	39	7	7	29	4	30	10	6	19	6	5	23	3	9	75	14	9	7	27	11	7	47	1	5	46	9	27	43
61	25	31	19	4	26	15	8	23	6	12	63	6	12	16	67	22	15	32	4	4	79	7	14	42	8	27	6	10	26	3	4	37	7	13	65	8	15	7	32	13	8	44	2	2	56	6	14	53	4	30	5	5	14	5	7	22	2	2	18	6	11	9	27	16	6	31	1	3	43	10	8	33	3	32	13	3	23	3	7	19	3	6	67	14	14	9	30	13	14	24	3	0	34	20	20	40
62	18	33	12	1	23	11	7	20	3	10	58	10	17	12	49	16	8	29	3	0	53	10	21	39	10	25	4	9	24	4	5	45	6	8	80	14	12	9	30	11	7	35	5	0	43	7	9	41	3	16	1	1	11	4	8	17	3	4	15	11	14	4	27	10	9	26	0	3	30	8	5	20	4	26	11	2	24	5	4	18	6	3	54	10	12	14	24	3	16	31	3	3	30	12	14	40
63	20	24	10	4	22	5	5	19	6	15	54	16	13	10	48	13	8	29	2	1	55	8	6	32	13	21	5	12	20	3	8	32	4	8	61	10	8	9	31	10	10	28	0	4	45	4	4	47	5	19	3	2	11	1	5	10	5	7	16	9	10	1	17	5	4	20	4	2	33	12	11	24	10	24	7	3	11	5	4	16	4	5	79	8	8	6	20	10	10	31	2	3	35	15	22	32
