	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	81	146	40	21	123	25	37	103	26	42	256	38	50	54	253	76	41	148	17	11	277	39	62	155	33	95	17	38	94	23	44	132	23	34	282	50	39	37	162	42	52	155	14	12	216	35	45	181	30	84	24	14	52	18	22	66	24	23	89	49	61	32	140	62	38	137	11	6	143	36	33	149	36	101	49	13	95	14	19	79	17	33	295	45	36	39	132	41	42	127	14	13	153	71	82	141
12	55	140	41	29	97	31	38	91	20	45	244	50	60	46	236	70	31	123	11	5	252	39	49	154	41	102	17	32	96	14	39	125	20	41	257	48	44	23	143	40	45	149	6	7	176	44	40	168	33	81	24	10	56	29	18	61	11	24	77	41	46	27	120	40	31	116	10	9	162	26	22	121	28	110	38	18	90	21	27	70	20	23	275	61	48	44	131	44	41	128	11	10	144	64	84	143
13	73	114	40	16	88	24	34	103	16	42	242	43	60	48	231	89	24	139	16	8	239	40	56	153	37	97	17	27	112	23	35	130	32	35	267	42	38	33	166	40	43	136	10	14	172	28	64	169	29	78	21	6	41	10	21	59	21	19	89	50	67	22	114	44	29	119	11	6	175	27	20	151	36	113	37	10	98	13	13	79	13	34	294	45	45	44	122	35	45	156	9	10	144	57	86	154
14	65	115	40	17	88	22	31	87	20	36	183	44	66	41	205	62	27	96	8	8	232	33	33	142	25	83	15	32	83	29	38	104	20	35	240	52	40	34	111	30	38	115	8	7	204	36	41	156	17	65	22	7	42	11	21	53	24	21	65	33	52	28	119	44	14	117	9	2	157	32	36	120	30	96	24	10	72	13	23	67	16	33	240	29	38	45	118	41	34	113	5	3	131	52	67	118
15	47	125	20	14	63	14	33	91	22	26	220	28	61	50	182	57	30	116	8	8	206	27	35	127	35	81	15	30	83	12	22	112	21	43	230	33	30	28	129	28	38	133	5	8	173	20	49	151	29	51	19	9	43	16	20	59	10	17	67	30	51	22	92	47	20	92	10	5	119	23	21	110	24	81	42	14	80	9	8	67	11	18	225	25	26	29	78	49	36	104	7	10	121	52	57	130
16	70	87	29	21	83	20	34	85	18	28	191	38	48	31	185	61	25	116	10	9	218	32	53	142	36	79	13	32	85	15	33	85	16	42	211	43	25	32	118	33	30	128	7	6	184	32	39	126	26	56	20	8	42	15	19	55	23	13	64	38	48	30	97	43	22	72	10	5	113	19	28	107	36	80	29	12	76	13	17	64	12	17	232	35	33	27	81	35	20	109	4	10	128	56	77	118
17	57	98	37	22	77	22	30	88	13	29	221	28	42	46	198	66	30	112	9	3	192	33	42	105	24	80	14	18	86	12	37	112	27	47	229	39	40	18	118	34	28	121	8	9	159	20	35	150	28	76	14	8	50	15	27	71	9	17	65	33	46	21	107	32	22	90	11	3	120	28	19	115	32	85	39	12	51	11	19	67	9	31	228	27	44	50	101	38	31	109	7	7	126	57	80	121
18	51	93	34	9	57	11	21	63	14	24	165	35	40	49	177	47	18	93	5	3	176	20	31	133	28	74	14	21	74	21	17	103	23	38	195	35	29	16	87	24	30	107	8	11	125	23	38	130	14	52	16	5	36	20	18	45	12	13	49	30	34	17	74	37	24	78	11	8	113	19	15	87	17	74	22	9	62	8	10	61	7	23	203	37	37	25	87	30	29	93	6	5	92	50	61	108
19	53	89	24	16	64	12	22	73	11	21	169	29	38	44	136	58	18	91	5	4	163	33	34	97	23	54	10	26	67	11	19	82	10	34	181	31	24	20	106	23	31	95	3	10	146	18	27	125	19	62	16	7	32	12	11	54	9	8	56	30	34	13	90	30	18	67	8	8	92	19	18	82	19	72	31	11	59	11	10	51	7	17	178	25	17	33	92	30	16	90	8	7	98	49	54	98
20	45	69	30	16	67	14	24	56	12	21	169	21	42	21	143	47	23	87	14	2	164	27	27	96	22	56	14	12	54	11	19	100	14	19	208	36	24	19	103	22	26	102	3	7	128	19	27	97	23	63	15	9	31	7	15	43	11	17	58	17	29	14	77	29	20	85	5	2	90	18	21	70	28	75	29	8	52	6	16	52	12	17	178	28	31	21	79	31	20	93	3	6	92	33	50	88
21	32	82	18	17	76	14	21	70	15	27	127	20	35	26	144	41	15	79	6	5	137	20	30	98	39	61	12	17	60	16	20	84	10	28	182	25	28	14	86	28	25	98	2	8	123	14	32	126	17	39	12	6	24	9	19	33	5	13	65	22	31	9	72	34	17	67	12	3	99	19	19	65	22	85	34	11	64	9	4	45	8	16	155	30	22	33	76	25	21	79	5	8	97	27	62	80
22	48	86	34	17	67	18	20	68	27	30	181	33	50	43	172	47	30	109	11	9	175	24	38	101	30	64	16	20	80	16	29	92	23	32	187	43	36	17	106	27	29	100	8	8	122	17	30	122	19	60	19	7	34	7	9	47	21	15	70	33	41	17	79	34	22	83	11	3	89	24	18	93	24	82	42	4	67	9	7	71	6	20	187	26	36	26	87	34	22	89	5	10	101	48	54	104
23	40	64	23	11	51	13	17	61	10	17	133	34	41	23	135	46	20	67	11	4	146	15	31	79	22	54	10	10	54	20	24	61	15	26	155	34	30	18	94	24	18	81	7	8	111	20	28	119	17	47	10	2	27	13	17	34	12	11	58	21	40	16	65	27	16	92	10	4	81	19	15	78	17	62	28	8	41	11	8	47	9	15	161	15	29	24	67	13	27	73	6	4	76	25	38	78
24	50	79	29	11	66	17	23	66	14	21	160	25	36	30	158	42	18	98	9	5	158	16	38	88	24	63	7	17	61	17	14	76	20	26	159	31	19	23	96	23	30	84	2	7	149	25	32	125	20	52	19	7	32	15	16	33	9	7	45	30	36	7	75	32	18	60	7	4	81	21	22	68	22	65	24	7	56	15	9	39	6	20	181	28	29	29	98	27	24	84	3	5	91	41	65	103
25	43	76	22	9	55	17	27	56	10	27	141	20	32	32	123	35	20	71	7	2	157	21	28	102	30	53	17	15	52	10	26	95	19	29	174	36	30	18	88	24	24	88	10	5	129	18	27	107	21	42	11	9	35	13	12	34	5	13	44	28	27	12	71	24	11	70	11	2	100	11	22	79	19	64	27	5	55	13	13	41	7	20	171	21	25	19	92	23	26	66	4	5	76	35	63	87
26	38	79	17	14	52	16	20	72	18	21	162	24	46	28	151	37	16	91	11	3	150	23	34	101	24	60	14	17	50	15	24	74	16	26	185	32	24	15	89	14	27	88	2	5	111	16	26	113	13	54	14	11	28	12	11	36	12	17	48	26	30	16	70	23	25	84	5	3	99	26	11	84	20	69	30	9	57	11	6	51	10	23	180	32	23	25	103	28	21	78	5	7	91	36	47	80
27	40	78	18	8	67	18	22	69	15	14	141	25	37	29	127	34	14	77	10	10	142	26	42	95	34	60	8	10	65	16	29	93	18	27	158	28	19	18	98	15	14	84	9	7	126	14	38	108	21	53	12	5	35	8	16	34	8	14	49	30	28	8	59	22	15	76	13	4	84	15	19	72	22	73	26	6	72	13	14	50	9	12	159	26	36	33	66	38	24	76	5	6	74	41	55	82
28	46	79	22	11	53	11	7	58	18	27	137	29	36	39	133	39	17	75	9	6	154	23	30	102	25	52	11	17	57	15	26	77	13	30	164	31	28	20	101	31	24	84	5	4	117	19	33	116	20	45	11	3	40	11	13	44	9	9	59	25	31	24	69	29	11	71	9	2	86	16	19	81	21	66	24	7	48	10	13	46	12	21	139	28	18	30	72	28	18	68	4	3	98	48	54	80
29	34	67	17	13	58	13	13	42	16	20	113	15	37	22	124	31	16	65	9	1	136	20	30	82	24	52	10	9	46	15	15	80	12	13	123	22	25	18	74	28	24	79	5	3	92	19	28	98	12	38	18	3	27	11	14	39	11	5	27	25	37	15	63	32	16	54	4	6	64	17	18	70	17	47	23	4	51	17	4	46	5	11	133	32	25	19	57	18	22	63	2	2	68	32	33	45
30	31	51	21	14	48	2	20	46	11	20	129	25	32	22	111	23	14	51	8	4	126	19	25	80	14	38	12	14	43	18	13	64	13	23	140	21	24	13	91	21	20	87	1	5	103	13	20	93	18	39	14	0	25	16	10	32	7	9	45	12	28	14	60	17	19	65	3	0	78	22	17	53	10	56	17	6	34	5	7	47	10	12	126	19	16	35	64	28	24	63	5	5	80	39	50	69
31	27	78	19	13	52	18	16	54	14	19	114	22	38	27	127	41	9	62	7	1	121	21	23	74	15	58	11	16	55	10	17	68	12	20	114	32	21	14	62	23	18	80	7	4	92	12	18	91	14	27	12	6	24	9	6	37	12	6	43	27	21	11	37	16	15	50	10	4	60	12	13	69	17	50	22	9	34	15	5	38	5	10	132	20	16	23	65	17	20	57	4	6	59	24	41	80
32	29	56	10	13	38	11	13	54	8	19	111	18	20	22	96	27	16	59	9	4	115	22	36	64	18	37	11	19	32	11	21	64	12	27	124	14	17	11	68	16	18	60	3	6	82	11	19	91	11	47	8	5	29	9	5	36	7	7	44	15	24	19	49	26	17	46	2	4	66	16	12	53	12	57	22	6	31	6	13	41	6	17	110	22	18	25	58	14	19	70	6	9	64	35	40	58
33	31	56	19	13	46	14	7	51	7	18	99	19	33	26	91	22	11	51	4	6	98	19	24	76	16	37	8	17	44	16	13	59	8	12	121	20	24	10	64	17	17	67	6	7	81	12	23	78	7	28	11	4	27	10	6	32	4	12	38	19	18	8	34	17	14	55	6	1	53	18	6	62	12	42	16	11	32	3	7	33	5	8	101	18	9	20	59	28	13	51	5	3	61	27	35	47
34	34	67	25	12	55	15	20	46	8	15	110	22	23	24	110	42	14	50	7	7	126	14	30	70	26	40	9	13	42	10	16	62	11	27	127	22	19	11	71	19	14	83	4	6	113	23	26	89	13	41	10	3	28	8	14	27	9	15	41	18	31	17	45	20	10	41	10	5	57	9	12	72	17	41	13	7	43	11	8	43	4	16	131	19	17	23	63	26	18	56	5	7	78	32	50	48
35	28	63	19	15	44	13	22	36	8	16	116	19	21	22	84	35	15	50	5	3	109	17	17	73	23	34	5	6	39	8	14	53	12	10	120	25	16	11	46	24	25	64	4	4	78	10	22	78	14	21	4	9	27	13	9	24	7	5	34	18	24	11	48	18	11	54	4	1	75	23	14	57	12	48	23	7	36	8	12	50	6	17	135	14	13	17	60	16	19	59	4	9	55	27	21	55
36	21	69	20	9	49	6	10	34	7	17	99	15	22	28	102	32	12	47	5	2	100	10	19	62	16	35	7	12	37	10	12	57	9	23	117	16	34	15	57	12	20	50	5	2	83	14	24	84	11	36	7	2	26	10	9	22	4	5	38	17	21	4	51	16	8	39	0	3	59	11	11	63	19	47	14	5	33	5	7	32	7	13	102	18	20	19	47	13	18	43	4	0	62	19	37	59
37	26	50	14	7	42	10	20	37	5	21	96	20	25	21	90	25	7	45	4	3	105	15	20	54	18	43	13	21	34	9	16	65	11	13	104	22	9	11	54	15	21	64	6	11	94	20	19	79	11	41	10	3	21	6	14	24	13	6	32	22	26	9	36	17	16	56	9	2	67	11	14	57	8	44	13	8	36	3	6	36	8	10	119	16	18	16	60	19	14	47	3	2	54	31	26	63
38	37	58	28	7	53	8	18	49	13	18	121	25	30	21	87	35	14	72	7	6	127	18	25	58	24	60	8	16	36	17	19	59	23	17	117	20	14	10	70	22	25	63	2	4	94	20	36	82	16	42	9	9	27	7	7	32	13	9	44	22	28	9	43	22	12	43	1	4	92	16	15	73	11	46	19	6	41	5	8	34	5	12	131	11	18	17	64	17	23	68	6	6	67	32	38	65
39	37	53	28	10	38	9	21	44	6	19	112	23	30	29	112	41	16	61	7	2	129	16	29	68	23	43	6	12	47	9	16	71	11	20	132	14	15	12	74	22	16	65	5	6	89	14	32	80	12	42	6	2	24	8	13	31	13	6	34	20	26	10	37	19	14	58	1	2	67	16	18	67	19	56	21	4	33	4	8	38	7	14	104	14	27	20	56	21	16	63	2	5	61	25	33	70
40	36	63	19	9	43	14	18	45	8	20	104	13	20	15	114	40	12	52	6	5	92	9	16	70	24	36	8	8	33	7	17	64	8	14	102	30	15	27	60	13	11	45	1	4	99	13	25	76	14	18	8	5	21	7	8	23	8	10	44	16	23	7	54	24	15	50	4	1	58	17	10	48	24	44	13	8	35	5	8	33	5	14	116	19	18	19	72	18	14	43	6	1	48	21	37	57
41	33	56	25	12	42	13	14	36	9	14	122	10	27	25	108	30	16	54	8	5	105	14	14	59	17	36	5	8	36	12	14	64	11	18	101	24	15	16	63	18	20	58	1	4	81	12	17	82	11	32	14	3	21	7	10	31	4	6	33	12	21	10	36	14	13	48	6	2	82	15	13	58	14	40	14	5	33	10	11	29	5	14	106	14	13	22	54	16	20	62	6	1	67	27	30	49
42	37	56	23	6	38	7	24	48	8	20	95	21	21	18	99	23	13	47	4	4	111	17	23	53	22	30	7	7	40	13	14	54	12	18	99	27	18	8	54	19	20	50	4	5	90	8	20	79	6	38	8	7	29	5	9	20	4	15	35	23	27	9	38	15	8	47	4	1	53	13	11	44	15	39	13	5	28	3	6	39	5	10	105	16	15	18	47	19	12	55	3	5	53	24	33	75
43	28	48	16	11	44	11	11	40	10	9	84	15	23	25	101	25	16	51	4	3	90	19	17	58	15	44	8	11	32	10	19	67	11	17	103	23	21	14	58	11	14	59	3	2	61	13	17	67	10	26	13	3	23	13	10	25	3	7	40	24	25	7	48	26	11	45	5	3	48	12	10	44	8	31	17	4	21	7	4	29	4	8	121	16	15	14	64	15	20	55	3	1	52	31	33	60
44	31	67	16	6	45	10	15	36	11	10	76	21	23	19	99	33	7	57	4	8	126	13	28	54	14	35	9	16	32	12	16	54	6	18	115	21	9	7	75	17	14	51	6	4	69	15	19	70	14	32	7	3	14	8	9	21	7	9	43	19	18	12	56	12	14	48	7	1	60	13	8	41	13	48	17	6	25	6	5	33	8	14	122	18	17	18	51	15	15	52	2	5	51	27	31	45
45	25	42	11	12	40	8	9	38	6	14	104	19	22	24	80	25	13	49	6	3	94	12	14	61	16	37	4	13	37	12	15	45	11	18	101	24	17	10	49	12	21	42	2	4	85	11	19	87	11	23	8	0	17	9	4	19	6	6	32	10	17	8	38	21	9	45	5	2	63	17	5	42	14	40	13	4	30	4	6	29	2	5	99	8	16	23	42	19	25	44	4	3	46	25	29	51
46	25	53	15	9	35	7	19	35	10	10	116	12	34	14	87	22	13	52	2	5	99	14	12	54	17	39	14	7	39	3	11	58	12	15	116	17	21	13	58	20	12	45	3	5	60	13	20	52	9	26	11	5	15	9	9	13	6	4	37	19	15	7	52	12	11	36	6	4	58	12	13	48	6	40	15	5	36	8	8	32	1	12	90	10	13	16	47	18	26	45	3	3	56	13	36	49
47	21	55	15	8	39	16	8	42	10	12	96	20	22	22	83	27	18	49	7	2	88	10	20	43	11	40	4	10	35	3	11	45	9	17	89	23	28	15	48	16	9	51	3	4	67	18	27	78	8	29	9	9	19	7	7	13	6	7	31	16	20	10	57	19	11	40	4	6	56	8	11	44	13	35	18	7	39	5	5	28	6	12	72	15	13	15	51	6	12	38	3	5	52	25	30	57
48	24	37	12	4	22	8	9	28	8	14	73	12	17	17	69	29	12	47	4	2	78	15	21	56	14	26	7	14	34	8	13	39	5	20	93	22	9	14	50	13	19	53	3	4	81	10	14	49	12	22	6	4	16	8	8	21	4	4	24	12	13	16	39	9	11	50	2	3	47	12	15	41	14	34	13	5	28	4	4	22	5	18	94	10	22	13	34	8	10	54	4	3	50	18	26	56
49	23	41	16	7	40	7	15	37	12	15	95	17	29	27	100	26	7	55	8	3	93	20	26	72	13	35	10	9	25	10	11	52	13	15	114	17	15	12	55	16	12	49	2	5	97	16	24	67	13	32	10	3	22	8	11	29	6	7	36	11	25	10	34	16	9	47	3	2	60	17	9	47	14	43	22	3	23	5	4	26	6	4	114	14	10	12	47	14	16	54	3	2	62	29	28	62
50	20	41	10	5	35	5	13	30	7	10	85	15	19	15	78	26	8	40	4	1	65	14	14	35	8	37	8	13	35	6	11	51	17	11	86	13	8	12	56	12	18	53	3	4	60	9	19	49	8	31	8	5	23	5	12	17	7	7	30	9	11	6	20	12	7	43	4	3	48	6	10	39	12	35	12	5	28	6	6	21	4	13	97	8	11	14	35	15	11	35	2	1	34	34	31	45
51	29	41	12	4	29	7	10	35	4	16	75	14	18	14	73	20	7	39	8	5	87	11	21	51	10	32	11	7	41	8	21	54	8	15	108	22	16	13	56	19	16	48	1	4	58	19	17	60	8	19	4	6	30	6	5	19	5	9	28	13	20	8	38	16	10	38	8	1	42	6	12	45	11	40	10	6	37	7	8	27	2	10	104	10	13	5	42	16	11	36	3	4	45	25	25	68
52	24	30	13	10	30	8	8	31	8	16	96	11	24	24	83	18	13	32	4	4	80	10	19	48	8	30	4	14	25	8	12	49	10	7	87	25	14	9	36	13	13	52	2	1	58	10	10	55	11	25	7	4	16	12	10	15	1	6	19	13	15	7	42	7	7	39	5	5	57	11	14	42	19	41	16	6	30	0	5	16	4	7	71	7	20	6	32	15	10	44	1	4	51	17	23	41
53	24	49	17	9	38	9	13	37	10	11	87	14	19	8	69	26	16	48	6	1	92	18	8	52	13	34	5	8	30	4	8	56	7	15	83	14	7	24	32	14	12	46	2	2	68	12	18	60	11	20	10	1	28	6	8	18	9	2	20	17	20	6	35	9	9	32	5	2	54	7	8	27	12	37	21	8	27	6	5	33	12	20	86	16	13	17	54	11	18	20	2	4	44	23	29	40
54	24	35	17	7	22	6	10	33	8	11	76	13	13	7	71	28	6	34	2	3	74	13	13	59	12	32	7	10	29	7	9	51	4	9	101	14	9	6	58	7	15	37	4	4	52	7	9	48	6	20	8	6	18	5	7	13	7	6	31	21	15	5	35	14	8	39	5	1	49	9	5	37	2	30	19	4	32	1	3	26	5	4	98	11	9	13	38	11	17	46	1	2	44	16	23	51
55	18	47	9	7	31	10	9	30	8	11	92	11	9	17	69	22	12	51	3	1	60	8	16	43	16	39	9	11	36	8	17	46	7	13	102	17	9	6	34	18	12	58	4	2	74	10	21	69	11	18	7	5	16	9	8	29	3	2	20	15	18	9	41	15	8	30	3	5	37	6	8	42	13	35	14	3	23	2	9	22	2	10	90	10	15	17	43	16	11	39	1	8	40	18	29	33
56	23	51	14	12	40	3	5	35	5	13	90	13	25	11	87	27	14	46	4	3	80	16	20	44	21	39	6	6	33	6	11	42	5	15	92	17	12	10	49	13	13	46	6	7	44	11	15	49	12	19	7	2	21	10	5	18	6	7	35	9	17	11	39	12	8	34	4	3	61	10	4	46	19	46	19	6	21	3	6	27	6	10	99	10	11	8	38	18	10	45	3	3	51	14	28	46
57	19	33	12	10	34	8	11	18	6	5	69	16	22	14	72	27	15	34	1	5	72	9	9	48	8	26	4	15	28	6	15	45	7	20	103	17	12	13	39	10	12	37	5	1	69	14	21	64	4	17	6	3	12	11	11	18	9	6	23	16	22	7	32	14	14	28	3	1	36	10	5	47	14	33	15	1	32	2	3	20	6	8	90	14	12	14	39	9	13	46	3	5	54	17	30	38
58	20	49	7	8	24	6	7	30	9	9	76	14	26	12	61	17	10	32	3	0	74	10	18	40	17	24	9	15	32	6	7	34	8	11	80	19	11	10	31	15	22	43	4	4	59	14	9	65	6	19	4	5	14	7	9	21	4	2	29	15	15	8	33	14	7	43	2	0	36	10	9	37	10	27	15	6	31	6	9	22	4	12	74	5	7	7	32	8	11	32	4	1	44	19	19	30
59	16	54	11	5	43	10	11	28	3	14	81	13	24	17	64	19	14	47	5	4	74	13	14	51	15	35	5	14	30	7	12	49	9	11	85	14	14	11	53	15	12	42	2	4	78	17	17	49	15	14	4	4	9	9	11	13	4	10	35	10	23	6	44	17	8	46	2	5	42	8	9	28	16	30	10	3	24	8	5	27	5	10	86	14	10	13	40	13	19	42	2	3	43	22	25	51
60	19	37	12	9	29	3	15	24	10	15	75	6	10	11	44	11	8	33	1	3	85	17	12	48	16	25	6	5	21	7	10	44	10	5	77	13	14	12	50	11	11	42	1	4	45	5	8	45	9	21	4	7	11	5	5	9	5	4	34	10	19	7	28	8	7	31	2	4	50	9	13	45	12	37	7	3	19	9	6	21	6	11	75	6	14	9	39	7	16	47	3	3	37	13	18	31
61	19	41	17	6	27	8	14	41	8	16	63	20	18	18	93	24	4	42	1	2	59	6	18	50	9	29	1	11	25	5	10	36	4	13	78	10	12	3	45	13	11	44	1	3	58	11	10	61	11	25	3	5	16	4	12	15	6	5	24	17	11	5	30	13	8	34	3	1	33	7	5	47	9	34	9	5	23	2	4	19	2	9	84	15	8	16	42	11	9	31	2	3	44	21	20	43
62	24	37	11	6	26	8	12	21	3	13	69	11	16	17	65	19	7	42	5	0	57	11	15	44	14	23	7	5	25	11	12	47	12	9	72	15	16	7	48	14	11	32	5	0	51	10	8	47	9	24	8	2	13	5	3	18	3	6	26	14	14	9	33	10	8	32	3	1	44	7	6	29	9	31	11	4	22	2	5	14	6	7	59	10	17	11	46	8	11	31	6	2	33	18	17	31
63	16	37	10	5	32	6	9	24	5	9	62	9	13	13	49	14	6	39	5	2	62	9	18	38	14	24	3	5	28	7	11	36	11	14	74	13	7	14	42	8	8	38	4	1	58	9	11	37	11	18	1	3	12	6	3	14	3	6	22	5	20	5	27	11	7	30	4	1	39	10	7	28	7	26	8	5	25	6	8	24	6	5	87	8	8	11	25	15	12	34	0	0	26	26	23	40
