	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
11	64	112	25	42	99	16	24	98	29	39	227	45	53	51	190	71	31	118	8	5	250	30	62	148	30	88	21	43	74	25	38	122	34	50	231	50	36	37	166	45	37	133	14	8	193	44	50	190	28	86	28	13	63	22	24	53	15	13	61	43	48	37	99	44	37	110	13	6	139	33	31	140	26	98	48	23	90	20	19	88	8	26	258	41	44	41	122	49	41	151	4	5	119	58	83	147
12	46	88	34	46	79	15	26	79	15	28	168	30	47	39	165	62	29	94	10	8	216	31	36	102	36	83	18	32	72	17	27	112	18	37	209	39	25	21	97	44	29	110	8	14	171	26	41	154	28	35	14	21	44	15	23	64	17	11	61	44	41	12	111	33	33	78	11	10	108	28	28	100	16	71	37	21	57	10	15	69	6	30	203	30	30	25	87	34	31	106	11	5	128	37	62	99
13	42	101	25	40	83	16	20	81	17	38	167	28	41	32	198	59	27	89	8	5	202	30	44	97	36	65	8	34	71	15	29	86	14	39	215	26	33	29	119	33	28	128	9	6	171	19	34	134	19	66	12	10	45	15	15	53	13	19	69	33	30	18	97	38	28	81	4	5	123	22	37	87	27	92	30	14	63	9	8	67	14	23	206	35	42	30	81	36	25	107	8	5	109	50	51	98
14	47	97	31	38	72	22	17	72	8	24	190	28	53	37	169	38	26	85	12	6	160	30	33	98	19	73	16	35	62	16	29	109	30	32	211	36	31	27	126	28	30	97	9	9	139	30	42	118	25	62	19	11	41	12	25	57	19	6	70	27	37	24	93	33	22	85	8	3	108	22	24	100	23	74	38	12	65	8	12	67	12	23	216	36	37	29	95	31	34	100	8	3	106	43	58	127
15	48	96	39	21	66	18	22	62	12	28	196	35	39	38	165	48	28	84	10	7	167	33	33	118	29	58	10	38	67	16	16	96	19	29	175	40	38	23	83	24	39	106	6	4	115	20	34	115	28	45	13	15	39	16	21	40	8	14	67	26	32	17	71	32	25	82	8	3	101	21	29	92	28	78	25	13	57	14	16	44	17	15	191	28	35	30	91	30	33	91	6	3	102	40	53	86
16	43	88	19	30	70	16	21	64	17	21	142	20	40	33	127	42	19	86	8	5	141	34	38	96	33	58	18	33	60	15	20	80	17	29	171	24	24	20	92	20	22	96	6	9	131	25	27	128	13	56	24	14	19	9	15	52	10	14	45	20	33	13	76	29	25	72	8	2	116	14	21	82	18	71	29	12	64	11	10	41	12	20	176	17	30	22	74	24	22	67	5	4	78	31	38	75
17	43	66	21	29	48	7	17	48	11	22	112	15	29	29	109	39	16	58	9	4	148	13	28	80	16	38	13	15	63	10	10	60	19	25	149	21	21	20	62	20	23	78	9	5	107	9	36	93	16	33	15	7	30	5	14	44	10	11	51	19	35	16	62	20	17	56	7	5	72	16	24	58	13	54	17	11	45	12	7	40	6	11	140	15	23	18	53	26	24	62	5	8	91	26	38	74
18	39	76	15	33	59	11	15	62	11	19	119	19	31	35	118	33	19	78	10	2	165	18	30	77	21	63	10	28	60	11	21	77	14	29	158	24	18	16	81	26	26	90	2	10	123	27	26	91	10	47	11	6	25	12	15	35	11	11	42	24	26	12	56	32	19	54	9	4	98	20	26	66	19	42	28	5	39	6	9	50	5	19	151	21	24	28	62	18	14	67	4	7	89	39	45	91
19	25	74	23	29	44	13	14	49	15	16	141	33	22	19	109	35	11	70	8	2	143	33	32	84	27	44	5	15	40	14	19	65	15	26	124	27	26	20	82	27	19	71	6	6	104	21	26	81	14	28	12	8	28	9	12	30	10	7	35	20	33	17	43	28	14	75	7	2	70	19	19	75	21	60	19	10	50	8	9	38	11	15	130	11	17	17	61	23	29	84	4	1	79	32	41	70
20	36	53	15	21	38	11	18	40	9	17	130	25	21	23	106	27	12	61	8	6	119	20	26	98	19	41	7	24	35	17	19	82	6	23	138	19	17	11	69	17	24	83	4	8	95	18	30	105	13	36	8	9	25	8	15	24	9	13	33	15	23	13	45	21	16	70	8	6	75	17	17	67	16	46	20	11	51	6	4	23	7	12	131	16	23	20	54	18	9	74	4	1	76	33	40	72
21	27	62	27	20	45	8	21	49	9	24	116	25	42	27	118	44	12	69	4	9	120	17	19	62	14	53	6	17	46	9	14	66	12	22	133	28	18	11	72	18	31	70	7	4	106	21	14	99	15	36	8	4	25	10	6	27	4	9	45	22	27	10	48	30	18	64	0	3	74	19	19	85	21	53	14	6	46	11	3	42	7	11	151	18	23	20	61	25	24	59	4	5	58	31	40	61
22	19	61	23	25	47	16	15	48	7	17	95	26	19	24	105	42	19	42	3	6	104	15	18	82	20	49	5	23	40	12	19	53	9	16	115	26	16	20	67	23	17	76	3	7	81	15	19	86	12	29	13	3	29	7	15	36	10	11	56	22	13	7	69	19	13	56	12	4	80	17	14	54	15	34	24	14	49	7	8	30	5	9	150	18	20	18	60	28	19	58	5	6	79	41	34	62
23	32	56	26	17	43	13	21	62	15	10	119	30	29	23	120	34	18	59	14	3	96	29	25	71	11	46	10	29	52	8	19	61	17	17	156	22	18	22	73	23	23	60	2	5	93	18	31	97	21	36	11	4	23	6	13	26	8	12	40	26	26	14	66	19	15	65	8	0	92	21	20	48	23	33	28	11	57	8	8	32	6	10	116	14	20	19	73	22	20	62	2	7	72	33	40	79
24	29	82	14	18	50	11	15	40	7	26	122	26	30	14	108	37	16	50	1	5	118	22	27	76	26	40	11	17	38	7	19	81	13	20	132	17	23	23	63	12	14	67	1	5	90	17	22	67	12	33	10	7	30	7	9	29	3	8	44	14	29	11	45	24	16	62	6	5	58	16	26	55	15	46	17	8	37	7	10	45	8	14	150	20	17	17	63	14	26	67	3	7	53	31	46	70
25	43	77	26	15	49	13	21	51	5	26	113	19	31	22	105	28	17	70	9	5	120	18	29	77	19	68	9	16	52	10	12	58	13	13	140	25	21	24	70	25	27	86	7	4	91	18	18	101	20	28	20	2	25	9	9	33	10	7	39	26	32	17	51	19	12	62	10	4	88	14	12	57	18	49	28	9	38	11	4	50	6	15	135	16	15	16	77	21	22	62	2	3	67	31	45	71
26	39	69	19	9	50	13	8	43	8	16	97	25	25	30	109	29	17	59	7	5	106	11	21	86	15	37	7	16	31	12	18	47	15	18	124	22	20	18	71	21	22	63	3	2	100	13	23	79	10	33	9	6	26	6	11	22	10	6	56	22	28	14	62	20	21	60	11	0	72	10	25	57	12	65	14	8	30	6	7	35	8	11	120	20	22	19	53	21	9	52	1	5	66	22	37	50
27	35	55	12	11	33	11	18	45	9	12	104	22	28	24	89	28	15	55	2	5	124	31	21	75	15	43	9	18	53	6	15	74	13	16	102	29	18	14	64	23	23	66	10	5	85	14	27	93	14	32	6	4	25	15	4	20	7	8	29	24	19	12	50	23	10	51	4	3	64	9	18	62	14	51	14	5	35	7	7	32	6	11	150	14	19	17	44	22	11	53	3	1	68	26	31	58
28	30	67	18	11	54	12	22	48	12	18	120	24	35	21	97	36	15	64	5	8	115	17	27	67	21	49	11	20	46	14	17	63	9	17	114	25	22	12	80	15	18	61	1	4	100	16	22	86	14	31	10	2	25	8	9	24	10	8	49	19	19	14	54	21	11	51	0	3	62	17	10	77	15	63	18	3	37	8	12	30	8	10	130	19	20	15	59	21	22	67	4	4	61	34	43	85
29	25	67	19	9	48	12	16	47	12	12	101	15	37	21	101	25	10	79	8	6	87	10	18	67	19	50	9	15	42	13	17	58	11	23	124	20	18	12	67	17	18	55	1	5	90	11	15	85	9	32	6	9	20	9	15	30	5	9	33	21	24	10	64	17	11	51	9	1	51	18	15	72	17	59	21	4	36	8	5	42	8	15	128	16	21	27	64	26	17	54	4	7	60	29	23	50
30	34	65	18	10	35	5	10	41	7	20	84	15	17	27	86	22	8	63	0	1	97	13	27	61	19	32	11	10	46	9	18	67	15	12	119	27	12	14	68	17	14	65	4	4	80	21	19	65	11	33	11	3	23	8	9	25	8	8	33	15	15	12	52	19	15	40	6	5	73	12	17	53	12	39	18	4	40	6	12	30	6	17	117	16	23	21	59	15	20	63	3	1	57	21	32	52
31	20	29	17	8	28	11	11	39	9	11	79	13	29	9	83	28	5	51	1	4	88	10	25	55	21	39	8	12	35	6	16	49	7	18	99	16	13	14	53	19	16	54	3	6	76	15	21	80	9	32	13	2	21	8	8	17	10	7	32	12	22	7	40	14	16	42	4	2	56	10	17	50	12	35	14	2	32	4	14	30	7	13	106	24	17	16	40	13	13	62	3	5	54	30	30	50
32	29	60	21	11	43	9	13	45	8	17	109	23	26	21	95	21	11	55	8	5	109	17	24	61	19	35	4	16	54	14	6	61	9	29	113	21	11	10	75	18	23	66	3	2	81	10	20	98	9	29	11	3	21	9	8	28	7	8	38	16	23	8	45	15	14	43	4	2	57	14	8	50	15	40	22	4	36	2	5	35	3	8	106	20	19	19	49	19	10	57	4	2	56	24	30	51
33	30	61	15	9	35	8	12	44	10	10	98	21	23	17	90	23	7	48	8	3	98	13	25	66	12	31	15	18	48	10	19	58	12	17	125	18	15	16	68	19	17	42	2	3	82	11	16	86	14	39	6	8	29	11	6	28	8	1	25	12	29	10	36	9	16	57	4	0	57	11	15	50	8	42	14	5	40	1	8	32	10	13	122	18	17	20	57	12	19	58	6	4	50	19	38	59
34	34	44	10	8	35	10	16	34	4	16	80	15	24	19	92	25	12	39	4	2	78	10	29	56	17	37	8	8	40	10	15	49	12	17	101	19	19	19	72	13	19	51	2	2	74	7	20	63	9	31	7	4	22	6	6	28	3	4	33	6	17	7	33	18	10	40	5	3	52	9	18	61	10	36	11	3	34	6	4	27	2	12	90	13	8	14	45	24	10	51	5	5	55	19	40	46
35	35	45	13	5	31	7	14	40	8	7	87	10	15	18	66	30	13	39	3	2	103	16	22	48	13	28	6	8	28	6	9	40	10	11	82	15	9	16	46	11	8	48	1	0	65	10	27	58	9	28	6	4	19	7	5	27	6	6	34	13	19	6	44	23	8	34	3	2	47	5	5	44	12	45	14	4	42	4	8	31	5	11	77	13	17	11	48	10	19	46	6	5	52	22	41	44
36	20	67	11	3	41	8	11	32	8	23	78	14	21	27	85	22	15	39	8	2	83	13	16	58	10	37	16	6	39	8	12	51	8	18	83	19	8	13	48	21	16	54	1	5	70	9	15	72	6	35	11	5	17	5	10	20	4	9	32	17	17	6	45	16	12	44	4	1	65	10	15	48	12	44	12	7	33	2	10	23	6	8	94	22	15	14	33	13	11	46	4	1	57	27	27	35
37	28	49	11	13	29	12	20	36	2	11	95	16	16	20	93	25	12	54	4	4	87	14	20	52	16	43	5	10	34	8	19	48	12	11	83	17	13	10	45	17	15	49	3	7	72	7	19	79	14	30	4	5	24	10	9	17	7	6	26	15	20	10	30	17	12	47	1	3	59	12	8	35	12	33	14	5	29	4	8	25	6	13	83	17	13	26	53	9	16	38	5	3	64	18	25	51
38	26	38	14	2	34	12	14	37	8	13	74	5	19	12	76	19	8	36	0	4	68	8	21	43	8	32	12	11	38	4	16	51	8	15	99	17	20	11	54	16	8	48	3	3	58	10	22	62	12	28	3	7	13	7	2	18	8	5	21	17	20	11	44	12	13	37	3	3	52	12	5	38	14	35	11	9	25	3	2	24	8	8	91	9	10	10	50	13	11	34	3	6	44	14	25	59
39	18	39	18	11	37	11	13	36	7	10	81	16	24	19	75	19	11	34	3	4	81	15	13	52	14	36	6	13	40	9	13	48	6	11	100	17	18	13	43	14	12	46	5	3	53	11	15	62	10	21	10	3	9	7	12	12	9	11	32	14	15	7	38	17	12	34	2	1	48	8	4	36	10	38	15	2	25	5	9	31	3	12	88	15	13	22	51	16	8	52	4	4	44	23	28	51
40	23	49	18	4	37	13	16	40	9	13	101	14	25	21	81	29	6	45	4	3	89	16	19	56	12	34	9	11	29	6	10	47	8	19	90	16	14	13	46	11	9	44	6	4	79	11	23	78	13	37	7	4	20	9	8	22	5	4	31	14	16	10	43	15	12	43	3	1	53	10	12	34	9	27	17	5	44	10	9	21	8	12	115	20	13	15	49	9	13	35	0	5	51	22	33	51
41	16	41	12	2	39	10	8	20	11	7	80	12	17	14	69	20	7	42	3	4	82	11	13	39	14	31	8	5	36	5	16	52	8	14	93	13	9	8	40	16	12	47	5	2	75	4	17	47	11	30	2	4	10	5	4	24	11	7	28	12	9	8	24	13	3	47	4	3	54	8	8	34	4	25	18	6	23	3	4	21	4	8	77	18	12	10	52	15	22	42	1	2	42	16	20	43
42	21	40	8	4	29	6	14	36	7	9	71	16	15	13	68	24	12	35	4	3	80	9	16	42	9	34	4	17	36	9	9	37	7	19	103	11	13	9	60	10	12	41	4	2	63	11	15	66	6	24	5	1	25	4	4	18	5	7	28	11	17	5	39	13	9	24	6	0	45	7	5	40	12	30	16	3	22	6	4	30	2	7	93	10	9	17	47	15	17	44	2	4	51	20	17	34
43	16	36	12	4	18	12	12	21	5	8	66	16	21	11	58	21	5	32	4	4	63	7	14	33	6	29	3	8	30	8	13	34	4	11	67	17	11	7	47	12	6	45	6	2	48	8	15	58	8	18	3	4	11	3	8	25	3	6	30	11	13	6	26	10	7	30	5	0	43	9	9	42	9	32	8	1	13	4	6	26	5	6	59	7	8	10	32	8	11	26	1	3	39	16	30	45
44	20	44	13	6	28	5	18	35	13	12	66	15	10	15	59	26	10	50	5	5	85	13	9	53	11	25	7	10	32	8	9	40	3	14	97	18	11	11	48	9	13	38	2	4	60	12	19	49	6	19	9	6	11	8	8	15	5	3	31	7	17	9	39	18	9	40	3	2	27	14	9	45	8	39	9	5	24	6	6	23	2	7	74	11	10	11	36	11	16	30	0	3	45	22	18	55
45	28	31	14	9	31	8	17	20	7	11	77	17	19	15	44	33	4	26	7	6	68	8	16	48	9	21	6	9	35	7	14	43	8	11	77	11	10	9	46	9	9	41	3	6	65	12	18	57	9	36	7	2	21	7	3	19	5	5	22	13	15	10	25	15	12	41	5	4	41	8	8	42	12	30	9	0	21	8	5	28	4	7	83	13	13	9	36	13	9	48	5	6	45	23	22	36
46	24	44	14	7	27	8	11	25	7	11	62	19	18	17	76	16	8	39	5	6	73	8	16	54	12	23	7	5	27	10	15	47	8	14	79	16	13	10	43	9	14	52	2	5	58	20	12	60	5	23	4	3	10	7	9	10	4	9	32	8	14	4	37	12	12	25	6	3	47	8	9	46	7	30	11	1	27	7	7	23	2	10	87	14	12	18	49	20	7	39	2	1	47	17	20	50
47	21	40	15	8	29	8	11	42	5	7	83	14	28	14	67	20	10	40	2	4	78	11	13	42	16	22	6	8	23	6	9	47	6	18	86	13	9	8	46	18	12	30	0	5	67	15	18	59	9	21	3	8	20	10	8	15	11	8	25	13	16	7	27	22	11	36	3	0	45	6	10	35	11	39	12	4	24	1	11	24	5	5	82	15	10	17	42	12	11	43	3	5	52	18	19	48
48	27	38	13	8	35	3	11	35	8	8	71	8	28	15	63	16	12	31	1	3	82	15	15	47	22	31	6	7	32	7	11	34	8	14	78	19	15	8	35	10	5	36	1	3	69	7	9	63	13	23	3	4	13	4	7	23	5	10	30	15	15	4	32	16	8	32	6	2	36	11	10	28	12	22	14	3	23	1	5	25	2	11	76	7	15	15	35	14	9	44	2	3	41	18	27	35
49	23	38	19	8	36	9	13	32	5	11	92	11	24	14	94	26	13	54	2	1	82	18	19	53	18	32	9	6	32	5	13	51	10	10	101	24	11	11	64	15	11	41	3	3	87	13	13	67	9	35	4	4	22	9	8	22	4	7	21	10	26	8	35	17	9	37	4	2	43	15	11	35	14	47	18	5	30	8	3	31	9	12	102	17	12	15	55	8	18	56	3	2	50	20	27	51
50	22	40	17	9	27	4	10	28	7	12	62	12	21	13	62	28	8	35	6	1	92	13	10	51	15	29	5	9	26	6	18	49	7	17	77	20	19	11	42	11	18	41	2	8	58	10	13	52	9	22	5	3	8	3	8	11	6	7	33	12	19	12	43	14	10	40	13	2	51	10	8	50	10	26	13	6	34	8	2	23	4	11	91	9	11	14	36	8	9	23	4	3	47	21	31	44
51	17	35	18	11	25	8	10	31	9	13	73	15	12	20	64	18	15	35	4	0	73	13	17	39	9	32	6	9	21	7	14	47	8	11	104	13	12	8	51	12	17	58	4	0	62	8	22	56	7	30	4	4	23	10	10	20	10	4	27	7	17	4	35	15	7	31	4	0	45	10	9	36	10	48	14	6	31	2	7	22	3	11	82	14	13	10	46	16	16	45	3	3	43	21	23	48
52	31	45	16	5	26	8	12	31	8	15	82	20	22	11	88	16	8	42	3	2	78	10	5	43	16	36	6	12	29	4	11	34	8	15	94	18	6	8	39	12	15	35	4	2	69	8	13	63	7	31	8	2	13	4	8	20	5	7	22	18	18	9	33	11	7	38	3	4	53	9	8	38	20	36	12	6	29	2	12	22	1	10	82	19	9	9	33	16	14	37	0	2	52	12	33	41
53	22	43	8	9	30	8	9	26	8	10	69	8	10	16	60	18	6	40	3	1	60	7	15	40	11	30	4	13	23	5	13	41	4	23	72	14	6	5	49	15	19	34	5	3	48	5	9	49	12	17	4	5	10	6	1	24	11	5	21	13	12	7	27	16	8	35	3	0	44	11	9	43	6	34	11	3	25	5	8	20	4	9	64	8	9	8	34	9	10	31	1	2	40	17	20	29
54	17	36	7	6	23	11	12	19	3	15	75	12	18	16	63	14	9	30	3	3	60	9	15	46	12	20	3	7	26	5	8	36	13	12	78	13	10	9	39	9	7	39	3	1	67	10	12	56	8	23	6	2	18	7	10	22	2	4	25	8	10	5	19	14	6	31	4	0	45	4	9	39	7	33	16	5	25	9	9	19	2	7	75	10	11	14	31	7	14	26	2	1	25	11	25	36
55	15	37	10	8	19	4	6	35	8	12	67	11	18	10	77	25	9	29	6	3	61	8	12	31	3	21	5	9	22	9	16	50	5	15	70	16	11	7	38	16	11	31	1	5	52	9	8	53	6	22	7	4	15	6	5	17	5	4	21	13	13	10	32	12	9	32	4	3	47	14	6	32	10	29	11	5	23	4	5	26	8	9	67	14	11	9	31	12	8	27	2	2	43	16	27	31
56	23	22	7	5	29	6	17	32	5	12	55	12	20	13	66	15	5	30	1	2	66	9	16	48	12	18	7	8	23	6	8	35	10	17	80	20	10	12	40	4	8	28	4	1	48	8	18	44	9	24	4	3	14	6	3	19	6	11	11	13	13	4	33	15	12	31	4	1	37	4	9	39	15	30	13	1	25	4	3	19	2	6	73	9	13	9	28	6	11	38	3	1	37	12	22	35
57	22	39	11	1	31	7	9	32	3	8	81	14	24	16	62	16	12	42	4	1	69	12	13	44	14	33	7	12	26	9	12	33	5	10	89	13	6	5	44	14	12	37	0	4	68	14	10	53	13	12	7	4	11	7	6	15	4	8	32	8	16	2	35	12	9	36	3	4	44	18	9	36	8	35	20	3	25	6	4	27	3	10	91	9	17	15	27	9	13	40	4	4	39	19	21	52
58	24	36	8	4	27	5	10	23	7	10	79	13	18	14	54	16	9	28	3	3	68	8	15	55	9	19	9	9	26	6	9	37	2	12	67	11	14	8	39	11	10	33	4	4	56	12	12	59	10	26	2	4	17	0	4	22	4	4	26	9	16	5	26	9	4	26	6	0	42	8	10	37	12	20	7	4	24	3	5	25	5	4	66	12	6	9	27	13	13	38	1	2	39	22	28	25
59	15	30	10	8	34	4	15	28	6	6	60	10	16	16	64	8	7	33	3	1	61	10	13	45	13	19	11	8	25	8	11	48	5	9	68	14	12	4	33	6	11	36	1	2	57	9	15	53	6	17	7	3	12	6	3	20	6	7	21	8	14	5	28	12	6	27	5	2	46	8	7	33	4	21	14	4	21	4	2	21	5	8	72	11	10	9	35	17	16	32	7	1	35	22	29	47
60	22	34	13	5	29	4	8	21	10	14	71	12	15	14	70	20	12	37	10	2	72	9	12	40	14	32	3	6	29	8	8	21	9	10	69	7	8	7	39	13	13	42	2	5	50	5	18	44	9	23	6	0	10	3	6	21	3	4	23	14	14	7	28	14	9	32	4	4	24	14	7	30	7	31	10	5	17	1	2	19	3	10	91	9	10	10	42	10	15	32	0	6	46	21	10	33
61	17	41	8	5	25	3	7	30	4	11	58	15	15	13	56	27	6	36	7	4	62	5	11	28	13	18	3	8	23	5	13	31	9	13	78	18	14	10	27	5	11	46	2	1	37	8	11	36	8	30	5	3	22	4	10	16	4	3	17	9	12	6	34	19	6	26	1	4	38	4	5	36	12	21	8	6	42	6	9	24	2	5	69	9	4	19	54	6	9	30	2	8	28	18	22	36
62	18	33	10	8	30	3	6	26	3	7	69	13	20	15	48	15	8	35	5	4	52	12	19	33	7	31	6	14	32	6	10	29	8	12	64	10	11	8	40	9	12	34	3	4	47	5	8	32	6	25	7	3	10	3	9	17	4	2	22	8	17	7	27	12	4	24	3	2	38	9	6	31	8	41	10	3	27	2	10	15	5	11	60	12	12	13	35	11	13	30	1	3	41	19	23	32
63	19	22	7	5	15	6	10	18	2	6	41	5	13	12	49	22	11	33	3	3	47	8	13	30	10	23	2	13	22	5	5	39	2	4	41	13	5	7	39	14	3	23	3	2	39	4	13	38	7	11	1	1	7	5	6	8	3	6	14	11	15	3	19	6	9	20	3	0	31	5	7	18	7	20	9	3	13	4	6	15	0	12	58	10	13	14	44	5	15	17	1	1	30	9	17	35
