	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
22	39	68	21	13	72	10	23	69	11	25	153	30	33	34	143	41	17	72	9	3	137	29	34	105	29	62	7	17	65	12	18	77	9	26	168	25	26	23	76	21	29	99	4	8	117	20	29	108	25	40	14	5	22	8	22	32	10	6	53	34	36	16	74	30	12	78	6	2	93	22	18	68	20	56	26	5	45	9	11	50	5	18	171	23	18	31	80	29	20	84	4	7	82	35	46	74
23	33	72	18	13	63	15	22	52	11	14	135	16	27	36	111	35	10	77	11	4	135	17	32	81	28	61	7	15	66	16	19	64	8	17	138	26	28	12	81	16	20	88	2	7	120	12	38	96	17	35	8	8	29	10	13	22	13	8	53	33	27	12	56	26	21	60	4	4	90	15	18	70	20	65	22	12	52	9	7	50	4	14	156	19	18	19	80	30	22	72	4	8	79	27	43	71
24	38	63	25	10	50	15	22	48	7	30	139	22	36	24	131	44	25	67	13	6	137	20	26	81	22	58	12	12	62	18	24	78	15	25	158	32	23	15	91	10	17	84	7	9	93	17	22	95	8	43	7	6	27	7	14	38	6	10	39	25	29	12	73	19	17	73	11	6	84	15	18	70	13	60	25	6	51	13	8	38	8	20	140	17	16	16	67	20	27	62	4	6	84	33	49	69
25	38	82	22	19	47	13	16	59	17	23	126	25	36	29	134	39	22	64	7	3	152	24	30	94	28	43	15	18	43	15	15	83	13	20	133	30	31	17	93	27	29	83	8	3	117	25	27	109	15	48	9	4	42	15	9	33	4	10	53	17	31	8	64	23	11	67	9	1	91	19	12	76	17	54	22	5	59	10	10	43	8	12	144	17	20	21	79	26	18	65	0	7	70	29	40	80
26	30	63	20	10	57	14	16	53	7	23	138	24	34	23	114	42	14	64	5	6	155	23	33	67	19	54	6	14	49	18	18	72	13	30	155	31	19	9	83	17	20	76	4	3	100	11	22	96	14	38	17	6	29	9	12	31	5	7	48	18	29	13	74	21	21	66	6	3	79	15	17	62	15	52	20	8	52	5	7	42	4	17	154	28	15	27	58	32	24	75	6	8	74	40	51	66
27	40	69	21	14	39	11	21	60	11	19	115	27	33	28	118	51	15	71	6	4	152	21	27	79	15	50	7	12	53	15	18	83	12	25	121	25	20	10	73	15	21	60	2	2	116	22	19	103	20	33	7	8	30	8	3	34	11	10	37	29	27	12	67	28	15	61	4	2	67	19	13	64	19	58	24	9	46	8	7	47	4	16	124	17	27	27	66	28	24	69	2	7	81	39	37	64
28	33	62	13	5	47	19	20	61	11	18	113	17	33	19	111	31	13	59	7	7	111	16	21	75	14	34	14	10	44	10	21	72	22	20	141	27	22	11	69	23	20	70	5	5	93	15	26	87	16	41	16	4	28	7	15	46	7	12	47	23	32	15	49	16	13	49	7	2	63	15	16	68	21	50	26	8	57	7	14	34	10	10	121	13	31	24	52	22	12	62	3	9	51	30	54	78
29	40	72	18	8	60	7	19	52	10	13	123	17	31	22	119	37	25	72	7	8	125	20	31	89	20	48	19	13	64	13	15	63	12	32	132	30	17	17	84	21	25	58	7	10	104	17	26	90	15	50	13	6	34	8	10	30	6	8	32	21	35	18	57	24	15	61	7	2	66	14	10	73	17	55	28	7	35	7	10	53	9	14	146	22	20	21	70	24	16	64	3	5	92	32	32	52
30	35	52	24	6	48	7	11	54	14	20	132	21	27	38	104	37	11	72	10	3	127	11	30	77	22	65	14	15	43	17	19	58	12	25	137	23	16	21	74	17	21	70	5	5	87	14	20	94	16	41	7	1	25	6	13	41	8	7	41	16	23	11	55	20	18	61	5	6	75	15	7	59	19	52	23	8	43	12	7	39	5	11	137	24	16	21	51	19	13	69	2	1	71	31	41	72
31	46	67	21	13	60	17	19	48	14	23	146	19	30	28	118	32	22	77	6	4	126	20	24	68	10	50	6	12	43	15	18	72	22	26	136	23	24	17	63	19	24	79	2	3	104	16	24	96	18	48	14	11	25	8	8	31	11	16	54	21	31	9	53	34	19	58	4	1	72	16	17	61	22	58	23	11	35	8	6	45	12	14	134	22	20	23	69	20	24	75	2	2	67	30	52	68
32	35	72	17	10	42	11	11	35	10	14	105	15	25	20	106	31	12	64	7	3	106	23	25	71	19	47	10	16	48	12	24	82	7	16	108	17	20	19	77	15	21	59	4	3	80	11	24	110	17	34	12	3	26	5	15	39	7	13	31	23	21	11	61	23	13	54	3	3	79	13	16	58	14	60	24	6	37	8	5	47	8	12	135	25	20	24	69	10	10	57	4	4	76	25	40	61
33	30	68	19	9	35	9	10	36	5	20	113	12	29	21	117	27	6	61	7	4	123	11	22	62	21	54	7	26	47	8	16	49	19	24	134	27	17	10	80	24	18	79	3	5	116	17	21	73	17	32	13	7	21	15	10	22	7	10	42	15	20	12	57	21	14	42	5	2	66	18	9	53	14	37	19	5	35	5	8	39	5	16	122	28	23	26	56	14	21	58	7	4	63	31	43	66
34	33	55	15	10	41	8	17	44	13	19	108	25	29	20	106	38	18	59	6	0	96	16	17	56	19	47	8	19	34	9	17	60	9	31	131	28	26	16	64	17	13	62	3	3	88	13	21	95	16	31	11	5	23	12	10	23	8	6	35	23	28	9	44	15	9	57	5	6	59	15	18	60	15	41	13	13	32	5	10	36	5	11	100	11	20	20	54	20	15	53	3	7	59	34	26	66
35	25	59	24	10	39	19	14	42	5	20	104	20	36	24	116	29	8	71	11	3	94	15	29	66	26	25	10	14	52	5	15	61	13	18	126	25	20	14	54	20	22	71	5	6	84	18	17	84	11	38	12	0	26	8	15	32	8	7	43	24	23	18	40	22	16	61	4	2	60	16	14	53	15	48	19	1	36	10	7	36	2	12	120	16	17	27	53	20	25	48	4	4	57	21	40	67
36	19	50	27	8	38	13	11	43	7	13	86	10	33	24	89	44	8	58	7	7	101	14	15	72	19	37	5	4	43	9	13	64	9	15	109	24	18	15	54	17	16	55	3	5	79	19	20	72	6	31	12	4	22	10	10	19	5	8	30	21	13	9	37	23	14	56	5	1	65	9	14	54	14	40	23	6	31	8	11	29	7	10	109	13	13	25	65	16	8	50	3	2	65	31	42	60
37	34	68	16	12	27	11	16	49	6	17	122	16	22	25	106	23	11	46	4	3	110	22	22	59	24	44	9	8	41	9	14	52	4	13	112	24	15	9	48	14	19	46	5	6	87	14	22	87	13	22	12	4	25	11	11	26	11	12	34	18	29	13	42	22	15	55	5	1	62	15	13	58	19	48	16	6	30	6	7	30	3	20	115	18	18	13	63	24	17	56	8	2	74	38	36	58
38	29	47	23	18	45	15	15	46	8	19	115	20	25	22	91	29	14	45	3	2	90	16	17	63	18	42	8	12	38	7	12	76	9	17	102	19	21	10	63	14	17	60	3	3	73	13	25	79	13	25	9	3	19	14	7	28	5	7	35	18	16	6	39	26	8	41	6	2	64	13	11	67	12	44	14	5	31	9	4	21	7	12	112	24	9	17	53	17	22	46	7	4	69	36	38	58
39	37	53	13	9	31	6	16	32	7	18	100	16	24	19	84	24	20	57	7	3	101	13	23	42	22	44	8	17	35	12	17	57	11	11	112	21	18	9	62	16	14	58	5	6	100	14	19	73	18	29	9	5	27	6	13	20	5	6	34	26	19	5	39	24	8	45	3	1	68	14	15	68	17	39	13	6	25	4	9	33	1	13	104	14	17	14	45	19	22	42	3	2	63	27	26	65
40	31	51	21	12	36	11	14	35	10	11	106	23	22	18	92	29	17	51	7	1	93	17	30	53	17	36	9	13	42	9	7	44	11	8	111	18	14	11	54	20	19	58	1	2	70	13	18	72	10	46	11	1	19	12	7	28	4	5	36	13	20	5	40	17	14	31	6	2	62	13	11	55	14	42	9	1	23	11	6	41	8	9	108	11	17	15	53	17	14	45	8	1	54	25	29	56
41	23	57	17	5	45	7	15	33	16	18	101	28	22	22	93	22	14	44	8	3	91	16	20	46	25	40	10	13	28	8	11	43	7	16	87	17	18	15	61	15	17	58	6	6	73	14	19	78	13	34	10	3	15	7	9	25	6	5	35	16	24	11	40	15	12	42	4	1	46	18	8	44	13	39	15	7	25	11	6	22	10	14	124	11	15	14	43	16	15	47	1	1	60	27	40	59
42	19	46	17	11	39	8	14	42	6	16	97	9	16	20	83	26	7	54	4	4	95	16	23	40	12	35	6	14	31	13	14	53	14	17	123	22	20	17	56	15	14	45	4	0	80	16	15	73	11	37	7	7	22	5	6	21	9	11	19	19	22	14	48	13	5	49	10	1	62	9	10	33	9	35	20	4	37	8	6	38	7	15	116	11	13	10	55	18	15	52	2	4	54	22	25	56
43	29	57	19	2	42	14	12	36	13	11	87	12	28	20	88	17	8	68	4	2	118	18	20	56	17	28	13	14	26	7	13	59	10	11	104	19	14	9	54	14	15	55	2	7	88	14	30	71	8	26	7	2	21	12	12	31	12	12	32	20	21	5	41	20	11	48	8	3	64	15	12	50	18	66	18	4	34	2	4	29	5	8	94	15	21	18	63	17	12	56	5	3	62	23	35	59
44	18	43	12	9	37	5	14	24	9	10	85	14	21	21	79	14	6	39	5	3	75	10	18	52	20	30	4	11	30	4	12	34	9	20	89	14	13	3	41	9	12	45	1	4	82	16	25	63	14	20	6	3	16	7	8	16	8	3	27	10	16	7	33	17	6	31	5	1	52	11	11	46	11	30	15	2	27	6	4	26	5	10	76	12	22	13	42	18	19	30	4	1	36	23	22	28
45	35	59	17	7	50	12	14	40	8	9	84	11	26	16	90	29	12	44	5	3	112	11	26	76	19	40	6	9	38	8	16	56	5	10	91	26	18	9	57	15	18	51	7	3	74	13	15	63	13	35	7	6	20	11	9	23	7	6	28	12	19	8	40	16	10	44	3	5	66	15	13	44	13	30	10	6	37	4	7	26	6	7	104	18	16	23	48	15	19	43	3	3	42	23	25	57
46	25	46	23	5	35	13	9	43	9	15	87	21	10	20	75	27	15	42	3	2	106	12	21	65	12	38	7	13	29	9	12	53	10	19	115	15	16	11	55	15	16	51	3	8	74	21	19	67	13	26	10	4	9	12	6	18	5	7	40	9	11	8	36	24	10	44	4	2	41	9	7	48	17	42	16	3	32	5	2	35	7	11	117	12	12	21	49	15	13	48	1	3	48	24	42	57
47	27	51	11	7	38	9	16	28	8	10	78	14	27	19	78	30	8	40	3	5	90	13	21	56	9	37	7	8	39	10	15	44	8	12	97	18	14	9	62	11	13	48	6	2	80	5	14	69	9	28	5	4	19	8	5	16	7	7	42	15	16	10	45	19	8	51	4	3	55	10	13	43	9	42	17	5	38	3	7	31	3	8	97	15	20	17	40	14	16	43	1	1	43	15	37	44
48	22	49	8	15	38	10	4	28	8	11	79	16	18	25	69	29	8	31	4	3	98	12	15	50	23	33	2	11	20	9	11	40	11	9	96	16	9	15	63	9	17	50	4	1	75	9	20	73	10	24	7	7	18	5	3	19	5	6	30	18	17	3	38	8	8	33	4	4	64	12	7	31	13	33	20	7	26	6	5	30	5	12	86	18	12	16	46	13	17	47	3	4	36	20	27	50
49	32	54	25	9	30	7	16	33	4	14	91	20	19	20	69	30	9	42	5	6	84	12	19	65	13	37	8	10	30	9	11	52	10	13	93	19	15	12	60	21	15	49	2	4	64	10	17	61	6	42	9	8	26	10	11	16	8	5	22	17	16	8	29	13	20	36	4	2	45	12	13	37	8	46	19	8	24	6	6	27	6	9	105	11	13	14	55	9	17	32	1	1	39	21	26	52
50	26	53	7	7	35	8	13	39	10	12	77	23	22	26	101	23	12	42	3	3	80	13	23	47	19	38	7	8	29	12	11	36	7	15	99	15	11	10	48	17	8	47	2	1	72	8	22	62	14	27	11	5	17	8	2	14	14	6	30	15	18	8	33	8	7	31	3	4	47	13	13	43	6	37	12	5	31	3	10	20	10	10	87	19	15	20	37	9	10	43	5	6	40	15	35	72
51	24	41	9	8	41	6	10	33	10	11	78	11	23	18	96	23	13	36	6	5	75	8	21	58	10	24	9	7	34	1	14	51	8	14	93	22	14	16	51	18	15	54	3	5	43	13	15	60	16	29	7	2	11	9	16	23	5	7	39	11	18	6	36	17	9	47	3	3	55	18	7	52	7	31	13	2	22	10	11	23	7	8	105	10	13	15	50	16	15	45	3	3	44	21	31	63
52	29	39	9	8	36	6	7	31	8	11	69	12	11	19	72	25	10	34	4	4	72	9	15	28	11	30	5	9	33	7	10	60	14	12	90	18	11	6	32	11	11	53	4	2	84	13	16	60	5	27	6	3	19	6	8	15	4	4	32	9	15	6	38	15	7	34	4	1	46	9	8	52	8	32	17	1	22	2	7	24	1	4	81	11	11	12	39	12	17	41	2	5	37	18	20	34
53	20	38	4	8	27	5	8	34	9	11	71	9	27	13	63	19	16	49	7	1	88	6	20	47	10	22	2	6	21	7	10	42	8	16	97	13	13	15	47	19	16	44	3	4	74	15	11	52	4	21	2	2	17	7	5	16	5	0	22	14	18	10	29	11	8	31	5	5	38	9	12	40	12	28	12	6	25	3	3	20	3	7	86	12	15	6	43	8	16	50	5	5	42	19	29	34
54	26	45	23	7	31	5	13	36	8	15	81	15	30	15	77	29	9	42	3	3	73	12	17	47	11	25	7	11	16	6	12	53	10	18	88	18	12	9	57	16	15	48	2	3	58	17	17	60	10	25	7	4	17	12	9	34	3	5	34	8	21	6	35	7	12	38	4	3	56	11	10	41	13	23	13	5	37	3	6	30	6	9	75	15	11	10	42	18	11	42	1	4	50	17	28	40
55	19	42	8	5	37	5	7	26	3	15	72	12	11	9	56	20	8	52	1	1	72	15	15	43	11	23	4	7	28	7	14	26	10	12	85	15	15	12	42	15	15	42	3	3	67	10	13	51	7	14	4	2	12	4	9	21	6	4	18	13	16	5	35	11	16	35	3	3	31	7	3	26	11	44	15	4	24	2	10	26	3	6	81	10	9	16	40	15	15	39	3	1	41	15	24	34
56	22	38	12	5	33	4	19	33	10	11	67	13	24	16	70	18	9	35	7	1	68	10	12	58	14	25	5	5	34	13	22	63	6	20	81	17	12	8	44	21	16	44	2	4	60	13	21	58	7	15	5	3	15	8	11	20	7	8	22	10	16	9	30	11	7	24	5	2	48	6	8	29	7	34	11	5	29	3	8	27	4	12	74	20	13	8	36	12	12	30	4	1	52	16	21	42
57	29	51	13	7	44	9	11	29	7	8	71	11	24	19	69	23	12	37	6	2	73	15	16	46	21	30	4	10	34	8	11	49	6	12	91	12	9	8	51	14	7	49	2	4	50	6	20	63	9	28	6	3	13	8	6	18	4	2	31	20	18	7	33	16	8	34	7	3	42	8	12	47	14	35	8	2	26	4	8	20	1	9	92	8	14	13	38	10	8	42	2	3	30	18	25	43
58	19	34	7	8	31	3	10	36	8	12	86	8	20	20	75	29	7	42	6	2	81	18	13	52	12	37	7	19	31	7	16	56	12	17	88	15	17	14	44	8	11	48	2	3	51	10	12	60	17	25	9	3	20	4	6	21	3	3	30	9	9	10	33	9	15	37	6	2	37	10	9	46	10	40	21	5	42	8	5	26	2	11	80	5	15	11	31	9	13	54	1	1	42	27	20	46
59	13	39	9	6	23	11	15	33	9	11	84	12	22	16	89	32	12	42	3	2	97	12	17	58	21	28	11	16	30	6	11	45	10	15	90	24	11	13	56	13	9	55	4	4	68	10	13	56	7	29	9	6	13	3	7	13	3	9	31	15	18	5	48	16	10	52	4	5	36	10	8	45	11	41	12	5	20	4	7	25	1	12	99	12	11	19	52	9	18	47	3	5	60	22	20	35
60	27	37	13	10	24	5	15	29	5	9	71	8	13	20	76	27	10	41	5	3	84	8	13	52	13	24	8	7	20	5	13	50	5	14	91	21	6	10	48	15	21	49	6	3	61	13	17	42	7	15	6	2	20	6	6	26	7	5	27	13	11	6	37	13	13	44	2	0	65	5	8	51	13	30	8	6	22	6	7	19	1	11	72	10	18	12	43	15	12	32	0	4	48	22	21	34
61	20	33	12	4	31	6	9	34	3	14	65	11	25	13	75	23	10	42	4	5	85	13	27	49	11	44	1	9	31	8	12	51	7	13	86	12	12	11	45	15	13	53	4	4	65	6	22	54	9	25	5	4	12	9	7	18	5	5	35	14	17	10	43	10	12	46	6	2	39	15	9	42	14	28	14	3	27	7	6	21	3	8	85	14	16	10	42	12	13	52	2	2	39	20	27	44
62	21	34	13	9	27	7	9	33	3	9	79	11	25	20	54	21	8	46	3	2	86	13	8	52	18	35	6	7	24	9	10	49	9	17	95	14	10	10	44	13	13	46	1	6	46	6	16	63	8	23	6	3	18	8	12	21	5	5	33	21	21	15	40	15	6	40	5	2	44	7	12	53	13	41	11	3	26	7	6	26	4	10	92	13	10	16	42	16	10	44	2	2	43	16	29	41
63	25	38	11	7	32	6	16	28	6	17	85	9	22	9	84	21	14	34	5	0	83	13	12	47	12	24	7	4	34	8	10	39	12	15	83	14	13	7	31	8	10	41	1	5	53	10	10	42	9	13	7	3	13	8	7	15	4	7	29	18	18	10	33	13	8	32	1	2	45	9	8	38	6	33	15	4	17	2	5	29	3	6	85	10	10	14	38	15	8	40	0	2	33	20	20	42
